clube,data,rodada,local,resultado,gols_marcados,gols_sofridos,oponente,posse,gols_partida,escudo
Freiburg,2020-10-03, 3,Visitante,D,0,4,Dortmund,34,4,
Freiburg,2020-09-27, 2,Em casa,E,1,1,Wolfsburg,52,2,
Freiburg,2020-09-19, 1,Visitante,V,3,2,Stuttgart,36,5,
Hoffenheim,2021-05-22,34,Em casa,V,2,1,Hertha BSC,57,3,https://d2p3bygnnzw9w3.cloudfront.net/req/202105061/tlogo/fb/033ea6b8.png
Hoffenheim,2021-05-15,33,Visitante,E,1,1,Arminia,59,2,
Hoffenheim,2021-05-08,32,Em casa,V,4,2,Schalke 04,62,6,
Hoffenheim,2021-04-24,31,Visitante,E,1,1,Freiburg,52,2,
Hoffenheim,2021-04-21,30,Em casa,V,3,2,M'Gladbach,56,5,
Hoffenheim,2021-04-16,29,Visitante,E,0,0,RB Leipzig,36,0,
Hoffenheim,2021-04-12,28,Em casa,E,0,0,Leverkusen,46,0,
Hoffenheim,2021-04-03,27,Visitante,D,1,2,Augsburg,69,3,
Hoffenheim,2021-03-21,26,Em casa,D,1,2,Mainz 05,63,3,
Hoffenheim,2021-03-14,25,Visitante,D,0,2,Stuttgart,57,2,
Hoffenheim,2021-03-06,24,Em casa,V,2,1,Wolfsburg,40,3,
Hoffenheim,2021-02-28,23,Visitante,E,1,1,Union Berlin,52,2,
Hoffenheim,2021-02-21,22,Em casa,V,4,0,Werder Bremen,52,4,
Hoffenheim,2021-02-13,21,Visitante,E,2,2,Dortmund,47,4,
Hoffenheim,2021-02-07,20,Em casa,D,1,3,Eint Frankfurt,47,4,
Hoffenheim,2021-01-30,19,Visitante,D,1,4,Bayern Munich,39,5,
Hoffenheim,2021-01-24,18,Em casa,V,3,0,Köln,45,3,
Hoffenheim,2021-01-19,17,Visitante,V,3,0,Hertha BSC,42,3,
Hoffenheim,2021-01-16,16,Em casa,E,0,0,Arminia,54,0,
Hoffenheim,2021-01-09,15,Visitante,D,0,4,Schalke 04,60,4,
Hoffenheim,2021-01-02,14,Em casa,D,1,3,Freiburg,68,4,
Hoffenheim,2020-12-19,13,Visitante,V,2,1,M'Gladbach,53,3,
Hoffenheim,2020-12-16,12,Em casa,D,0,1,RB Leipzig,45,1,
Hoffenheim,2020-12-13,11,Visitante,D,1,4,Leverkusen,39,5,
Hoffenheim,2020-12-07,10,Em casa,V,3,1,Augsburg,54,4,
Hoffenheim,2020-11-29, 9,Visitante,E,1,1,Mainz 05,64,2,
Hoffenheim,2020-11-21, 8,Em casa,E,3,3,Stuttgart,43,6,
Hoffenheim,2020-11-08, 7,Visitante,D,1,2,Wolfsburg,55,3,
Hoffenheim,2020-11-02, 6,Em casa,D,1,3,Union Berlin,60,4,
Hoffenheim,2020-10-25, 5,Visitante,E,1,1,Werder Bremen,50,2,
Hoffenheim,2020-10-17, 4,Em casa,D,0,1,Dortmund,45,1,
Hoffenheim,2020-10-03, 3,Visitante,D,1,2,Eint Frankfurt,48,3,
Hoffenheim,2020-09-27, 2,Em casa,V,4,1,Bayern Munich,29,5,
Hoffenheim,2020-09-19, 1,Visitante,V,3,2,Köln,51,5,
Mainz 05,2021-05-22,34,Visitante,V,3,2,Wolfsburg,39,5,https://d2p3bygnnzw9w3.cloudfront.net/req/202105061/tlogo/fb/a224b06a.png
Mainz 05,2021-05-16,33,Em casa,D,1,3,Dortmund,34,4,
Mainz 05,2021-05-09,32,Visitante,E,1,1,Eint Frankfurt,27,2,
Mainz 05,2021-05-03,29,Em casa,E,1,1,Hertha BSC,56,2,
Mainz 05,2021-04-24,31,Em casa,V,2,1,Bayern Munich,31,3,
Mainz 05,2021-04-21,30,Visitante,V,1,0,Werder Bremen,34,1,
Mainz 05,2021-04-11,28,Visitante,V,3,2,Köln,38,5,
Mainz 05,2021-04-03,27,Em casa,E,1,1,Arminia,57,2,
Mainz 05,2021-03-21,26,Visitante,V,2,1,Hoffenheim,37,3,
Mainz 05,2021-03-13,25,Em casa,V,1,0,Freiburg,48,1,
Mainz 05,2021-03-05,24,Visitante,E,0,0,Schalke 04,51,0,
Mainz 05,2021-02-28,23,Em casa,D,0,1,Augsburg,61,1,
Mainz 05,2021-02-20,22,Visitante,V,2,1,M'Gladbach,31,3,
Mainz 05,2021-02-13,21,Visitante,E,2,2,Leverkusen,33,4,
Mainz 05,2021-02-06,20,Em casa,V,1,0,Union Berlin,42,1,
Mainz 05,2021-01-29,19,Visitante,D,0,2,Stuttgart,47,2,
Mainz 05,2021-01-23,18,Em casa,V,3,2,RB Leipzig,33,5,
Mainz 05,2021-01-19,17,Em casa,D,0,2,Wolfsburg,38,2,
Mainz 05,2021-01-16,16,Visitante,E,1,1,Dortmund,28,2,
Mainz 05,2021-01-09,15,Em casa,D,0,2,Eint Frankfurt,41,2,
Mainz 05,2021-01-03,14,Visitante,D,2,5,Bayern Munich,27,7,
Mainz 05,2020-12-19,13,Em casa,D,0,1,Werder Bremen,44,1,
Mainz 05,2020-12-15,12,Visitante,E,0,0,Hertha BSC,36,0,
Mainz 05,2020-12-12,11,Em casa,D,0,1,Köln,60,1,
Mainz 05,2020-12-05,10,Visitante,D,1,2,Arminia,53,3,
Mainz 05,2020-11-29, 9,Em casa,E,1,1,Hoffenheim,36,2,
Mainz 05,2020-11-22, 8,Visitante,V,3,1,Freiburg,30,4,
Mainz 05,2020-11-07, 7,Em casa,E,2,2,Schalke 04,33,4,
Mainz 05,2020-10-31, 6,Visitante,D,1,3,Augsburg,50,4,
Mainz 05,2020-10-24, 5,Em casa,D,2,3,M'Gladbach,41,5,
Mainz 05,2020-10-17, 4,Em casa,D,0,1,Leverkusen,40,1,
Mainz 05,2020-10-02, 3,Visitante,D,0,4,Union Berlin,50,4,
Mainz 05,2020-09-26, 2,Em casa,D,1,4,Stuttgart,49,5,
Mainz 05,2020-09-20, 1,Visitante,D,1,3,RB Leipzig,28,4,
Augsburg,2021-05-22,34,Visitante,D,2,5,Bayern Munich,29,7,https://d2p3bygnnzw9w3.cloudfront.net/req/202105061/tlogo/fb/0cdc4311.png
Augsburg,2021-05-15,33,Em casa,V,2,0,Werder Bremen,33,2,
Augsburg,2021-05-07,32,Visitante,D,1,2,Stuttgart,43,3,
Augsburg,2021-04-23,31,Em casa,D,2,3,Köln,53,5,
Augsburg,2021-04-20,30,Visitante,D,0,2,Eint Frankfurt,40,2,
Augsburg,2021-04-17,29,Em casa,E,0,0,Arminia,52,0,
Augsburg,2021-04-11,28,Visitante,D,0,1,Schalke 04,56,1,
Augsburg,2021-04-03,27,Em casa,V,2,1,Hoffenheim,31,3,
Augsburg,2021-03-21,26,Visitante,D,0,2,Freiburg,43,2,
Augsburg,2021-03-12,25,Em casa,V,3,1,M'Gladbach,37,4,
Augsburg,2021-03-06,24,Visitante,D,1,2,Hertha BSC,35,3,
Augsburg,2021-02-28,23,Visitante,V,1,0,Mainz 05,39,1,
Augsburg,2021-02-21,22,Em casa,E,1,1,Leverkusen,27,2,
Augsburg,2021-02-12,21,Visitante,D,1,2,RB Leipzig,40,3,
Augsburg,2021-02-06,20,Em casa,D,0,2,Wolfsburg,46,2,
Augsburg,2021-01-30,19,Visitante,D,1,3,Dortmund,34,4,
Augsburg,2021-01-23,18,Em casa,V,2,1,Union Berlin,36,3,
Augsburg,2021-01-20,17,Em casa,D,0,1,Bayern Munich,39,1,
Augsburg,2021-01-16,16,Visitante,D,0,2,Werder Bremen,52,2,
Augsburg,2021-01-10,15,Em casa,D,1,4,Stuttgart,43,5,
Augsburg,2021-01-02,14,Visitante,V,1,0,Köln,53,1,
Augsburg,2020-12-19,13,Em casa,D,0,2,Eint Frankfurt,46,2,
Augsburg,2020-12-16,12,Visitante,V,1,0,Arminia,51,1,
Augsburg,2020-12-13,11,Em casa,E,2,2,Schalke 04,40,4,
Augsburg,2020-12-07,10,Visitante,D,1,3,Hoffenheim,46,4,
Augsburg,2020-11-28, 9,Em casa,E,1,1,Freiburg,58,2,
Augsburg,2020-11-21, 8,Visitante,E,1,1,M'Gladbach,47,2,
Augsburg,2020-11-07, 7,Em casa,D,0,3,Hertha BSC,47,3,
Augsburg,2020-10-31, 6,Em casa,V,3,1,Mainz 05,50,4,
Augsburg,2020-10-26, 5,Visitante,D,1,3,Leverkusen,34,4,
Augsburg,2020-10-17, 4,Em casa,D,0,2,RB Leipzig,32,2,
Augsburg,2020-10-04, 3,Visitante,E,0,0,Wolfsburg,37,0,
Augsburg,2020-09-26, 2,Em casa,V,2,0,Dortmund,21,2,
Augsburg,2020-09-19, 1,Visitante,V,3,1,Union Berlin,41,4,
Hertha BSC,2021-05-22,34,Visitante,D,1,2,Hoffenheim,43,3,https://d2p3bygnnzw9w3.cloudfront.net/req/202105061/tlogo/fb/2818f8bc.png
Hertha BSC,2021-05-15,33,Em casa,E,0,0,Köln,41,0,
Hertha BSC,2021-05-12,31,Visitante,V,2,1,Schalke 04,55,3,
Hertha BSC,2021-05-09,32,Em casa,E,0,0,Arminia,65,0,
Hertha BSC,2021-05-06,30,Em casa,V,3,0,Freiburg,39,3,
Hertha BSC,2021-05-03,29,Visitante,E,1,1,Mainz 05,44,2,
Hertha BSC,2021-04-10,28,Em casa,E,2,2,M'Gladbach,62,4,
Hertha BSC,2021-04-04,27,Visitante,E,1,1,Union Berlin,41,2,
Hertha BSC,2021-03-21,26,Em casa,V,3,0,Leverkusen,30,3,
Hertha BSC,2021-03-13,25,Visitante,D,0,2,Dortmund,28,2,
Hertha BSC,2021-03-06,24,Em casa,V,2,1,Augsburg,65,3,
Hertha BSC,2021-02-27,23,Visitante,D,0,2,Wolfsburg,43,2,
Hertha BSC,2021-02-21,22,Em casa,D,0,3,RB Leipzig,48,3,
Hertha BSC,2021-02-13,21,Visitante,E,1,1,Stuttgart,48,2,
Hertha BSC,2021-02-05,20,Em casa,D,0,1,Bayern Munich,38,1,
Hertha BSC,2021-01-30,19,Visitante,D,1,3,Eint Frankfurt,39,4,
Hertha BSC,2021-01-23,18,Em casa,D,1,4,Werder Bremen,67,5,
Hertha BSC,2021-01-19,17,Em casa,D,0,3,Hoffenheim,58,3,
Hertha BSC,2021-01-16,16,Visitante,E,0,0,Köln,50,0,
Hertha BSC,2021-01-10,15,Visitante,D,0,1,Arminia,51,1,
Hertha BSC,2021-01-02,14,Em casa,V,3,0,Schalke 04,61,3,
Hertha BSC,2020-12-20,13,Visitante,D,1,4,Freiburg,57,5,
Hertha BSC,2020-12-15,12,Em casa,E,0,0,Mainz 05,64,0,
Hertha BSC,2020-12-12,11,Visitante,E,1,1,M'Gladbach,44,2,
Hertha BSC,2020-12-04,10,Em casa,V,3,1,Union Berlin,68,4,
Hertha BSC,2020-11-29, 9,Visitante,E,0,0,Leverkusen,42,0,
Hertha BSC,2020-11-21, 8,Em casa,D,2,5,Dortmund,41,7,
Hertha BSC,2020-11-07, 7,Visitante,V,3,0,Augsburg,53,3,
Hertha BSC,2020-11-01, 6,Em casa,E,1,1,Wolfsburg,53,2,
Hertha BSC,2020-10-24, 5,Visitante,D,1,2,RB Leipzig,33,3,
Hertha BSC,2020-10-17, 4,Em casa,D,0,2,Stuttgart,63,2,
Hertha BSC,2020-10-04, 3,Visitante,D,3,4,Bayern Munich,35,7,
Hertha BSC,2020-09-25, 2,Em casa,D,1,3,Eint Frankfurt,56,4,
Hertha BSC,2020-09-19, 1,Visitante,V,4,1,Werder Bremen,54,5,
Arminia,2021-05-22,34,Visitante,V,2,0,Stuttgart,28,2,https://d2p3bygnnzw9w3.cloudfront.net/req/202105061/tlogo/fb/247c4b67.png
Arminia,2021-05-15,33,Em casa,E,1,1,Hoffenheim,41,2,
Arminia,2021-05-09,32,Visitante,E,0,0,Hertha BSC,35,0,
Arminia,2021-04-25,31,Visitante,D,0,5,M'Gladbach,37,5,
Arminia,2021-04-20,30,Em casa,V,1,0,Schalke 04,45,1,
Arminia,2021-04-17,29,Visitante,E,0,0,Augsburg,48,0,
Arminia,2021-04-09,28,Em casa,V,1,0,Freiburg,45,1,
Arminia,2021-04-03,27,Visitante,E,1,1,Mainz 05,43,2,
Arminia,2021-03-19,26,Em casa,D,0,1,RB Leipzig,20,1,
Arminia,2021-03-14,25,Visitante,V,2,1,Leverkusen,26,3,
Arminia,2021-03-10,20,Em casa,D,0,2,Werder Bremen,59,2,
Arminia,2021-03-07,24,Em casa,E,0,0,Union Berlin,40,0,
Arminia,2021-02-27,23,Visitante,D,0,3,Dortmund,38,3,
Arminia,2021-02-19,22,Em casa,D,0,3,Wolfsburg,44,3,
Arminia,2021-02-15,21,Visitante,E,3,3,Bayern Munich,36,6,
Arminia,2021-01-31,19,Visitante,D,1,3,Köln,56,4,
Arminia,2021-01-23,18,Em casa,D,1,5,Eint Frankfurt,44,6,
Arminia,2021-01-20,17,Em casa,V,3,0,Stuttgart,34,3,
Arminia,2021-01-16,16,Visitante,E,0,0,Hoffenheim,46,0,
Arminia,2021-01-10,15,Em casa,V,1,0,Hertha BSC,49,1,
Arminia,2021-01-02,14,Em casa,D,0,1,M'Gladbach,41,1,
Arminia,2020-12-19,13,Visitante,V,1,0,Schalke 04,54,1,
Arminia,2020-12-16,12,Em casa,D,0,1,Augsburg,49,1,
Arminia,2020-12-12,11,Visitante,D,0,2,Freiburg,53,2,
Arminia,2020-12-05,10,Em casa,V,2,1,Mainz 05,47,3,
Arminia,2020-11-28, 9,Visitante,D,1,2,RB Leipzig,43,3,
Arminia,2020-11-21, 8,Em casa,D,1,2,Leverkusen,31,3,
Arminia,2020-11-07, 7,Visitante,D,0,5,Union Berlin,49,5,
Arminia,2020-10-31, 6,Em casa,D,0,2,Dortmund,27,2,
Arminia,2020-10-25, 5,Visitante,D,1,2,Wolfsburg,52,3,
Arminia,2020-10-17, 4,Em casa,D,1,4,Bayern Munich,35,5,
Arminia,2020-10-03, 3,Visitante,D,0,1,Werder Bremen,62,1,
Arminia,2020-09-26, 2,Em casa,V,1,0,Köln,47,1,
Arminia,2020-09-19, 1,Visitante,E,1,1,Eint Frankfurt,37,2,
Köln,2021-05-22,34,Em casa,V,1,0,Schalke 04,64,1,https://d2p3bygnnzw9w3.cloudfront.net/req/202105061/tlogo/fb/bc357bf7.png
Köln,2021-05-15,33,Visitante,E,0,0,Hertha BSC,59,0,
Köln,2021-05-09,32,Em casa,D,1,4,Freiburg,55,5,
Köln,2021-04-23,31,Visitante,V,3,2,Augsburg,47,5,
Köln,2021-04-20,30,Em casa,V,2,1,RB Leipzig,29,3,
Köln,2021-04-17,29,Visitante,D,0,3,Leverkusen,57,3,
Köln,2021-04-11,28,Em casa,D,2,3,Mainz 05,62,5,
Köln,2021-04-03,27,Visitante,D,0,1,Wolfsburg,48,1,
Köln,2021-03-20,26,Em casa,E,2,2,Dortmund,44,4,
Köln,2021-03-13,25,Visitante,D,1,2,Union Berlin,59,3,
Köln,2021-03-07,24,Em casa,E,1,1,Werder Bremen,68,2,
Köln,2021-02-27,23,Visitante,D,1,5,Bayern Munich,45,6,
Köln,2021-02-20,22,Em casa,D,0,1,Stuttgart,52,1,
Köln,2021-02-14,21,Visitante,D,0,2,Eint Frankfurt,40,2,
Köln,2021-02-06,20,Visitante,V,2,1,M'Gladbach,36,3,
Köln,2021-01-31,19,Em casa,V,3,1,Arminia,44,4,
Köln,2021-01-24,18,Visitante,D,0,3,Hoffenheim,55,3,
Köln,2021-01-20,17,Visitante,V,2,1,Schalke 04,35,3,
Köln,2021-01-16,16,Em casa,E,0,0,Hertha BSC,50,0,
Köln,2021-01-09,15,Visitante,D,0,5,Freiburg,50,5,
Köln,2021-01-02,14,Em casa,D,0,1,Augsburg,47,1,
Köln,2020-12-19,13,Visitante,E,0,0,RB Leipzig,37,0,
Köln,2020-12-16,12,Em casa,D,0,4,Leverkusen,33,4,
Köln,2020-12-12,11,Visitante,V,1,0,Mainz 05,40,1,
Köln,2020-12-05,10,Em casa,E,2,2,Wolfsburg,40,4,
Köln,2020-11-28, 9,Visitante,V,2,1,Dortmund,31,3,
Köln,2020-11-22, 8,Em casa,D,1,2,Union Berlin,49,3,
Köln,2020-11-06, 7,Visitante,E,1,1,Werder Bremen,34,2,
Köln,2020-10-31, 6,Em casa,D,1,2,Bayern Munich,38,3,
Köln,2020-10-23, 5,Visitante,E,1,1,Stuttgart,42,2,
Köln,2020-10-18, 4,Em casa,E,1,1,Eint Frankfurt,41,2,
Köln,2020-10-03, 3,Em casa,D,1,3,M'Gladbach,41,4,
Köln,2020-09-26, 2,Visitante,D,0,1,Arminia,53,1,
Köln,2020-09-19, 1,Em casa,D,2,3,Hoffenheim,49,5,
Werder Bremen,2021-05-22,34,Em casa,D,2,4,M'Gladbach,46,6,https://d2p3bygnnzw9w3.cloudfront.net/req/202105061/tlogo/fb/62add3bf.png
Werder Bremen,2021-05-15,33,Visitante,D,0,2,Augsburg,67,2,
Werder Bremen,2021-05-08,32,Em casa,E,0,0,Leverkusen,38,0,
Werder Bremen,2021-04-24,31,Visitante,D,1,3,Union Berlin,45,4,
Werder Bremen,2021-04-21,30,Em casa,D,0,1,Mainz 05,66,1,
Werder Bremen,2021-04-18,29,Visitante,D,1,4,Dortmund,32,5,
Werder Bremen,2021-04-10,28,Em casa,D,1,4,RB Leipzig,37,5,
Werder Bremen,2021-04-04,27,Visitante,D,0,1,Stuttgart,41,1,
Werder Bremen,2021-03-20,26,Em casa,D,1,2,Wolfsburg,50,3,
Werder Bremen,2021-03-13,25,Em casa,D,1,3,Bayern Munich,44,4,
Werder Bremen,2021-03-10,20,Visitante,V,2,0,Arminia,41,2,
Werder Bremen,2021-03-07,24,Visitante,E,1,1,Köln,32,2,
Werder Bremen,2021-02-26,23,Em casa,V,2,1,Eint Frankfurt,31,3,
Werder Bremen,2021-02-21,22,Visitante,D,0,4,Hoffenheim,48,4,
Werder Bremen,2021-02-13,21,Em casa,E,0,0,Freiburg,47,0,
Werder Bremen,2021-01-30,19,Em casa,E,1,1,Schalke 04,49,2,
Werder Bremen,2021-01-23,18,Visitante,V,4,1,Hertha BSC,33,5,
Werder Bremen,2021-01-19,17,Visitante,D,0,1,M'Gladbach,40,1,
Werder Bremen,2021-01-16,16,Em casa,V,2,0,Augsburg,48,2,
Werder Bremen,2021-01-09,15,Visitante,E,1,1,Leverkusen,27,2,
Werder Bremen,2021-01-02,14,Em casa,D,0,2,Union Berlin,57,2,
Werder Bremen,2020-12-19,13,Visitante,V,1,0,Mainz 05,56,1,
Werder Bremen,2020-12-15,12,Em casa,D,1,2,Dortmund,46,3,
Werder Bremen,2020-12-12,11,Visitante,D,0,2,RB Leipzig,45,2,
Werder Bremen,2020-12-06,10,Em casa,D,1,2,Stuttgart,53,3,
Werder Bremen,2020-11-27, 9,Visitante,D,3,5,Wolfsburg,39,8,
Werder Bremen,2020-11-21, 8,Visitante,E,1,1,Bayern Munich,30,2,
Werder Bremen,2020-11-06, 7,Em casa,E,1,1,Köln,66,2,
Werder Bremen,2020-10-31, 6,Visitante,E,1,1,Eint Frankfurt,29,2,
Werder Bremen,2020-10-25, 5,Em casa,E,1,1,Hoffenheim,50,2,
Werder Bremen,2020-10-17, 4,Visitante,E,1,1,Freiburg,37,2,
Werder Bremen,2020-10-03, 3,Em casa,V,1,0,Arminia,38,1,
Werder Bremen,2020-09-26, 2,Visitante,V,3,1,Schalke 04,35,4,
Werder Bremen,2020-09-19, 1,Em casa,D,1,4,Hertha BSC,46,5,
Schalke 04,2021-05-22,34,Visitante,D,0,1,Köln,36,1,https://d2p3bygnnzw9w3.cloudfront.net/req/202105061/tlogo/fb/c539e393.png
Schalke 04,2021-05-15,33,Em casa,V,4,3,Eint Frankfurt,36,7,
Schalke 04,2021-05-12,31,Em casa,D,1,2,Hertha BSC,45,3,
Schalke 04,2021-05-08,32,Visitante,D,2,4,Hoffenheim,38,6,
Schalke 04,2021-04-20,30,Visitante,D,0,1,Arminia,55,1,
Schalke 04,2021-04-17,29,Visitante,D,0,4,Freiburg,43,4,
Schalke 04,2021-04-11,28,Em casa,V,1,0,Augsburg,44,1,
Schalke 04,2021-04-03,27,Visitante,D,1,2,Leverkusen,36,3,
Schalke 04,2021-03-20,26,Em casa,D,0,3,M'Gladbach,30,3,
Schalke 04,2021-03-13,25,Visitante,D,0,5,Wolfsburg,47,5,
Schalke 04,2021-03-05,24,Em casa,E,0,0,Mainz 05,49,0,
Schalke 04,2021-02-27,23,Visitante,D,1,5,Stuttgart,52,6,
Schalke 04,2021-02-20,22,Em casa,D,0,4,Dortmund,38,4,
Schalke 04,2021-02-13,21,Visitante,E,0,0,Union Berlin,62,0,
Schalke 04,2021-02-06,20,Em casa,D,0,3,RB Leipzig,35,3,
Schalke 04,2021-01-30,19,Visitante,E,1,1,Werder Bremen,51,2,
Schalke 04,2021-01-24,18,Em casa,D,0,4,Bayern Munich,41,4,
Schalke 04,2021-01-20,17,Em casa,D,1,2,Köln,65,3,
Schalke 04,2021-01-17,16,Visitante,D,1,3,Eint Frankfurt,32,4,
Schalke 04,2021-01-09,15,Em casa,V,4,0,Hoffenheim,40,4,
Schalke 04,2021-01-02,14,Visitante,D,0,3,Hertha BSC,39,3,
Schalke 04,2020-12-19,13,Em casa,D,0,1,Arminia,46,1,
Schalke 04,2020-12-16,12,Em casa,D,0,2,Freiburg,54,2,
Schalke 04,2020-12-13,11,Visitante,E,2,2,Augsburg,60,4,
Schalke 04,2020-12-06,10,Em casa,D,0,3,Leverkusen,37,3,
Schalke 04,2020-11-28, 9,Visitante,D,1,4,M'Gladbach,43,5,
Schalke 04,2020-11-21, 8,Em casa,D,0,2,Wolfsburg,43,2,
Schalke 04,2020-11-07, 7,Visitante,E,2,2,Mainz 05,67,4,
Schalke 04,2020-10-30, 6,Em casa,E,1,1,Stuttgart,47,2,
Schalke 04,2020-10-24, 5,Visitante,D,0,3,Dortmund,27,3,
Schalke 04,2020-10-18, 4,Em casa,E,1,1,Union Berlin,52,2,
Schalke 04,2020-10-03, 3,Visitante,D,0,4,RB Leipzig,33,4,
Schalke 04,2020-09-26, 2,Em casa,D,1,3,Werder Bremen,65,4,
Schalke 04,2020-09-18, 1,Visitante,D,0,8,Bayern Munich,37,8,
