data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante,escanteios_partida,gols_partida,total_cartões_mandante,total_cartões_visitante,total_cartoes_partida
2020-11-29,Celta Vigo,Granada,3,1,Vitória Mandante,1,1,D,17,9,8,2,8,0,14,13,4,3,1,0,8,4,5,3,8
2020-11-29,Barcelona,Osasuna,4,0,Vitória Mandante,2,0,H,20,10,11,5,5,3,8,12,1,0,0,0,8,4,1,0,1
2020-11-28,Real Madrid,Alavés,1,2,Vitória Visitante,0,1,A,20,11,9,6,12,9,8,17,2,3,0,0,21,3,2,3,5
2020-11-28,Elche,Cádiz,1,1,Empate,1,0,H,4,7,3,2,1,9,16,15,6,2,1,0,10,2,7,2,9
2020-11-28,Valencia,Atlético Madrid,0,1,Vitória Visitante,0,0,D,5,14,2,6,2,7,12,15,2,5,0,0,9,1,2,5,7
2020-11-28,Huesca,Sevilla,0,1,Vitória Visitante,0,0,D,5,16,1,4,1,10,14,9,4,3,0,0,11,1,4,3,7
2020-11-27,Valladolid,Levante,1,1,Empate,0,0,D,10,10,4,3,3,11,18,11,0,3,0,0,14,2,0,3,3
2020-11-23,Athletic Club,Betis,4,0,Vitória Mandante,2,0,H,14,7,9,1,6,3,16,8,0,0,0,0,9,4,0,0,0
2020-11-22,Cádiz,Real Sociedad,0,1,Vitória Visitante,0,0,D,2,14,0,4,1,6,14,14,2,1,0,0,7,1,2,1,3
2020-11-22,Granada,Valladolid,1,3,Vitória Visitante,0,1,A,16,9,6,3,5,3,16,14,4,3,0,0,8,4,4,3,7
2020-11-22,Alavés,Valencia,2,2,Empate,2,0,H,13,13,3,5,4,5,21,16,1,1,0,0,9,4,1,1,2
2020-11-22,Eibar,Getafe,0,0,Empate,0,0,D,15,8,5,3,3,4,16,22,3,4,1,0,7,0,4,4,8
2020-11-21,Sevilla,Celta Vigo,4,2,Vitória Mandante,2,2,D,15,10,10,7,3,2,14,20,2,2,0,0,5,6,2,2,4
2020-11-21,Villarreal,Real Madrid,1,1,Empate,0,1,A,13,6,1,1,4,2,16,14,1,2,0,0,6,2,1,2,3
2020-11-21,Levante,Elche,1,1,Empate,1,0,H,13,11,5,5,5,4,15,11,1,4,0,0,9,2,1,4,5
2020-11-21,Atlético Madrid,Barcelona,1,0,Vitória Mandante,1,0,H,9,13,2,4,8,8,12,6,4,0,0,0,16,1,4,0,4
2020-11-20,Osasuna,Huesca,1,1,Empate,0,1,A,18,6,7,5,4,3,14,15,2,3,0,0,7,2,2,3,5
2020-11-12,Valladolid,Osasuna,3,2,Vitória Mandante,1,2,A,11,13,6,6,3,3,14,18,4,5,0,0,6,5,4,5,9
2020-10-31,Alavés,Barcelona,1,1,Empate,1,0,H,4,25,3,9,2,14,16,4,4,3,1,0,16,2,5,3,8
2020-10-31,Osasuna,Atlético Madrid,1,3,Vitória Visitante,0,1,A,8,11,3,6,3,2,12,10,1,2,0,0,5,4,1,2,3
2020-10-31,Athletic Club,Sevilla,2,1,Vitória Mandante,0,1,A,16,7,5,3,6,1,17,19,5,5,0,0,7,3,5,5,10
2020-10-31,Real Madrid,Huesca,4,1,Vitória Mandante,2,0,H,13,9,6,2,6,3,16,9,0,2,0,0,9,5,0,2,2
2020-10-30,Eibar,Cádiz,0,2,Vitória Visitante,0,2,A,9,6,3,4,7,2,10,10,1,1,0,0,9,2,1,1,2
2020-10-26,Levante,Celta Vigo,1,1,Empate,0,0,D,10,10,3,3,3,2,11,19,2,2,0,0,5,2,2,2,4
2020-10-25,Real Sociedad,Huesca,4,1,Vitória Mandante,1,0,H,13,6,6,4,4,5,12,11,2,1,0,0,9,5,2,1,3
2020-10-25,Getafe,Granada,0,1,Vitória Visitante,0,1,A,10,5,1,2,6,1,19,23,4,2,0,0,7,1,4,2,6
2020-10-25,Cádiz,Villarreal,0,0,Empate,0,0,D,5,7,0,2,0,5,15,7,2,2,0,0,5,0,2,2,4
2020-10-25,Valladolid,Alavés,0,2,Vitória Visitante,0,0,D,5,14,1,4,2,4,9,7,1,0,1,0,6,2,2,0,2
2020-10-24,Osasuna,Athletic Club,1,0,Vitória Mandante,0,0,D,7,13,2,5,2,5,18,10,3,2,0,0,7,1,3,2,5
2020-10-24,Atlético Madrid,Betis,2,0,Vitória Mandante,0,0,D,13,12,6,3,8,5,19,12,2,0,0,1,13,2,2,1,3
2020-10-24,Barcelona,Real Madrid,1,3,Vitória Visitante,1,1,D,10,15,4,9,7,7,11,13,3,2,0,0,14,4,3,2,5
2020-10-24,Sevilla,Eibar,0,1,Vitória Visitante,0,1,A,21,3,3,1,13,3,11,12,0,3,0,0,16,1,0,3,3
2020-10-23,Elche,Valencia,2,1,Vitória Mandante,2,0,H,3,14,2,4,0,7,15,8,3,2,0,0,7,3,3,2,5
2020-10-18,Betis,Real Sociedad,0,3,Vitória Visitante,0,1,A,7,8,1,5,6,2,11,18,2,1,0,0,8,3,2,1,3
2020-10-18,Huesca,Valladolid,2,2,Empate,0,1,A,12,5,7,3,3,1,14,24,1,2,0,0,4,4,1,2,3
2020-10-18,Alavés,Elche,0,2,Vitória Visitante,0,1,A,13,7,2,3,2,6,11,11,2,5,0,0,8,2,2,5,7
2020-10-18,Villarreal,Valencia,2,1,Vitória Mandante,1,1,D,16,11,6,3,3,7,13,8,4,1,1,0,10,3,5,1,6
2020-10-18,Athletic Club,Levante,2,0,Vitória Mandante,0,0,D,14,6,5,1,9,3,11,10,3,1,0,0,12,2,3,1,4
2020-10-18,Eibar,Osasuna,0,0,Empate,0,0,D,10,8,6,2,6,7,14,14,2,3,0,1,13,0,2,4,6
2020-10-17,Getafe,Barcelona,1,0,Vitória Mandante,0,0,D,9,7,4,1,7,2,20,10,4,3,0,0,9,1,4,3,7
2020-10-17,Celta Vigo,Atlético Madrid,0,2,Vitória Visitante,0,1,A,15,9,5,4,8,4,16,18,3,4,0,0,12,2,3,4,7
2020-10-17,Real Madrid,Cádiz,0,1,Vitória Visitante,0,1,A,14,14,2,5,4,11,7,5,2,0,0,0,15,1,2,0,2
2020-10-17,Granada,Sevilla,1,0,Vitória Mandante,0,0,D,13,8,3,3,5,1,16,11,4,4,0,1,6,1,4,5,9
2020-09-30,Huesca,Atlético Madrid,0,0,Empate,0,0,D,9,16,3,2,5,7,13,10,1,0,0,0,12,0,1,0,1
2020-09-30,Villarreal,Alavés,3,1,Vitória Mandante,2,1,H,10,8,6,3,2,0,11,13,0,2,0,0,2,4,0,2,2
2020-09-30,Eibar,Elche,0,1,Vitória Visitante,0,1,A,12,5,4,2,3,2,9,14,2,2,0,0,5,1,2,2,4
2020-09-30,Real Madrid,Valladolid,1,0,Vitória Mandante,0,0,D,15,11,5,5,4,7,11,7,2,1,0,0,11,1,2,1,3
2020-09-29,Getafe,Betis,3,0,Vitória Mandante,3,0,H,8,10,4,2,1,4,15,17,4,4,0,1,5,3,4,5,9
2020-09-29,Real Sociedad,Valencia,0,1,Vitória Visitante,0,0,D,11,9,3,5,9,3,16,15,1,5,0,0,12,1,1,5,6
2020-09-27,Osasuna,Levante,1,3,Vitória Visitante,1,1,D,9,11,4,5,3,7,15,16,2,0,0,0,10,4,2,0,2
2020-09-27,Barcelona,Villarreal,4,0,Vitória Mandante,4,0,H,17,5,9,1,8,4,9,10,0,1,0,0,12,4,0,1,1
2020-09-27,Valladolid,Celta Vigo,1,1,Empate,0,1,A,10,5,4,1,4,1,26,18,3,4,0,0,5,2,3,4,7
2020-09-27,Cádiz,Sevilla,1,3,Vitória Visitante,0,0,D,12,14,5,5,6,5,9,14,4,2,0,0,11,4,4,2,6
2020-09-27,Atlético Madrid,Granada,6,1,Vitória Mandante,1,0,H,17,11,10,6,1,1,16,14,3,1,0,0,2,7,3,1,4
2020-09-27,Eibar,Athletic Club,1,2,Vitória Visitante,0,1,A,7,9,1,5,5,4,15,12,1,0,0,0,9,3,1,0,1
2020-09-26,Betis,Real Madrid,2,3,Vitória Visitante,2,1,H,15,11,5,4,8,3,9,10,5,2,1,0,11,5,6,2,8
2020-09-26,Elche,Real Sociedad,0,3,Vitória Visitante,0,0,D,5,27,2,7,2,11,11,12,3,1,0,0,13,3,3,1,4
2020-09-26,Valencia,Huesca,1,1,Empate,1,0,H,5,17,2,4,4,4,14,20,0,1,0,0,8,2,0,1,1
2020-09-26,Alavés,Getafe,0,0,Empate,0,0,D,9,11,0,4,1,5,13,13,2,2,0,0,6,0,2,2,4
2020-09-20,Real Sociedad,Real Madrid,0,0,Empate,0,0,D,6,16,1,4,1,11,17,12,2,2,0,0,12,0,2,2,4
2020-09-20,Huesca,Cádiz,0,2,Vitória Visitante,0,1,A,4,6,0,4,2,1,18,23,3,3,0,0,3,2,3,3,6
2020-09-20,Betis,Valladolid,2,0,Vitória Mandante,2,0,H,16,9,6,2,5,3,18,10,3,0,0,0,8,2,3,0,3
2020-09-20,Granada,Alavés,2,1,Vitória Mandante,1,1,D,10,5,3,3,4,4,9,12,0,3,0,0,8,3,0,3,3
2020-09-19,Getafe,Osasuna,1,0,Vitória Mandante,0,0,D,7,10,1,3,4,1,19,13,4,2,0,0,5,1,4,2,6
2020-09-19,Villarreal,Eibar,2,1,Vitória Mandante,0,0,D,14,12,8,4,4,3,5,12,1,1,0,0,7,3,1,1,2
2020-09-19,Celta Vigo,Valencia,2,1,Vitória Mandante,1,0,H,23,9,6,3,6,6,12,13,3,1,0,0,12,3,3,1,4
2020-09-13,Valencia,Levante,4,2,Vitória Mandante,2,2,D,14,19,8,8,3,4,9,14,1,3,0,0,7,6,1,3,4
2020-09-13,Villarreal,Huesca,1,1,Empate,0,1,A,15,10,4,3,6,6,10,22,1,1,0,0,12,2,1,1,2
2020-09-13,Valladolid,Real Sociedad,1,1,Empate,1,0,H,8,8,3,2,5,3,15,17,4,1,0,0,8,2,4,1,5
2020-09-13,Alavés,Betis,0,1,Vitória Visitante,0,0,D,7,11,2,4,6,4,19,17,3,3,0,0,10,1,3,3,6
2020-08-11,Valladolid,Athletic Club,2,1,Vitória Mandante,1,0,H,7,17,4,2,2,11,23,11,4,2,0,0,13,3,4,2,6
2020-08-11,Levante,Alavés,1,1,Empate,0,1,A,18,6,5,2,12,1,12,16,1,6,0,1,13,2,1,7,8
2020-08-11,Real Sociedad,Granada,2,0,Vitória Mandante,2,0,H,22,2,9,1,15,0,8,11,2,1,1,0,15,2,3,1,4
2020-08-11,Getafe,Villarreal,1,3,Vitória Visitante,1,2,A,13,9,5,5,3,3,18,11,3,4,0,0,6,4,3,4,7
2020-08-11,Valencia,Real Madrid,4,1,Vitória Mandante,2,1,H,7,16,4,6,1,8,13,14,3,2,0,0,9,5,3,2,5
2020-07-12,Eibar,Valencia,0,0,Empate,0,0,D,19,6,3,4,8,0,15,10,3,2,0,0,8,0,3,2,5
2020-07-11,Barcelona,Betis,5,2,Vitória Mandante,1,1,D,18,12,9,6,9,5,8,10,2,2,0,1,14,7,2,3,5
2020-07-11,Atlético Madrid,Cádiz,4,0,Vitória Mandante,2,0,H,17,10,7,3,2,7,10,9,1,1,0,0,9,4,1,1,2
2020-07-11,Sevilla,Osasuna,1,0,Vitória Mandante,0,0,D,9,10,1,2,3,0,11,19,2,3,0,0,3,1,2,3,5
2020-07-11,Huesca,Eibar,1,1,Empate,0,1,A,14,8,6,3,4,3,16,30,2,0,0,0,7,2,2,0,2
2020-06-12,Alavés,Real Sociedad,0,0,Empate,0,0,D,5,13,1,5,2,3,3,11,1,0,1,0,5,0,2,0,2
2020-06-12,Osasuna,Betis,0,2,Vitória Visitante,0,0,D,10,12,0,5,2,5,16,12,3,2,0,0,7,2,3,2,5
2020-06-12,Granada,Huesca,3,3,Empate,1,1,D,15,16,6,7,4,2,12,16,2,0,0,0,6,6,2,0,2
2020-06-12,Villarreal,Elche,0,0,Empate,0,0,D,12,3,3,0,4,0,16,13,3,2,0,0,4,0,3,2,5
2020-06-11,Elche,Celta Vigo,1,1,Empate,1,1,D,8,14,1,6,3,3,18,12,3,4,0,0,6,2,3,4,7
2020-05-12,Levante,Getafe,3,0,Vitória Mandante,2,0,H,12,9,8,0,5,5,12,13,2,7,0,2,10,3,2,9,11
2020-05-12,Sevilla,Real Madrid,0,1,Vitória Visitante,0,0,D,12,10,2,3,4,3,15,20,1,3,0,0,7,1,1,3,4
2020-05-12,Atlético Madrid,Valladolid,2,0,Vitória Mandante,0,0,D,15,13,4,3,4,4,10,10,4,2,0,0,8,2,4,2,6
2020-05-12,Cádiz,Barcelona,2,1,Vitória Mandante,1,0,H,7,21,3,8,5,13,10,7,0,2,0,0,18,3,0,2,2
2020-04-12,Athletic Club,Celta Vigo,0,2,Vitória Visitante,0,0,D,10,6,0,4,4,5,7,15,2,1,0,0,9,2,2,1,3
2020-04-10,Cádiz,Granada,1,1,Empate,0,1,A,14,13,4,5,2,5,16,16,2,2,0,0,7,2,2,2,4
2020-04-10,Levante,Real Madrid,0,2,Vitória Visitante,0,1,A,11,13,4,3,4,6,14,8,2,1,0,0,10,2,2,1,3
2020-04-10,Alavés,Athletic Club,1,0,Vitória Mandante,0,0,D,8,8,3,0,0,6,20,17,2,3,1,0,6,1,3,3,6
2020-04-10,Osasuna,Celta Vigo,2,0,Vitória Mandante,1,0,H,14,9,5,3,6,5,19,10,3,3,0,0,11,2,3,3,6
2020-04-10,Barcelona,Sevilla,1,1,Empate,1,1,D,12,13,5,1,6,5,11,18,1,1,0,0,11,2,1,1,2
2020-03-10,Valencia,Betis,0,2,Vitória Visitante,0,1,A,5,17,2,8,4,7,11,14,2,2,0,0,11,2,2,2,4
2020-03-10,Real Sociedad,Getafe,3,0,Vitória Mandante,1,0,H,11,5,6,1,5,4,21,13,3,3,0,0,9,3,3,3,6
2020-03-10,Elche,Huesca,0,0,Empate,0,0,D,2,18,0,4,0,5,8,26,0,2,0,0,5,0,0,2,2
2020-03-10,Atlético Madrid,Villarreal,0,0,Empate,0,0,D,14,6,1,2,9,1,11,7,1,2,0,0,10,0,1,2,3
2020-03-10,Valladolid,Eibar,1,2,Vitória Visitante,1,1,D,9,11,3,5,3,4,11,21,2,3,0,1,7,3,2,4,6
2020-02-11,Villarreal,Valladolid,2,0,Vitória Mandante,2,0,H,11,11,5,1,6,4,13,13,1,3,0,0,10,2,1,3,4
2020-01-11,Celta Vigo,Real Sociedad,1,4,Vitória Visitante,0,2,A,9,9,2,7,2,3,19,16,2,5,1,0,5,5,3,5,8
2020-01-11,Valencia,Getafe,2,2,Empate,1,0,H,11,16,5,5,0,3,18,25,8,5,1,1,3,4,9,6,15
2020-01-11,Granada,Levante,1,1,Empate,1,1,D,5,19,2,4,2,8,7,14,2,3,1,0,10,2,3,3,6
2020-01-11,Betis,Elche,3,1,Vitória Mandante,2,0,H,17,4,10,2,1,1,13,12,2,1,0,0,2,4,2,1,3
2020-01-10,Athletic Club,Cádiz,0,1,Vitória Visitante,0,0,D,13,3,4,1,5,2,15,16,3,5,0,2,7,1,3,7,10
2020-01-10,Celta Vigo,Barcelona,0,3,Vitória Visitante,0,1,A,10,6,3,3,3,7,22,10,5,5,0,1,10,3,5,6,11
2020-01-10,Sevilla,Levante,1,0,Vitória Mandante,0,0,D,16,3,2,1,2,4,14,17,5,2,0,0,6,1,5,2,7
