,clube,data,local,resultado,gols_marcados,gols_sofridos,oponente,posse,escanteios,escudo
24,Wolves,2021-02-14,Visitante,V,2.0,1.0,Southampton,49.0,3,
25,Wolves,2021-02-19,Em casa,V,1.0,0.0,Leeds United,41.0,6,
26,Wolves,2021-02-27,Visitante,E,1.0,1.0,Newcastle Utd,53.0,5,
29,Wolves,2021-03-02,Visitante,D,1.0,4.0,Manchester City,27.0,2,
1,Crystal Palace,2020-09-12,Em casa,V,1.0,0.0,Southampton,31.0,5,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/47c64c55.png
2,Crystal Palace,2020-09-19,Visitante,V,3.0,1.0,Manchester Utd,25.0,3,
3,Crystal Palace,2020-09-26,Em casa,D,1.0,2.0,Everton,42.0,7,
4,Crystal Palace,2020-10-03,Visitante,D,0.0,4.0,Chelsea,31.0,4,
5,Crystal Palace,2020-10-18,Em casa,E,1.0,1.0,Brighton,34.0,1,
6,Crystal Palace,2020-10-24,Visitante,V,2.0,1.0,Fulham,36.0,2,
7,Crystal Palace,2020-10-30,Visitante,D,0.0,2.0,Wolves,53.0,6,
8,Crystal Palace,2020-11-07,Em casa,V,4.0,1.0,Leeds United,36.0,3,
9,Crystal Palace,2020-11-23,Visitante,D,0.0,1.0,Burnley,54.0,5,
10,Crystal Palace,2020-11-27,Em casa,D,0.0,2.0,Newcastle Utd,57.0,6,
11,Crystal Palace,2020-12-06,Visitante,V,5.0,1.0,West Brom,50.0,6,
12,Crystal Palace,2020-12-13,Em casa,E,1.0,1.0,Tottenham,44.0,4,
13,Crystal Palace,2020-12-16,Visitante,E,1.0,1.0,West Ham,48.0,3,
14,Crystal Palace,2020-12-19,Em casa,D,0.0,7.0,Liverpool,36.0,4,
15,Crystal Palace,2020-12-26,Visitante,D,0.0,3.0,Aston Villa,61.0,4,
16,Crystal Palace,2020-12-28,Em casa,E,1.0,1.0,Leicester City,34.0,2,
17,Crystal Palace,2021-01-02,Em casa,V,2.0,0.0,Sheffield Utd,45.0,3,
18,Crystal Palace,2021-01-14,Visitante,E,0.0,0.0,Arsenal,33.0,3,
19,Crystal Palace,2021-01-17,Visitante,D,0.0,4.0,Manchester City,28.0,1,
20,Crystal Palace,2021-01-26,Em casa,D,2.0,3.0,West Ham,53.0,3,
21,Crystal Palace,2021-01-30,Em casa,V,1.0,0.0,Wolves,49.0,1,
22,Crystal Palace,2021-02-02,Visitante,V,2.0,1.0,Newcastle Utd,39.0,1,
23,Crystal Palace,2021-02-08,Visitante,D,0.0,2.0,Leeds United,32.0,3,
24,Crystal Palace,2021-02-13,Em casa,D,0.0,3.0,Burnley,53.0,6,
25,Crystal Palace,2021-02-22,Visitante,V,2.0,1.0,Brighton,25.0,0,
26,Crystal Palace,2021-02-28,Em casa,E,0.0,0.0,Fulham,41.0,1,
29,Crystal Palace,2021-03-03,Em casa,E,0.0,0.0,Manchester Utd,39.0,3,
1,Southampton,2020-09-12,Visitante,D,0.0,1.0,Crystal Palace,69.0,3,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/33c895d4.png
2,Southampton,2020-09-20,Em casa,D,2.0,5.0,Tottenham,51.0,3,
3,Southampton,2020-09-26,Visitante,V,1.0,0.0,Burnley,46.0,2,
4,Southampton,2020-10-04,Em casa,V,2.0,0.0,West Brom,62.0,5,
5,Southampton,2020-10-17,Visitante,E,3.0,3.0,Chelsea,47.0,2,
6,Southampton,2020-10-25,Em casa,V,2.0,0.0,Everton,54.0,4,
7,Southampton,2020-11-01,Visitante,V,4.0,3.0,Aston Villa,43.0,1,
8,Southampton,2020-11-06,Em casa,V,2.0,0.0,Newcastle Utd,61.0,7,
9,Southampton,2020-11-23,Visitante,E,1.0,1.0,Wolves,54.0,3,
10,Southampton,2020-11-29,Em casa,D,2.0,3.0,Manchester Utd,50.0,5,
11,Southampton,2020-12-07,Visitante,V,2.0,1.0,Brighton,52.0,3,
12,Southampton,2020-12-13,Em casa,V,3.0,0.0,Sheffield Utd,67.0,7,
13,Southampton,2020-12-16,Visitante,E,1.0,1.0,Arsenal,64.0,7,
14,Southampton,2020-12-19,Em casa,D,0.0,1.0,Manchester City,48.0,6,
15,Southampton,2020-12-26,Visitante,E,0.0,0.0,Fulham,53.0,3,
16,Southampton,2020-12-29,Em casa,E,0.0,0.0,West Ham,63.0,4,
17,Southampton,2021-01-04,Em casa,V,1.0,0.0,Liverpool,33.0,1,
18,Southampton,2021-02-23,Visitante,D,0.0,3.0,Leeds United,54.0,4,
19,Southampton,2021-01-16,Visitante,D,0.0,2.0,Leicester City,53.0,5,
20,Southampton,2021-01-26,Em casa,D,1.0,3.0,Arsenal,57.0,4,
21,Southampton,2021-01-30,Em casa,D,0.0,1.0,Aston Villa,60.0,7,
22,Southampton,2021-02-02,Visitante,D,0.0,9.0,Manchester Utd,26.0,3,
23,Southampton,2021-02-06,Visitante,D,2.0,3.0,Newcastle Utd,73.0,7,
24,Southampton,2021-02-14,Em casa,D,1.0,2.0,Wolves,51.0,3,
25,Southampton,2021-02-20,Em casa,E,1.0,1.0,Chelsea,30.0,3,
26,Southampton,2021-03-01,Visitante,D,0.0,1.0,Everton,53.0,10,
1,Burnley,2021-01-12,Em casa,D,0.0,1.0,Manchester Utd,38.0,3.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/943e8050.png
2,Burnley,2020-09-20,Visitante,D,2.0,4.0,Leicester City,34.0,4.0,
3,Burnley,2020-09-26,Em casa,D,0.0,1.0,Southampton,54.0,7.0,
4,Burnley,2020-10-03,Visitante,D,1.0,3.0,Newcastle Utd,52.0,4.0,
5,Burnley,2020-10-19,Visitante,E,0.0,0.0,West Brom,44.0,1.0,
6,Burnley,2020-10-26,Em casa,D,0.0,1.0,Tottenham,39.0,4.0,
7,Burnley,2020-10-31,Em casa,D,0.0,3.0,Chelsea,36.0,1.0,
8,Burnley,2020-11-06,Visitante,E,0.0,0.0,Brighton,39.0,3.0,
9,Burnley,2020-11-23,Em casa,V,1.0,0.0,Crystal Palace,46.0,3.0,
10,Burnley,2020-11-28,Visitante,D,0.0,5.0,Manchester City,32.0,4.0,
11,Burnley,2020-12-05,Em casa,E,1.0,1.0,Everton,41.0,8.0,
12,Burnley,2020-12-13,Visitante,V,1.0,0.0,Arsenal,35.0,4.0,
13,Burnley,2020-12-17,Visitante,E,0.0,0.0,Aston Villa,41.0,1.0,
14,Burnley,2020-12-21,Em casa,V,2.0,1.0,Wolves,36.0,1.0,
15,Burnley,2020-12-27,Visitante,D,0.0,1.0,Leeds United,47.0,12.0,
16,Burnley,2020-12-29,Em casa,V,1.0,0.0,Sheffield Utd,36.0,2.0,
17,Burnley,2021-02-17,Em casa,E,1.0,1.0,Fulham,49.0,5.0,
18,Burnley,2021-01-21,Visitante,V,1.0,0.0,Liverpool,28.0,0.0,
19,Burnley,2021-01-16,Visitante,D,0.0,1.0,West Ham,54.0,4.0,
20,Burnley,2021-01-27,Em casa,V,3.0,2.0,Aston Villa,38.0,1.0,
21,Burnley,2021-01-31,Visitante,D,0.0,2.0,Chelsea,29.0,2.0,
22,Burnley,2021-02-03,Em casa,D,0.0,2.0,Manchester City,26.0,1.0,
23,Burnley,2021-02-06,Em casa,E,1.0,1.0,Brighton,54.0,6.0,
24,Burnley,2021-02-13,Visitante,V,3.0,0.0,Crystal Palace,47.0,4.0,
25,Burnley,2021-02-20,Em casa,E,0.0,0.0,West Brom,62.0,5.0,
26,Burnley,2021-02-28,Visitante,D,0.0,4.0,Tottenham,41.0,4.0,
29,Burnley,2021-03-03,Em casa,E,1.0,1.0,Leicester City,39.0,,
1,Brighton,2020-09-14,Em casa,D,1.0,3.0,Chelsea,53.0,4.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d07537b9.png
2,Brighton,2020-09-20,Visitante,V,3.0,0.0,Newcastle Utd,54.0,1.0,
3,Brighton,2020-09-26,Em casa,D,2.0,3.0,Manchester Utd,54.0,6.0,
4,Brighton,2020-10-03,Visitante,D,2.0,4.0,Everton,56.0,3.0,
5,Brighton,2020-10-18,Visitante,E,1.0,1.0,Crystal Palace,66.0,5.0,
6,Brighton,2020-10-26,Em casa,E,1.0,1.0,West Brom,49.0,6.0,
7,Brighton,2020-11-01,Visitante,D,1.0,2.0,Tottenham,56.0,4.0,
8,Brighton,2020-11-06,Em casa,E,0.0,0.0,Burnley,61.0,0.0,
9,Brighton,2020-11-21,Visitante,V,2.0,1.0,Aston Villa,45.0,3.0,
10,Brighton,2020-11-28,Em casa,E,1.0,1.0,Liverpool,40.0,4.0,
11,Brighton,2020-12-07,Em casa,D,1.0,2.0,Southampton,48.0,3.0,
12,Brighton,2020-12-13,Visitante,D,0.0,3.0,Leicester City,45.0,4.0,
13,Brighton,2020-12-16,Visitante,E,0.0,0.0,Fulham,54.0,7.0,
14,Brighton,2020-12-20,Em casa,E,1.0,1.0,Sheffield Utd,72.0,12.0,
15,Brighton,2020-12-27,Visitante,E,2.0,2.0,West Ham,57.0,3.0,
16,Brighton,2020-12-29,Em casa,D,0.0,1.0,Arsenal,50.0,4.0,
17,Brighton,2021-01-02,Em casa,E,3.0,3.0,Wolves,55.0,5.0,
18,Brighton,2021-01-13,Visitante,D,0.0,1.0,Manchester City,35.0,4.0,
19,Brighton,2021-01-16,Visitante,V,1.0,0.0,Leeds United,35.0,2.0,
20,Brighton,2021-01-27,Em casa,E,0.0,0.0,Fulham,50.0,10.0,
21,Brighton,2021-01-31,Em casa,V,1.0,0.0,Tottenham,43.0,8.0,
22,Brighton,2021-02-03,Visitante,V,1.0,0.0,Liverpool,37.0,3.0,
23,Brighton,2021-02-06,Visitante,E,1.0,1.0,Burnley,46.0,6.0,
24,Brighton,2021-02-13,Em casa,E,0.0,0.0,Aston Villa,58.0,7.0,
25,Brighton,2021-02-22,Em casa,D,1.0,2.0,Crystal Palace,75.0,9.0,
26,Brighton,2021-02-27,Visitante,D,0.0,1.0,West Brom,68.0,3.0,
1,Newcastle Utd,2020-09-12,Visitante,V,2.0,0.0,West Ham,41.0,6,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/b2b47a98.png
2,Newcastle Utd,2020-09-20,Em casa,D,0.0,3.0,Brighton,46.0,5,
3,Newcastle Utd,2020-09-27,Visitante,E,1.0,1.0,Tottenham,34.0,4,
4,Newcastle Utd,2020-10-03,Em casa,V,3.0,1.0,Burnley,48.0,1,
5,Newcastle Utd,2020-10-17,Em casa,D,1.0,4.0,Manchester Utd,37.0,0,
6,Newcastle Utd,2020-10-25,Visitante,E,1.0,1.0,Wolves,37.0,2,
7,Newcastle Utd,2020-11-01,Em casa,V,2.0,1.0,Everton,38.0,5,
8,Newcastle Utd,2020-11-06,Visitante,D,0.0,2.0,Southampton,39.0,3,
9,Newcastle Utd,2020-11-21,Em casa,D,0.0,2.0,Chelsea,29.0,4,
10,Newcastle Utd,2020-11-27,Visitante,V,2.0,0.0,Crystal Palace,43.0,1,
11,Newcastle Utd,2021-01-23,Visitante,D,0.0,2.0,Aston Villa,42.0,4,
12,Newcastle Utd,2020-12-12,Em casa,V,2.0,1.0,West Brom,45.0,4,
13,Newcastle Utd,2020-12-16,Visitante,D,2.0,5.0,Leeds United,32.0,4,
14,Newcastle Utd,2020-12-19,Em casa,E,1.0,1.0,Fulham,49.0,2,
15,Newcastle Utd,2020-12-26,Visitante,D,0.0,2.0,Manchester City,25.0,3,
16,Newcastle Utd,2020-12-30,Em casa,E,0.0,0.0,Liverpool,27.0,5,
17,Newcastle Utd,2021-01-03,Em casa,D,1.0,2.0,Leicester City,45.0,3,
18,Newcastle Utd,2021-01-12,Visitante,D,0.0,1.0,Sheffield Utd,35.0,2,
19,Newcastle Utd,2021-01-18,Visitante,D,0.0,3.0,Arsenal,34.0,2,
20,Newcastle Utd,2021-01-26,Em casa,D,1.0,2.0,Leeds United,43.0,9,
21,Newcastle Utd,2021-01-30,Visitante,V,2.0,0.0,Everton,40.0,10,
22,Newcastle Utd,2021-02-02,Em casa,D,1.0,2.0,Crystal Palace,61.0,7,
23,Newcastle Utd,2021-02-06,Em casa,V,3.0,2.0,Southampton,27.0,0,
24,Newcastle Utd,2021-02-15,Visitante,D,0.0,2.0,Chelsea,35.0,5,
25,Newcastle Utd,2021-02-21,Visitante,D,1.0,3.0,Manchester Utd,29.0,1,
26,Newcastle Utd,2021-02-27,Em casa,E,1.0,1.0,Wolves,47.0,2,
1,Fulham,2020-09-12,Em casa,D,0.0,3.0,Arsenal,45.0,2.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/fd962109.png
2,Fulham,2020-09-19,Visitante,D,3.0,4.0,Leeds United,49.0,3.0,
3,Fulham,2020-09-28,Em casa,D,0.0,3.0,Aston Villa,64.0,5.0,
4,Fulham,2020-10-04,Visitante,D,0.0,1.0,Wolves,52.0,1.0,
5,Fulham,2020-10-18,Visitante,E,1.0,1.0,Sheffield Utd,58.0,5.0,
6,Fulham,2020-10-24,Em casa,D,1.0,2.0,Crystal Palace,64.0,3.0,
7,Fulham,2020-11-02,Em casa,V,2.0,0.0,West Brom,47.0,3.0,
8,Fulham,2020-11-07,Visitante,D,0.0,1.0,West Ham,48.0,2.0,
9,Fulham,2020-11-22,Em casa,D,2.0,3.0,Everton,54.0,0.0,
10,Fulham,2020-11-30,Visitante,V,2.0,1.0,Leicester City,34.0,4.0,
11,Fulham,2020-12-05,Visitante,D,0.0,2.0,Manchester City,31.0,2.0,
12,Fulham,2020-12-13,Em casa,E,1.0,1.0,Liverpool,26.0,6.0,
13,Fulham,2020-12-16,Em casa,E,0.0,0.0,Brighton,46.0,1.0,
14,Fulham,2020-12-19,Visitante,E,1.0,1.0,Newcastle Utd,51.0,9.0,
15,Fulham,2020-12-26,Em casa,E,0.0,0.0,Southampton,47.0,6.0,
16,Fulham,2021-01-13,Visitante,E,1.0,1.0,Tottenham,48.0,3.0,
17,Fulham,2021-02-17,Visitante,E,1.0,1.0,Burnley,51.0,5.0,
18,Fulham,2021-01-20,Em casa,D,1.0,2.0,Manchester Utd,38.0,2.0,
19,Fulham,2021-01-16,Em casa,D,0.0,1.0,Chelsea,32.0,1.0,
20,Fulham,2021-01-27,Visitante,E,0.0,0.0,Brighton,50.0,0.0,
21,Fulham,2021-01-30,Visitante,E,2.0,2.0,West Brom,62.0,3.0,
22,Fulham,2021-02-03,Em casa,D,0.0,2.0,Leicester City,58.0,5.0,
23,Fulham,2021-02-06,Em casa,E,0.0,0.0,West Ham,60.0,5.0,
24,Fulham,2021-02-14,Visitante,V,2.0,0.0,Everton,50.0,3.0,
25,Fulham,2021-02-20,Em casa,V,1.0,0.0,Sheffield Utd,63.0,4.0,
26,Fulham,2021-02-28,Visitante,E,0.0,0.0,Crystal Palace,59.0,3.0,
1,West Brom,2020-09-13,Em casa,D,0.0,3.0,Leicester City,37.0,2,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/60c6b05f.png
2,West Brom,2020-09-19,Visitante,D,2.0,5.0,Everton,28.0,1,
3,West Brom,2020-09-26,Em casa,E,3.0,3.0,Chelsea,25.0,3,
4,West Brom,2020-10-04,Visitante,D,0.0,2.0,Southampton,38.0,0,
5,West Brom,2020-10-19,Em casa,E,0.0,0.0,Burnley,56.0,3,
6,West Brom,2020-10-26,Visitante,E,1.0,1.0,Brighton,51.0,1,
7,West Brom,2020-11-02,Visitante,D,0.0,2.0,Fulham,53.0,1,
8,West Brom,2020-11-08,Em casa,D,0.0,1.0,Tottenham,41.0,8,
9,West Brom,2020-11-21,Visitante,D,0.0,1.0,Manchester Utd,38.0,1,
10,West Brom,2020-11-28,Em casa,V,1.0,0.0,Sheffield Utd,49.0,12,
11,West Brom,2020-12-06,Em casa,D,1.0,5.0,Crystal Palace,50.0,4,
12,West Brom,2020-12-12,Visitante,D,1.0,2.0,Newcastle Utd,55.0,3,
13,West Brom,2020-12-15,Visitante,E,1.0,1.0,Manchester City,23.0,1,
14,West Brom,2020-12-20,Em casa,D,0.0,3.0,Aston Villa,34.0,1,
15,West Brom,2020-12-27,Visitante,E,1.0,1.0,Liverpool,23.0,2,
16,West Brom,2020-12-29,Em casa,D,0.0,5.0,Leeds United,26.0,3,
17,West Brom,2021-01-02,Em casa,D,0.0,4.0,Arsenal,39.0,2,
18,West Brom,2021-01-19,Visitante,D,1.0,2.0,West Ham,40.0,1,
19,West Brom,2021-01-16,Visitante,V,3.0,2.0,Wolves,33.0,0,
20,West Brom,2021-01-26,Em casa,D,0.0,5.0,Manchester City,23.0,2,
21,West Brom,2021-01-30,Em casa,E,2.0,2.0,Fulham,38.0,2,
22,West Brom,2021-02-02,Visitante,D,1.0,2.0,Sheffield Utd,32.0,2,
23,West Brom,2021-02-07,Visitante,D,0.0,2.0,Tottenham,35.0,0,
24,West Brom,2021-02-14,Em casa,E,1.0,1.0,Manchester Utd,27.0,2,
25,West Brom,2021-02-20,Visitante,E,0.0,0.0,Burnley,38.0,4,
26,West Brom,2021-02-27,Em casa,V,1.0,0.0,Brighton,32.0,6,
1,Sheffield Utd,2020-09-14,Em casa,D,0.0,2.0,Wolves,56.0,12,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/1df6b87e.png
2,Sheffield Utd,2020-09-21,Visitante,D,0.0,1.0,Aston Villa,28.0,4,
3,Sheffield Utd,2020-09-27,Em casa,D,0.0,1.0,Leeds United,37.0,5,
4,Sheffield Utd,2020-10-04,Visitante,D,1.0,2.0,Arsenal,37.0,4,
5,Sheffield Utd,2020-10-18,Em casa,E,1.0,1.0,Fulham,42.0,1,
6,Sheffield Utd,2020-10-24,Visitante,D,1.0,2.0,Liverpool,39.0,3,
7,Sheffield Utd,2020-10-31,Em casa,D,0.0,1.0,Manchester City,36.0,2,
8,Sheffield Utd,2020-11-07,Visitante,D,1.0,4.0,Chelsea,31.0,5,
9,Sheffield Utd,2020-11-22,Em casa,D,0.0,1.0,West Ham,50.0,2,
10,Sheffield Utd,2020-11-28,Visitante,D,0.0,1.0,West Brom,51.0,8,
11,Sheffield Utd,2020-12-06,Em casa,D,1.0,2.0,Leicester City,31.0,6,
12,Sheffield Utd,2020-12-13,Visitante,D,0.0,3.0,Southampton,33.0,2,
13,Sheffield Utd,2020-12-17,Em casa,D,2.0,3.0,Manchester Utd,41.0,6,
14,Sheffield Utd,2020-12-20,Visitante,E,1.0,1.0,Brighton,28.0,2,
15,Sheffield Utd,2020-12-26,Em casa,D,0.0,1.0,Everton,44.0,5,
16,Sheffield Utd,2020-12-29,Visitante,D,0.0,1.0,Burnley,64.0,5,
17,Sheffield Utd,2021-01-02,Visitante,D,0.0,2.0,Crystal Palace,55.0,5,
18,Sheffield Utd,2021-01-12,Em casa,V,1.0,0.0,Newcastle Utd,65.0,3,
19,Sheffield Utd,2021-01-17,Em casa,D,1.0,3.0,Tottenham,43.0,4,
20,Sheffield Utd,2021-01-27,Visitante,V,2.0,1.0,Manchester Utd,25.0,2,
21,Sheffield Utd,2021-01-30,Visitante,D,0.0,1.0,Manchester City,26.0,0,
22,Sheffield Utd,2021-02-02,Em casa,V,2.0,1.0,West Brom,68.0,9,
23,Sheffield Utd,2021-02-07,Em casa,D,1.0,2.0,Chelsea,32.0,1,
24,Sheffield Utd,2021-02-15,Visitante,D,0.0,3.0,West Ham,55.0,7,
25,Sheffield Utd,2021-02-20,Visitante,D,0.0,1.0,Fulham,37.0,4,
26,Sheffield Utd,2021-02-28,Em casa,D,0.0,2.0,Liverpool,40.0,4,
29,Sheffield Utd,2021-03-03,Em casa,V,1.0,0.0,Aston Villa,29.0,2,
