data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante
01/07/2020,Fiorentina,Sassuolo,1.0,3.0,Vitória Visitante,0.0,2.0,A,11.0,8.0,7.0,8.0,8.0,3.0,20.0,12.0,4.0,2.0,0.0,0.0
01/07/2020,Lecce,Sampdoria,1.0,2.0,Vitória Visitante,0.0,1.0,A,12.0,8.0,6.0,5.0,9.0,5.0,13.0,14.0,2.0,3.0,0.0,0.0
01/07/2020,Spal,Milan,2.0,2.0,Empate,2.0,0.0,H,4.0,25.0,3.0,12.0,3.0,17.0,9.0,12.0,3.0,0.0,1.0,0.0
01/07/2020,Hellas Verona,Parma,3.0,2.0,Vitória Mandante,1.0,1.0,D,6.0,13.0,5.0,5.0,3.0,1.0,14.0,10.0,2.0,3.0,0.0,0.0
02/07/2020,Atalanta,Napoli,2.0,0.0,Vitória Mandante,0.0,0.0,D,6.0,15.0,4.0,8.0,5.0,5.0,17.0,14.0,1.0,1.0,0.0,0.0
02/07/2020,Roma,Udinese,0.0,2.0,Vitória Visitante,0.0,1.0,A,9.0,8.0,6.0,3.0,10.0,7.0,10.0,11.0,3.0,2.0,1.0,0.0
04/07/2020,Juventus,Torino,4.0,1.0,Vitória Mandante,2.0,1.0,H,15.0,12.0,7.0,6.0,5.0,8.0,11.0,8.0,4.0,2.0,0.0,0.0
04/07/2020,Sassuolo,Lecce,4.0,2.0,Vitória Mandante,1.0,1.0,D,7.0,5.0,7.0,3.0,4.0,4.0,15.0,21.0,3.0,4.0,0.0,0.0
04/07/2020,Lazio,Milan,0.0,3.0,Vitória Visitante,0.0,2.0,A,8.0,7.0,2.0,5.0,5.0,1.0,14.0,12.0,1.0,1.0,0.0,0.0
05/07/2020,Inter,Bologna,1.0,2.0,Vitória Visitante,1.0,0.0,H,15.0,11.0,9.0,8.0,12.0,9.0,16.0,12.0,3.0,3.0,1.0,1.0
05/07/2020,Brescia,Hellas Verona,2.0,0.0,Vitória Mandante,0.0,0.0,D,7.0,14.0,6.0,9.0,3.0,11.0,11.0,13.0,3.0,1.0,0.0,0.0
05/07/2020,Cagliari,Atalanta,0.0,1.0,Vitória Visitante,0.0,1.0,A,6.0,22.0,1.0,12.0,6.0,4.0,15.0,14.0,3.0,2.0,1.0,0.0
05/07/2020,Parma,Fiorentina,1.0,2.0,Vitória Visitante,0.0,2.0,A,7.0,9.0,2.0,6.0,3.0,0.0,17.0,14.0,4.0,6.0,0.0,0.0
05/07/2020,Sampdoria,Spal,3.0,0.0,Vitória Mandante,3.0,0.0,H,9.0,8.0,5.0,3.0,4.0,13.0,18.0,12.0,1.0,1.0,0.0,0.0
05/07/2020,Udinese,Genoa,2.0,2.0,Empate,1.0,0.0,H,9.0,6.0,6.0,4.0,2.0,4.0,13.0,14.0,3.0,2.0,0.0,0.0
05/07/2020,Napoli,Roma,2.0,1.0,Vitória Mandante,0.0,0.0,D,18.0,5.0,12.0,4.0,8.0,1.0,10.0,16.0,2.0,4.0,0.0,0.0
07/07/2020,Lecce,Lazio,2.0,1.0,Vitória Mandante,1.0,1.0,D,7.0,14.0,3.0,10.0,3.0,14.0,8.0,11.0,3.0,3.0,0.0,1.0
07/07/2020,Milan,Juventus,4.0,2.0,Vitória Mandante,0.0,0.0,D,9.0,9.0,9.0,4.0,2.0,6.0,14.0,16.0,4.0,1.0,0.0,0.0
08/07/2020,Fiorentina,Cagliari,0.0,0.0,Empate,0.0,0.0,D,11.0,11.0,7.0,7.0,6.0,3.0,11.0,10.0,2.0,2.0,0.0,0.0
08/07/2020,Genoa,Napoli,1.0,2.0,Vitória Visitante,0.0,1.0,A,7.0,16.0,3.0,11.0,6.0,8.0,13.0,6.0,1.0,0.0,0.0,0.0
08/07/2020,Atalanta,Sampdoria,2.0,0.0,Vitória Mandante,0.0,0.0,D,11.0,9.0,6.0,3.0,7.0,9.0,12.0,19.0,2.0,3.0,0.0,0.0
08/07/2020,Bologna,Sassuolo,1.0,2.0,Vitória Visitante,0.0,1.0,A,8.0,11.0,6.0,5.0,7.0,8.0,17.0,16.0,3.0,4.0,0.0,0.0
08/07/2020,Roma,Parma,2.0,1.0,Vitória Mandante,1.0,1.0,D,15.0,4.0,7.0,2.0,9.0,3.0,17.0,10.0,5.0,1.0,0.0,0.0
08/07/2020,Torino,Brescia,3.0,1.0,Vitória Mandante,0.0,1.0,A,14.0,13.0,10.0,6.0,6.0,5.0,24.0,19.0,1.0,3.0,0.0,0.0
09/07/2020,Spal,Udinese,0.0,3.0,Vitória Visitante,0.0,2.0,A,11.0,7.0,3.0,4.0,9.0,1.0,11.0,9.0,0.0,0.0,0.0,0.0
09/07/2020,Hellas Verona,Inter,2.0,2.0,Empate,1.0,0.0,H,10.0,13.0,4.0,7.0,0.0,5.0,19.0,11.0,3.0,2.0,0.0,0.0
11/07/2020,Lazio,Sassuolo,1.0,2.0,Vitória Visitante,1.0,0.0,H,7.0,11.0,1.0,4.0,1.0,5.0,13.0,7.0,4.0,2.0,0.0,0.0
11/07/2020,Brescia,Roma,0.0,3.0,Vitória Visitante,0.0,0.0,D,8.0,16.0,4.0,9.0,3.0,8.0,19.0,16.0,1.0,2.0,0.0,0.0
11/07/2020,Juventus,Atalanta,2.0,2.0,Empate,0.0,1.0,A,6.0,9.0,5.0,4.0,2.0,4.0,11.0,16.0,3.0,2.0,0.0,0.0
12/07/2020,Genoa,Spal,2.0,0.0,Vitória Mandante,1.0,0.0,H,12.0,3.0,9.0,0.0,7.0,2.0,15.0,19.0,1.0,2.0,0.0,0.0
12/07/2020,Cagliari,Lecce,0.0,0.0,Empate,0.0,0.0,D,12.0,15.0,6.0,10.0,6.0,7.0,10.0,7.0,1.0,1.0,0.0,0.0
12/07/2020,Fiorentina,Hellas Verona,1.0,1.0,Empate,0.0,1.0,A,10.0,5.0,3.0,4.0,6.0,8.0,15.0,14.0,3.0,2.0,0.0,0.0
12/07/2020,Parma,Bologna,2.0,2.0,Empate,0.0,2.0,A,13.0,9.0,5.0,6.0,6.0,2.0,17.0,24.0,1.0,1.0,0.0,0.0
12/07/2020,Udinese,Sampdoria,1.0,3.0,Vitória Visitante,1.0,1.0,D,7.0,9.0,4.0,6.0,10.0,7.0,16.0,10.0,1.0,4.0,0.0,0.0
12/07/2020,Napoli,Milan,2.0,2.0,Empate,1.0,1.0,D,14.0,4.0,9.0,4.0,7.0,2.0,9.0,18.0,2.0,4.0,0.0,1.0
13/07/2020,Inter,Torino,3.0,1.0,Vitória Mandante,0.0,1.0,A,20.0,6.0,11.0,4.0,9.0,2.0,21.0,18.0,5.0,3.0,0.0,0.0
14/07/2020,Atalanta,Brescia,6.0,2.0,Vitória Mandante,4.0,1.0,H,13.0,6.0,7.0,5.0,1.0,1.0,12.0,10.0,0.0,0.0,0.0,0.0
15/07/2020,Bologna,Napoli,1.0,1.0,Empate,0.0,1.0,A,11.0,9.0,2.0,4.0,8.0,4.0,20.0,9.0,1.0,1.0,0.0,0.0
15/07/2020,Milan,Parma,3.0,1.0,Vitória Mandante,0.0,1.0,A,21.0,9.0,7.0,5.0,7.0,6.0,9.0,10.0,1.0,2.0,0.0,0.0
15/07/2020,Sampdoria,Cagliari,3.0,0.0,Vitória Mandante,2.0,0.0,H,9.0,15.0,4.0,3.0,4.0,3.0,13.0,15.0,0.0,2.0,0.0,0.0
15/07/2020,Lecce,Fiorentina,1.0,3.0,Vitória Visitante,0.0,3.0,A,10.0,12.0,3.0,7.0,6.0,5.0,15.0,7.0,3.0,2.0,0.0,0.0
15/07/2020,Roma,Hellas Verona,2.0,1.0,Vitória Mandante,2.0,0.0,H,20.0,9.0,6.0,3.0,7.0,6.0,14.0,6.0,4.0,3.0,0.0,0.0
15/07/2020,Sassuolo,Juventus,3.0,3.0,Empate,1.0,2.0,A,16.0,13.0,12.0,6.0,3.0,9.0,14.0,13.0,4.0,4.0,0.0,0.0
15/07/2020,Udinese,Lazio,0.0,0.0,Empate,0.0,0.0,D,15.0,15.0,7.0,3.0,4.0,5.0,12.0,11.0,2.0,3.0,0.0,0.0
16/07/2020,Torino,Genoa,3.0,0.0,Vitória Mandante,1.0,0.0,H,8.0,10.0,4.0,4.0,8.0,4.0,20.0,18.0,2.0,2.0,0.0,0.0
16/07/2020,Spal,Inter,0.0,4.0,Vitória Visitante,0.0,1.0,A,8.0,13.0,1.0,8.0,0.0,7.0,10.0,9.0,2.0,3.0,0.0,0.0
18/07/2020,Hellas Verona,Atalanta,1.0,1.0,Empate,0.0,0.0,D,11.0,17.0,8.0,7.0,7.0,5.0,15.0,15.0,2.0,2.0,0.0,0.0
18/07/2020,Cagliari,Sassuolo,1.0,1.0,Empate,0.0,1.0,A,2.0,5.0,1.0,2.0,0.0,9.0,14.0,15.0,4.0,2.0,1.0,0.0
18/07/2020,Milan,Bologna,5.0,1.0,Vitória Mandante,2.0,1.0,H,17.0,8.0,14.0,3.0,7.0,2.0,19.0,14.0,2.0,1.0,0.0,0.0
19/07/2020,Parma,Sampdoria,2.0,3.0,Vitória Visitante,2.0,0.0,H,13.0,12.0,7.0,5.0,4.0,6.0,13.0,11.0,0.0,1.0,0.0,0.0
19/07/2020,Brescia,Spal,2.0,1.0,Vitória Mandante,0.0,1.0,A,15.0,13.0,6.0,7.0,7.0,4.0,10.0,14.0,2.0,2.0,0.0,0.0
19/07/2020,Fiorentina,Torino,2.0,0.0,Vitória Mandante,1.0,0.0,H,12.0,5.0,4.0,1.0,4.0,1.0,7.0,11.0,1.0,2.0,0.0,0.0
19/07/2020,Genoa,Lecce,2.0,1.0,Vitória Mandante,1.0,0.0,H,8.0,17.0,5.0,2.0,3.0,8.0,12.0,10.0,2.0,3.0,0.0,0.0
19/07/2020,Napoli,Udinese,2.0,1.0,Vitória Mandante,1.0,1.0,D,17.0,3.0,10.0,3.0,2.0,3.0,13.0,17.0,3.0,2.0,0.0,0.0
19/07/2020,Roma,Inter,2.0,2.0,Empate,1.0,1.0,D,6.0,4.0,3.0,3.0,8.0,5.0,18.0,13.0,1.0,1.0,0.0,0.0
20/07/2020,Juventus,Lazio,2.0,1.0,Vitória Mandante,0.0,0.0,D,13.0,6.0,10.0,5.0,4.0,7.0,18.0,15.0,3.0,1.0,0.0,0.0
21/07/2020,Atalanta,Bologna,1.0,0.0,Vitória Mandante,0.0,0.0,D,13.0,9.0,7.0,2.0,6.0,4.0,19.0,14.0,4.0,2.0,0.0,0.0
21/07/2020,Sassuolo,Milan,1.0,2.0,Vitória Visitante,1.0,2.0,A,6.0,12.0,3.0,8.0,5.0,3.0,12.0,24.0,3.0,4.0,1.0,0.0
22/07/2020,Parma,Napoli,2.0,1.0,Vitória Mandante,1.0,0.0,H,6.0,12.0,3.0,4.0,3.0,3.0,8.0,12.0,3.0,1.0,0.0,0.0
22/07/2020,Inter,Fiorentina,0.0,0.0,Empate,0.0,0.0,D,12.0,6.0,9.0,4.0,11.0,2.0,13.0,13.0,1.0,3.0,0.0,0.0
22/07/2020,Lecce,Brescia,3.0,1.0,Vitória Mandante,2.0,0.0,H,13.0,10.0,10.0,3.0,5.0,10.0,11.0,11.0,2.0,1.0,0.0,0.0
22/07/2020,Sampdoria,Genoa,1.0,2.0,Vitória Visitante,1.0,1.0,D,11.0,7.0,7.0,5.0,5.0,0.0,14.0,13.0,4.0,2.0,0.0,0.0
22/07/2020,Spal,Roma,1.0,6.0,Vitória Visitante,1.0,2.0,A,9.0,13.0,4.0,9.0,3.0,1.0,10.0,11.0,1.0,0.0,0.0,0.0
22/07/2020,Torino,Hellas Verona,1.0,1.0,Empate,0.0,0.0,D,6.0,8.0,4.0,6.0,5.0,4.0,18.0,16.0,4.0,2.0,0.0,0.0
23/07/2020,Udinese,Juventus,2.0,1.0,Vitória Mandante,0.0,1.0,A,9.0,14.0,4.0,6.0,3.0,7.0,9.0,8.0,2.0,2.0,0.0,0.0
23/07/2020,Lazio,Cagliari,2.0,1.0,Vitória Mandante,0.0,1.0,A,16.0,8.0,12.0,4.0,13.0,3.0,14.0,11.0,3.0,1.0,0.0,0.0
24/07/2020,Milan,Atalanta,1.0,1.0,Empate,1.0,1.0,D,6.0,9.0,3.0,4.0,3.0,7.0,17.0,12.0,1.0,1.0,0.0,0.0
25/07/2020,Brescia,Parma,1.0,2.0,Vitória Visitante,0.0,0.0,D,10.0,12.0,7.0,6.0,5.0,3.0,15.0,13.0,4.0,0.0,0.0,0.0
25/07/2020,Genoa,Inter,0.0,3.0,Vitória Visitante,0.0,1.0,A,7.0,8.0,2.0,4.0,4.0,6.0,12.0,15.0,2.0,3.0,0.0,0.0
25/07/2020,Napoli,Sassuolo,2.0,0.0,Vitória Mandante,1.0,0.0,H,16.0,4.0,9.0,1.0,7.0,4.0,4.0,10.0,1.0,3.0,0.0,0.0
26/07/2020,Bologna,Lecce,3.0,2.0,Vitória Mandante,2.0,1.0,H,18.0,19.0,12.0,10.0,9.0,6.0,16.0,8.0,1.0,1.0,0.0,0.0
26/07/2020,Cagliari,Udinese,0.0,1.0,Vitória Visitante,0.0,1.0,A,14.0,10.0,8.0,6.0,4.0,8.0,10.0,17.0,2.0,1.0,0.0,0.0
26/07/2020,Roma,Fiorentina,2.0,1.0,Vitória Mandante,1.0,0.0,H,12.0,4.0,7.0,2.0,8.0,3.0,13.0,14.0,1.0,4.0,0.0,0.0
26/07/2020,Spal,Torino,1.0,1.0,Empate,0.0,0.0,D,3.0,14.0,2.0,7.0,0.0,10.0,11.0,17.0,2.0,3.0,0.0,0.0
26/07/2020,Hellas Verona,Lazio,1.0,5.0,Vitória Visitante,1.0,1.0,D,9.0,12.0,6.0,7.0,8.0,5.0,16.0,7.0,2.0,2.0,0.0,0.0
26/07/2020,Juventus,Sampdoria,2.0,0.0,Vitória Mandante,1.0,0.0,H,14.0,13.0,8.0,8.0,4.0,5.0,17.0,13.0,4.0,5.0,0.0,1.0
28/07/2020,Parma,Atalanta,1.0,2.0,Vitória Visitante,1.0,0.0,H,8.0,11.0,6.0,5.0,3.0,3.0,17.0,16.0,2.0,1.0,0.0,0.0
28/07/2020,Inter,Napoli,2.0,0.0,Vitória Mandante,1.0,0.0,H,6.0,8.0,5.0,2.0,3.0,9.0,16.0,8.0,4.0,1.0,0.0,0.0
29/07/2020,Lazio,Brescia,2.0,0.0,Vitória Mandante,1.0,0.0,H,25.0,8.0,15.0,3.0,5.0,6.0,11.0,10.0,1.0,2.0,0.0,0.0
29/07/2020,Sampdoria,Milan,1.0,4.0,Vitória Visitante,0.0,1.0,A,16.0,18.0,5.0,11.0,4.0,6.0,5.0,6.0,1.0,1.0,0.0,0.0
29/07/2020,Sassuolo,Genoa,5.0,0.0,Vitória Mandante,2.0,0.0,H,15.0,10.0,9.0,3.0,2.0,3.0,11.0,6.0,1.0,1.0,0.0,0.0
29/07/2020,Udinese,Lecce,1.0,2.0,Vitória Visitante,1.0,1.0,D,8.0,10.0,3.0,6.0,5.0,5.0,12.0,11.0,1.0,4.0,0.0,0.0
29/07/2020,Hellas Verona,Spal,3.0,0.0,Vitória Mandante,2.0,0.0,H,14.0,12.0,9.0,5.0,7.0,1.0,15.0,13.0,1.0,1.0,0.0,0.0
29/07/2020,Cagliari,Juventus,2.0,0.0,Vitória Mandante,2.0,0.0,H,9.0,20.0,5.0,10.0,1.0,9.0,13.0,12.0,2.0,1.0,0.0,0.0
29/07/2020,Fiorentina,Bologna,4.0,0.0,Vitória Mandante,0.0,0.0,D,15.0,8.0,9.0,3.0,3.0,5.0,14.0,11.0,2.0,1.0,0.0,0.0
29/07/2020,Torino,Roma,2.0,3.0,Vitória Visitante,1.0,2.0,A,5.0,12.0,5.0,7.0,4.0,8.0,8.0,18.0,2.0,3.0,0.0,0.0
01/08/2020,Brescia,Sampdoria,1.0,1.0,Empate,0.0,1.0,A,11.0,11.0,6.0,5.0,5.0,4.0,9.0,17.0,1.0,4.0,0.0,1.0
01/08/2020,Atalanta,Inter,0.0,2.0,Vitória Visitante,0.0,2.0,A,8.0,7.0,3.0,4.0,7.0,1.0,10.0,12.0,2.0,3.0,0.0,0.0
01/08/2020,Juventus,Roma,1.0,3.0,Vitória Visitante,1.0,2.0,A,9.0,9.0,4.0,7.0,6.0,5.0,10.0,12.0,1.0,4.0,0.0,0.0
01/08/2020,Milan,Cagliari,3.0,0.0,Vitória Mandante,1.0,0.0,H,12.0,4.0,7.0,3.0,7.0,6.0,16.0,7.0,1.0,3.0,0.0,0.0
01/08/2020,Napoli,Lazio,3.0,1.0,Vitória Mandante,1.0,1.0,D,11.0,8.0,6.0,4.0,2.0,2.0,10.0,11.0,3.0,2.0,0.0,0.0
02/08/2020,Spal,Fiorentina,1.0,3.0,Vitória Visitante,1.0,1.0,D,7.0,20.0,5.0,11.0,3.0,10.0,6.0,14.0,1.0,1.0,0.0,0.0
02/08/2020,Bologna,Torino,1.0,1.0,Empate,1.0,0.0,H,13.0,13.0,5.0,11.0,7.0,3.0,15.0,17.0,3.0,3.0,0.0,0.0
02/08/2020,Genoa,Hellas Verona,3.0,0.0,Vitória Mandante,3.0,0.0,H,4.0,13.0,4.0,3.0,4.0,9.0,8.0,13.0,4.0,0.0,2.0,1.0
02/08/2020,Lecce,Parma,3.0,4.0,Vitória Visitante,2.0,2.0,D,12.0,18.0,8.0,11.0,5.0,4.0,3.0,7.0,0.0,2.0,0.0,0.0
02/08/2020,Sassuolo,Udinese,0.0,1.0,Vitória Visitante,0.0,0.0,D,18.0,7.0,14.0,3.0,6.0,7.0,9.0,11.0,1.0,1.0,0.0,0.0
18/08/2018,Chievo,Juventus,2.0,3.0,Vitória Visitante,1.0,1.0,D,7.0,23.0,2.0,11.0,0.0,8.0,7.0,9.0,2.0,0.0,0.0,0.0
18/08/2018,Lazio,Napoli,1.0,2.0,Vitória Visitante,1.0,1.0,D,9.0,11.0,5.0,6.0,4.0,7.0,8.0,5.0,0.0,0.0,0.0,0.0
19/08/2018,Bologna,Spal,0.0,1.0,Vitória Visitante,0.0,0.0,D,8.0,10.0,3.0,5.0,7.0,0.0,16.0,11.0,4.0,2.0,1.0,0.0
19/08/2018,Empoli,Cagliari,2.0,0.0,Vitória Mandante,1.0,0.0,H,9.0,12.0,4.0,5.0,6.0,6.0,19.0,19.0,3.0,3.0,0.0,0.0
19/08/2018,Parma,Udinese,2.0,2.0,Empate,1.0,0.0,H,9.0,16.0,6.0,6.0,4.0,5.0,10.0,13.0,2.0,2.0,0.0,0.0
19/08/2018,Sassuolo,Inter,1.0,0.0,Vitória Mandante,1.0,0.0,H,7.0,11.0,5.0,4.0,4.0,4.0,23.0,11.0,3.0,2.0,0.0,0.0
19/08/2018,Torino,Roma,0.0,1.0,Vitória Visitante,0.0,0.0,D,8.0,16.0,5.0,13.0,6.0,5.0,10.0,14.0,1.0,3.0,0.0,0.0
20/08/2018,Atalanta,Frosinone,4.0,0.0,Vitória Mandante,1.0,0.0,H,16.0,6.0,10.0,1.0,4.0,4.0,14.0,10.0,0.0,2.0,0.0,0.0
25/08/2018,Juventus,Lazio,2.0,0.0,Vitória Mandante,1.0,0.0,H,14.0,8.0,9.0,3.0,6.0,2.0,12.0,13.0,3.0,2.0,0.0,0.0
25/08/2018,Napoli,Milan,3.0,2.0,Vitória Mandante,0.0,1.0,A,21.0,6.0,13.0,4.0,5.0,1.0,12.0,9.0,2.0,2.0,0.0,0.0
26/08/2018,Cagliari,Sassuolo,2.0,2.0,Empate,1.0,0.0,H,12.0,12.0,7.0,6.0,7.0,2.0,14.0,14.0,4.0,4.0,0.0,1.0
26/08/2018,Fiorentina,Chievo,6.0,1.0,Vitória Mandante,2.0,0.0,H,19.0,5.0,15.0,3.0,2.0,3.0,14.0,8.0,1.0,3.0,0.0,0.0
26/08/2018,Frosinone,Bologna,0.0,0.0,Empate,0.0,0.0,D,11.0,10.0,7.0,5.0,2.0,5.0,15.0,12.0,2.0,1.0,0.0,0.0
26/08/2018,Genoa,Empoli,2.0,1.0,Vitória Mandante,2.0,0.0,H,10.0,12.0,4.0,8.0,3.0,6.0,14.0,15.0,3.0,2.0,0.0,0.0
26/08/2018,Inter,Torino,2.0,2.0,Empate,2.0,0.0,H,9.0,10.0,6.0,7.0,5.0,4.0,16.0,12.0,1.0,2.0,0.0,0.0
26/08/2018,Spal,Parma,1.0,0.0,Vitória Mandante,0.0,0.0,D,15.0,3.0,5.0,0.0,7.0,2.0,13.0,14.0,5.0,2.0,0.0,0.0
26/08/2018,Udinese,Sampdoria,1.0,0.0,Vitória Mandante,1.0,0.0,H,13.0,9.0,5.0,4.0,8.0,7.0,6.0,10.0,1.0,3.0,0.0,0.0
27/08/2018,Roma,Atalanta,3.0,3.0,Empate,1.0,3.0,A,21.0,17.0,11.0,10.0,3.0,11.0,9.0,13.0,1.0,1.0,0.0,0.0
31/08/2018,Milan,Roma,2.0,1.0,Vitória Mandante,1.0,0.0,H,18.0,6.0,9.0,3.0,8.0,3.0,8.0,6.0,0.0,2.0,0.0,0.0
01/09/2018,Bologna,Inter,0.0,3.0,Vitória Visitante,0.0,0.0,D,7.0,10.0,1.0,4.0,3.0,7.0,7.0,10.0,1.0,1.0,0.0,0.0
01/09/2018,Parma,Juventus,1.0,2.0,Vitória Visitante,1.0,1.0,D,8.0,20.0,7.0,10.0,4.0,7.0,15.0,9.0,1.0,3.0,0.0,0.0
02/09/2018,Atalanta,Cagliari,0.0,1.0,Vitória Visitante,0.0,1.0,A,8.0,4.0,5.0,3.0,5.0,4.0,16.0,20.0,2.0,2.0,0.0,0.0
02/09/2018,Chievo,Empoli,0.0,0.0,Empate,0.0,0.0,D,11.0,12.0,5.0,4.0,4.0,6.0,10.0,11.0,1.0,1.0,0.0,0.0
02/09/2018,Fiorentina,Udinese,1.0,0.0,Vitória Mandante,0.0,0.0,D,13.0,4.0,4.0,1.0,11.0,4.0,10.0,15.0,3.0,1.0,0.0,0.0
02/09/2018,Lazio,Frosinone,1.0,0.0,Vitória Mandante,0.0,0.0,D,17.0,7.0,8.0,5.0,7.0,7.0,11.0,8.0,1.0,2.0,0.0,0.0
02/09/2018,Sampdoria,Napoli,3.0,0.0,Vitória Mandante,2.0,0.0,H,7.0,12.0,4.0,6.0,4.0,5.0,13.0,19.0,2.0,4.0,0.0,0.0
02/09/2018,Sassuolo,Genoa,5.0,3.0,Vitória Mandante,4.0,1.0,H,10.0,11.0,8.0,8.0,2.0,10.0,12.0,20.0,3.0,3.0,0.0,0.0
02/09/2018,Torino,Spal,1.0,0.0,Vitória Mandante,0.0,0.0,D,10.0,8.0,7.0,3.0,9.0,10.0,16.0,16.0,1.0,2.0,0.0,0.0
15/09/2018,Frosinone,Sampdoria,0.0,5.0,Vitória Visitante,0.0,1.0,A,6.0,10.0,2.0,7.0,5.0,3.0,12.0,15.0,3.0,1.0,0.0,0.0
15/09/2018,Inter,Parma,0.0,1.0,Vitória Visitante,0.0,0.0,D,24.0,8.0,11.0,6.0,10.0,1.0,10.0,8.0,2.0,2.0,0.0,0.0
15/09/2018,Napoli,Fiorentina,1.0,0.0,Vitória Mandante,0.0,0.0,D,19.0,7.0,5.0,3.0,10.0,3.0,13.0,15.0,1.0,4.0,0.0,0.0
16/09/2018,Cagliari,Milan,1.0,1.0,Empate,1.0,0.0,H,7.0,12.0,3.0,7.0,3.0,8.0,12.0,13.0,1.0,1.0,0.0,0.0
16/09/2018,Empoli,Lazio,0.0,1.0,Vitória Visitante,0.0,0.0,D,10.0,16.0,3.0,9.0,4.0,7.0,13.0,11.0,2.0,3.0,0.0,0.0
16/09/2018,Genoa,Bologna,1.0,0.0,Vitória Mandante,0.0,0.0,D,10.0,8.0,5.0,2.0,5.0,3.0,13.0,19.0,2.0,5.0,0.0,1.0
16/09/2018,Juventus,Sassuolo,2.0,1.0,Vitória Mandante,0.0,0.0,D,16.0,10.0,6.0,6.0,10.0,4.0,12.0,13.0,3.0,3.0,1.0,0.0
16/09/2018,Roma,Chievo,2.0,2.0,Empate,2.0,0.0,H,15.0,10.0,9.0,5.0,9.0,2.0,10.0,15.0,1.0,1.0,0.0,0.0
16/09/2018,Udinese,Torino,1.0,1.0,Empate,1.0,0.0,H,7.0,9.0,3.0,4.0,3.0,8.0,16.0,14.0,2.0,2.0,0.0,0.0
17/09/2018,Spal,Atalanta,2.0,0.0,Vitória Mandante,0.0,0.0,D,13.0,13.0,6.0,4.0,4.0,4.0,14.0,16.0,3.0,5.0,0.0,0.0
19/09/2018,Sampdoria,Fiorentina,1.0,1.0,Empate,0.0,1.0,A,8.0,14.0,4.0,9.0,4.0,6.0,14.0,15.0,3.0,2.0,0.0,0.0
21/09/2018,Sassuolo,Empoli,3.0,1.0,Vitória Mandante,1.0,1.0,D,20.0,16.0,10.0,11.0,5.0,4.0,15.0,9.0,1.0,4.0,0.0,1.0
22/09/2018,Fiorentina,Spal,3.0,0.0,Vitória Mandante,2.0,0.0,H,15.0,5.0,5.0,2.0,11.0,1.0,8.0,11.0,1.0,2.0,0.0,0.0
22/09/2018,Parma,Cagliari,2.0,0.0,Vitória Mandante,1.0,0.0,H,14.0,9.0,8.0,3.0,4.0,11.0,17.0,5.0,2.0,1.0,0.0,0.0
22/09/2018,Sampdoria,Inter,0.0,1.0,Vitória Visitante,0.0,0.0,D,9.0,14.0,4.0,5.0,3.0,12.0,12.0,14.0,3.0,2.0,0.0,0.0
23/09/2018,Bologna,Roma,2.0,0.0,Vitória Mandante,1.0,0.0,H,7.0,20.0,2.0,9.0,1.0,10.0,8.0,13.0,2.0,4.0,0.0,0.0
23/09/2018,Chievo,Udinese,0.0,2.0,Vitória Visitante,0.0,0.0,D,10.0,9.0,4.0,7.0,7.0,3.0,18.0,10.0,1.0,1.0,0.0,0.0
23/09/2018,Frosinone,Juventus,0.0,2.0,Vitória Visitante,0.0,0.0,D,2.0,18.0,0.0,8.0,3.0,5.0,16.0,8.0,3.0,1.0,0.0,0.0
23/09/2018,Lazio,Genoa,4.0,1.0,Vitória Mandante,2.0,0.0,H,16.0,8.0,8.0,4.0,5.0,3.0,9.0,7.0,1.0,2.0,0.0,0.0
23/09/2018,Milan,Atalanta,2.0,2.0,Empate,1.0,0.0,H,14.0,13.0,8.0,8.0,4.0,3.0,7.0,4.0,2.0,1.0,0.0,0.0
23/09/2018,Torino,Napoli,1.0,3.0,Vitória Visitante,0.0,2.0,A,9.0,13.0,3.0,8.0,4.0,6.0,14.0,17.0,2.0,3.0,0.0,0.0
25/09/2018,Inter,Fiorentina,2.0,1.0,Vitória Mandante,1.0,0.0,H,11.0,11.0,3.0,8.0,6.0,3.0,18.0,20.0,1.0,3.0,0.0,0.0
26/09/2018,Atalanta,Torino,0.0,0.0,Empate,0.0,0.0,D,11.0,3.0,4.0,0.0,11.0,1.0,13.0,15.0,2.0,1.0,0.0,0.0
26/09/2018,Cagliari,Sampdoria,0.0,0.0,Empate,0.0,0.0,D,10.0,10.0,2.0,5.0,7.0,3.0,16.0,22.0,1.0,3.0,0.0,0.0
26/09/2018,Genoa,Chievo,2.0,0.0,Vitória Mandante,1.0,0.0,H,11.0,8.0,5.0,2.0,7.0,4.0,11.0,17.0,4.0,4.0,0.0,0.0
26/09/2018,Juventus,Bologna,2.0,0.0,Vitória Mandante,2.0,0.0,H,15.0,5.0,9.0,2.0,3.0,0.0,10.0,13.0,2.0,3.0,0.0,0.0
