data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante,escanteios_partida,gols_partida,total_cartões_mandante,total_cartões_visitante,total_cartoes_partida
2020-09-19,Eint Frankfurt,Bielefeld,1,1,,0,0,D,18,14,6,4,14,3,14,13,2,2,0,0,17,2,2,2,4
2020-09-19,Köln,Hoffenheim,2,3,,1,2,A,13,13,6,7,1,6,12,13,0,0,0,0,7,5,0,0,0
2020-09-19,Union Berlin,Augsburg,1,3,,0,1,A,13,9,3,5,8,1,9,9,2,0,0,0,9,4,2,0,2
2020-09-18,Bayern Munich,Schalke 04,8,0,,3,0,H,22,5,12,1,9,2,11,12,1,2,0,0,11,8,1,2,3
2020-09-02,Bayern Munich,RB Leipzig,0,0,Empate,0,0,D,10,8,3,1,11,3,8,12,2,2,0,0,14,0,2,2,4
2020-08-11,Wolfsburg,Hoffenheim,2,1,,2,0,H,14,17,8,5,3,7,15,14,1,3,0,0,10,3,1,3,4
2020-08-11,Leverkusen,M'Gladbach,4,3,,2,2,D,15,15,5,6,6,2,15,12,4,2,0,0,8,7,4,2,6
2020-08-03,Mainz 05,Fortuna Dusseldorf,1,1,Empate,0,0,D,3,20,1,5,1,8,17,10,3,1,1,0,9,2,4,1,5
2020-08-03,Bayern Munich,Augsburg,2,0,Vitória Mandante,0,0,D,17,8,6,2,9,4,4,7,1,0,0,0,13,2,1,0,1
2020-08-02,Schalke 04,Paderborn,1,1,Empate,0,0,D,15,15,4,4,11,10,6,8,2,3,0,0,21,2,2,3,5
2020-08-02,Hertha BSC,Mainz 05,1,3,Vitória Visitante,0,1,A,13,10,3,3,10,1,13,16,4,1,1,0,11,4,5,1,6
2020-08-02,Wolfsburg,Fortuna Dusseldorf,1,1,Empate,0,1,A,9,10,5,2,3,5,10,14,0,1,1,0,8,2,1,1,2
2020-08-02,Freiburg,Hoffenheim,1,0,Vitória Mandante,1,0,H,12,21,6,6,5,10,10,13,3,3,0,0,15,1,3,3,6
2020-08-02,Leverkusen,Dortmund,4,3,Vitória Mandante,2,2,D,9,12,5,6,3,7,9,10,2,1,0,0,10,7,2,1,3
2020-08-02,Werder Bremen,Union Berlin,0,2,Vitória Visitante,0,0,D,14,11,3,5,5,5,7,16,4,3,0,0,10,2,4,3,7
2020-07-12,Hoffenheim,Augsburg,3,1,,1,1,D,10,13,7,3,4,3,15,9,0,1,0,0,7,4,0,1,1
2020-07-11,Augsburg,Hertha BSC,0,3,,0,1,A,10,12,2,6,2,6,12,10,3,0,0,0,8,3,3,0,3
2020-07-11,Union Berlin,Bielefeld,5,0,,3,0,H,9,5,8,1,5,1,17,9,0,1,0,0,6,5,0,1,1
2020-07-11,RB Leipzig,Freiburg,3,0,,1,0,H,15,8,7,3,3,4,14,14,2,3,0,0,7,3,2,3,5
2020-07-11,Mainz 05,Schalke 04,2,2,,2,1,H,14,22,7,3,4,9,19,13,1,1,0,0,13,4,1,1,2
2020-07-11,Stuttgart,Eint Frankfurt,2,2,,2,0,H,16,15,5,8,10,8,14,16,2,4,0,0,18,4,2,4,6
2020-07-11,Dortmund,Bayern Munich,2,3,,1,1,D,15,16,5,8,4,3,15,7,2,2,0,0,7,5,2,2,4
2020-07-06,Werder Bremen,Wolfsburg,0,1,Vitória Visitante,0,0,D,14,18,4,3,5,4,17,13,3,3,0,0,9,1,3,3,6
2020-07-06,Augsburg,Köln,1,1,Empate,0,0,D,18,9,5,2,9,2,13,21,1,3,0,0,11,2,1,3,4
2020-07-06,Union Berlin,Schalke 04,1,1,Empate,1,1,D,12,5,6,1,9,4,19,13,3,1,0,0,13,2,3,1,4
2020-07-03,Hertha BSC,Werder Bremen,2,2,Empate,1,2,A,19,7,5,3,3,1,16,5,3,3,0,0,4,4,3,3,6
2020-07-03,M'Gladbach,Dortmund,1,2,Vitória Visitante,0,1,A,10,10,3,4,3,3,8,9,5,5,0,0,6,3,5,5,10
2020-07-03,Freiburg,Union Berlin,3,1,Vitória Mandante,1,0,H,9,14,4,4,7,2,5,20,2,3,0,1,9,4,2,4,6
2020-07-03,Leverkusen,Eint Frankfurt,4,0,Vitória Mandante,2,0,H,14,9,5,3,1,3,10,12,1,0,0,0,4,4,1,0,1
2020-07-03,Schalke 04,Hoffenheim,1,1,Empate,1,0,H,14,4,4,1,4,5,8,12,0,1,0,0,9,2,0,1,1
2020-07-03,Wolfsburg,RB Leipzig,0,0,Empate,0,0,D,16,15,4,4,4,4,11,14,2,3,0,0,8,0,2,3,5
2020-07-02,Eint Frankfurt,Augsburg,5,0,Vitória Mandante,1,0,H,13,8,9,5,1,4,7,5,1,0,0,0,5,5,1,0,1
2020-06-27,Dortmund,Hoffenheim,0,4,Vitória Visitante,0,2,A,7,15,4,7,2,5,7,5,1,0,0,0,7,4,1,0,1
2020-06-27,Augsburg,RB Leipzig,1,2,Vitória Visitante,0,1,A,5,14,1,5,2,8,11,10,4,1,0,0,10,3,4,1,5
2020-06-27,Freiburg,Schalke 04,4,0,Vitória Mandante,2,0,H,15,21,8,5,1,5,14,5,1,0,0,0,6,4,1,0,1
2020-06-27,Werder Bremen,Köln,6,1,Vitória Mandante,3,0,H,18,6,9,2,7,5,22,16,1,2,0,0,12,7,1,2,3
2020-06-27,Leverkusen,Mainz 05,1,0,Vitória Mandante,1,0,H,13,6,2,1,11,4,10,10,1,1,0,0,15,1,1,1,2
2020-06-27,Union Berlin,Fortuna Dusseldorf,3,0,Vitória Mandante,1,0,H,11,25,7,4,6,10,15,6,0,1,0,0,16,3,0,1,1
2020-06-27,M'Gladbach,Hertha BSC,2,1,Vitória Mandante,1,0,H,22,4,8,2,3,3,7,15,1,2,0,0,6,3,1,2,3
2020-06-27,Wolfsburg,Bayern Munich,0,4,Vitória Visitante,0,2,A,11,17,4,11,3,6,13,9,3,0,1,0,9,4,4,0,4
2020-06-27,Eint Frankfurt,Paderborn,3,2,Vitória Mandante,2,0,H,12,16,4,5,6,2,13,3,0,1,0,0,8,5,0,1,1
2020-06-20,Bayern Munich,Freiburg,3,1,Vitória Mandante,3,1,H,23,11,8,3,8,2,13,8,0,0,0,0,10,4,0,0,0
2020-06-20,Fortuna Dusseldorf,Augsburg,1,1,Empate,1,1,D,8,11,4,3,5,3,14,12,1,0,0,0,8,2,1,0,1
2020-06-20,Hertha BSC,Leverkusen,2,0,Vitória Mandante,1,0,H,13,12,5,2,5,4,14,15,4,3,0,0,9,2,4,3,7
2020-06-20,Hoffenheim,Union Berlin,4,0,Vitória Mandante,3,0,H,15,5,8,1,6,4,10,15,1,3,0,0,10,4,1,3,4
2020-06-20,Köln,Eint Frankfurt,1,1,Empate,1,0,H,4,9,2,2,5,9,8,15,1,2,0,0,14,2,1,2,3
2020-06-20,Paderborn,M'Gladbach,1,3,Vitória Visitante,0,1,A,11,22,1,10,3,5,11,13,4,2,1,0,8,4,5,2,7
2020-06-20,RB Leipzig,Dortmund,0,2,Vitória Visitante,0,1,A,16,11,5,7,4,1,13,7,3,3,0,0,5,2,3,3,6
2020-06-20,Schalke 04,Wolfsburg,1,4,Vitória Visitante,0,1,A,10,10,3,5,2,4,12,16,4,3,0,0,6,5,4,3,7
2020-06-20,Mainz 05,Werder Bremen,3,1,Vitória Mandante,2,0,H,21,19,12,6,7,8,12,15,2,3,0,0,15,4,2,3,5
2020-06-17,Augsburg,Hoffenheim,1,3,Vitória Visitante,0,0,D,12,17,5,5,6,4,10,14,2,1,0,0,10,4,2,1,3
2020-06-17,RB Leipzig,Fortuna Dusseldorf,2,2,Empate,0,0,D,14,12,5,2,5,2,7,7,1,0,0,0,7,4,1,0,1
2020-06-17,Eint Frankfurt,Schalke 04,2,1,Vitória Mandante,1,0,H,14,8,4,5,5,3,9,16,3,5,0,1,8,3,3,6,9
2020-06-17,Dortmund,Mainz 05,0,2,Vitória Visitante,0,1,A,15,10,5,6,7,1,14,13,6,3,0,0,8,2,6,3,9
2020-06-17,Leverkusen,Köln,3,1,Vitória Mandante,2,0,H,13,7,6,1,7,3,12,16,2,2,0,0,10,4,2,2,4
2020-06-16,Union Berlin,Paderborn,1,0,Vitória Mandante,1,0,H,14,10,6,2,1,5,17,16,0,0,0,0,6,1,0,0,0
2020-06-16,Werder Bremen,Bayern Munich,0,1,Vitória Visitante,0,1,A,6,13,1,4,0,10,9,13,2,3,0,1,10,1,2,4,6
2020-06-16,M'Gladbach,Wolfsburg,3,0,Vitória Mandante,2,0,H,11,12,3,2,5,3,15,17,1,4,0,0,8,3,1,4,5
2020-06-16,Freiburg,Hertha BSC,2,1,Vitória Mandante,0,0,D,17,12,6,5,5,5,6,16,0,2,0,0,10,3,0,2,2
2020-06-14,Schalke 04,Leverkusen,1,1,Empate,0,0,D,7,15,4,5,1,9,14,7,4,1,0,0,10,2,4,1,5
2020-06-14,Mainz 05,Augsburg,0,1,Vitória Visitante,0,1,A,18,9,4,3,9,5,8,14,2,4,0,0,14,1,2,4,6
2020-06-13,Hertha BSC,Eint Frankfurt,1,4,Vitória Visitante,1,0,H,4,18,3,7,1,5,14,7,2,2,1,0,6,5,3,2,5
2020-06-13,Paderborn,Werder Bremen,1,5,Vitória Visitante,0,3,A,20,11,8,8,11,2,17,18,6,3,0,0,13,6,6,3,9
2020-06-13,Wolfsburg,Freiburg,2,2,Empate,2,1,H,22,10,7,6,6,5,17,11,0,1,0,0,11,4,0,1,1
2020-06-13,Bayern Munich,M'Gladbach,2,1,Vitória Mandante,1,1,D,11,9,6,2,3,1,13,10,0,2,0,0,4,3,0,2,2
2020-06-13,Fortuna Dusseldorf,Dortmund,0,1,Vitória Visitante,0,0,D,6,5,4,3,6,1,6,15,1,3,0,0,7,1,1,3,4
2020-06-13,Köln,Union Berlin,1,2,Vitória Visitante,0,1,A,10,7,6,5,4,6,18,17,3,0,0,0,10,3,3,0,3
2020-06-12,Schalke 04,Leverkusen,0,3,,0,1,A,13,24,4,9,2,8,17,11,2,3,0,0,10,3,2,3,5
2020-06-12,Werder Bremen,Stuttgart,1,2,,0,1,A,14,11,4,7,2,4,10,15,4,4,0,0,6,3,4,4,8
2020-06-11,Werder Bremen,Köln,1,1,,0,0,D,18,8,4,1,1,3,20,20,2,2,0,0,4,2,2,2,4
2020-06-06,Eint Frankfurt,Mainz 05,0,2,Vitória Visitante,0,1,A,10,17,0,5,7,5,17,15,3,3,0,0,12,2,3,3,6
2020-06-06,Fortuna Dusseldorf,Hoffenheim,2,2,Empate,1,1,D,23,8,4,5,7,1,12,15,4,4,0,1,8,4,4,5,9
2020-06-06,Leverkusen,Bayern Munich,2,4,Vitória Visitante,1,3,A,10,16,6,10,6,4,14,4,3,3,0,0,10,6,3,3,6
2020-06-06,RB Leipzig,Paderborn,1,1,Empate,1,0,H,12,17,5,5,7,9,11,14,2,4,1,0,16,2,3,4,7
2020-06-06,Dortmund,Hertha BSC,1,0,Vitória Mandante,0,0,D,12,5,3,2,6,0,7,11,0,2,0,0,6,1,0,2,2
2020-06-03,Paderborn,Köln,1,2,Vitória Visitante,0,2,A,16,15,2,3,5,9,8,12,3,4,0,0,14,3,3,4,7
2020-05-31,Paderborn,Dortmund,1,6,Vitória Visitante,0,0,D,10,16,1,11,2,8,4,6,2,3,0,0,10,7,2,3,5
2020-05-31,M'Gladbach,Union Berlin,4,1,Vitória Mandante,2,0,H,16,13,10,5,4,3,13,9,3,2,0,0,7,5,3,2,5
2020-05-30,Schalke 04,Werder Bremen,0,1,Vitória Visitante,0,1,A,12,6,1,2,4,8,19,16,5,3,0,0,12,1,5,3,8
2020-05-30,Wolfsburg,Eint Frankfurt,1,2,Vitória Visitante,0,1,A,19,6,4,3,4,3,18,16,4,6,0,1,7,3,4,7,11
2020-05-30,Hertha BSC,Augsburg,2,0,Vitória Mandante,1,0,H,12,8,6,2,7,8,19,7,3,3,0,0,15,2,3,3,6
2020-05-30,Bayern Munich,Fortuna Dusseldorf,5,0,Vitória Mandante,3,0,H,23,7,8,2,7,2,9,10,0,2,0,0,9,5,0,2,2
2020-05-30,Mainz 05,Hoffenheim,0,1,Vitória Visitante,0,1,A,18,13,2,6,10,7,18,14,4,3,0,0,17,1,4,3,7
2020-05-29,Freiburg,Leverkusen,0,1,Vitória Visitante,0,0,D,9,7,1,1,6,6,8,13,0,2,0,0,12,1,0,2,2
2020-05-27,Fortuna Dusseldorf,Schalke 04,2,1,Vitória Mandante,0,0,D,13,7,8,2,7,2,10,13,3,2,0,0,9,3,3,2,5
2020-05-27,RB Leipzig,Hertha BSC,2,2,Empate,1,1,D,11,13,5,4,4,7,12,19,2,3,1,0,11,4,3,3,6
2020-05-27,Augsburg,Paderborn,0,0,Empate,0,0,D,12,15,3,3,6,6,7,14,1,1,0,0,12,0,1,1,2
2020-05-27,Hoffenheim,Köln,3,1,Vitória Mandante,1,0,H,8,15,6,5,0,10,12,8,6,1,1,1,10,4,7,2,9
2020-05-27,Union Berlin,Mainz 05,1,1,Empate,1,1,D,9,10,4,2,6,6,17,18,4,2,1,0,12,2,5,2,7
2020-05-26,Leverkusen,Wolfsburg,1,4,Vitória Visitante,0,1,A,10,14,2,9,12,6,10,16,3,3,0,0,18,5,3,3,6
2020-05-26,Dortmund,Bayern Munich,0,1,Vitória Visitante,0,1,A,13,13,5,6,4,3,9,15,2,2,0,0,7,1,2,2,4
2020-05-26,Werder Bremen,M'Gladbach,0,0,Empate,0,0,D,12,8,7,4,8,5,14,11,2,1,0,0,13,0,2,1,3
2020-05-26,Eint Frankfurt,Freiburg,3,3,Empate,1,1,D,35,10,16,5,9,2,14,9,4,1,0,0,11,6,4,1,5
2020-05-24,Mainz 05,RB Leipzig,0,5,Vitória Visitante,0,3,A,4,21,1,9,5,4,13,11,3,3,0,0,9,5,3,3,6
2020-05-24,Köln,Fortuna Dusseldorf,2,2,Empate,0,1,A,16,10,6,5,6,2,19,17,0,1,0,0,8,4,0,1,1
2020-05-24,Schalke 04,Augsburg,0,3,Vitória Visitante,0,1,A,12,9,2,7,3,2,14,11,0,2,0,0,5,3,0,2,2
2020-05-23,Wolfsburg,Dortmund,0,2,Vitória Visitante,0,1,A,8,6,1,2,2,2,11,10,4,2,1,0,4,2,5,2,7
2020-05-23,Paderborn,Hoffenheim,1,1,Empate,1,1,D,13,18,3,7,2,8,14,13,3,0,0,0,10,2,3,0,3
2020-05-23,Bayern Munich,Eint Frankfurt,5,2,Vitória Mandante,2,0,H,23,11,10,4,7,2,10,7,0,1,0,0,9,7,0,1,1
2020-05-23,Freiburg,Werder Bremen,0,1,Vitória Visitante,0,1,A,15,11,8,3,7,2,12,18,0,3,0,1,9,1,0,4,4
2020-05-23,M'Gladbach,Leverkusen,1,3,Vitória Visitante,0,1,A,16,13,6,7,6,3,16,16,1,1,0,0,9,4,1,1,2
2020-05-22,Hertha BSC,Union Berlin,4,0,Vitória Mandante,0,0,D,14,7,8,0,4,6,12,12,2,1,0,0,10,4,2,1,3
2020-05-18,Werder Bremen,Leverkusen,1,4,Vitória Visitante,1,2,A,9,13,1,6,2,9,15,14,2,1,0,0,11,5,2,1,3
2020-05-17,Union Berlin,Bayern Munich,0,2,Vitória Visitante,0,1,A,10,14,2,3,4,9,13,10,2,1,0,0,13,2,2,1,3
2020-05-17,Köln,Mainz 05,2,2,Empate,1,0,H,16,11,6,5,5,7,20,15,4,2,0,0,12,4,4,2,6
2020-05-16,Hoffenheim,Hertha BSC,0,3,Vitória Visitante,0,0,D,21,12,5,5,7,5,9,16,2,3,0,0,12,3,2,3,5
2020-05-16,RB Leipzig,Freiburg,1,1,Empate,0,1,A,23,7,9,2,8,4,11,8,0,1,0,0,12,2,0,1,1
2020-05-16,Augsburg,Wolfsburg,1,2,Vitória Visitante,0,1,A,8,17,3,5,3,1,8,11,1,3,0,0,4,3,1,3,4
2020-05-16,Dortmund,Schalke 04,4,0,Vitória Mandante,2,0,H,11,10,4,3,4,2,9,8,2,2,0,0,6,4,2,2,4
2020-05-16,Fortuna Dusseldorf,Paderborn,0,0,Empate,0,0,D,10,7,1,1,2,0,15,16,2,2,0,0,2,0,2,2,4
2020-05-16,Eint Frankfurt,M'Gladbach,1,3,Vitória Visitante,0,2,A,12,15,4,8,5,1,19,10,5,1,0,0,6,4,5,1,6
2020-05-12,Bayern Munich,RB Leipzig,3,3,,2,2,D,10,8,6,4,10,2,5,8,0,1,0,0,12,6,0,1,1
2020-05-12,Freiburg,M'Gladbach,2,2,,1,1,D,22,11,7,4,5,5,12,19,1,2,0,0,10,4,1,2,3
2020-05-12,Köln,Wolfsburg,2,2,,2,1,H,6,16,3,6,3,8,12,11,0,1,0,0,11,4,0,1,1
2020-05-12,Eint Frankfurt,Dortmund,1,1,,1,0,H,9,16,1,5,6,5,14,6,6,1,0,0,11,2,6,1,7
2020-05-12,Bielefeld,Mainz 05,2,1,,2,0,H,11,15,5,5,2,3,16,18,3,2,0,0,5,3,3,2,5
2020-05-06,Freiburg,M'Gladbach,1,0,Vitória Mandante,0,0,D,16,18,6,4,3,10,14,14,4,3,0,1,13,1,4,4,8
2020-04-12,Hertha BSC,Union Berlin,3,1,,0,1,A,10,4,7,1,9,2,15,9,1,3,0,1,11,4,1,4,5
2020-04-10,Bayern Munich,Hertha BSC,4,3,,1,0,H,22,9,9,5,6,1,13,19,3,3,0,0,7,7,3,3,6
2020-04-10,Wolfsburg,Augsburg,0,0,,0,0,D,17,9,6,1,12,2,7,13,0,1,0,0,14,0,0,1,1
2020-03-10,Eint Frankfurt,Hoffenheim,2,1,,0,1,A,16,11,6,4,5,7,12,8,2,3,0,0,12,3,2,3,5
2020-03-10,Dortmund,Freiburg,4,0,,1,0,H,16,6,7,2,3,2,8,12,1,1,0,0,5,4,1,1,2
2020-03-10,RB Leipzig,Schalke 04,4,0,,3,0,H,21,4,7,1,8,1,13,10,1,3,0,0,9,4,1,3,4
2020-03-10,Werder Bremen,Bielefeld,1,0,,1,0,H,7,10,2,5,2,1,12,16,2,2,0,0,3,1,2,2,4
2020-03-10,Stuttgart,Leverkusen,1,1,,0,1,A,11,15,2,7,7,12,8,17,3,2,0,0,19,2,3,2,5
2020-03-10,Köln,M'Gladbach,1,3,,0,2,A,8,17,3,11,4,10,16,12,3,3,0,0,14,4,3,3,6
2020-03-06,Werder Bremen,Eint Frankfurt,0,3,Vitória Visitante,0,0,D,11,12,3,4,5,6,14,21,2,1,0,0,11,3,2,1,3
2020-02-29,Hoffenheim,Bayern Munich,0,6,Vitória Visitante,0,4,A,4,25,1,11,1,7,3,7,0,0,0,0,8,6,0,0,0
2020-02-29,Dortmund,Freiburg,1,0,Vitória Mandante,1,0,H,16,13,2,4,6,4,5,9,1,0,0,0,10,1,1,0,1
2020-02-29,Köln,Schalke 04,3,0,Vitória Mandante,2,0,H,11,7,6,1,4,2,7,8,1,2,0,0,6,3,1,2,3
2020-02-29,Mainz 05,Paderborn,2,0,Vitória Mandante,2,0,H,8,9,3,4,5,8,5,15,1,3,0,0,13,2,1,3,4
2020-02-29,Augsburg,M'Gladbach,2,3,Vitória Visitante,0,0,D,8,15,3,7,5,3,11,6,3,2,0,0,8,5,3,2,5
2020-02-28,Fortuna Dusseldorf,Hertha BSC,3,3,Empate,3,0,H,14,16,5,7,3,5,11,11,2,2,0,0,8,6,2,2,4
2020-02-24,Eint Frankfurt,Union Berlin,1,2,Vitória Visitante,0,0,D,21,11,3,7,14,6,10,15,3,4,0,0,20,3,3,4,7
2020-02-23,Wolfsburg,Mainz 05,4,0,Vitória Mandante,2,0,H,16,13,6,3,4,14,10,12,0,2,0,0,18,4,0,2,2
2020-02-23,Leverkusen,Augsburg,2,0,Vitória Mandante,1,0,H,9,8,4,3,2,3,8,12,2,4,0,0,5,2,2,4,6
2020-02-22,Schalke 04,RB Leipzig,0,5,Vitória Visitante,0,1,A,3,22,2,8,2,5,10,7,2,3,0,0,7,5,2,3,5
2020-02-22,Freiburg,Fortuna Dusseldorf,0,2,Vitória Visitante,0,1,A,15,9,4,4,7,4,13,10,1,4,0,0,11,2,1,4,5
2020-02-22,Werder Bremen,Dortmund,0,2,Vitória Visitante,0,0,D,8,12,2,6,2,6,13,8,0,0,0,0,8,2,0,0,0
2020-02-22,M'Gladbach,Hoffenheim,1,1,Empate,1,0,H,17,22,10,4,8,8,8,8,4,4,0,0,16,2,4,4,8
2020-02-22,Hertha BSC,Köln,0,5,Vitória Visitante,0,3,A,9,17,1,11,5,3,12,10,2,2,0,0,8,5,2,2,4
2020-02-21,Bayern Munich,Paderborn,3,2,Vitória Mandante,1,1,D,18,5,9,4,11,1,3,9,1,3,0,0,12,5,1,3,4
2020-02-16,Mainz 05,Schalke 04,0,0,Empate,0,0,D,15,8,5,3,3,6,7,11,2,2,0,0,9,0,2,2,4
2020-02-16,Köln,Bayern Munich,1,4,Vitória Visitante,0,3,A,13,26,6,8,1,6,12,10,1,3,0,0,7,5,1,3,4
2020-02-15,RB Leipzig,Werder Bremen,3,0,Vitória Mandante,2,0,H,10,8,3,1,8,1,10,12,1,1,0,0,9,3,1,1,2
2020-02-15,Union Berlin,Leverkusen,2,3,Vitória Visitante,1,1,D,20,12,7,5,6,4,9,12,2,2,0,0,10,5,2,2,4
2020-02-15,Paderborn,Hertha BSC,1,2,Vitória Visitante,0,1,A,20,17,4,6,5,8,14,12,2,2,0,0,13,3,2,2,4
2020-02-15,Hoffenheim,Wolfsburg,2,3,Vitória Visitante,1,1,D,14,15,6,6,4,4,7,12,2,2,0,0,8,5,2,2,4
2020-02-15,Fortuna Dusseldorf,M'Gladbach,1,4,Vitória Visitante,1,1,D,9,17,4,6,2,5,10,10,2,2,0,0,7,5,2,2,4
2020-02-15,Augsburg,Freiburg,1,1,Empate,1,0,H,10,20,3,5,0,3,19,5,4,1,0,0,3,2,4,1,5
2020-02-14,Dortmund,Eint Frankfurt,4,0,Vitória Mandante,1,0,H,17,1,7,0,5,0,7,3,0,1,0,0,5,4,0,1,1
2020-02-11,Hoffenheim,Union Berlin,1,3,,0,0,D,10,9,5,6,3,6,19,13,1,2,1,0,9,4,2,2,4
2020-02-10,Union Berlin,Mainz 05,4,0,,1,0,H,13,5,7,0,4,2,13,11,1,4,0,0,6,4,1,4,5
2020-02-02,Köln,Freiburg,4,0,Vitória Mandante,1,0,H,24,9,9,2,10,6,13,9,3,1,0,0,16,4,3,1,4
2020-02-02,Paderborn,Wolfsburg,2,4,Vitória Visitante,1,2,A,10,9,7,5,3,7,15,17,3,3,1,0,10,6,4,3,7
2020-01-31,Hertha BSC,Schalke 04,0,0,Empate,0,0,D,9,13,0,5,3,7,9,9,1,1,0,0,10,0,1,1,2
2020-01-26,Leverkusen,Fortuna Dusseldorf,3,0,Vitória Mandante,1,0,H,25,12,11,3,8,5,11,10,0,3,0,0,13,3,0,3,3
2020-01-26,Werder Bremen,Hoffenheim,0,3,Vitória Visitante,0,0,D,16,9,3,4,7,4,14,15,2,2,0,0,11,3,2,2,4
2020-01-25,Eint Frankfurt,RB Leipzig,2,0,Vitória Mandante,0,0,D,7,22,5,4,4,6,8,10,1,2,0,0,10,2,1,2,3
2020-01-25,Bayern Munich,Schalke 04,5,0,Vitória Mandante,2,0,H,24,7,14,1,9,2,3,4,0,0,0,0,11,5,0,0,0
2020-01-25,Wolfsburg,Hertha BSC,1,2,Vitória Visitante,0,0,D,20,9,7,4,9,4,8,8,0,1,0,0,13,3,0,1,1
2020-01-25,Union Berlin,Augsburg,2,0,Vitória Mandante,0,0,D,12,25,3,7,4,5,18,9,4,1,0,0,9,2,4,1,5
2020-01-25,M'Gladbach,Mainz 05,3,1,Vitória Mandante,1,1,D,15,12,5,9,6,3,7,14,2,3,0,0,9,4,2,3,5
2020-01-25,Freiburg,Paderborn,0,2,Vitória Visitante,0,0,D,19,15,5,3,6,6,11,7,4,4,0,1,12,2,4,5,9
2020-01-24,Dortmund,Köln,5,1,Vitória Mandante,2,0,H,14,11,9,5,1,3,6,7,1,1,0,0,4,6,1,1,2
2020-01-19,Hertha BSC,Bayern Munich,0,4,Vitória Visitante,0,0,D,6,20,1,10,0,4,7,14,3,1,0,0,4,4,3,1,4
2020-01-19,Paderborn,Leverkusen,1,4,Vitória Visitante,0,3,A,13,12,7,7,6,4,8,12,4,1,0,0,10,5,4,1,5
2020-01-18,Köln,Wolfsburg,3,1,Vitória Mandante,2,0,H,12,17,7,8,8,5,11,18,3,3,0,0,13,4,3,3,6
2020-01-18,Mainz 05,Freiburg,1,2,Vitória Visitante,0,2,A,24,13,8,5,7,5,15,10,4,2,0,0,12,3,4,2,6
2020-01-18,Fortuna Dusseldorf,Werder Bremen,0,1,Vitória Visitante,0,0,D,17,13,2,4,6,4,16,12,4,5,0,1,10,1,4,6,10
2020-01-18,RB Leipzig,Union Berlin,3,1,Vitória Mandante,0,1,A,19,15,8,5,4,4,6,18,1,3,0,0,8,4,1,3,4
2020-01-18,Hoffenheim,Eint Frankfurt,1,2,Vitória Visitante,0,1,A,12,13,5,3,8,6,10,13,2,2,0,0,14,3,2,2,4
2020-01-18,Augsburg,Dortmund,3,5,Vitória Visitante,1,0,H,13,17,5,8,2,6,4,5,0,1,0,0,8,8,0,1,1
2020-01-17,Schalke 04,M'Gladbach,2,0,Vitória Mandante,0,0,D,13,14,7,5,8,8,13,17,3,4,0,0,16,2,3,4,7
2020-01-11,Freiburg,Leverkusen,2,4,,1,2,A,8,18,5,7,4,6,10,11,2,2,0,0,10,6,2,2,4
2020-01-11,Hertha BSC,Wolfsburg,1,1,,1,1,D,18,11,5,4,8,6,8,15,3,1,0,0,14,2,3,1,4
2020-01-06,Köln,RB Leipzig,2,4,Vitória Visitante,1,2,A,7,19,5,8,4,7,16,7,2,1,0,0,11,6,2,1,3
2020-01-03,Union Berlin,Wolfsburg,2,2,Empate,1,0,H,6,14,3,3,1,6,8,13,1,2,0,0,7,4,1,2,3
2020-01-03,RB Leipzig,Leverkusen,1,1,Empate,1,1,D,9,14,2,6,8,5,4,12,0,3,0,0,13,2,0,3,3
2020-01-02,Dortmund,Union Berlin,5,0,Vitória Mandante,2,0,H,13,5,7,0,5,3,7,8,0,1,0,0,8,5,0,1,1
2020-01-02,Fortuna Dusseldorf,Eint Frankfurt,1,1,Empate,0,0,D,8,6,1,4,4,4,6,12,2,1,0,0,8,2,2,1,3
2020-01-02,Mainz 05,Bayern Munich,1,3,Vitória Visitante,1,3,A,8,13,3,5,6,4,12,9,3,1,0,0,10,4,3,1,4
2020-01-02,RB Leipzig,M'Gladbach,2,2,Empate,0,2,A,18,7,8,4,4,4,12,13,1,6,0,1,8,4,1,7,8
2020-01-02,Hoffenheim,Leverkusen,2,1,Vitória Mandante,1,1,D,14,22,6,11,4,10,8,10,3,3,0,1,14,3,3,4,7
2020-01-02,Augsburg,Werder Bremen,2,1,Vitória Mandante,0,1,A,14,7,4,1,5,3,8,17,2,5,0,0,8,3,2,5,7
2019-12-22,Fortuna Dusseldorf,Union Berlin,2,1,Vitória Mandante,1,0,H,22,17,8,6,7,5,8,18,2,4,0,0,12,3,2,4,6
2019-12-22,Paderborn,Eint Frankfurt,2,1,Vitória Mandante,2,0,H,19,20,5,5,3,8,11,11,3,2,0,0,11,3,3,2,5
2019-12-21,Köln,Werder Bremen,1,0,Vitória Mandante,1,0,H,7,6,1,1,1,7,11,18,1,4,0,0,8,1,1,4,5
2019-12-21,Bayern Munich,Wolfsburg,2,0,Vitória Mandante,0,0,D,18,10,8,3,12,6,7,7,2,2,0,0,18,2,2,2,4
