data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante,escanteios_partida,gols_partida,total_cartões_mandante,total_cartões_visitante,total_cartoes_partida
19/08/17,Wolfsburg,Dortmund,0,3,A,0,2,A,9,13,0,5,3,5,7,15,0,0,0,0,8,3,0,0,0
20/08/17,Freiburg,Ein Frankfurt,0,0,D,0,0,D,7,15,1,2,3,7,8,17,1,2,0,0,10,0,1,2,3
20/08/17,M'gladbach,FC Koln,1,0,H,0,0,D,22,13,8,2,5,3,12,11,3,2,0,0,8,1,3,2,5
25/08/17,FC Koln,Hamburg,1,3,A,0,2,A,20,12,6,4,6,7,9,9,2,2,0,1,13,4,2,3,5
26/08/17,Augsburg,M'gladbach,2,2,D,1,2,A,24,15,9,3,10,0,13,12,2,2,0,0,10,4,2,2,4
26/08/17,Dortmund,Hertha,2,0,H,1,0,H,18,7,8,4,4,4,12,9,1,1,0,0,8,2,1,1,2
26/08/17,Ein Frankfurt,Wolfsburg,0,1,A,0,1,A,12,7,6,3,7,2,18,19,3,1,0,0,9,1,3,1,4
26/08/17,Leverkusen,Hoffenheim,2,2,D,1,0,H,16,6,3,4,6,1,16,11,2,2,0,0,7,4,2,2,4
26/08/17,Stuttgart,Mainz,1,0,H,0,0,D,17,13,4,6,5,6,12,18,2,1,0,0,11,1,2,1,3
26/08/17,Werder Bremen,Bayern Munich,0,2,A,0,0,D,4,19,1,8,2,8,9,10,1,1,0,0,10,2,1,1,2
27/08/17,Hannover,Schalke 04,1,0,H,0,0,D,11,8,3,1,2,6,17,17,1,2,0,0,8,1,1,2,3
27/08/17,RB Leipzig,Freiburg,4,1,H,0,1,A,29,7,11,2,8,2,11,13,2,0,0,1,10,5,2,1,3
08/09/17,Hamburg,RB Leipzig,0,2,A,0,0,D,9,19,2,4,4,14,14,11,1,1,0,0,18,2,1,1,2
09/09/17,Augsburg,FC Koln,3,0,H,2,0,H,10,13,4,3,6,9,15,13,0,0,0,0,15,3,0,0,0
09/09/17,Freiburg,Dortmund,0,0,D,0,0,D,5,27,2,3,0,7,10,11,0,0,1,0,7,0,1,0,1
09/09/17,Hoffenheim,Bayern Munich,2,0,H,1,0,H,6,23,3,6,2,4,15,9,3,1,0,0,6,2,3,1,4
09/09/17,Mainz,Leverkusen,3,1,H,1,1,D,14,13,5,2,1,3,16,15,2,2,0,0,4,4,2,2,4
09/09/17,M'gladbach,Ein Frankfurt,0,1,A,0,1,A,15,12,3,6,13,5,17,17,3,2,0,0,18,1,3,2,5
09/09/17,Wolfsburg,Hannover,1,1,D,0,0,D,17,7,6,2,3,1,13,20,0,1,0,0,4,2,0,1,1
10/09/17,Hertha,Werder Bremen,1,1,D,1,0,H,8,10,4,5,5,7,9,12,1,0,0,0,12,2,1,0,1
10/09/17,Schalke 04,Stuttgart,3,1,H,1,1,D,12,11,4,2,2,1,15,19,1,1,0,0,3,4,1,1,2
15/09/17,Hannover,Hamburg,2,0,H,0,0,D,17,12,4,3,4,7,17,16,1,0,0,0,11,2,1,0,1
16/09/17,Bayern Munich,Mainz,4,0,H,2,0,H,28,11,14,4,10,5,9,5,2,2,0,0,15,4,2,2,4
16/09/17,Ein Frankfurt,Augsburg,1,2,A,0,1,A,23,11,8,3,4,4,13,13,2,3,0,0,8,3,2,3,5
16/09/17,RB Leipzig,M'gladbach,2,2,D,2,1,H,10,10,3,3,3,2,13,12,1,1,1,0,5,4,2,1,3
16/09/17,Stuttgart,Wolfsburg,1,0,H,1,0,H,8,8,4,1,2,3,14,19,2,3,0,0,5,1,2,3,5
16/09/17,Werder Bremen,Schalke 04,1,2,A,1,1,D,16,11,2,4,6,5,15,17,2,2,0,0,11,3,2,2,4
17/09/17,Dortmund,FC Koln,5,0,H,2,0,H,22,6,8,2,8,5,11,12,0,3,0,0,13,5,0,3,3
17/09/17,Hoffenheim,Hertha,1,1,D,1,0,H,8,9,2,4,5,2,15,20,2,2,0,0,7,2,2,2,4
17/09/17,Leverkusen,Freiburg,4,0,H,3,0,H,22,4,9,1,5,4,4,13,0,2,0,0,9,4,0,2,2
19/09/17,Augsburg,RB Leipzig,1,0,H,1,0,H,11,14,4,3,3,2,15,17,2,2,0,0,5,1,2,2,4
19/09/17,M'gladbach,Stuttgart,2,0,H,0,0,D,9,11,3,4,4,1,9,8,0,1,0,0,5,2,0,1,1
19/09/17,Schalke 04,Bayern Munich,0,3,A,0,2,A,11,12,4,8,2,6,13,11,1,1,0,0,8,3,1,1,2
19/09/17,Wolfsburg,Werder Bremen,1,1,D,1,0,H,13,11,4,4,3,4,10,18,1,2,0,0,7,2,1,2,3
20/09/17,FC Koln,Ein Frankfurt,0,1,A,0,1,A,17,8,8,4,4,5,20,20,2,1,0,0,9,1,2,1,3
20/09/17,Freiburg,Hannover,1,1,D,0,0,D,23,14,5,3,5,3,17,19,2,4,0,0,8,2,2,4,6
20/09/17,Hamburg,Dortmund,0,3,A,0,1,A,6,17,2,7,4,3,15,14,3,0,0,0,7,3,3,0,3
20/09/17,Hertha,Leverkusen,2,1,H,2,0,H,5,12,3,5,3,6,12,25,1,2,0,0,9,3,1,2,3
20/09/17,Mainz,Hoffenheim,2,3,A,2,2,D,20,18,6,6,5,11,9,13,3,3,0,0,16,5,3,3,6
22/09/17,Bayern Munich,Wolfsburg,2,2,D,2,0,H,19,8,3,3,7,3,9,11,1,2,0,0,10,4,1,2,3
23/09/17,Dortmund,M'gladbach,6,1,H,3,0,H,18,8,9,5,7,0,2,6,0,1,0,0,7,7,0,1,1
23/09/17,Hoffenheim,Schalke 04,2,0,H,1,0,H,12,17,6,3,0,5,16,15,3,2,0,0,5,2,3,2,5
23/09/17,Mainz,Hertha,1,0,H,0,0,D,8,4,3,1,4,1,22,22,3,3,0,1,5,1,3,4,7
23/09/17,RB Leipzig,Ein Frankfurt,2,1,H,1,0,H,17,9,5,3,2,4,9,16,1,2,0,0,6,3,1,2,3
23/09/17,Stuttgart,Augsburg,0,0,D,0,0,D,15,9,2,2,5,3,7,14,1,2,0,0,8,0,1,2,3
23/09/17,Werder Bremen,Freiburg,0,0,D,0,0,D,17,13,6,6,4,5,15,9,2,1,0,0,9,0,2,1,3
24/09/17,Hannover,FC Koln,0,0,D,0,0,D,14,6,1,1,6,7,17,17,4,2,0,0,13,0,4,2,6
24/09/17,Leverkusen,Hamburg,3,0,H,2,0,H,17,12,6,2,6,3,17,18,2,2,0,0,9,3,2,2,4
29/09/17,Schalke 04,Leverkusen,1,1,D,1,0,H,14,10,5,6,7,4,19,16,2,3,0,0,11,2,2,3,5
30/09/17,Augsburg,Dortmund,1,2,A,1,2,A,10,14,5,8,5,5,23,12,4,1,0,0,10,3,4,1,5
30/09/17,Ein Frankfurt,Stuttgart,2,1,H,1,0,H,10,13,6,5,3,6,10,17,1,1,1,0,9,3,2,1,3
30/09/17,Hamburg,Werder Bremen,0,0,D,0,0,D,17,8,6,3,6,7,13,27,1,3,0,0,13,0,1,3,4
30/09/17,M'gladbach,Hannover,2,1,H,0,0,D,23,15,8,2,8,7,12,13,1,1,0,0,15,3,1,1,2
30/09/17,Wolfsburg,Mainz,1,1,D,0,0,D,6,10,2,3,5,6,7,13,4,4,1,0,11,2,5,4,9
01/10/17,FC Koln,RB Leipzig,1,2,A,0,1,A,16,23,6,10,9,7,9,13,0,2,0,0,16,3,0,2,2
01/10/17,Freiburg,Hoffenheim,3,2,H,2,1,H,15,15,6,6,9,7,13,17,2,3,0,0,16,5,2,3,5
01/10/17,Hertha,Bayern Munich,2,2,D,0,1,A,10,15,5,5,1,9,14,11,0,2,0,0,10,4,0,2,2
13/10/17,Stuttgart,FC Koln,2,1,H,1,0,H,22,17,7,3,5,4,12,13,2,3,0,0,9,3,2,3,5
14/10/17,Bayern Munich,Freiburg,5,0,H,2,0,H,22,6,10,2,9,1,5,7,0,0,0,0,10,5,0,0,0
14/10/17,Dortmund,RB Leipzig,2,3,A,1,2,A,15,7,8,6,3,2,16,19,2,5,1,1,5,5,3,6,9
14/10/17,Hannover,Ein Frankfurt,1,2,A,1,1,D,10,12,2,4,6,5,15,16,3,3,0,0,11,3,3,3,6
14/10/17,Hertha,Schalke 04,0,2,A,0,0,D,2,10,0,6,1,5,12,20,1,2,1,0,6,2,2,2,4
14/10/17,Hoffenheim,Augsburg,2,2,D,0,0,D,22,13,7,5,6,3,5,11,1,0,0,0,9,4,1,0,1
14/10/17,Mainz,Hamburg,3,2,H,1,1,D,14,9,4,2,4,2,14,17,1,1,0,0,6,5,1,1,2
15/10/17,Leverkusen,Wolfsburg,2,2,D,1,1,D,17,11,10,4,11,2,16,13,2,2,0,0,13,4,2,2,4
15/10/17,Werder Bremen,M'gladbach,0,2,A,0,2,A,18,16,5,8,5,5,11,10,1,0,0,0,10,2,1,0,1
20/10/17,Schalke 04,Mainz,2,0,H,1,0,H,14,4,5,2,5,1,17,15,3,0,0,0,6,2,3,0,3
21/10/17,Augsburg,Hannover,1,2,A,1,0,H,15,11,5,6,11,2,11,9,1,2,0,0,13,3,1,2,3
21/10/17,Ein Frankfurt,Dortmund,2,2,D,0,1,A,14,20,7,7,4,4,14,10,2,3,0,0,8,4,2,3,5
21/10/17,Hamburg,Bayern Munich,0,1,A,0,0,D,7,21,3,4,7,7,9,9,1,2,1,0,14,1,2,2,4
21/10/17,M'gladbach,Leverkusen,1,5,A,1,0,H,19,13,3,6,4,4,12,11,3,0,0,0,8,6,3,0,3
21/10/17,RB Leipzig,Stuttgart,1,0,H,1,0,H,15,11,3,2,3,5,10,18,0,1,0,0,8,1,0,1,1
22/10/17,FC Koln,Werder Bremen,0,0,D,0,0,D,18,13,8,2,3,6,16,20,3,3,0,0,9,0,3,3,6
22/10/17,Freiburg,Hertha,1,1,D,0,0,D,20,11,8,3,6,1,20,15,4,3,0,0,7,2,4,3,7
22/10/17,Wolfsburg,Hoffenheim,1,1,D,0,0,D,14,14,6,5,8,4,12,24,1,3,0,0,12,2,1,3,4
27/10/17,Mainz,Ein Frankfurt,1,1,D,0,1,A,7,8,3,3,5,5,15,21,0,2,0,0,10,2,0,2,2
28/10/17,Bayern Munich,RB Leipzig,2,0,H,2,0,H,23,3,7,1,11,1,7,9,1,0,0,1,12,2,1,1,2
28/10/17,Hannover,Dortmund,4,2,H,2,1,H,13,10,7,4,5,6,17,9,2,0,0,1,11,6,2,1,3
28/10/17,Hertha,Hamburg,2,1,H,1,0,H,8,12,3,4,9,11,14,13,0,0,0,0,20,3,0,0,0
28/10/17,Hoffenheim,M'gladbach,1,3,A,1,0,H,16,16,5,6,5,5,14,13,2,1,0,0,10,4,2,1,3
28/10/17,Leverkusen,FC Koln,2,1,H,0,1,A,17,9,5,2,8,10,14,13,3,2,0,0,18,3,3,2,5
28/10/17,Schalke 04,Wolfsburg,1,1,D,1,0,H,14,7,7,2,4,2,18,12,0,0,0,0,6,2,0,0,0
29/10/17,Stuttgart,Freiburg,3,0,H,2,0,H,18,6,6,0,6,0,13,10,3,0,0,1,6,3,3,1,4
29/10/17,Werder Bremen,Augsburg,0,3,A,0,2,A,16,18,3,6,7,3,15,11,2,0,0,0,10,3,2,0,2
03/11/17,Ein Frankfurt,Werder Bremen,2,1,H,1,1,D,16,13,5,7,7,8,11,13,0,0,0,0,15,3,0,0,0
04/11/17,Augsburg,Leverkusen,1,1,D,0,0,D,14,11,4,3,6,3,13,15,3,2,0,0,9,2,3,2,5
04/11/17,Dortmund,Bayern Munich,1,3,A,0,2,A,15,10,4,5,4,3,12,16,2,2,0,0,7,4,2,2,4
04/11/17,Freiburg,Schalke 04,0,1,A,0,0,D,13,8,2,3,6,1,14,12,1,1,0,0,7,1,1,1,2
04/11/17,Hamburg,Stuttgart,3,1,H,1,0,H,21,3,12,2,11,3,14,10,2,2,0,1,14,4,2,3,5
04/11/17,M'gladbach,Mainz,1,1,D,0,1,A,10,20,3,7,9,9,5,14,1,0,0,0,18,2,1,0,1
04/11/17,RB Leipzig,Hannover,2,1,H,0,0,D,18,12,6,4,2,3,11,16,1,4,0,0,5,3,1,4,5
05/11/17,FC Koln,Hoffenheim,0,3,A,0,1,A,12,22,4,8,7,6,17,14,0,0,0,0,13,3,0,0,0
05/11/17,Wolfsburg,Hertha,3,3,D,2,1,H,20,10,8,6,4,2,14,19,1,1,0,0,6,6,1,1,2
17/11/17,Stuttgart,Dortmund,2,1,H,1,1,D,9,13,4,7,5,4,16,12,2,0,0,0,9,3,2,0,2
18/11/17,Bayern Munich,Augsburg,3,0,H,2,0,H,16,8,6,3,6,3,13,16,0,3,0,0,9,3,0,3,3
18/11/17,Hertha,M'gladbach,2,4,A,1,3,A,16,8,8,5,8,2,15,12,2,1,0,0,10,6,2,1,3
18/11/17,Hoffenheim,Ein Frankfurt,1,1,D,0,1,A,13,5,6,3,4,3,14,19,0,2,0,0,7,2,0,2,2
18/11/17,Leverkusen,RB Leipzig,2,2,D,1,1,D,13,12,3,3,2,1,14,13,5,2,1,0,3,4,6,2,8
18/11/17,Mainz,FC Koln,1,0,H,1,0,H,12,11,3,0,0,3,12,15,0,2,1,0,3,1,1,2,3
18/11/17,Wolfsburg,Freiburg,3,1,H,2,0,H,15,12,7,7,1,3,8,8,1,2,0,0,4,4,1,2,3
19/11/17,Schalke 04,Hamburg,2,0,H,1,0,H,12,7,4,1,7,6,16,19,3,3,0,0,13,2,3,3,6
19/11/17,Werder Bremen,Hannover,4,0,H,1,0,H,16,13,7,7,3,2,14,16,0,1,0,0,5,4,0,1,1
24/11/17,Hannover,Stuttgart,1,1,D,0,1,A,15,13,4,4,4,5,14,16,1,5,0,0,9,2,1,5,6
25/11/17,Augsburg,Wolfsburg,2,1,H,0,1,A,23,4,8,3,6,1,7,12,1,2,0,1,7,3,1,3,4
25/11/17,Dortmund,Schalke 04,4,4,D,4,0,H,11,12,6,7,3,5,17,19,5,5,1,0,8,8,6,5,11
25/11/17,Ein Frankfurt,Leverkusen,0,1,A,0,0,D,12,13,3,4,9,2,18,14,4,3,0,0,11,1,4,3,7
25/11/17,Freiburg,Mainz,2,1,H,0,0,D,15,17,5,5,2,5,16,15,3,2,0,0,7,3,3,2,5
25/11/17,M'gladbach,Bayern Munich,2,1,H,2,0,H,6,21,2,7,2,5,12,9,1,1,0,0,7,3,1,1,2
25/11/17,RB Leipzig,Werder Bremen,2,0,H,1,0,H,14,9,6,3,8,8,9,10,0,1,0,0,16,2,0,1,1
26/11/17,FC Koln,Hertha,0,2,A,0,1,A,15,10,2,7,3,4,15,8,2,0,0,0,7,2,2,0,2
26/11/17,Hamburg,Hoffenheim,3,0,H,1,0,H,18,13,7,2,7,8,16,23,0,3,0,0,15,3,0,3,3
01/12/17,Freiburg,Hamburg,0,0,D,0,0,D,20,10,2,3,7,5,13,19,2,3,0,0,12,0,2,3,5
02/12/17,Bayern Munich,Hannover,3,1,H,1,1,D,29,8,12,4,9,3,12,8,2,2,0,0,12,4,2,2,4
02/12/17,Hoffenheim,RB Leipzig,4,0,H,1,0,H,10,11,8,5,0,7,14,10,2,0,0,0,7,4,2,0,2
02/12/17,Leverkusen,Dortmund,1,1,D,1,0,H,15,9,9,3,7,4,8,19,1,3,1,0,11,2,2,3,5
02/12/17,Mainz,Augsburg,1,3,A,0,2,A,16,10,5,4,4,3,17,13,4,1,0,0,7,4,4,1,5
02/12/17,Schalke 04,FC Koln,2,2,D,1,0,H,23,7,10,4,7,4,14,18,0,2,0,1,11,4,0,3,3
02/12/17,Werder Bremen,Stuttgart,1,0,H,1,0,H,15,12,6,4,5,8,13,17,2,1,0,0,13,1,2,1,3
03/12/17,Hertha,Ein Frankfurt,1,2,A,1,1,D,15,7,5,5,4,2,15,13,1,3,0,0,6,3,1,3,4
03/12/17,Wolfsburg,M'gladbach,3,0,H,2,0,H,13,16,6,9,6,5,7,15,0,2,0,0,11,3,0,2,2
08/12/17,Stuttgart,Leverkusen,0,2,A,0,1,A,9,18,5,4,8,5,12,12,1,1,0,0,13,2,1,1,2
09/12/17,Dortmund,Werder Bremen,1,2,A,0,1,A,11,9,5,4,4,2,8,6,0,0,0,0,6,3,0,0,0
09/12/17,Ein Frankfurt,Bayern Munich,0,1,A,0,1,A,12,6,3,1,5,5,16,12,2,3,0,0,10,1,2,3,5
09/12/17,Hamburg,Wolfsburg,0,0,D,0,0,D,12,3,3,0,6,2,15,12,2,2,0,0,8,0,2,2,4
09/12/17,M'gladbach,Schalke 04,1,1,D,1,0,H,13,13,5,6,8,10,12,7,1,2,0,0,18,2,1,2,3
09/12/17,RB Leipzig,Mainz,2,2,D,2,1,H,12,13,7,9,6,4,16,17,2,3,0,0,10,4,2,3,5
10/12/17,Augsburg,Hertha,1,1,D,0,0,D,15,8,3,4,11,3,11,9,2,2,0,0,14,2,2,2,4
10/12/17,FC Koln,Freiburg,3,4,A,3,1,H,6,25,3,11,4,9,20,14,3,3,0,0,13,7,3,3,6
10/12/17,Hannover,Hoffenheim,2,0,H,0,0,D,12,9,3,5,2,1,12,15,2,5,0,0,3,2,2,5,7
12/12/17,Freiburg,M'gladbach,1,0,H,1,0,H,24,5,5,3,5,3,7,12,0,2,0,0,8,1,0,2,2
12/12/17,Hamburg,Ein Frankfurt,1,2,A,1,2,A,21,10,6,6,9,3,6,26,0,4,0,0,12,3,0,4,4
12/12/17,Mainz,Dortmund,0,2,A,0,0,D,13,15,0,6,2,6,14,6,0,0,0,0,8,2,0,0,0
12/12/17,Wolfsburg,RB Leipzig,1,1,D,1,0,H,13,14,5,5,6,9,8,16,2,4,0,1,15,2,2,5,7
13/12/17,Bayern Munich,FC Koln,1,0,H,0,0,D,26,7,8,1,13,1,7,12,0,0,0,0,14,1,0,0,0
13/12/17,Hertha,Hannover,3,1,H,2,0,H,15,20,9,6,5,8,10,12,2,3,0,0,13,4,2,3,5
13/12/17,Hoffenheim,Stuttgart,1,0,H,0,0,D,11,9,3,3,0,3,12,15,1,1,0,0,3,1,1,1,2
13/12/17,Leverkusen,Werder Bremen,1,0,H,1,0,H,15,6,7,2,5,1,10,24,0,3,0,0,6,1,0,3,3
13/12/17,Schalke 04,Augsburg,3,2,H,1,0,H,8,15,5,7,2,3,11,17,3,2,0,0,5,5,3,2,5
15/12/17,M'gladbach,Hamburg,3,1,H,1,0,H,13,8,5,3,9,4,7,16,0,3,0,0,13,4,0,3,3
16/12/17,Augsburg,Freiburg,3,3,D,1,1,D,17,9,8,6,11,4,6,14,1,3,0,0,15,6,1,3,4
16/12/17,Dortmund,Hoffenheim,2,1,H,0,1,A,18,12,3,5,6,4,7,13,0,0,0,0,10,3,0,0,0
16/12/17,Ein Frankfurt,Schalke 04,2,2,D,1,0,H,6,15,2,5,4,6,21,20,4,2,0,0,10,4,4,2,6
16/12/17,FC Koln,Wolfsburg,1,0,H,0,0,D,18,8,7,5,5,4,8,13,2,1,0,0,9,1,2,1,3
16/12/17,Stuttgart,Bayern Munich,0,1,A,0,0,D,10,17,4,7,9,7,18,14,2,2,0,0,16,1,2,2,4
16/12/17,Werder Bremen,Mainz,2,2,D,2,0,H,14,9,7,3,8,5,13,22,2,3,0,0,13,4,2,3,5
17/12/17,Hannover,Leverkusen,4,4,D,3,2,H,18,20,7,10,6,5,9,16,0,1,0,0,11,8,0,1,1
17/12/17,RB Leipzig,Hertha,2,3,A,0,2,A,22,7,7,5,6,1,13,11,1,3,0,1,7,5,1,4,5
12/01/18,Leverkusen,Bayern Munich,1,3,A,0,1,A,12,16,1,6,6,6,11,11,2,2,0,0,12,4,2,2,4
13/01/18,Augsburg,Hamburg,1,0,H,1,0,H,15,9,5,6,6,4,5,12,1,1,0,0,10,1,1,1,2
13/01/18,Ein Frankfurt,Freiburg,1,1,D,1,0,H,15,2,4,1,9,2,14,18,0,0,0,0,11,2,0,0,0
13/01/18,Hannover,Mainz,3,2,H,2,2,D,25,11,9,5,8,8,13,16,0,2,0,0,16,5,0,2,2
13/01/18,RB Leipzig,Schalke 04,3,1,H,1,0,H,15,10,9,6,4,4,16,19,2,2,0,0,8,4,2,2,4
13/01/18,Stuttgart,Hertha,1,0,H,0,0,D,7,10,2,1,4,4,8,9,1,0,0,0,8,1,1,0,1
13/01/18,Werder Bremen,Hoffenheim,1,1,D,0,1,A,16,11,3,2,6,8,14,18,1,3,0,0,14,2,1,3,4
14/01/18,Dortmund,Wolfsburg,0,0,D,0,0,D,19,10,1,4,6,7,10,11,1,1,0,0,13,0,1,1,2
14/01/18,FC Koln,M'gladbach,2,1,H,1,0,H,11,16,3,6,3,3,17,14,2,3,0,0,6,3,2,3,5
19/01/18,Hertha,Dortmund,1,1,D,0,0,D,9,11,2,4,3,5,15,11,3,1,0,0,8,2,3,1,4
20/01/18,Freiburg,RB Leipzig,2,1,H,0,0,D,9,12,4,3,6,6,12,12,0,0,0,0,12,3,0,0,0
20/01/18,Hamburg,FC Koln,0,2,A,0,1,A,13,9,3,2,9,3,21,13,3,3,0,0,12,2,3,3,6
20/01/18,Hoffenheim,Leverkusen,1,4,A,0,1,A,13,13,3,6,4,1,18,16,2,1,0,0,5,5,2,1,3
20/01/18,Mainz,Stuttgart,3,2,H,1,1,D,21,8,12,5,7,3,9,8,2,4,0,0,10,5,2,4,6
20/01/18,M'gladbach,Augsburg,2,0,H,1,0,H,16,16,6,3,8,5,9,11,0,1,0,0,13,2,0,1,1
20/01/18,Wolfsburg,Ein Frankfurt,1,3,A,0,2,A,13,18,4,6,4,3,12,19,4,2,1,0,7,4,5,2,7
21/01/18,Bayern Munich,Werder Bremen,4,2,H,1,1,D,15,10,7,4,4,7,7,20,0,2,0,0,11,6,0,2,2
21/01/18,Schalke 04,Hannover,1,1,D,1,0,H,5,11,2,4,1,2,19,13,2,1,0,0,3,2,2,1,3
26/01/18,Ein Frankfurt,M'gladbach,2,0,H,1,0,H,9,14,2,2,4,4,14,14,5,2,0,0,8,2,5,2,7
27/01/18,Bayern Munich,Hoffenheim,5,2,H,2,2,D,22,6,11,4,3,4,8,19,0,2,0,0,7,7,0,2,2
27/01/18,Dortmund,Freiburg,2,2,D,1,1,D,12,4,4,3,5,2,11,12,1,0,0,0,7,4,1,0,1
27/01/18,FC Koln,Augsburg,1,1,D,1,0,H,12,11,5,3,6,6,12,16,3,3,0,0,12,2,3,3,6
27/01/18,RB Leipzig,Hamburg,1,1,D,1,1,D,14,8,5,2,3,3,14,19,0,2,0,0,6,2,0,2,2
27/01/18,Stuttgart,Schalke 04,0,2,A,0,2,A,11,18,2,7,4,6,15,11,2,1,0,0,10,2,2,1,3
27/01/18,Werder Bremen,Hertha,0,0,D,0,0,D,18,5,7,2,2,2,13,20,3,2,0,0,4,0,3,2,5
28/01/18,Hannover,Wolfsburg,0,1,A,0,0,D,15,7,3,2,7,0,15,15,2,3,0,0,7,1,2,3,5
28/01/18,Leverkusen,Mainz,2,0,H,0,0,D,12,4,3,1,13,0,10,14,1,2,0,0,13,2,1,2,3
02/02/18,FC Koln,Dortmund,2,3,A,0,1,A,16,17,5,7,5,2,13,16,2,1,0,0,7,5,2,1,3
03/02/18,Freiburg,Leverkusen,0,0,D,0,0,D,11,15,5,3,2,4,19,11,7,1,0,0,6,0,7,1,8
03/02/18,Hertha,Hoffenheim,1,1,D,0,1,A,6,17,3,4,0,5,13,13,0,2,0,0,5,2,0,2,2
03/02/18,Mainz,Bayern Munich,0,2,A,0,2,A,16,13,4,6,3,5,10,15,0,3,0,0,8,2,0,3,3
03/02/18,M'gladbach,RB Leipzig,0,1,A,0,0,D,10,16,3,6,1,7,13,10,2,2,0,0,8,1,2,2,4
03/02/18,Schalke 04,Werder Bremen,1,2,A,1,0,H,15,12,6,7,3,2,15,16,3,1,1,0,5,3,4,1,5
03/02/18,Wolfsburg,Stuttgart,1,1,D,1,0,H,15,13,5,2,3,6,12,10,0,2,0,0,9,2,0,2,2
04/02/18,Augsburg,Ein Frankfurt,3,0,H,1,0,H,15,8,7,2,1,2,12,11,1,1,0,0,3,3,1,1,2
04/02/18,Hamburg,Hannover,1,1,D,0,1,A,16,14,3,7,8,3,14,18,2,1,1,0,11,2,3,1,4
09/02/18,RB Leipzig,Augsburg,2,0,H,1,0,H,23,12,9,2,6,7,12,17,0,2,0,0,13,2,0,2,2
10/02/18,Bayern Munich,Schalke 04,2,1,H,2,1,H,13,9,5,3,4,3,15,15,2,2,0,0,7,3,2,2,4
10/02/18,Dortmund,Hamburg,2,0,H,0,0,D,10,8,3,2,2,4,13,12,0,1,0,0,6,2,0,1,1
10/02/18,Ein Frankfurt,FC Koln,4,2,H,1,0,H,13,8,8,4,4,1,19,18,2,1,0,0,5,6,2,1,3
10/02/18,Hannover,Freiburg,2,1,H,1,0,H,13,12,6,4,3,4,13,7,0,2,0,0,7,3,0,2,2
10/02/18,Hoffenheim,Mainz,4,2,H,1,1,D,24,6,9,2,5,2,13,19,4,3,0,0,7,6,4,3,7
10/02/18,Leverkusen,Hertha,0,2,A,0,1,A,15,9,6,4,9,4,18,16,2,2,0,0,13,2,2,2,4
11/02/18,Stuttgart,M'gladbach,1,0,H,1,0,H,7,12,2,4,1,8,11,11,1,0,0,0,9,1,1,0,1
11/02/18,Werder Bremen,Wolfsburg,3,1,H,2,0,H,12,13,5,5,6,8,16,11,1,5,0,0,14,4,1,5,6
16/02/18,Hertha,Mainz,0,2,A,0,1,A,9,13,1,7,6,4,15,16,0,3,0,0,10,2,0,3,3
17/02/18,FC Koln,Hannover,1,1,D,1,1,D,5,15,1,7,5,4,15,18,2,3,0,0,9,2,2,3,5
17/02/18,Freiburg,Werder Bremen,1,0,H,1,0,H,7,9,3,3,0,5,13,16,2,2,0,0,5,1,2,2,4
17/02/18,Hamburg,Leverkusen,1,2,A,0,1,A,11,16,3,5,4,3,15,9,2,2,0,0,7,3,2,2,4
17/02/18,Schalke 04,Hoffenheim,2,1,H,2,0,H,9,12,6,4,4,3,18,18,2,6,0,0,7,3,2,6,8
17/02/18,Wolfsburg,Bayern Munich,1,2,A,1,0,H,3,18,1,5,4,8,14,15,4,3,0,0,12,3,4,3,7
18/02/18,Augsburg,Stuttgart,0,1,A,0,1,A,8,16,2,6,4,7,16,16,4,1,0,0,11,1,4,1,5
18/02/18,M'gladbach,Dortmund,0,1,A,0,1,A,28,8,11,2,6,5,15,16,3,3,0,0,11,1,3,3,6
19/02/18,Ein Frankfurt,RB Leipzig,2,1,H,2,1,H,12,10,3,2,7,5,18,13,6,2,0,0,12,3,6,2,8
23/02/18,Mainz,Wolfsburg,1,1,D,1,1,D,13,8,4,2,2,3,12,13,0,0,0,0,5,2,0,0,0
24/02/18,Bayern Munich,Hertha,0,0,D,0,0,D,19,5,6,3,9,2,11,12,0,0,0,0,11,0,0,0,0
24/02/18,Hannover,M'gladbach,0,1,A,0,0,D,20,15,5,4,10,6,14,11,2,1,0,0,16,1,2,1,3
24/02/18,Hoffenheim,Freiburg,1,1,D,0,0,D,12,7,4,3,4,2,12,19,1,1,0,0,6,2,1,1,2
24/02/18,Stuttgart,Ein Frankfurt,1,0,H,1,0,H,13,7,5,0,4,3,16,15,2,2,0,0,7,1,2,2,4
24/02/18,Werder Bremen,Hamburg,1,0,H,0,0,D,14,6,3,1,11,2,16,15,1,1,0,0,13,1,1,1,2
25/02/18,Leverkusen,Schalke 04,0,2,A,0,1,A,9,10,5,6,7,3,15,18,4,4,1,0,10,2,5,4,9
25/02/18,RB Leipzig,FC Koln,1,2,A,1,0,H,15,14,3,5,3,7,12,10,1,1,0,0,10,3,1,1,2
