data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante,escanteios_partida,gols_partida,total_cartões_mandante,total_cartões_visitante,total_cartoes_partida
2020-11-21,M'Gladbach,Augsburg,1,1,Empate,1,0,H,15,10,6,5,2,1,7,12,1,4,0,1,3,2,1,5,6
2020-11-21,Schalke 04,Wolfsburg,0,2,Vitória Visitante,0,2,A,13,19,6,8,6,4,12,11,0,1,0,0,10,2,0,1,1
2020-11-21,Hertha BSC,Dortmund,2,5,Vitória Visitante,1,0,H,9,15,3,8,4,3,12,17,1,1,0,0,7,7,1,1,2
2020-11-12,Wolfsburg,Eint Frankfurt,2,1,Vitória Mandante,0,0,D,16,7,8,4,8,1,10,12,5,2,0,0,9,3,5,2,7
2020-10-31,Köln,Bayern Munich,1,2,Vitória Visitante,0,2,A,9,7,2,5,5,1,12,13,1,2,0,0,6,3,1,2,3
2020-10-31,Eint Frankfurt,Werder Bremen,1,1,Empate,0,0,D,14,9,5,4,5,3,12,14,1,3,0,0,8,2,1,3,4
2020-10-31,Arminia,Dortmund,0,2,Vitória Visitante,0,0,D,5,21,2,10,0,12,12,13,1,1,0,0,12,2,1,1,2
2020-10-31,Augsburg,Mainz 05,3,1,Vitória Mandante,1,0,H,14,8,7,4,4,1,12,10,5,1,0,0,5,4,5,1,6
2020-10-31,M'Gladbach,RB Leipzig,1,0,Vitória Mandante,0,0,D,5,15,4,3,2,4,13,17,2,4,0,0,6,1,2,4,6
2020-10-30,Schalke 04,Stuttgart,1,1,Empate,1,0,H,9,19,2,5,3,4,11,14,2,2,0,0,7,2,2,2,4
2020-10-26,Leverkusen,Augsburg,3,1,Vitória Mandante,1,0,H,15,7,7,3,3,3,14,8,1,2,0,0,6,4,1,2,3
2020-10-25,Werder Bremen,Hoffenheim,1,1,Empate,1,1,D,5,15,2,6,1,4,10,20,2,2,0,0,5,2,2,2,4
2020-10-25,Wolfsburg,Arminia,2,1,Vitória Mandante,2,0,H,14,8,4,1,4,3,12,10,2,1,0,0,7,3,2,1,3
2020-10-24,RB Leipzig,Hertha BSC,2,1,Vitória Mandante,1,1,D,29,11,8,3,7,3,10,20,1,4,0,1,10,3,1,5,6
2020-10-24,Union Berlin,Freiburg,1,1,Empate,1,1,D,22,8,7,4,4,2,9,14,1,4,0,0,6,2,1,4,5
2020-10-24,Bayern Munich,Eint Frankfurt,5,0,Vitória Mandante,2,0,H,20,9,10,2,10,2,11,12,3,0,0,0,12,5,3,0,3
2020-10-24,Dortmund,Schalke 04,3,0,Vitória Mandante,0,0,D,17,3,7,0,7,2,5,15,0,1,0,0,9,3,0,1,1
2020-10-24,Mainz 05,M'Gladbach,2,3,Vitória Visitante,2,1,H,15,21,7,12,3,7,18,11,5,3,0,0,10,5,5,3,8
2020-10-23,Stuttgart,Köln,1,1,Empate,1,1,D,9,14,4,4,3,5,11,13,2,5,0,0,8,2,2,5,7
2020-10-18,Schalke 04,Union Berlin,1,1,Empate,0,0,D,8,13,4,7,5,7,7,13,3,1,0,0,12,2,3,1,4
2020-10-18,Köln,Eint Frankfurt,1,1,Empate,0,1,A,9,16,5,4,2,8,19,18,3,2,0,0,10,2,3,2,5
2020-10-17,Augsburg,RB Leipzig,0,2,Vitória Visitante,0,1,A,6,15,2,6,5,8,9,13,0,1,0,0,13,2,0,1,1
2020-10-17,Freiburg,Werder Bremen,1,1,Empate,1,1,D,19,14,4,4,4,4,10,14,3,3,0,0,8,2,3,3,6
2020-10-17,Hertha BSC,Stuttgart,0,2,Vitória Visitante,0,1,A,16,7,4,2,6,4,14,10,2,2,0,0,10,2,2,2,4
2020-10-17,M'Gladbach,Wolfsburg,1,1,Empate,0,0,D,13,14,2,5,5,4,14,13,2,2,0,0,9,2,2,2,4
2020-10-17,Arminia,Bayern Munich,1,4,Vitória Visitante,0,3,A,11,16,5,10,6,10,6,6,1,0,0,1,16,5,1,1,2
2020-10-17,Mainz 05,Leverkusen,0,1,Vitória Visitante,0,1,A,5,9,0,4,6,2,12,6,3,1,0,0,8,1,3,1,4
2020-10-17,Hoffenheim,Dortmund,0,1,Vitória Visitante,0,0,D,8,15,3,5,4,6,13,11,1,1,0,0,10,1,1,1,2
2020-09-27,Freiburg,Wolfsburg,1,1,Empate,1,1,D,21,8,7,2,9,1,10,13,0,3,0,0,10,2,0,3,3
2020-09-27,Hoffenheim,Bayern Munich,4,1,Vitória Mandante,2,1,H,17,14,8,2,3,5,15,11,3,2,0,0,8,5,3,2,5
2020-09-26,Arminia,Köln,1,0,Vitória Mandante,0,0,D,7,12,3,2,4,7,12,15,3,3,0,0,11,1,3,3,6
2020-09-26,M'Gladbach,Union Berlin,1,1,Empate,0,0,D,14,15,5,2,7,5,11,15,1,2,0,0,12,2,1,2,3
2020-09-26,Leverkusen,RB Leipzig,1,1,Empate,1,1,D,11,7,4,2,4,1,16,10,1,3,0,0,5,2,1,3,4
2020-09-26,Mainz 05,Stuttgart,1,4,Vitória Visitante,1,1,D,11,15,3,7,3,9,10,17,2,4,1,1,12,5,3,5,8
2020-09-26,Schalke 04,Werder Bremen,1,3,Vitória Visitante,0,2,A,17,17,4,8,8,3,20,14,7,2,1,0,11,4,8,2,10
2020-09-26,Augsburg,Dortmund,2,0,Vitória Mandante,1,0,H,6,16,4,7,3,11,7,8,3,4,0,0,14,2,3,4,7
2020-09-25,Hertha BSC,Eint Frankfurt,1,3,Vitória Visitante,0,2,A,12,10,6,3,4,3,13,16,3,4,0,0,7,4,3,4,7
2020-09-20,Wolfsburg,Leverkusen,0,0,Empate,0,0,D,9,6,1,2,4,4,13,12,1,2,0,0,8,0,1,2,3
2020-09-20,RB Leipzig,Mainz 05,3,1,Vitória Mandante,2,0,H,23,8,10,1,7,5,5,11,1,2,0,0,12,4,1,2,3
2020-09-19,Dortmund,M'Gladbach,3,0,Vitória Mandante,1,0,H,9,8,4,2,1,3,10,9,1,1,0,0,4,3,1,1,2
2020-09-19,Werder Bremen,Hertha BSC,1,4,Vitória Visitante,0,2,A,17,13,7,6,7,4,13,17,2,0,0,0,11,5,2,0,2
2020-09-19,Union Berlin,Augsburg,1,3,Vitória Visitante,0,1,A,13,9,3,5,8,1,9,9,2,0,0,0,9,4,2,0,2
2020-09-19,Eint Frankfurt,Arminia,1,1,Empate,0,0,D,18,14,6,4,14,3,14,13,2,2,0,0,17,2,2,2,4
2020-09-19,Stuttgart,Freiburg,2,3,Vitória Visitante,0,2,A,22,7,7,6,7,2,12,16,2,2,0,0,9,5,2,2,4
2020-09-19,Köln,Hoffenheim,2,3,Vitória Visitante,1,2,A,13,13,6,7,1,6,12,13,0,0,0,0,7,5,0,0,0
2020-09-18,Bayern Munich,Schalke 04,8,0,Vitória Mandante,3,0,H,22,5,12,1,9,2,11,12,1,2,0,0,11,8,1,2,3
2020-08-11,Leverkusen,M'Gladbach,4,3,Vitória Mandante,2,2,D,15,15,5,6,6,2,15,12,4,2,0,0,8,7,4,2,6
2020-08-11,Wolfsburg,Hoffenheim,2,1,Vitória Mandante,2,0,H,14,17,8,5,3,7,15,14,1,3,0,0,10,3,1,3,4
2020-07-12,Hoffenheim,Augsburg,3,1,Vitória Mandante,1,1,D,10,13,7,3,4,3,15,9,0,1,0,0,7,4,0,1,1
2020-07-11,Dortmund,Bayern Munich,2,3,Vitória Visitante,1,1,D,15,16,5,8,4,3,15,7,2,2,0,0,7,5,2,2,4
2020-07-11,Mainz 05,Schalke 04,2,2,Empate,2,1,H,14,22,7,3,4,9,19,13,1,1,0,0,13,4,1,1,2
2020-07-11,Augsburg,Hertha BSC,0,3,Vitória Visitante,0,1,A,10,12,2,6,2,6,12,10,3,0,0,0,8,3,3,0,3
2020-07-11,RB Leipzig,Freiburg,3,0,Vitória Mandante,1,0,H,15,8,7,3,3,4,14,14,2,3,0,0,7,3,2,3,5
2020-07-11,Stuttgart,Eint Frankfurt,2,2,Empate,2,0,H,16,15,5,8,10,8,14,16,2,4,0,0,18,4,2,4,6
2020-07-11,Union Berlin,Arminia,5,0,Vitória Mandante,3,0,H,9,5,8,1,5,1,17,9,0,1,0,0,6,5,0,1,1
2020-06-12,Schalke 04,Leverkusen,0,3,Vitória Visitante,0,1,A,13,24,4,9,2,8,17,11,2,3,0,0,10,3,2,3,5
2020-06-12,Werder Bremen,Stuttgart,1,2,Vitória Visitante,0,1,A,14,11,4,7,2,4,10,15,4,4,0,0,6,3,4,4,8
2020-06-11,Werder Bremen,Köln,1,1,Empate,0,0,D,18,8,4,1,1,3,20,20,2,2,0,0,4,2,2,2,4
2020-05-12,Eint Frankfurt,Dortmund,1,1,Empate,1,0,H,9,16,1,5,6,5,14,6,6,1,0,0,11,2,6,1,7
2020-05-12,Köln,Wolfsburg,2,2,Empate,2,1,H,6,16,3,6,3,8,12,11,0,1,0,0,11,4,0,1,1
2020-05-12,Freiburg,M'Gladbach,2,2,Empate,1,1,D,22,11,7,4,5,5,12,19,1,2,0,0,10,4,1,2,3
2020-05-12,Bayern Munich,RB Leipzig,3,3,Empate,2,2,D,10,8,6,4,10,2,5,8,0,1,0,0,12,6,0,1,1
2020-05-12,Arminia,Mainz 05,2,1,Vitória Mandante,2,0,H,11,15,5,5,2,3,16,18,3,2,0,0,5,3,3,2,5
2020-04-12,Hertha BSC,Union Berlin,3,1,Vitória Mandante,0,1,A,10,4,7,1,9,2,15,9,1,3,0,1,11,4,1,4,5
2020-04-10,Bayern Munich,Hertha BSC,4,3,Vitória Mandante,1,0,H,22,9,9,5,6,1,13,19,3,3,0,0,7,7,3,3,6
2020-04-10,Wolfsburg,Augsburg,0,0,Empate,0,0,D,17,9,6,1,12,2,7,13,0,1,0,0,14,0,0,1,1
2020-03-10,RB Leipzig,Schalke 04,4,0,Vitória Mandante,3,0,H,21,4,7,1,8,1,13,10,1,3,0,0,9,4,1,3,4
2020-03-10,Eint Frankfurt,Hoffenheim,2,1,Vitória Mandante,0,1,A,16,11,6,4,5,7,12,8,2,3,0,0,12,3,2,3,5
2020-03-10,Köln,M'Gladbach,1,3,Vitória Visitante,0,2,A,8,17,3,11,4,10,16,12,3,3,0,0,14,4,3,3,6
2020-03-10,Dortmund,Freiburg,4,0,Vitória Mandante,1,0,H,16,6,7,2,3,2,8,12,1,1,0,0,5,4,1,1,2
2020-03-10,Werder Bremen,Arminia,1,0,Vitória Mandante,1,0,H,7,10,2,5,2,1,12,16,2,2,0,0,3,1,2,2,4
2020-03-10,Stuttgart,Leverkusen,1,1,Empate,0,1,A,11,15,2,7,7,12,8,17,3,2,0,0,19,2,3,2,5
2020-02-11,Hoffenheim,Union Berlin,1,3,Vitória Visitante,0,0,D,10,9,5,6,3,6,19,13,1,2,1,0,9,4,2,2,4
2020-02-10,Union Berlin,Mainz 05,4,0,Vitória Mandante,1,0,H,13,5,7,0,4,2,13,11,1,4,0,0,6,4,1,4,5
2020-01-11,Hertha BSC,Wolfsburg,1,1,Empate,1,1,D,18,11,5,4,8,6,8,15,3,1,0,0,14,2,3,1,4
2020-01-11,Freiburg,Leverkusen,2,4,Vitória Visitante,1,2,A,8,18,5,7,4,6,10,11,2,2,0,0,10,6,2,2,4
