data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante
12/01/2020,Paris S-G,Monaco,3.0,3.0,Empate,3.0,2.0,H,13.0,16.0,6.0,6.0,7.0,7.0,6.0,9.0,0.0,3.0,0.0,0.0
15/01/2020,Amiens,Reims,1.0,1.0,Empate,0.0,1.0,A,6.0,6.0,3.0,1.0,2.0,1.0,26.0,16.0,1.0,3.0,0.0,0.0
15/01/2020,Nimes,Rennes,0.0,1.0,Vitória Visitante,0.0,0.0,D,6.0,8.0,1.0,2.0,3.0,2.0,23.0,20.0,1.0,3.0,0.0,0.0
15/01/2020,Monaco,Paris S-G,1.0,4.0,Vitória Visitante,0.0,2.0,A,13.0,17.0,4.0,12.0,3.0,5.0,9.0,14.0,2.0,3.0,0.0,0.0
24/01/2020,Nice,Rennes,1.0,1.0,Empate,0.0,0.0,D,23.0,21.0,4.0,5.0,9.0,8.0,13.0,14.0,0.0,1.0,0.0,0.0
25/01/2020,Marseille,Angers,0.0,0.0,Empate,0.0,0.0,D,9.0,4.0,2.0,0.0,4.0,2.0,17.0,13.0,1.0,2.0,0.0,0.0
25/01/2020,Brest,Amiens,2.0,1.0,Vitória Mandante,0.0,0.0,D,10.0,8.0,3.0,3.0,2.0,7.0,13.0,17.0,2.0,4.0,0.0,0.0
25/01/2020,Monaco,Strasbourg,1.0,3.0,Vitória Visitante,0.0,1.0,A,12.0,11.0,3.0,7.0,5.0,5.0,8.0,9.0,1.0,0.0,0.0,0.0
25/01/2020,Montpellier,Dijon,2.0,1.0,Vitória Mandante,0.0,0.0,D,16.0,6.0,5.0,2.0,3.0,1.0,16.0,15.0,2.0,2.0,0.0,1.0
25/01/2020,Reims,Metz,0.0,1.0,Vitória Visitante,0.0,1.0,A,16.0,7.0,2.0,4.0,11.0,1.0,11.0,9.0,1.0,1.0,0.0,0.0
25/01/2020,St Etienne,Nimes,2.0,1.0,Vitória Mandante,2.0,1.0,H,13.0,12.0,6.0,4.0,6.0,5.0,19.0,16.0,3.0,2.0,0.0,0.0
26/01/2020,Lyon,Toulouse,3.0,0.0,Vitória Mandante,1.0,0.0,H,13.0,10.0,5.0,4.0,8.0,2.0,8.0,5.0,0.0,1.0,0.0,0.0
26/01/2020,Nantes,Bordeaux,0.0,1.0,Vitória Visitante,0.0,0.0,D,7.0,11.0,0.0,2.0,0.0,2.0,11.0,14.0,3.0,2.0,1.0,0.0
26/01/2020,Lille,Paris S-G,0.0,2.0,Vitória Visitante,0.0,1.0,A,9.0,12.0,2.0,5.0,6.0,3.0,20.0,10.0,3.0,1.0,0.0,0.0
31/01/2020,Rennes,Nantes,3.0,2.0,Vitória Mandante,0.0,0.0,D,13.0,8.0,9.0,5.0,5.0,5.0,13.0,17.0,5.0,4.0,0.0,0.0
01/02/2020,Paris S-G,Montpellier,5.0,0.0,Vitória Mandante,3.0,0.0,H,20.0,6.0,9.0,2.0,12.0,2.0,16.0,16.0,4.0,4.0,0.0,2.0
01/02/2020,Amiens,Toulouse,0.0,0.0,Empate,0.0,0.0,D,9.0,12.0,4.0,1.0,8.0,4.0,14.0,15.0,3.0,2.0,0.0,0.0
01/02/2020,Angers,Reims,1.0,4.0,Vitória Visitante,1.0,1.0,D,15.0,12.0,4.0,4.0,2.0,4.0,15.0,13.0,1.0,2.0,0.0,0.0
01/02/2020,Dijon,Brest,3.0,0.0,Vitória Mandante,2.0,0.0,H,12.0,19.0,5.0,4.0,6.0,6.0,9.0,17.0,0.0,1.0,0.0,0.0
01/02/2020,Nimes,Monaco,3.0,1.0,Vitória Mandante,1.0,1.0,D,22.0,6.0,8.0,4.0,7.0,1.0,13.0,10.0,4.0,3.0,0.0,2.0
01/02/2020,Strasbourg,Lille,1.0,2.0,Vitória Visitante,1.0,0.0,H,13.0,9.0,3.0,4.0,3.0,7.0,12.0,22.0,1.0,4.0,0.0,0.0
02/02/2020,Nice,Lyon,2.0,1.0,Vitória Mandante,1.0,1.0,D,12.0,14.0,7.0,7.0,4.0,10.0,17.0,9.0,3.0,2.0,1.0,1.0
02/02/2020,Metz,St Etienne,3.0,1.0,Vitória Mandante,1.0,0.0,H,10.0,17.0,6.0,7.0,3.0,8.0,11.0,18.0,0.0,2.0,0.0,0.0
02/02/2020,Bordeaux,Marseille,0.0,0.0,Empate,0.0,0.0,D,12.0,16.0,3.0,4.0,3.0,10.0,10.0,14.0,2.0,2.0,0.0,0.0
04/02/2020,Lille,Rennes,1.0,0.0,Vitória Mandante,1.0,0.0,H,14.0,11.0,3.0,4.0,5.0,2.0,15.0,16.0,3.0,1.0,0.0,0.0
04/02/2020,Monaco,Angers,1.0,0.0,Vitória Mandante,1.0,0.0,H,6.0,16.0,3.0,4.0,1.0,8.0,13.0,8.0,2.0,2.0,0.0,0.0
04/02/2020,Nantes,Paris S-G,1.0,2.0,Vitória Visitante,0.0,1.0,A,15.0,19.0,5.0,7.0,4.0,7.0,9.0,21.0,2.0,4.0,0.0,0.0
05/02/2020,Brest,Bordeaux,1.0,1.0,Empate,0.0,1.0,A,17.0,13.0,3.0,5.0,8.0,5.0,14.0,5.0,2.0,0.0,1.0,0.0
05/02/2020,Lyon,Amiens,0.0,0.0,Empate,0.0,0.0,D,10.0,7.0,3.0,2.0,5.0,3.0,8.0,14.0,1.0,2.0,0.0,0.0
05/02/2020,Montpellier,Metz,1.0,1.0,Empate,1.0,0.0,H,12.0,18.0,7.0,8.0,6.0,8.0,13.0,16.0,2.0,1.0,0.0,0.0
05/02/2020,Nimes,Dijon,2.0,0.0,Vitória Mandante,2.0,0.0,H,11.0,10.0,5.0,3.0,2.0,2.0,17.0,27.0,0.0,3.0,0.0,0.0
05/02/2020,Reims,Nice,1.0,1.0,Empate,0.0,0.0,D,15.0,5.0,4.0,4.0,9.0,6.0,11.0,7.0,2.0,0.0,0.0,0.0
05/02/2020,Toulouse,Strasbourg,0.0,1.0,Vitória Visitante,0.0,0.0,D,12.0,15.0,1.0,6.0,5.0,2.0,7.0,10.0,1.0,2.0,0.0,0.0
05/02/2020,St Etienne,Marseille,0.0,2.0,Vitória Visitante,0.0,1.0,A,11.0,5.0,3.0,3.0,6.0,2.0,8.0,11.0,2.0,4.0,0.0,0.0
07/02/2020,Angers,Lille,0.0,2.0,Vitória Visitante,0.0,1.0,A,9.0,12.0,1.0,4.0,6.0,2.0,10.0,15.0,4.0,3.0,0.0,0.0
08/02/2020,Marseille,Toulouse,1.0,0.0,Vitória Mandante,0.0,0.0,D,12.0,10.0,3.0,3.0,5.0,5.0,6.0,8.0,1.0,2.0,0.0,0.0
08/02/2020,Amiens,Monaco,1.0,2.0,Vitória Visitante,1.0,0.0,H,8.0,12.0,1.0,6.0,3.0,9.0,14.0,17.0,1.0,3.0,0.0,0.0
08/02/2020,Dijon,Nantes,3.0,3.0,Empate,2.0,2.0,D,17.0,8.0,4.0,2.0,9.0,4.0,8.0,11.0,2.0,2.0,0.0,0.0
08/02/2020,Metz,Bordeaux,1.0,2.0,Vitória Visitante,1.0,0.0,H,11.0,15.0,4.0,5.0,5.0,13.0,5.0,11.0,2.0,2.0,1.0,0.0
08/02/2020,Nice,Nimes,1.0,3.0,Vitória Visitante,1.0,1.0,D,6.0,10.0,3.0,5.0,1.0,7.0,8.0,13.0,2.0,4.0,1.0,0.0
08/02/2020,Rennes,Brest,0.0,0.0,Empate,0.0,0.0,D,17.0,8.0,2.0,3.0,6.0,0.0,7.0,14.0,2.0,4.0,0.0,0.0
09/02/2020,Montpellier,St Etienne,1.0,0.0,Vitória Mandante,1.0,0.0,H,8.0,17.0,3.0,5.0,3.0,6.0,16.0,15.0,1.0,3.0,1.0,0.0
09/02/2020,Strasbourg,Reims,3.0,0.0,Vitória Mandante,0.0,0.0,D,12.0,5.0,5.0,0.0,9.0,8.0,13.0,12.0,1.0,2.0,0.0,0.0
09/02/2020,Paris S-G,Lyon,4.0,2.0,Vitória Mandante,2.0,0.0,H,16.0,7.0,5.0,2.0,6.0,3.0,11.0,14.0,1.0,2.0,0.0,0.0
14/02/2020,Monaco,Montpellier,1.0,0.0,Vitória Mandante,0.0,0.0,D,16.0,13.0,2.0,2.0,2.0,4.0,13.0,8.0,1.0,2.0,0.0,0.0
15/02/2020,Amiens,Paris S-G,4.0,4.0,Empate,3.0,1.0,H,11.0,15.0,5.0,10.0,2.0,6.0,21.0,10.0,3.0,2.0,0.0,0.0
15/02/2020,Bordeaux,Dijon,2.0,2.0,Empate,1.0,1.0,D,11.0,6.0,2.0,3.0,13.0,1.0,12.0,10.0,1.0,1.0,0.0,0.0
15/02/2020,Nantes,Metz,0.0,0.0,Empate,0.0,0.0,D,18.0,7.0,7.0,2.0,11.0,6.0,14.0,11.0,0.0,1.0,0.0,1.0
15/02/2020,Nimes,Angers,1.0,0.0,Vitória Mandante,0.0,0.0,D,11.0,10.0,2.0,0.0,7.0,5.0,7.0,16.0,1.0,2.0,0.0,1.0
15/02/2020,Toulouse,Nice,0.0,2.0,Vitória Visitante,0.0,1.0,A,19.0,14.0,5.0,4.0,7.0,5.0,14.0,9.0,2.0,0.0,2.0,0.0
16/02/2020,Lyon,Strasbourg,1.0,1.0,Empate,1.0,1.0,D,5.0,7.0,2.0,1.0,3.0,2.0,17.0,14.0,3.0,1.0,0.0,0.0
16/02/2020,Brest,St Etienne,3.0,2.0,Vitória Mandante,3.0,0.0,H,10.0,11.0,3.0,4.0,0.0,5.0,11.0,11.0,2.0,3.0,0.0,0.0
16/02/2020,Reims,Rennes,1.0,0.0,Vitória Mandante,0.0,0.0,D,11.0,4.0,3.0,2.0,7.0,2.0,14.0,17.0,1.0,1.0,0.0,0.0
16/02/2020,Lille,Marseille,1.0,2.0,Vitória Visitante,0.0,0.0,D,13.0,5.0,3.0,2.0,4.0,5.0,16.0,12.0,0.0,5.0,0.0,0.0
21/02/2020,Nice,Brest,2.0,2.0,Empate,2.0,1.0,H,19.0,9.0,6.0,3.0,9.0,3.0,7.0,4.0,3.0,0.0,0.0,0.0
21/02/2020,Metz,Lyon,0.0,2.0,Vitória Visitante,0.0,1.0,A,7.0,12.0,0.0,6.0,5.0,4.0,8.0,14.0,2.0,1.0,1.0,0.0
22/02/2020,Marseille,Nantes,1.0,3.0,Vitória Visitante,1.0,1.0,D,16.0,8.0,5.0,4.0,4.0,1.0,15.0,17.0,1.0,3.0,0.0,0.0
22/02/2020,Angers,Montpellier,1.0,0.0,Vitória Mandante,0.0,0.0,D,12.0,10.0,8.0,2.0,6.0,8.0,16.0,16.0,4.0,2.0,0.0,0.0
22/02/2020,Dijon,Monaco,1.0,1.0,Empate,0.0,0.0,D,12.0,17.0,2.0,6.0,2.0,3.0,16.0,13.0,2.0,0.0,0.0,0.0
22/02/2020,Lille,Toulouse,3.0,0.0,Vitória Mandante,2.0,0.0,H,18.0,7.0,9.0,1.0,5.0,0.0,12.0,20.0,1.0,3.0,0.0,0.0
22/02/2020,Strasbourg,Amiens,0.0,0.0,Empate,0.0,0.0,D,15.0,3.0,3.0,1.0,5.0,5.0,18.0,23.0,2.0,6.0,0.0,0.0
23/02/2020,St Etienne,Reims,1.0,1.0,Empate,0.0,0.0,D,7.0,12.0,4.0,2.0,8.0,6.0,14.0,5.0,1.0,1.0,0.0,0.0
23/02/2020,Rennes,Nimes,2.0,1.0,Vitória Mandante,1.0,1.0,D,26.0,9.0,8.0,2.0,10.0,1.0,11.0,5.0,0.0,1.0,0.0,1.0
23/02/2020,Paris S-G,Bordeaux,4.0,3.0,Vitória Mandante,2.0,2.0,D,23.0,12.0,9.0,7.0,10.0,7.0,13.0,15.0,5.0,2.0,1.0,0.0
28/02/2020,Nimes,Marseille,2.0,3.0,Vitória Visitante,1.0,2.0,A,16.0,13.0,6.0,4.0,8.0,9.0,15.0,14.0,4.0,3.0,0.0,0.0
29/02/2020,Paris S-G,Dijon,4.0,0.0,Vitória Mandante,1.0,0.0,H,23.0,9.0,11.0,3.0,8.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0
29/02/2020,Amiens,Metz,0.0,1.0,Vitória Visitante,0.0,1.0,A,12.0,13.0,5.0,6.0,6.0,3.0,17.0,10.0,2.0,1.0,0.0,0.0
29/02/2020,Brest,Angers,0.0,1.0,Vitória Visitante,0.0,1.0,A,16.0,6.0,4.0,2.0,12.0,0.0,12.0,9.0,3.0,1.0,0.0,0.0
29/02/2020,Monaco,Reims,1.0,1.0,Empate,1.0,0.0,H,19.0,16.0,7.0,8.0,3.0,2.0,20.0,13.0,2.0,3.0,0.0,0.0
29/02/2020,Montpellier,Strasbourg,3.0,0.0,Vitória Mandante,0.0,0.0,D,23.0,15.0,11.0,7.0,5.0,7.0,8.0,15.0,1.0,2.0,0.0,0.0
29/02/2020,Toulouse,Rennes,0.0,2.0,Vitória Visitante,0.0,1.0,A,15.0,11.0,2.0,4.0,9.0,3.0,13.0,12.0,3.0,1.0,0.0,0.0
01/03/2020,Nantes,Lille,0.0,1.0,Vitória Visitante,0.0,0.0,D,6.0,15.0,3.0,5.0,3.0,12.0,13.0,13.0,4.0,3.0,0.0,0.0
01/03/2020,Bordeaux,Nice,1.0,1.0,Empate,1.0,0.0,H,12.0,9.0,4.0,4.0,10.0,3.0,19.0,12.0,3.0,3.0,0.0,0.0
01/03/2020,Lyon,St Etienne,2.0,0.0,Vitória Mandante,1.0,0.0,H,16.0,8.0,9.0,4.0,5.0,4.0,14.0,14.0,4.0,4.0,0.0,0.0
06/03/2020,Marseille,Amiens,2.0,2.0,Empate,1.0,0.0,H,13.0,12.0,6.0,3.0,4.0,4.0,13.0,17.0,2.0,2.0,0.0,0.0
07/03/2020,Angers,Nantes,2.0,0.0,Vitória Mandante,0.0,0.0,D,7.0,15.0,3.0,4.0,4.0,6.0,9.0,6.0,0.0,3.0,0.0,0.0
07/03/2020,Dijon,Toulouse,2.0,1.0,Vitória Mandante,1.0,1.0,D,15.0,6.0,3.0,2.0,5.0,1.0,14.0,17.0,2.0,2.0,0.0,0.0
07/03/2020,Metz,Nimes,2.0,1.0,Vitória Mandante,1.0,0.0,H,14.0,16.0,5.0,7.0,8.0,6.0,9.0,11.0,0.0,0.0,0.0,0.0
07/03/2020,Nice,Monaco,2.0,1.0,Vitória Mandante,0.0,1.0,A,12.0,14.0,5.0,4.0,6.0,3.0,11.0,15.0,1.0,4.0,0.0,1.0
07/03/2020,Reims,Brest,1.0,0.0,Vitória Mandante,1.0,0.0,H,12.0,12.0,3.0,4.0,5.0,5.0,7.0,13.0,3.0,2.0,1.0,0.0
08/03/2020,St Etienne,Bordeaux,1.0,1.0,Empate,0.0,0.0,D,11.0,9.0,4.0,2.0,7.0,4.0,14.0,16.0,4.0,3.0,1.0,0.0
08/03/2020,Rennes,Montpellier,5.0,0.0,Vitória Mandante,2.0,0.0,H,16.0,11.0,9.0,1.0,2.0,7.0,9.0,10.0,2.0,3.0,0.0,0.0
08/03/2020,Lille,Lyon,1.0,0.0,Vitória Mandante,1.0,0.0,H,13.0,9.0,3.0,2.0,4.0,3.0,20.0,13.0,1.0,3.0,0.0,0.0
10/08/2018,Marseille,Toulouse,4.0,0.0,Vitória Mandante,1.0,0.0,H,23.0,5.0,10.0,1.0,5.0,1.0,7.0,20.0,1.0,3.0,0.0,0.0
11/08/2018,Angers,Nimes,3.0,4.0,Vitória Visitante,1.0,1.0,D,21.0,14.0,7.0,5.0,5.0,1.0,20.0,12.0,2.0,2.0,0.0,1.0
11/08/2018,Lille,Rennes,3.0,1.0,Vitória Mandante,1.0,1.0,D,15.0,8.0,6.0,2.0,2.0,6.0,12.0,13.0,1.0,0.0,0.0,0.0
11/08/2018,Montpellier,Dijon,1.0,2.0,Vitória Visitante,1.0,0.0,H,16.0,9.0,7.0,4.0,4.0,2.0,15.0,21.0,2.0,2.0,0.0,0.0
11/08/2018,Nantes,Monaco,1.0,3.0,Vitória Visitante,0.0,0.0,D,16.0,11.0,4.0,6.0,7.0,2.0,8.0,15.0,1.0,0.0,0.0,0.0
11/08/2018,Nice,Reims,0.0,1.0,Vitória Visitante,0.0,1.0,A,19.0,5.0,1.0,3.0,10.0,2.0,13.0,14.0,1.0,2.0,0.0,0.0
11/08/2018,St Etienne,Guingamp,2.0,1.0,Vitória Mandante,1.0,0.0,H,11.0,11.0,6.0,5.0,6.0,9.0,14.0,11.0,3.0,1.0,0.0,0.0
12/08/2018,Bordeaux,Strasbourg,0.0,2.0,Vitória Visitante,0.0,0.0,D,5.0,17.0,2.0,6.0,3.0,10.0,6.0,12.0,1.0,0.0,1.0,0.0
12/08/2018,Lyon,Amiens,2.0,0.0,Vitória Mandante,1.0,0.0,H,15.0,10.0,7.0,1.0,10.0,1.0,9.0,17.0,0.0,2.0,0.0,0.0
12/08/2018,Paris S-G,Caen,3.0,0.0,Vitória Mandante,2.0,0.0,H,11.0,5.0,8.0,1.0,6.0,3.0,13.0,7.0,1.0,0.0,0.0,0.0
17/08/2018,Reims,Lyon,1.0,0.0,Vitória Mandante,1.0,0.0,H,7.0,19.0,2.0,5.0,0.0,4.0,11.0,10.0,2.0,0.0,0.0,0.0
18/08/2018,Amiens,Montpellier,1.0,2.0,Vitória Visitante,0.0,0.0,D,11.0,7.0,2.0,3.0,6.0,2.0,15.0,15.0,1.0,3.0,0.0,0.0
18/08/2018,Caen,Nice,1.0,1.0,Empate,0.0,0.0,D,13.0,16.0,4.0,5.0,5.0,10.0,22.0,11.0,2.0,2.0,0.0,0.0
18/08/2018,Dijon,Nantes,2.0,0.0,Vitória Mandante,1.0,0.0,H,14.0,7.0,7.0,0.0,3.0,4.0,18.0,13.0,0.0,1.0,0.0,1.0
18/08/2018,Guingamp,Paris S-G,1.0,3.0,Vitória Visitante,1.0,0.0,H,11.0,17.0,3.0,7.0,4.0,7.0,15.0,16.0,0.0,1.0,0.0,0.0
18/08/2018,Monaco,Lille,0.0,0.0,Empate,0.0,0.0,D,10.0,13.0,1.0,4.0,8.0,4.0,10.0,14.0,0.0,0.0,0.0,0.0
18/08/2018,Rennes,Angers,1.0,0.0,Vitória Mandante,0.0,0.0,D,5.0,7.0,2.0,0.0,3.0,0.0,8.0,11.0,1.0,2.0,0.0,0.0
19/08/2018,Nimes,Marseille,3.0,1.0,Vitória Mandante,1.0,0.0,H,14.0,10.0,7.0,5.0,6.0,7.0,11.0,11.0,3.0,1.0,0.0,0.0
19/08/2018,Strasbourg,St Etienne,1.0,1.0,Empate,0.0,0.0,D,11.0,9.0,5.0,2.0,7.0,2.0,11.0,7.0,1.0,2.0,0.0,1.0
19/08/2018,Toulouse,Bordeaux,2.0,1.0,Vitória Mandante,1.0,0.0,H,13.0,15.0,5.0,8.0,1.0,2.0,10.0,11.0,1.0,1.0,0.0,0.0
24/08/2018,Lyon,Strasbourg,2.0,0.0,Vitória Mandante,1.0,0.0,H,22.0,9.0,10.0,1.0,5.0,4.0,13.0,13.0,1.0,2.0,0.0,0.0
25/08/2018,Amiens,Reims,4.0,1.0,Vitória Mandante,1.0,0.0,H,14.0,7.0,8.0,3.0,4.0,2.0,18.0,17.0,1.0,1.0,0.0,1.0
25/08/2018,Montpellier,St Etienne,0.0,0.0,Empate,0.0,0.0,D,14.0,9.0,1.0,2.0,6.0,3.0,12.0,14.0,3.0,0.0,0.0,0.0
25/08/2018,Nantes,Caen,1.0,1.0,Empate,0.0,1.0,A,16.0,3.0,3.0,2.0,3.0,1.0,16.0,16.0,2.0,3.0,0.0,1.0
25/08/2018,Nice,Dijon,0.0,4.0,Vitória Visitante,0.0,0.0,D,16.0,9.0,3.0,5.0,5.0,3.0,11.0,19.0,2.0,3.0,0.0,0.0
25/08/2018,Paris S-G,Angers,3.0,1.0,Vitória Mandante,1.0,1.0,D,13.0,11.0,5.0,6.0,9.0,1.0,10.0,2.0,2.0,0.0,0.0,0.0
25/08/2018,Toulouse,Nimes,1.0,0.0,Vitória Mandante,0.0,0.0,D,10.0,9.0,5.0,0.0,3.0,3.0,17.0,21.0,1.0,3.0,0.0,0.0
26/08/2018,Bordeaux,Monaco,2.0,1.0,Vitória Mandante,0.0,0.0,D,14.0,15.0,6.0,5.0,5.0,8.0,10.0,14.0,1.0,2.0,0.0,0.0
26/08/2018,Lille,Guingamp,3.0,0.0,Vitória Mandante,2.0,0.0,H,13.0,13.0,7.0,4.0,4.0,4.0,13.0,13.0,2.0,1.0,0.0,1.0
26/08/2018,Marseille,Rennes,2.0,2.0,Empate,0.0,2.0,A,8.0,7.0,3.0,2.0,8.0,4.0,16.0,15.0,1.0,1.0,0.0,0.0
31/08/2018,Lyon,Nice,0.0,1.0,Vitória Visitante,0.0,0.0,D,29.0,8.0,9.0,1.0,10.0,5.0,6.0,14.0,0.0,2.0,0.0,0.0
01/09/2018,Angers,Lille,1.0,0.0,Vitória Mandante,0.0,0.0,D,6.0,17.0,3.0,4.0,4.0,5.0,14.0,8.0,0.0,1.0,1.0,0.0
01/09/2018,Dijon,Caen,0.0,2.0,Vitória Visitante,0.0,1.0,A,15.0,9.0,2.0,4.0,9.0,5.0,11.0,13.0,0.0,3.0,0.0,0.0
01/09/2018,Guingamp,Toulouse,1.0,2.0,Vitória Visitante,1.0,2.0,A,23.0,5.0,5.0,4.0,11.0,4.0,12.0,13.0,3.0,2.0,0.0,1.0
01/09/2018,Nimes,Paris S-G,2.0,4.0,Vitória Visitante,0.0,2.0,A,14.0,7.0,6.0,5.0,3.0,4.0,12.0,11.0,1.0,3.0,1.0,1.0
01/09/2018,Reims,Montpellier,0.0,1.0,Vitória Visitante,0.0,0.0,D,21.0,9.0,6.0,3.0,5.0,5.0,11.0,11.0,0.0,0.0,0.0,0.0
01/09/2018,Strasbourg,Nantes,2.0,3.0,Vitória Visitante,1.0,2.0,A,10.0,14.0,5.0,5.0,1.0,3.0,12.0,12.0,1.0,2.0,0.0,0.0
02/09/2018,Monaco,Marseille,2.0,3.0,Vitória Visitante,0.0,1.0,A,8.0,15.0,4.0,5.0,1.0,5.0,11.0,16.0,1.0,1.0,0.0,0.0
02/09/2018,Rennes,Bordeaux,2.0,0.0,Vitória Mandante,2.0,0.0,H,16.0,8.0,8.0,1.0,6.0,5.0,12.0,14.0,0.0,3.0,0.0,0.0
02/09/2018,St Etienne,Amiens,0.0,0.0,Empate,0.0,0.0,D,19.0,9.0,5.0,2.0,14.0,1.0,11.0,12.0,3.0,2.0,0.0,0.0
14/09/2018,Nice,Rennes,2.0,1.0,Vitória Mandante,0.0,0.0,D,13.0,10.0,4.0,3.0,3.0,2.0,10.0,19.0,4.0,1.0,0.0,0.0
14/09/2018,Paris S-G,St Etienne,4.0,0.0,Vitória Mandante,1.0,0.0,H,16.0,11.0,9.0,2.0,7.0,4.0,12.0,13.0,1.0,1.0,0.0,0.0
15/09/2018,Amiens,Lille,2.0,3.0,Vitória Visitante,0.0,1.0,A,8.0,18.0,4.0,9.0,3.0,3.0,12.0,21.0,1.0,2.0,0.0,0.0
15/09/2018,Caen,Lyon,2.0,2.0,Empate,0.0,1.0,A,18.0,17.0,4.0,6.0,2.0,4.0,15.0,13.0,1.0,2.0,2.0,0.0
15/09/2018,Dijon,Angers,1.0,3.0,Vitória Visitante,1.0,3.0,A,11.0,13.0,3.0,6.0,4.0,6.0,11.0,13.0,2.0,2.0,0.0,0.0
15/09/2018,Montpellier,Strasbourg,1.0,1.0,Empate,0.0,0.0,D,10.0,7.0,3.0,1.0,5.0,5.0,15.0,14.0,1.0,2.0,0.0,0.0
15/09/2018,Toulouse,Monaco,1.0,1.0,Empate,0.0,0.0,D,13.0,12.0,6.0,2.0,6.0,3.0,17.0,17.0,2.0,3.0,0.0,0.0
16/09/2018,Bordeaux,Nimes,3.0,3.0,Empate,1.0,2.0,A,15.0,14.0,4.0,5.0,8.0,3.0,12.0,9.0,2.0,0.0,0.0,0.0
16/09/2018,Marseille,Guingamp,4.0,0.0,Vitória Mandante,0.0,0.0,D,17.0,2.0,6.0,0.0,8.0,1.0,7.0,9.0,1.0,1.0,0.0,0.0
16/09/2018,Nantes,Reims,0.0,0.0,Empate,0.0,0.0,D,12.0,7.0,6.0,0.0,7.0,7.0,13.0,12.0,3.0,4.0,0.0,0.0
21/09/2018,Monaco,Nimes,1.0,1.0,Empate,1.0,1.0,D,15.0,9.0,4.0,2.0,5.0,5.0,15.0,15.0,1.0,2.0,0.0,0.0
22/09/2018,Angers,Toulouse,0.0,0.0,Empate,0.0,0.0,D,16.0,7.0,4.0,0.0,4.0,4.0,14.0,14.0,1.0,2.0,0.0,0.0
22/09/2018,Lille,Nantes,2.0,1.0,Vitória Mandante,1.0,0.0,H,11.0,11.0,8.0,4.0,4.0,1.0,15.0,12.0,3.0,4.0,0.0,0.0
22/09/2018,Montpellier,Nice,1.0,0.0,Vitória Mandante,1.0,0.0,H,12.0,9.0,5.0,2.0,6.0,5.0,14.0,11.0,3.0,2.0,0.0,0.0
22/09/2018,Reims,Dijon,0.0,0.0,Empate,0.0,0.0,D,11.0,6.0,2.0,0.0,9.0,3.0,15.0,14.0,1.0,1.0,0.0,0.0
22/09/2018,St Etienne,Caen,2.0,1.0,Vitória Mandante,0.0,1.0,A,23.0,9.0,7.0,2.0,9.0,6.0,3.0,20.0,2.0,3.0,0.0,0.0
22/09/2018,Strasbourg,Amiens,3.0,1.0,Vitória Mandante,0.0,1.0,A,13.0,8.0,6.0,3.0,1.0,1.0,16.0,13.0,1.0,4.0,0.0,0.0
23/09/2018,Guingamp,Bordeaux,1.0,3.0,Vitória Visitante,0.0,0.0,D,18.0,11.0,5.0,6.0,6.0,4.0,14.0,17.0,1.0,4.0,0.0,0.0
23/09/2018,Lyon,Marseille,4.0,2.0,Vitória Mandante,1.0,1.0,D,17.0,9.0,5.0,3.0,3.0,7.0,7.0,12.0,1.0,2.0,0.0,1.0
23/09/2018,Rennes,Paris S-G,1.0,3.0,Vitória Visitante,1.0,1.0,D,14.0,15.0,4.0,6.0,9.0,4.0,11.0,17.0,2.0,3.0,0.0,0.0
25/09/2018,Monaco,Angers,0.0,1.0,Vitória Visitante,0.0,1.0,A,7.0,6.0,0.0,3.0,5.0,4.0,13.0,12.0,1.0,2.0,0.0,0.0
25/09/2018,Nantes,Nice,1.0,2.0,Vitória Visitante,0.0,1.0,A,10.0,12.0,3.0,5.0,8.0,8.0,12.0,15.0,1.0,2.0,0.0,0.0
25/09/2018,Toulouse,St Etienne,2.0,3.0,Vitória Visitante,0.0,1.0,A,20.0,14.0,6.0,8.0,4.0,2.0,13.0,14.0,1.0,2.0,0.0,0.0
26/09/2018,Amiens,Rennes,2.0,1.0,Vitória Mandante,0.0,0.0,D,12.0,15.0,3.0,2.0,9.0,6.0,11.0,18.0,0.0,2.0,0.0,1.0
26/09/2018,Bordeaux,Lille,1.0,0.0,Vitória Mandante,1.0,0.0,H,7.0,15.0,3.0,6.0,3.0,4.0,13.0,19.0,1.0,3.0,0.0,1.0
26/09/2018,Caen,Montpellier,2.0,2.0,Empate,1.0,1.0,D,11.0,16.0,3.0,6.0,4.0,6.0,10.0,14.0,2.0,2.0,0.0,1.0
26/09/2018,Dijon,Lyon,0.0,3.0,Vitória Visitante,0.0,3.0,A,30.0,16.0,6.0,5.0,8.0,2.0,12.0,11.0,2.0,2.0,1.0,1.0
26/09/2018,Marseille,Strasbourg,3.0,2.0,Vitória Mandante,2.0,1.0,H,13.0,9.0,5.0,5.0,3.0,2.0,12.0,13.0,3.0,3.0,1.0,0.0
