data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante,escanteios_partida,gols_partida,total_cartões_mandante,total_cartões_visitante,total_cartoes_partida
31/01/2021,Lorient,Paris S-G,3,2,H,1,1,D,16,14,5,3,7,9,15,9,4,2,0,0,16,5,4,2,6
31/01/2021,Strasbourg,Reims,0,1,A,0,0,D,12,10,2,5,4,3,17,8,1,2,0,0,7,1,1,2,3
31/01/2021,Lille,Dijon,1,0,H,1,0,H,14,11,2,3,5,2,12,7,2,2,0,0,7,1,2,2,4
31/01/2021,Nantes,Monaco,1,2,A,0,1,A,9,14,3,5,2,8,11,14,4,3,1,0,10,3,5,3,8
03/02/2021,Bordeaux,Lille,0,3,A,0,0,D,10,11,4,6,1,2,8,17,1,2,0,0,3,3,1,2,3
03/02/2021,Metz,Montpellier,1,1,D,0,0,D,17,15,6,4,8,7,15,15,6,1,0,0,15,2,6,1,7
03/02/2021,Reims,Angers,0,0,D,0,0,D,10,6,2,2,4,5,6,8,2,1,0,0,9,0,2,1,3
03/02/2021,Rennes,Lorient,1,1,D,1,0,H,10,12,6,3,5,3,17,6,2,1,0,0,8,2,2,1,3
03/02/2021,Strasbourg,Brest,2,2,D,1,0,H,9,3,4,2,3,3,12,14,2,0,0,0,6,4,2,0,2
03/02/2021,Dijon,Lyon,0,1,A,0,1,A,14,16,2,8,1,6,15,12,2,0,0,0,7,1,2,0,2
03/02/2021,Lens,Marseille,2,2,D,0,2,A,21,11,3,4,8,4,18,14,4,2,0,0,12,4,4,2,6
03/02/2021,Monaco,Nice,2,1,H,1,0,H,15,5,6,2,6,2,16,19,0,4,0,0,8,3,0,4,4
03/02/2021,Paris S-G,Nimes,3,0,H,2,0,H,14,19,6,6,4,7,13,11,0,1,0,0,11,3,0,1,1
03/02/2021,St Etienne,Nantes,1,1,D,0,1,A,14,13,8,6,5,5,15,19,3,1,0,0,10,2,3,1,4
06/02/2021,Lorient,Reims,1,0,H,0,0,D,10,13,4,3,2,5,12,12,0,4,0,0,7,1,0,4,4
06/02/2021,Lyon,Strasbourg,3,0,H,2,0,H,16,8,8,1,6,2,7,10,2,2,0,1,8,3,2,3,5
06/02/2021,Lens,Rennes,0,0,D,0,0,D,10,10,3,1,6,4,13,11,2,4,0,0,10,0,2,4,6
07/02/2021,Brest,Bordeaux,2,1,H,0,0,D,24,8,6,4,6,4,11,15,1,3,0,0,10,3,1,3,4
07/02/2021,Montpellier,Dijon,4,2,H,0,1,A,25,13,11,5,9,4,12,14,3,3,0,1,13,6,3,4,7
07/02/2021,Nice,Angers,3,0,H,2,0,H,11,10,2,3,5,9,11,9,2,1,0,0,14,3,2,1,3
07/02/2021,Nimes,Monaco,3,4,A,2,2,D,9,11,4,5,5,6,12,16,2,2,0,0,11,7,2,2,4
07/02/2021,St Etienne,Metz,1,0,H,1,0,H,12,10,3,0,8,2,9,9,2,2,0,0,10,1,2,2,4
07/02/2021,Nantes,Lille,0,2,A,0,1,A,6,14,1,3,4,2,13,13,3,0,0,0,6,2,3,0,3
07/02/2021,Marseille,Paris S-G,0,2,A,0,2,A,12,9,4,2,7,1,12,12,1,2,1,0,8,2,2,2,4
13/02/2021,Paris S-G,Nice,2,1,H,1,0,H,17,13,4,5,4,1,12,6,2,0,0,0,5,3,2,0,2
13/02/2021,Reims,Lens,1,1,D,1,0,H,9,17,6,6,4,6,9,7,2,0,0,0,10,2,2,0,2
13/02/2021,Lyon,Montpellier,1,2,A,1,1,D,24,12,8,5,6,1,9,12,0,1,0,0,7,3,0,1,1
14/02/2021,Monaco,Lorient,2,2,D,0,1,A,12,5,4,2,7,1,13,13,3,3,0,0,8,4,3,3,6
14/02/2021,Angers,Nantes,1,3,A,1,2,A,8,7,3,3,7,2,18,21,2,3,0,0,9,4,2,3,5
14/02/2021,Dijon,Nimes,0,2,A,0,0,D,10,8,3,4,3,0,17,13,4,1,1,0,3,2,5,1,6
14/02/2021,Metz,Strasbourg,1,2,A,1,1,D,14,12,3,2,7,7,13,12,2,1,0,0,14,3,2,1,3
14/02/2021,Rennes,St Etienne,0,2,A,0,1,A,13,6,2,3,7,1,18,16,5,2,0,0,8,2,5,2,7
14/02/2021,Lille,Brest,0,0,D,0,0,D,14,3,0,1,9,3,16,15,2,1,0,0,12,0,2,1,3
14/02/2021,Bordeaux,Marseille,0,0,D,0,0,D,18,5,1,1,6,5,13,17,1,1,0,2,11,0,1,3,4
17/02/2021,Marseille,Nice,3,2,H,2,0,H,8,10,4,4,5,3,10,13,2,1,0,0,8,5,2,1,3
19/02/2021,Brest,Lyon,2,3,A,0,3,A,19,17,7,7,11,7,9,12,2,2,0,0,18,5,2,2,4
20/02/2021,St Etienne,Reims,1,1,D,0,0,D,18,4,8,2,1,2,10,11,0,2,0,0,3,2,0,2,2
20/02/2021,Nantes,Marseille,1,1,D,0,0,D,6,7,1,3,2,1,11,15,4,1,0,1,3,2,4,2,6
21/02/2021,Montpellier,Rennes,2,1,H,2,0,H,12,14,7,5,3,6,10,12,1,2,0,0,9,3,1,2,3
21/02/2021,Lens,Dijon,2,1,H,1,0,H,11,12,4,4,5,4,13,12,3,0,0,1,9,3,3,1,4
21/02/2021,Nice,Metz,1,2,A,0,2,A,12,11,3,4,3,3,16,12,1,1,0,0,6,3,1,1,2
21/02/2021,Nimes,Bordeaux,2,0,H,1,0,H,8,11,3,4,6,7,10,12,0,3,0,1,13,2,0,4,4
21/02/2021,Strasbourg,Angers,0,0,D,0,0,D,16,7,2,3,5,4,23,10,2,1,0,0,9,0,2,1,3
21/02/2021,Lorient,Lille,1,4,A,1,2,A,8,16,3,7,1,5,9,10,2,0,0,0,6,5,2,0,2
21/02/2021,Paris S-G,Monaco,0,2,A,0,1,A,10,5,1,3,3,2,12,10,4,1,0,0,5,2,4,1,5
24/02/2021,Nimes,Lorient,1,0,H,0,0,D,7,11,2,3,4,7,10,14,2,4,0,0,11,1,2,4,6
26/02/2021,Rennes,Nice,1,2,A,1,1,D,17,14,5,7,6,1,17,18,0,2,0,0,7,3,0,2,2
27/02/2021,Bordeaux,Metz,1,2,A,1,0,H,8,15,1,5,1,10,18,12,1,2,0,0,11,3,1,2,3
27/02/2021,Dijon,Paris S-G,0,4,A,0,2,A,5,7,1,5,2,4,10,9,2,1,0,0,6,4,2,1,3
28/02/2021,Monaco,Brest,2,0,H,0,0,D,15,7,9,1,4,2,14,6,2,0,0,0,6,2,2,0,2
28/02/2021,Angers,Lens,2,2,D,2,1,H,6,14,3,4,6,11,13,16,0,0,0,0,17,4,0,0,0
28/02/2021,Lorient,St Etienne,2,1,H,0,1,A,11,9,3,2,5,3,12,15,1,3,0,0,8,3,1,3,4
28/02/2021,Nimes,Nantes,1,1,D,0,1,A,8,8,4,1,1,8,16,25,2,1,1,0,9,2,3,1,4
28/02/2021,Reims,Montpellier,0,0,D,0,0,D,9,9,2,3,5,1,9,10,1,1,0,0,6,0,1,1,2
28/02/2021,Lille,Strasbourg,1,1,D,0,1,A,14,10,5,3,9,2,10,14,0,2,0,0,11,2,0,2,2
28/02/2021,Marseille,Lyon,1,1,D,1,1,D,12,11,2,1,7,2,13,11,4,4,0,1,9,2,4,5,9
03/03/2021,Brest,Dijon,3,1,H,3,1,H,10,10,3,2,3,5,17,13,3,1,0,0,8,4,3,1,4
03/03/2021,Lyon,Rennes,1,0,H,0,0,D,15,12,7,1,6,4,12,15,1,3,0,0,10,1,1,3,4
03/03/2021,Metz,Angers,0,1,A,0,1,A,15,8,1,4,6,1,18,9,2,2,1,0,7,1,3,2,5
03/03/2021,Nice,Nimes,2,1,H,1,0,H,10,22,4,7,0,6,14,8,3,3,0,0,6,3,3,3,6
03/03/2021,St Etienne,Lens,2,3,A,1,2,A,19,9,4,5,13,3,13,12,3,2,0,0,16,5,3,2,5
03/03/2021,Bordeaux,Paris S-G,0,1,A,0,1,A,11,12,2,3,8,1,8,15,3,3,0,0,9,1,3,3,6
03/03/2021,Lille,Marseille,2,0,H,0,0,D,23,3,8,1,11,1,12,7,0,1,0,0,12,2,0,1,1
03/03/2021,Montpellier,Lorient,1,1,D,1,1,D,10,14,4,6,5,3,17,15,2,3,0,0,8,2,2,3,5
03/03/2021,Nantes,Reims,1,2,A,1,1,D,12,4,5,2,6,3,10,15,0,5,0,0,9,3,0,5,5
03/03/2021,Strasbourg,Monaco,1,0,H,0,0,D,17,5,2,1,5,7,10,12,3,0,0,0,12,1,3,0,3
10/03/2021,Marseille,Rennes,1,0,H,0,0,D,9,10,2,2,3,4,15,19,2,4,0,0,7,1,2,4,6
12/03/2021,Reims,Lyon,1,1,D,1,0,H,14,17,5,6,2,5,11,12,3,1,0,0,7,2,3,1,4
13/03/2021,Angers,St Etienne,0,1,A,0,0,D,4,7,1,3,6,3,8,14,1,2,0,0,9,1,1,2,3
13/03/2021,Marseille,Brest,3,1,H,1,0,H,12,6,6,1,3,6,15,12,3,1,0,0,9,4,3,1,4
14/03/2021,Nimes,Montpellier,1,1,D,0,0,D,12,12,7,5,5,7,11,19,2,0,0,0,12,2,2,0,2
14/03/2021,Dijon,Bordeaux,1,3,A,0,2,A,13,10,3,6,5,6,15,7,5,1,0,0,11,4,5,1,6
14/03/2021,Lens,Metz,2,2,D,2,1,H,16,7,6,4,6,1,17,8,4,3,0,0,7,4,4,3,7
14/03/2021,Lorient,Nice,1,1,D,0,0,D,17,6,7,2,5,2,2,12,2,2,0,0,7,2,2,2,4
14/03/2021,Rennes,Strasbourg,1,0,H,1,0,H,11,6,2,1,6,3,13,13,0,2,0,0,9,1,0,2,2
14/03/2021,Monaco,Lille,0,0,D,0,0,D,8,5,4,2,6,2,11,11,3,3,0,0,8,0,3,3,6
14/03/2021,Paris S-G,Nantes,1,2,A,1,0,H,11,8,5,5,9,1,14,15,2,2,0,0,10,3,2,2,4
19/03/2021,St Etienne,Monaco,0,4,A,0,1,A,9,15,3,4,2,6,7,11,1,2,0,0,8,4,1,2,3
20/03/2021,Metz,Rennes,1,3,A,0,2,A,14,9,2,5,4,3,11,12,0,2,0,1,7,4,0,3,3
20/03/2021,Nice,Marseille,3,0,H,1,0,H,17,7,7,2,7,5,11,16,1,1,0,0,12,3,1,1,2
21/03/2021,Strasbourg,Lens,1,2,A,1,2,A,17,12,5,4,12,7,9,10,2,5,0,0,19,3,2,5,7
21/03/2021,Brest,Angers,0,0,D,0,0,D,11,15,2,5,3,6,17,11,1,3,0,0,9,0,1,3,4
21/03/2021,Dijon,Reims,0,1,A,0,0,D,10,9,4,2,2,3,10,10,3,0,0,0,5,1,3,0,3
21/03/2021,Montpellier,Bordeaux,3,1,H,1,1,D,23,13,9,3,6,6,8,10,1,2,0,0,12,4,1,2,3
21/03/2021,Nantes,Lorient,1,1,D,1,0,H,8,15,3,3,2,8,11,8,0,1,0,0,10,2,0,1,1
21/03/2021,Lille,Nimes,1,2,A,1,2,A,15,10,4,4,8,0,19,10,2,0,0,0,8,3,2,0,2
21/03/2021,Lyon,Paris S-G,2,4,A,0,2,A,8,14,7,9,1,4,14,15,2,0,0,0,5,6,2,0,2
