,clube,data,local,resultado,gols_marcados,gols_sofridos,oponente,posse,escanteios,escudo
18,Augsburg,2021-01-23,Em casa,V,2.0,1.0,Union Berlin,36.0,2,
19,Augsburg,2021-01-30,Visitante,D,1.0,3.0,Dortmund,34.0,1,
20,Augsburg,2021-02-06,Em casa,D,0.0,2.0,Wolfsburg,46.0,7,
21,Augsburg,2021-02-12,Visitante,D,1.0,2.0,RB Leipzig,40.0,2,
22,Augsburg,2021-02-21,Em casa,E,1.0,1.0,Leverkusen,27.0,1,
23,Augsburg,2021-02-28,Visitante,V,1.0,0.0,Mainz 05,39.0,2,
1,Köln,2020-09-19,Em casa,D,2.0,3.0,Hoffenheim,49.0,1,https://d2p3bygnnzw9w3.cloudfront.net/req/202102241/tlogo/fb/bc357bf7.png
2,Köln,2020-09-26,Visitante,D,0.0,1.0,Arminia,53.0,7,
3,Köln,2020-10-03,Em casa,D,1.0,3.0,M'Gladbach,41.0,2,
4,Köln,2020-10-18,Em casa,E,1.0,1.0,Eint Frankfurt,41.0,2,
5,Köln,2020-10-23,Visitante,E,1.0,1.0,Stuttgart,42.0,5,
6,Köln,2020-10-31,Em casa,D,1.0,2.0,Bayern Munich,38.0,3,
7,Köln,2020-11-06,Visitante,E,1.0,1.0,Werder Bremen,34.0,1,
8,Köln,2020-11-22,Em casa,D,1.0,2.0,Union Berlin,49.0,5,
9,Köln,2020-11-28,Visitante,V,2.0,1.0,Dortmund,31.0,2,
10,Köln,2020-12-05,Em casa,E,2.0,2.0,Wolfsburg,40.0,3,
11,Köln,2020-12-12,Visitante,V,1.0,0.0,Mainz 05,40.0,3,
12,Köln,2020-12-16,Em casa,D,0.0,4.0,Leverkusen,33.0,2,
13,Köln,2020-12-19,Visitante,E,0.0,0.0,RB Leipzig,37.0,2,
14,Köln,2021-01-02,Em casa,D,0.0,1.0,Augsburg,47.0,8,
15,Köln,2021-01-09,Visitante,D,0.0,5.0,Freiburg,50.0,3,
16,Köln,2021-01-16,Em casa,E,0.0,0.0,Hertha BSC,50.0,4,
17,Köln,2021-01-20,Visitante,V,2.0,1.0,Schalke 04,35.0,7,
18,Köln,2021-01-24,Visitante,D,0.0,3.0,Hoffenheim,55.0,7,
19,Köln,2021-01-31,Em casa,V,3.0,1.0,Arminia,44.0,3,
20,Köln,2021-02-06,Visitante,V,2.0,1.0,M'Gladbach,36.0,1,
21,Köln,2021-02-14,Visitante,D,0.0,2.0,Eint Frankfurt,40.0,2,
22,Köln,2021-02-20,Em casa,D,0.0,1.0,Stuttgart,52.0,0,
23,Köln,2021-02-27,Visitante,D,1.0,5.0,Bayern Munich,45.0,3,
1,Hertha BSC,2020-09-19,Visitante,V,4.0,1.0,Werder Bremen,54.0,3,https://d2p3bygnnzw9w3.cloudfront.net/req/202102241/tlogo/fb/2818f8bc.png
2,Hertha BSC,2020-09-25,Em casa,D,1.0,3.0,Eint Frankfurt,56.0,4,
3,Hertha BSC,2020-10-04,Visitante,D,3.0,4.0,Bayern Munich,35.0,0,
4,Hertha BSC,2020-10-17,Em casa,D,0.0,2.0,Stuttgart,63.0,5,
5,Hertha BSC,2020-10-24,Visitante,D,1.0,2.0,RB Leipzig,33.0,3,
6,Hertha BSC,2020-11-01,Em casa,E,1.0,1.0,Wolfsburg,53.0,6,
7,Hertha BSC,2020-11-07,Visitante,V,3.0,0.0,Augsburg,53.0,5,
8,Hertha BSC,2020-11-21,Em casa,D,2.0,5.0,Dortmund,41.0,4,
9,Hertha BSC,2020-11-29,Visitante,E,0.0,0.0,Leverkusen,42.0,1,
10,Hertha BSC,2020-12-04,Em casa,V,3.0,1.0,Union Berlin,68.0,5,
11,Hertha BSC,2020-12-12,Visitante,E,1.0,1.0,M'Gladbach,44.0,1,
12,Hertha BSC,2020-12-15,Em casa,E,0.0,0.0,Mainz 05,64.0,3,
13,Hertha BSC,2020-12-20,Visitante,D,1.0,4.0,Freiburg,57.0,2,
14,Hertha BSC,2021-01-02,Em casa,V,3.0,0.0,Schalke 04,61.0,8,
15,Hertha BSC,2021-01-10,Visitante,D,0.0,1.0,Arminia,51.0,3,
16,Hertha BSC,2021-01-16,Visitante,E,0.0,0.0,Köln,50.0,1,
17,Hertha BSC,2021-01-19,Em casa,D,0.0,3.0,Hoffenheim,58.0,2,
18,Hertha BSC,2021-01-23,Em casa,D,1.0,4.0,Werder Bremen,67.0,4,
19,Hertha BSC,2021-01-30,Visitante,D,1.0,3.0,Eint Frankfurt,39.0,6,
20,Hertha BSC,2021-02-05,Em casa,D,0.0,1.0,Bayern Munich,38.0,3,
21,Hertha BSC,2021-02-13,Visitante,E,1.0,1.0,Stuttgart,48.0,5,
22,Hertha BSC,2021-02-21,Em casa,D,0.0,3.0,RB Leipzig,48.0,2,
23,Hertha BSC,2021-02-27,Visitante,D,0.0,2.0,Wolfsburg,43.0,5,
1,Arminia,2020-09-19,Visitante,E,1.0,1.0,Eint Frankfurt,37.0,3,https://d2p3bygnnzw9w3.cloudfront.net/req/202102241/tlogo/fb/247c4b67.png
2,Arminia,2020-09-26,Em casa,V,1.0,0.0,Köln,47.0,2,
3,Arminia,2020-10-03,Visitante,D,0.0,1.0,Werder Bremen,62.0,0,
4,Arminia,2020-10-17,Em casa,D,1.0,4.0,Bayern Munich,35.0,6,
5,Arminia,2020-10-25,Visitante,D,1.0,2.0,Wolfsburg,52.0,3,
6,Arminia,2020-10-31,Em casa,D,0.0,2.0,Dortmund,27.0,0,
7,Arminia,2020-11-07,Visitante,D,0.0,5.0,Union Berlin,49.0,1,
8,Arminia,2020-11-21,Em casa,D,1.0,2.0,Leverkusen,31.0,0,
9,Arminia,2020-11-28,Visitante,D,1.0,2.0,RB Leipzig,43.0,7,
10,Arminia,2020-12-05,Em casa,V,2.0,1.0,Mainz 05,47.0,1,
11,Arminia,2020-12-12,Visitante,D,0.0,2.0,Freiburg,53.0,2,
12,Arminia,2020-12-16,Em casa,D,0.0,1.0,Augsburg,49.0,1,
13,Arminia,2020-12-19,Visitante,V,1.0,0.0,Schalke 04,54.0,6,
14,Arminia,2021-01-02,Em casa,D,0.0,1.0,M'Gladbach,41.0,3,
15,Arminia,2021-01-10,Em casa,V,1.0,0.0,Hertha BSC,49.0,6,
16,Arminia,2021-01-16,Visitante,E,0.0,0.0,Hoffenheim,46.0,3,
17,Arminia,2021-01-20,Em casa,V,3.0,0.0,Stuttgart,34.0,2,
18,Arminia,2021-01-23,Em casa,D,1.0,5.0,Eint Frankfurt,44.0,0,
19,Arminia,2021-01-31,Visitante,D,1.0,3.0,Köln,56.0,5,
21,Arminia,2021-02-15,Visitante,E,3.0,3.0,Bayern Munich,36.0,2,
22,Arminia,2021-02-19,Em casa,D,0.0,3.0,Wolfsburg,44.0,3,
23,Arminia,2021-02-27,Visitante,D,0.0,3.0,Dortmund,38.0,2,
1,Mainz 05,2020-09-20,Visitante,D,1.0,3.0,RB Leipzig,28.0,5,https://d2p3bygnnzw9w3.cloudfront.net/req/202102241/tlogo/fb/a224b06a.png
2,Mainz 05,2020-09-26,Em casa,D,1.0,4.0,Stuttgart,49.0,3,
3,Mainz 05,2020-10-02,Visitante,D,0.0,4.0,Union Berlin,50.0,2,
4,Mainz 05,2020-10-17,Em casa,D,0.0,1.0,Leverkusen,40.0,6,
5,Mainz 05,2020-10-24,Em casa,D,2.0,3.0,M'Gladbach,41.0,2,
6,Mainz 05,2020-10-31,Visitante,D,1.0,3.0,Augsburg,50.0,1,
7,Mainz 05,2020-11-07,Em casa,E,2.0,2.0,Schalke 04,33.0,4,
8,Mainz 05,2020-11-22,Visitante,V,3.0,1.0,Freiburg,30.0,4,
9,Mainz 05,2020-11-29,Em casa,E,1.0,1.0,Hoffenheim,36.0,10,
10,Mainz 05,2020-12-05,Visitante,D,1.0,2.0,Arminia,53.0,3,
11,Mainz 05,2020-12-12,Em casa,D,0.0,1.0,Köln,60.0,5,
12,Mainz 05,2020-12-15,Visitante,E,0.0,0.0,Hertha BSC,36.0,4,
13,Mainz 05,2020-12-19,Em casa,D,0.0,1.0,Werder Bremen,44.0,2,
14,Mainz 05,2021-01-03,Visitante,D,2.0,5.0,Bayern Munich,27.0,2,
15,Mainz 05,2021-01-09,Em casa,D,0.0,2.0,Eint Frankfurt,41.0,3,
16,Mainz 05,2021-01-16,Visitante,E,1.0,1.0,Dortmund,28.0,2,
17,Mainz 05,2021-01-19,Em casa,D,0.0,2.0,Wolfsburg,38.0,2,
18,Mainz 05,2021-01-23,Em casa,V,3.0,2.0,RB Leipzig,33.0,3,
19,Mainz 05,2021-01-29,Visitante,D,0.0,2.0,Stuttgart,47.0,4,
20,Mainz 05,2021-02-06,Em casa,V,1.0,0.0,Union Berlin,42.0,3,
21,Mainz 05,2021-02-13,Visitante,E,2.0,2.0,Leverkusen,33.0,2,
22,Mainz 05,2021-02-20,Visitante,V,2.0,1.0,M'Gladbach,31.0,2,
23,Mainz 05,2021-02-28,Em casa,D,0.0,1.0,Augsburg,61.0,3,
1,Schalke 04,2020-09-18,Visitante,D,0.0,8.0,Bayern Munich,37.0,2,https://d2p3bygnnzw9w3.cloudfront.net/req/202102241/tlogo/fb/c539e393.png
2,Schalke 04,2020-09-26,Em casa,D,1.0,3.0,Werder Bremen,65.0,7,
3,Schalke 04,2020-10-03,Visitante,D,0.0,4.0,RB Leipzig,33.0,1,
4,Schalke 04,2020-10-18,Em casa,E,1.0,1.0,Union Berlin,52.0,5,
5,Schalke 04,2020-10-24,Visitante,D,0.0,3.0,Dortmund,27.0,2,
6,Schalke 04,2020-10-30,Em casa,E,1.0,1.0,Stuttgart,47.0,3,
7,Schalke 04,2020-11-07,Visitante,E,2.0,2.0,Mainz 05,67.0,8,
8,Schalke 04,2020-11-21,Em casa,D,0.0,2.0,Wolfsburg,43.0,6,
9,Schalke 04,2020-11-28,Visitante,D,1.0,4.0,M'Gladbach,43.0,4,
10,Schalke 04,2020-12-06,Em casa,D,0.0,3.0,Leverkusen,37.0,2,
11,Schalke 04,2020-12-13,Visitante,E,2.0,2.0,Augsburg,60.0,3,
12,Schalke 04,2020-12-16,Em casa,D,0.0,2.0,Freiburg,54.0,2,
13,Schalke 04,2020-12-19,Em casa,D,0.0,1.0,Arminia,46.0,1,
14,Schalke 04,2021-01-02,Visitante,D,0.0,3.0,Hertha BSC,39.0,5,
15,Schalke 04,2021-01-09,Em casa,V,4.0,0.0,Hoffenheim,40.0,5,
16,Schalke 04,2021-01-17,Visitante,D,1.0,3.0,Eint Frankfurt,32.0,2,
17,Schalke 04,2021-01-20,Em casa,D,1.0,2.0,Köln,65.0,5,
18,Schalke 04,2021-01-24,Em casa,D,0.0,4.0,Bayern Munich,41.0,3,
19,Schalke 04,2021-01-30,Visitante,E,1.0,1.0,Werder Bremen,51.0,1,
20,Schalke 04,2021-02-06,Em casa,D,0.0,3.0,RB Leipzig,35.0,1,
21,Schalke 04,2021-02-13,Visitante,E,0.0,0.0,Union Berlin,62.0,6,
22,Schalke 04,2021-02-20,Em casa,D,0.0,4.0,Dortmund,38.0,3,
23,Schalke 04,2021-02-27,Visitante,D,1.0,5.0,Stuttgart,52.0,7,
