clube,data,rodada,local,resultado,gols_marcados,gols_sofridos,oponente,posse,gols_partida,escudo
Leeds United,2021-02-14,24,Visitante,D,2.0,4.0,Arsenal,53.0,6.0,
Leeds United,2021-02-08,23,Em casa,V,2.0,0.0,Crystal Palace,68.0,2.0,
Leeds United,2021-02-03,22,Em casa,D,1.0,2.0,Everton,62.0,3.0,
Leeds United,2021-01-31,21,Visitante,V,3.0,1.0,Leicester City,50.0,4.0,
Leeds United,2021-01-26,20,Visitante,V,2.0,1.0,Newcastle Utd,57.0,3.0,
Leeds United,2021-01-16,19,Em casa,D,0.0,1.0,Brighton,65.0,1.0,
Leeds United,2021-01-02,17,Visitante,D,0.0,3.0,Tottenham,62.0,3.0,
Leeds United,2020-12-29,16,Visitante,V,5.0,0.0,West Brom,74.0,5.0,
Leeds United,2020-12-27,15,Em casa,V,1.0,0.0,Burnley,53.0,1.0,
Leeds United,2020-12-20,14,Visitante,D,2.0,6.0,Manchester Utd,59.0,8.0,
Leeds United,2020-12-16,13,Em casa,V,5.0,2.0,Newcastle Utd,68.0,7.0,
Leeds United,2020-12-11,12,Em casa,D,1.0,2.0,West Ham,64.0,3.0,
Leeds United,2020-12-05,11,Visitante,D,1.0,3.0,Chelsea,54.0,4.0,
Leeds United,2020-11-28,10,Visitante,V,1.0,0.0,Everton,58.0,1.0,
Leeds United,2020-11-22, 9,Em casa,E,0.0,0.0,Arsenal,65.0,0.0,
Leeds United,2020-11-07, 8,Visitante,D,1.0,4.0,Crystal Palace,64.0,5.0,
Leeds United,2020-11-02, 7,Em casa,D,1.0,4.0,Leicester City,67.0,5.0,
Leeds United,2020-10-23, 6,Visitante,V,3.0,0.0,Aston Villa,59.0,3.0,
Leeds United,2020-10-19, 5,Em casa,D,0.0,1.0,Wolves,66.0,1.0,
Leeds United,2020-10-03, 4,Em casa,E,1.0,1.0,Manchester City,52.0,2.0,
Leeds United,2020-09-27, 3,Visitante,V,1.0,0.0,Sheffield Utd,63.0,1.0,
Leeds United,2020-09-19, 2,Em casa,V,4.0,3.0,Fulham,51.0,7.0,
Leeds United,2020-09-12, 1,Visitante,D,3.0,4.0,Liverpool,50.0,7.0,
Wolves,2021-03-15,28,Em casa,D,0.0,1.0,Liverpool,54.0,1.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/8cec06e1.png
Wolves,2021-03-06,27,Visitante,E,0.0,0.0,Aston Villa,50.0,0.0,
Wolves,2021-03-02,29,Visitante,D,1.0,4.0,Manchester City,27.0,5.0,
Wolves,2021-02-27,26,Visitante,E,1.0,1.0,Newcastle Utd,53.0,2.0,
Wolves,2021-02-19,25,Em casa,V,1.0,0.0,Leeds United,41.0,1.0,
Wolves,2021-02-14,24,Visitante,V,2.0,1.0,Southampton,49.0,3.0,
Wolves,2021-02-07,23,Em casa,E,0.0,0.0,Leicester City,44.0,0.0,
Wolves,2021-02-02,22,Em casa,V,2.0,1.0,Arsenal,55.0,3.0,
Wolves,2021-01-30,21,Visitante,D,0.0,1.0,Crystal Palace,51.0,1.0,
Wolves,2021-01-27,20,Visitante,E,0.0,0.0,Chelsea,22.0,0.0,
Wolves,2021-01-16,19,Em casa,D,2.0,3.0,West Brom,67.0,5.0,
Wolves,2021-01-12,18,Em casa,D,1.0,2.0,Everton,53.0,3.0,
Wolves,2021-01-02,17,Visitante,E,3.0,3.0,Brighton,45.0,6.0,
Wolves,2020-12-29,16,Visitante,D,0.0,1.0,Manchester Utd,42.0,1.0,
Wolves,2020-12-27,15,Em casa,E,1.0,1.0,Tottenham,55.0,2.0,
Wolves,2020-12-21,14,Visitante,D,1.0,2.0,Burnley,64.0,3.0,
Wolves,2020-12-15,13,Em casa,V,2.0,1.0,Chelsea,46.0,3.0,
Wolves,2020-12-12,12,Em casa,D,0.0,1.0,Aston Villa,49.0,1.0,
Wolves,2020-12-06,11,Visitante,D,0.0,4.0,Liverpool,40.0,4.0,
Wolves,2020-11-29,10,Visitante,V,2.0,1.0,Arsenal,44.0,3.0,
Wolves,2020-11-23, 9,Em casa,E,1.0,1.0,Southampton,46.0,2.0,
Wolves,2020-11-08, 8,Visitante,D,0.0,1.0,Leicester City,50.0,1.0,
Wolves,2020-10-30, 7,Em casa,V,2.0,0.0,Crystal Palace,47.0,2.0,
Wolves,2020-10-25, 6,Em casa,E,1.0,1.0,Newcastle Utd,63.0,2.0,
Wolves,2020-10-19, 5,Visitante,V,1.0,0.0,Leeds United,34.0,1.0,
Wolves,2020-10-04, 4,Em casa,V,1.0,0.0,Fulham,48.0,1.0,
Wolves,2020-09-27, 3,Visitante,D,0.0,4.0,West Ham,62.0,4.0,
Wolves,2020-09-21, 2,Em casa,D,1.0,3.0,Manchester City,35.0,4.0,
Wolves,2020-09-14, 1,Visitante,V,2.0,0.0,Sheffield Utd,44.0,2.0,
Crystal Palace,2021-03-13,28,Em casa,V,1.0,0.0,West Brom,43.0,1.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/47c64c55.png
Crystal Palace,2021-03-07,27,Visitante,D,1.0,4.0,Tottenham,38.0,5.0,
Crystal Palace,2021-03-03,29,Em casa,E,0.0,0.0,Manchester Utd,39.0,0.0,
Crystal Palace,2021-02-28,26,Em casa,E,0.0,0.0,Fulham,41.0,0.0,
Crystal Palace,2021-02-22,25,Visitante,V,2.0,1.0,Brighton,25.0,3.0,
Crystal Palace,2021-02-13,24,Em casa,D,0.0,3.0,Burnley,53.0,3.0,
Crystal Palace,2021-02-08,23,Visitante,D,0.0,2.0,Leeds United,32.0,2.0,
Crystal Palace,2021-02-02,22,Visitante,V,2.0,1.0,Newcastle Utd,39.0,3.0,
Crystal Palace,2021-01-30,21,Em casa,V,1.0,0.0,Wolves,49.0,1.0,
Crystal Palace,2021-01-26,20,Em casa,D,2.0,3.0,West Ham,53.0,5.0,
Crystal Palace,2021-01-17,19,Visitante,D,0.0,4.0,Manchester City,28.0,4.0,
Crystal Palace,2021-01-14,18,Visitante,E,0.0,0.0,Arsenal,33.0,0.0,
Crystal Palace,2021-01-02,17,Em casa,V,2.0,0.0,Sheffield Utd,44.0,2.0,
Crystal Palace,2020-12-28,16,Em casa,E,1.0,1.0,Leicester City,34.0,2.0,
Crystal Palace,2020-12-26,15,Visitante,D,0.0,3.0,Aston Villa,61.0,3.0,
Crystal Palace,2020-12-19,14,Em casa,D,0.0,7.0,Liverpool,36.0,7.0,
Crystal Palace,2020-12-16,13,Visitante,E,1.0,1.0,West Ham,48.0,2.0,
Crystal Palace,2020-12-13,12,Em casa,E,1.0,1.0,Tottenham,44.0,2.0,
Crystal Palace,2020-12-06,11,Visitante,V,5.0,1.0,West Brom,50.0,6.0,
Crystal Palace,2020-11-27,10,Em casa,D,0.0,2.0,Newcastle Utd,57.0,2.0,
Crystal Palace,2020-11-23, 9,Visitante,D,0.0,1.0,Burnley,54.0,1.0,
Crystal Palace,2020-11-07, 8,Em casa,V,4.0,1.0,Leeds United,36.0,5.0,
Crystal Palace,2020-10-30, 7,Visitante,D,0.0,2.0,Wolves,53.0,2.0,
Crystal Palace,2020-10-24, 6,Visitante,V,2.0,1.0,Fulham,36.0,3.0,
Crystal Palace,2020-10-18, 5,Em casa,E,1.0,1.0,Brighton,34.0,2.0,
Crystal Palace,2020-10-03, 4,Visitante,D,0.0,4.0,Chelsea,31.0,4.0,
Crystal Palace,2020-09-26, 3,Em casa,D,1.0,2.0,Everton,42.0,3.0,
Crystal Palace,2020-09-19, 2,Visitante,V,3.0,1.0,Manchester Utd,25.0,4.0,
Crystal Palace,2020-09-12, 1,Em casa,V,1.0,0.0,Southampton,31.0,1.0,
Southampton,2021-03-14,28,Em casa,D,1.0,2.0,Brighton,59.0,3.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/33c895d4.png
Southampton,2021-03-10,33,Visitante,D,2.0,5.0,Manchester City,42.0,7.0,
Southampton,2021-03-06,27,Visitante,V,2.0,0.0,Sheffield Utd,49.0,2.0,
Southampton,2021-03-01,26,Visitante,D,0.0,1.0,Everton,53.0,1.0,
Southampton,2021-02-23,18,Visitante,D,0.0,3.0,Leeds United,54.0,3.0,
Southampton,2021-02-20,25,Em casa,E,1.0,1.0,Chelsea,30.0,2.0,
Southampton,2021-02-14,24,Em casa,D,1.0,2.0,Wolves,51.0,3.0,
Southampton,2021-02-06,23,Visitante,D,2.0,3.0,Newcastle Utd,73.0,5.0,
Southampton,2021-02-02,22,Visitante,D,0.0,9.0,Manchester Utd,26.0,9.0,
Southampton,2021-01-30,21,Em casa,D,0.0,1.0,Aston Villa,60.0,1.0,
Southampton,2021-01-26,20,Em casa,D,1.0,3.0,Arsenal,57.0,4.0,
Southampton,2021-01-16,19,Visitante,D,0.0,2.0,Leicester City,53.0,2.0,
Southampton,2021-01-04,17,Em casa,V,1.0,0.0,Liverpool,33.0,1.0,
Southampton,2020-12-29,16,Em casa,E,0.0,0.0,West Ham,63.0,0.0,
Southampton,2020-12-26,15,Visitante,E,0.0,0.0,Fulham,53.0,0.0,
Southampton,2020-12-19,14,Em casa,D,0.0,1.0,Manchester City,48.0,1.0,
Southampton,2020-12-16,13,Visitante,E,1.0,1.0,Arsenal,64.0,2.0,
Southampton,2020-12-13,12,Em casa,V,3.0,0.0,Sheffield Utd,67.0,3.0,
Southampton,2020-12-07,11,Visitante,V,2.0,1.0,Brighton,52.0,3.0,
Southampton,2020-11-29,10,Em casa,D,2.0,3.0,Manchester Utd,50.0,5.0,
Southampton,2020-11-23, 9,Visitante,E,1.0,1.0,Wolves,54.0,2.0,
Southampton,2020-11-06, 8,Em casa,V,2.0,0.0,Newcastle Utd,61.0,2.0,
Southampton,2020-11-01, 7,Visitante,V,4.0,3.0,Aston Villa,43.0,7.0,
Southampton,2020-10-25, 6,Em casa,V,2.0,0.0,Everton,54.0,2.0,
Southampton,2020-10-17, 5,Visitante,E,3.0,3.0,Chelsea,47.0,6.0,
Southampton,2020-10-04, 4,Em casa,V,2.0,0.0,West Brom,62.0,2.0,
Southampton,2020-09-26, 3,Visitante,V,1.0,0.0,Burnley,46.0,1.0,
Southampton,2020-09-20, 2,Em casa,D,2.0,5.0,Tottenham,51.0,7.0,
Southampton,2020-09-12, 1,Visitante,D,0.0,1.0,Crystal Palace,69.0,1.0,
Burnley,2021-03-13,28,Visitante,V,2.0,1.0,Everton,35.0,3.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/943e8050.png
Burnley,2021-03-06,27,Em casa,E,1.0,1.0,Arsenal,42.0,2.0,
Burnley,2021-03-03,29,Em casa,E,1.0,1.0,Leicester City,39.0,2.0,
Burnley,2021-02-28,26,Visitante,D,0.0,4.0,Tottenham,41.0,4.0,
Burnley,2021-02-20,25,Em casa,E,0.0,0.0,West Brom,62.0,0.0,
Burnley,2021-02-17,17,Em casa,E,1.0,1.0,Fulham,49.0,2.0,
Burnley,2021-02-13,24,Visitante,V,3.0,0.0,Crystal Palace,47.0,3.0,
Burnley,2021-02-06,23,Em casa,E,1.0,1.0,Brighton,54.0,2.0,
Burnley,2021-02-03,22,Em casa,D,0.0,2.0,Manchester City,26.0,2.0,
Burnley,2021-01-31,21,Visitante,D,0.0,2.0,Chelsea,29.0,2.0,
Burnley,2021-01-27,20,Em casa,V,3.0,2.0,Aston Villa,38.0,5.0,
Burnley,2021-01-21,18,Visitante,V,1.0,0.0,Liverpool,28.0,1.0,
Burnley,2021-01-16,19,Visitante,D,0.0,1.0,West Ham,54.0,1.0,
Burnley,2021-01-12, 1,Em casa,D,0.0,1.0,Manchester Utd,38.0,1.0,
Burnley,2020-12-29,16,Em casa,V,1.0,0.0,Sheffield Utd,36.0,1.0,
Burnley,2020-12-27,15,Visitante,D,0.0,1.0,Leeds United,47.0,1.0,
Burnley,2020-12-21,14,Em casa,V,2.0,1.0,Wolves,36.0,3.0,
Burnley,2020-12-17,13,Visitante,E,0.0,0.0,Aston Villa,41.0,0.0,
Burnley,2020-12-13,12,Visitante,V,1.0,0.0,Arsenal,35.0,1.0,
Burnley,2020-12-05,11,Em casa,E,1.0,1.0,Everton,41.0,2.0,
Burnley,2020-11-28,10,Visitante,D,0.0,5.0,Manchester City,32.0,5.0,
Burnley,2020-11-23, 9,Em casa,V,1.0,0.0,Crystal Palace,46.0,1.0,
Burnley,2020-11-06, 8,Visitante,E,0.0,0.0,Brighton,39.0,0.0,
Burnley,2020-10-31, 7,Em casa,D,0.0,3.0,Chelsea,36.0,3.0,
Burnley,2020-10-26, 6,Em casa,D,0.0,1.0,Tottenham,39.0,1.0,
Burnley,2020-10-19, 5,Visitante,E,0.0,0.0,West Brom,44.0,0.0,
Burnley,2020-10-03, 4,Visitante,D,1.0,3.0,Newcastle Utd,52.0,4.0,
Burnley,2020-09-26, 3,Em casa,D,0.0,1.0,Southampton,54.0,1.0,
Burnley,2020-09-20, 2,Visitante,D,2.0,4.0,Leicester City,34.0,6.0,
Brighton,2021-03-20,29,Em casa,V,3.0,0.0,Newcastle Utd,66.0,3.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/d07537b9.png
Brighton,2021-03-14,28,Visitante,V,2.0,1.0,Southampton,41.0,3.0,
Brighton,2021-03-06,27,Em casa,D,1.0,2.0,Leicester City,38.0,3.0,
Brighton,2021-02-27,26,Visitante,D,0.0,1.0,West Brom,68.0,1.0,
Brighton,2021-02-22,25,Em casa,D,1.0,2.0,Crystal Palace,75.0,3.0,
Brighton,2021-02-13,24,Em casa,E,0.0,0.0,Aston Villa,58.0,0.0,
Brighton,2021-02-06,23,Visitante,E,1.0,1.0,Burnley,46.0,2.0,
Brighton,2021-02-03,22,Visitante,V,1.0,0.0,Liverpool,37.0,1.0,
Brighton,2021-01-31,21,Em casa,V,1.0,0.0,Tottenham,43.0,1.0,
Brighton,2021-01-27,20,Em casa,E,0.0,0.0,Fulham,50.0,0.0,
Brighton,2021-01-16,19,Visitante,V,1.0,0.0,Leeds United,35.0,1.0,
Brighton,2021-01-13,18,Visitante,D,0.0,1.0,Manchester City,35.0,1.0,
Brighton,2021-01-02,17,Em casa,E,3.0,3.0,Wolves,55.0,6.0,
Brighton,2020-12-29,16,Em casa,D,0.0,1.0,Arsenal,50.0,1.0,
Brighton,2020-12-27,15,Visitante,E,2.0,2.0,West Ham,57.0,4.0,
Brighton,2020-12-20,14,Em casa,E,1.0,1.0,Sheffield Utd,72.0,2.0,
Brighton,2020-12-16,13,Visitante,E,0.0,0.0,Fulham,54.0,0.0,
Brighton,2020-12-13,12,Visitante,D,0.0,3.0,Leicester City,45.0,3.0,
Brighton,2020-12-07,11,Em casa,D,1.0,2.0,Southampton,48.0,3.0,
Brighton,2020-11-28,10,Em casa,E,1.0,1.0,Liverpool,40.0,2.0,
Brighton,2020-11-21, 9,Visitante,V,2.0,1.0,Aston Villa,45.0,3.0,
Brighton,2020-11-06, 8,Em casa,E,0.0,0.0,Burnley,61.0,0.0,
Brighton,2020-11-01, 7,Visitante,D,1.0,2.0,Tottenham,56.0,3.0,
Brighton,2020-10-26, 6,Em casa,E,1.0,1.0,West Brom,49.0,2.0,
Brighton,2020-10-18, 5,Visitante,E,1.0,1.0,Crystal Palace,66.0,2.0,
Brighton,2020-10-03, 4,Visitante,D,2.0,4.0,Everton,56.0,6.0,
Brighton,2020-09-26, 3,Em casa,D,2.0,3.0,Manchester Utd,54.0,5.0,
Brighton,2020-09-20, 2,Visitante,V,3.0,0.0,Newcastle Utd,54.0,3.0,
Brighton,2020-09-14, 1,Em casa,D,1.0,3.0,Chelsea,53.0,4.0,
Newcastle Utd,2021-03-20,29,Visitante,D,0.0,3.0,Brighton,34.0,3.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/b2b47a98.png
Newcastle Utd,2021-03-12,28,Em casa,E,1.0,1.0,Aston Villa,48.0,2.0,
Newcastle Utd,2021-03-07,27,Visitante,E,0.0,0.0,West Brom,46.0,0.0,
Newcastle Utd,2021-02-27,26,Em casa,E,1.0,1.0,Wolves,47.0,2.0,
Newcastle Utd,2021-02-21,25,Visitante,D,1.0,3.0,Manchester Utd,29.0,4.0,
Newcastle Utd,2021-02-15,24,Visitante,D,0.0,2.0,Chelsea,35.0,2.0,
Newcastle Utd,2021-02-06,23,Em casa,V,3.0,2.0,Southampton,27.0,5.0,
Newcastle Utd,2021-02-02,22,Em casa,D,1.0,2.0,Crystal Palace,61.0,3.0,
Newcastle Utd,2021-01-30,21,Visitante,V,2.0,0.0,Everton,41.0,2.0,
Newcastle Utd,2021-01-26,20,Em casa,D,1.0,2.0,Leeds United,43.0,3.0,
Newcastle Utd,2021-01-23,11,Visitante,D,0.0,2.0,Aston Villa,42.0,2.0,
Newcastle Utd,2021-01-18,19,Visitante,D,0.0,3.0,Arsenal,34.0,3.0,
Newcastle Utd,2021-01-12,18,Visitante,D,0.0,1.0,Sheffield Utd,35.0,1.0,
Newcastle Utd,2021-01-03,17,Em casa,D,1.0,2.0,Leicester City,45.0,3.0,
Newcastle Utd,2020-12-30,16,Em casa,E,0.0,0.0,Liverpool,28.0,0.0,
Newcastle Utd,2020-12-26,15,Visitante,D,0.0,2.0,Manchester City,25.0,2.0,
Newcastle Utd,2020-12-19,14,Em casa,E,1.0,1.0,Fulham,49.0,2.0,
Newcastle Utd,2020-12-16,13,Visitante,D,2.0,5.0,Leeds United,32.0,7.0,
Newcastle Utd,2020-12-12,12,Em casa,V,2.0,1.0,West Brom,45.0,3.0,
Newcastle Utd,2020-11-27,10,Visitante,V,2.0,0.0,Crystal Palace,43.0,2.0,
Newcastle Utd,2020-11-21, 9,Em casa,D,0.0,2.0,Chelsea,29.0,2.0,
Newcastle Utd,2020-11-06, 8,Visitante,D,0.0,2.0,Southampton,39.0,2.0,
Newcastle Utd,2020-11-01, 7,Em casa,V,2.0,1.0,Everton,38.0,3.0,
Newcastle Utd,2020-10-25, 6,Visitante,E,1.0,1.0,Wolves,37.0,2.0,
Newcastle Utd,2020-10-17, 5,Em casa,D,1.0,4.0,Manchester Utd,37.0,5.0,
Newcastle Utd,2020-10-03, 4,Em casa,V,3.0,1.0,Burnley,48.0,4.0,
Newcastle Utd,2020-09-27, 3,Visitante,E,1.0,1.0,Tottenham,34.0,2.0,
Newcastle Utd,2020-09-20, 2,Em casa,D,0.0,3.0,Brighton,46.0,3.0,
Newcastle Utd,2020-09-12, 1,Visitante,V,2.0,0.0,West Ham,41.0,2.0,
Fulham,2021-03-19,29,Em casa,D,1.0,2.0,Leeds United,50.0,3.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/fd962109.png
Fulham,2021-03-13,28,Em casa,D,0.0,3.0,Manchester City,46.0,3.0,
Fulham,2021-03-07,27,Visitante,V,1.0,0.0,Liverpool,36.0,1.0,
Fulham,2021-03-04,33,Em casa,D,0.0,1.0,Tottenham,59.0,1.0,
Fulham,2021-02-28,26,Visitante,E,0.0,0.0,Crystal Palace,59.0,0.0,
Fulham,2021-02-20,25,Em casa,V,1.0,0.0,Sheffield Utd,63.0,1.0,
Fulham,2021-02-17,17,Visitante,E,1.0,1.0,Burnley,51.0,2.0,
Fulham,2021-02-14,24,Visitante,V,2.0,0.0,Everton,50.0,2.0,
Fulham,2021-02-06,23,Em casa,E,0.0,0.0,West Ham,60.0,0.0,
Fulham,2021-02-03,22,Em casa,D,0.0,2.0,Leicester City,58.0,2.0,
Fulham,2021-01-30,21,Visitante,E,2.0,2.0,West Brom,62.0,4.0,
Fulham,2021-01-27,20,Visitante,E,0.0,0.0,Brighton,50.0,0.0,
Fulham,2021-01-20,18,Em casa,D,1.0,2.0,Manchester Utd,38.0,3.0,
Fulham,2021-01-16,19,Em casa,D,0.0,1.0,Chelsea,32.0,1.0,
Fulham,2021-01-13,16,Visitante,E,1.0,1.0,Tottenham,48.0,2.0,
Fulham,2020-12-26,15,Em casa,E,0.0,0.0,Southampton,47.0,0.0,
Fulham,2020-12-19,14,Visitante,E,1.0,1.0,Newcastle Utd,51.0,2.0,
Fulham,2020-12-16,13,Em casa,E,0.0,0.0,Brighton,46.0,0.0,
Fulham,2020-12-13,12,Em casa,E,1.0,1.0,Liverpool,26.0,2.0,
Fulham,2020-12-05,11,Visitante,D,0.0,2.0,Manchester City,31.0,2.0,
Fulham,2020-11-30,10,Visitante,V,2.0,1.0,Leicester City,34.0,3.0,
Fulham,2020-11-22, 9,Em casa,D,2.0,3.0,Everton,54.0,5.0,
Fulham,2020-11-07, 8,Visitante,D,0.0,1.0,West Ham,48.0,1.0,
Fulham,2020-11-02, 7,Em casa,V,2.0,0.0,West Brom,47.0,2.0,
Fulham,2020-10-24, 6,Em casa,D,1.0,2.0,Crystal Palace,64.0,3.0,
Fulham,2020-10-18, 5,Visitante,E,1.0,1.0,Sheffield Utd,58.0,2.0,
Fulham,2020-10-04, 4,Visitante,D,0.0,1.0,Wolves,52.0,1.0,
Fulham,2020-09-28, 3,Em casa,D,0.0,3.0,Aston Villa,64.0,3.0,
Fulham,2020-09-19, 2,Visitante,D,3.0,4.0,Leeds United,49.0,7.0,
Fulham,2020-09-12, 1,Em casa,D,0.0,3.0,Arsenal,45.0,3.0,
West Brom,2021-03-13,28,Visitante,D,0.0,1.0,Crystal Palace,57.0,1.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/60c6b05f.png
West Brom,2021-03-07,27,Em casa,E,0.0,0.0,Newcastle Utd,54.0,0.0,
West Brom,2021-03-04,29,Em casa,D,0.0,1.0,Everton,49.0,1.0,
West Brom,2021-02-27,26,Em casa,V,1.0,0.0,Brighton,32.0,1.0,
West Brom,2021-02-20,25,Visitante,E,0.0,0.0,Burnley,38.0,0.0,
West Brom,2021-02-14,24,Em casa,E,1.0,1.0,Manchester Utd,27.0,2.0,
West Brom,2021-02-07,23,Visitante,D,0.0,2.0,Tottenham,35.0,2.0,
West Brom,2021-02-02,22,Visitante,D,1.0,2.0,Sheffield Utd,32.0,3.0,
West Brom,2021-01-30,21,Em casa,E,2.0,2.0,Fulham,38.0,4.0,
West Brom,2021-01-26,20,Em casa,D,0.0,5.0,Manchester City,23.0,5.0,
West Brom,2021-01-19,18,Visitante,D,1.0,2.0,West Ham,40.0,3.0,
West Brom,2021-01-16,19,Visitante,V,3.0,2.0,Wolves,33.0,5.0,
West Brom,2021-01-02,17,Em casa,D,0.0,4.0,Arsenal,39.0,4.0,
West Brom,2020-12-29,16,Em casa,D,0.0,5.0,Leeds United,26.0,5.0,
West Brom,2020-12-27,15,Visitante,E,1.0,1.0,Liverpool,23.0,2.0,
West Brom,2020-12-20,14,Em casa,D,0.0,3.0,Aston Villa,34.0,3.0,
West Brom,2020-12-15,13,Visitante,E,1.0,1.0,Manchester City,23.0,2.0,
West Brom,2020-12-12,12,Visitante,D,1.0,2.0,Newcastle Utd,55.0,3.0,
West Brom,2020-12-06,11,Em casa,D,1.0,5.0,Crystal Palace,50.0,6.0,
West Brom,2020-11-28,10,Em casa,V,1.0,0.0,Sheffield Utd,49.0,1.0,
West Brom,2020-11-21, 9,Visitante,D,0.0,1.0,Manchester Utd,38.0,1.0,
West Brom,2020-11-08, 8,Em casa,D,0.0,1.0,Tottenham,41.0,1.0,
West Brom,2020-11-02, 7,Visitante,D,0.0,2.0,Fulham,53.0,2.0,
West Brom,2020-10-26, 6,Visitante,E,1.0,1.0,Brighton,51.0,2.0,
West Brom,2020-10-19, 5,Em casa,E,0.0,0.0,Burnley,56.0,0.0,
West Brom,2020-10-04, 4,Visitante,D,0.0,2.0,Southampton,38.0,2.0,
West Brom,2020-09-26, 3,Em casa,E,3.0,3.0,Chelsea,25.0,6.0,
West Brom,2020-09-19, 2,Visitante,D,2.0,5.0,Everton,28.0,7.0,
West Brom,2020-09-13, 1,Em casa,D,0.0,3.0,Leicester City,37.0,3.0,
Sheffield Utd,2021-03-14,28,Visitante,D,0.0,5.0,Leicester City,28.0,5.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/1df6b87e.png
Sheffield Utd,2021-03-06,27,Em casa,D,0.0,2.0,Southampton,51.0,2.0,
Sheffield Utd,2021-03-03,29,Em casa,V,1.0,0.0,Aston Villa,29.0,1.0,
Sheffield Utd,2021-02-28,26,Em casa,D,0.0,2.0,Liverpool,40.0,2.0,
Sheffield Utd,2021-02-20,25,Visitante,D,0.0,1.0,Fulham,37.0,1.0,
Sheffield Utd,2021-02-15,24,Visitante,D,0.0,3.0,West Ham,55.0,3.0,
Sheffield Utd,2021-02-07,23,Em casa,D,1.0,2.0,Chelsea,32.0,3.0,
Sheffield Utd,2021-02-02,22,Em casa,V,2.0,1.0,West Brom,68.0,3.0,
Sheffield Utd,2021-01-30,21,Visitante,D,0.0,1.0,Manchester City,26.0,1.0,
Sheffield Utd,2021-01-27,20,Visitante,V,2.0,1.0,Manchester Utd,25.0,3.0,
Sheffield Utd,2021-01-17,19,Em casa,D,1.0,3.0,Tottenham,43.0,4.0,
Sheffield Utd,2021-01-12,18,Em casa,V,1.0,0.0,Newcastle Utd,65.0,1.0,
Sheffield Utd,2021-01-02,17,Visitante,D,0.0,2.0,Crystal Palace,56.0,2.0,
Sheffield Utd,2020-12-29,16,Visitante,D,0.0,1.0,Burnley,64.0,1.0,
Sheffield Utd,2020-12-26,15,Em casa,D,0.0,1.0,Everton,44.0,1.0,
Sheffield Utd,2020-12-20,14,Visitante,E,1.0,1.0,Brighton,28.0,2.0,
Sheffield Utd,2020-12-17,13,Em casa,D,2.0,3.0,Manchester Utd,41.0,5.0,
Sheffield Utd,2020-12-13,12,Visitante,D,0.0,3.0,Southampton,33.0,3.0,
Sheffield Utd,2020-12-06,11,Em casa,D,1.0,2.0,Leicester City,31.0,3.0,
Sheffield Utd,2020-11-28,10,Visitante,D,0.0,1.0,West Brom,51.0,1.0,
Sheffield Utd,2020-11-22, 9,Em casa,D,0.0,1.0,West Ham,50.0,1.0,
Sheffield Utd,2020-11-07, 8,Visitante,D,1.0,4.0,Chelsea,31.0,5.0,
Sheffield Utd,2020-10-31, 7,Em casa,D,0.0,1.0,Manchester City,36.0,1.0,
Sheffield Utd,2020-10-24, 6,Visitante,D,1.0,2.0,Liverpool,39.0,3.0,
Sheffield Utd,2020-10-18, 5,Em casa,E,1.0,1.0,Fulham,42.0,2.0,
Sheffield Utd,2020-10-04, 4,Visitante,D,1.0,2.0,Arsenal,37.0,3.0,
Sheffield Utd,2020-09-27, 3,Em casa,D,0.0,1.0,Leeds United,37.0,1.0,
Sheffield Utd,2020-09-21, 2,Visitante,D,0.0,1.0,Aston Villa,28.0,1.0,
Sheffield Utd,2020-09-14, 1,Em casa,D,0.0,2.0,Wolves,56.0,2.0,
