,clube,data,rodada,local,resultado,gols_marcados,gols_sofridos,oponente,posse,gols_partida,escanteios,passes_certos_%,total_chutes,chutes_a_gol_%,chutes_por_gol,cartoes_amarelos,cartoes_vermelhos,faltas_cometidas,cartoes_total,chutes_contra_o_gol,defesas_%,sem_vazamento,escudo
26,Lens,2020-09-13, 3,Visitante,V,3.0,2.0,Lorient,53.0,5.0,2,78.3,11,45.5,3.6666666666666665,3,1,16,4,2,50.0,0,
27,Lens,2020-09-10, 2,Em casa,V,1.0,0.0,Paris S-G,23.0,1.0,4,70.7,7,42.9,7.0,2,0,28,2,1,100.0,1,
28,Lens,2020-08-23, 1,Visitante,D,1.0,2.0,Nice,43.0,3.0,7,79.7,15,20.0,15.0,3,0,19,3,2,0.0,0,
0,Marseille,2021-03-13,29,Em casa,V,3.0,1.0,Brest,41.0,4.0,3,78.7,12,41.7,4.0,3,0,17,3,1,0.0,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/5725cc7b.png
1,Marseille,2021-03-10,22,Em casa,V,1.0,0.0,Rennes,51.0,1.0,3,81.7,9,22.2,9.0,2,0,18,2,2,100.0,1,
2,Marseille,2021-03-03,28,Visitante,D,0.0,2.0,Lille,42.0,2.0,1,71.9,3,33.3,0.0,1,0,9,1,8,75.0,0,
3,Marseille,2021-02-28,27,Em casa,E,1.0,1.0,Lyon,53.0,2.0,7,83.1,12,8.3,12.0,4,0,16,4,1,0.0,0,
4,Marseille,2021-02-20,26,Visitante,E,1.0,1.0,Nantes,65.0,2.0,1,81.3,7,57.1,7.0,1,1,14,2,1,0.0,0,
5,Marseille,2021-02-17,11,Em casa,V,3.0,2.0,Nice,45.0,5.0,5,78.7,8,50.0,2.6666666666666665,2,0,12,2,4,50.0,0,
6,Marseille,2021-02-14,25,Visitante,E,0.0,0.0,Bordeaux,44.0,0.0,5,77.5,3,0.0,0.0,1,2,16,3,1,100.0,1,
7,Marseille,2021-02-07,24,Em casa,D,0.0,2.0,Paris S-G,53.0,2.0,7,82.5,12,33.3,0.0,1,1,16,2,2,0.0,0,
8,Marseille,2021-02-03,23,Visitante,E,2.0,2.0,Lens,40.0,4.0,4,71.9,11,36.4,5.5,2,0,16,2,4,50.0,0,
9,Marseille,2021-01-23,21,Visitante,D,1.0,3.0,Monaco,46.0,4.0,4,70.9,5,20.0,5.0,5,0,22,5,6,50.0,0,
10,Marseille,2021-01-20, 9,Em casa,D,0.0,1.0,Lens,47.0,1.0,3,77.7,4,25.0,0.0,5,0,15,5,4,75.0,0,
11,Marseille,2021-01-16,20,Em casa,D,1.0,2.0,Nîmes,63.0,3.0,7,85.1,13,46.2,13.0,2,0,15,2,5,60.0,0,
12,Marseille,2021-01-09,19,Visitante,E,0.0,0.0,Dijon,58.0,0.0,6,78.5,11,36.4,0.0,2,0,16,2,0,,1,
13,Marseille,2021-01-06,18,Em casa,V,3.0,1.0,Montpellier,56.0,4.0,5,86.4,18,38.9,6.0,0,0,6,0,6,83.3,0,
14,Marseille,2020-12-23,17,Visitante,D,1.0,2.0,Angers,68.0,3.0,8,81.9,7,28.6,7.0,4,0,16,4,2,0.0,0,
15,Marseille,2020-12-19,16,Em casa,E,1.0,1.0,Reims,70.0,2.0,7,85.9,12,50.0,12.0,1,0,13,1,1,0.0,0,
16,Marseille,2020-12-16,15,Visitante,D,1.0,2.0,Rennes,32.0,3.0,1,72.7,8,12.5,8.0,4,1,14,5,5,60.0,0,
17,Marseille,2020-12-12,14,Em casa,V,2.0,1.0,Monaco,40.0,3.0,1,69.4,5,40.0,2.5,3,0,23,3,3,100.0,0,
18,Marseille,2020-12-04,13,Visitante,V,2.0,0.0,Nîmes,68.0,2.0,8,83.8,17,29.4,8.5,4,0,19,4,0,,1,
19,Marseille,2020-11-28,12,Em casa,V,3.0,1.0,Nantes,57.0,4.0,3,83.4,14,57.1,4.666666666666667,4,0,17,4,2,50.0,0,
20,Marseille,2020-11-06,10,Visitante,V,1.0,0.0,Strasbourg,47.0,1.0,2,78.1,1,100.0,1.0,4,0,19,4,2,100.0,1,
21,Marseille,2020-10-24, 8,Visitante,V,1.0,0.0,Lorient,62.0,1.0,4,82.0,15,20.0,15.0,3,0,13,3,3,100.0,1,
22,Marseille,2020-10-17, 7,Em casa,V,3.0,1.0,Bordeaux,56.0,4.0,6,82.8,5,60.0,1.6666666666666667,3,0,16,3,4,75.0,0,
23,Marseille,2020-10-04, 6,Visitante,E,1.0,1.0,Lyon,33.0,2.0,5,71.5,3,33.3,3.0,2,1,11,3,2,100.0,0,
24,Marseille,2020-09-26, 5,Em casa,E,1.0,1.0,Metz,60.0,2.0,5,81.9,16,12.5,16.0,0,0,15,0,2,50.0,0,
25,Marseille,2020-09-20, 4,Em casa,E,1.0,1.0,Lille,56.0,2.0,5,77.2,11,18.2,11.0,3,0,13,3,7,85.7,0,
26,Marseille,2020-09-17, 1,Em casa,D,0.0,2.0,Saint-Étienne,58.0,2.0,7,81.3,13,15.4,0.0,2,0,13,2,5,60.0,0,
27,Marseille,2020-09-13, 3,Visitante,V,1.0,0.0,Paris S-G,36.0,1.0,2,71.1,5,40.0,5.0,8,2,20,10,4,100.0,1,
28,Marseille,2020-08-30, 2,Visitante,V,3.0,2.0,Brest,41.0,5.0,2,75.3,7,57.1,2.3333333333333335,4,0,16,4,4,50.0,0,
0,Montpellier,2021-03-14,29,Visitante,E,1.0,1.0,Nîmes,59.0,2.0,7,77.4,12,41.7,12.0,0,0,19,0,6,83.3,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/281b0e73.png
1,Montpellier,2021-03-03,28,Em casa,E,1.0,1.0,Lorient,54.0,2.0,5,82.5,10,40.0,10.0,2,0,17,2,5,100.0,0,
2,Montpellier,2021-02-28,27,Visitante,E,0.0,0.0,Reims,43.0,0.0,1,76.4,10,20.0,0.0,1,0,11,1,2,100.0,1,
3,Montpellier,2021-02-21,26,Em casa,V,2.0,1.0,Rennes,35.0,3.0,3,76.5,11,63.6,5.5,1,0,11,1,5,80.0,0,
4,Montpellier,2021-02-13,25,Visitante,V,2.0,1.0,Lyon,46.0,3.0,1,74.8,13,38.5,6.5,1,0,14,1,8,87.5,0,
5,Montpellier,2021-02-07,24,Em casa,V,4.0,2.0,Dijon,58.0,6.0,9,84.6,24,45.8,6.0,3,0,16,3,4,75.0,0,
6,Montpellier,2021-02-03,23,Visitante,E,1.0,1.0,Metz,55.0,2.0,7,80.5,15,20.0,15.0,1,0,18,1,6,83.3,0,
7,Montpellier,2021-01-30,22,Em casa,D,1.0,2.0,Lens,56.0,3.0,12,75.6,18,38.9,18.0,4,0,15,4,2,0.0,0,
8,Montpellier,2021-01-22,21,Visitante,D,0.0,4.0,Paris S-G,28.0,4.0,1,70.3,5,20.0,0.0,1,1,13,2,8,50.0,0,
9,Montpellier,2021-01-15,20,Em casa,D,2.0,3.0,Monaco,52.0,5.0,5,75.1,9,33.3,4.5,2,0,18,2,3,33.3,0,
10,Montpellier,2021-01-09,19,Em casa,E,1.0,1.0,Nantes,48.0,2.0,1,80.5,8,50.0,8.0,5,0,18,5,4,75.0,0,
11,Montpellier,2021-01-06,18,Visitante,D,1.0,3.0,Marseille,44.0,4.0,1,78.8,13,46.2,13.0,0,0,7,0,7,57.1,0,
12,Montpellier,2020-12-23,17,Em casa,D,2.0,3.0,Lille,47.0,5.0,6,79.5,17,35.3,8.5,3,0,14,3,5,60.0,0,
13,Montpellier,2020-12-20,16,Visitante,E,2.0,2.0,Brest,44.0,4.0,4,82.1,10,40.0,5.0,1,0,18,1,7,71.4,0,
14,Montpellier,2020-12-16,15,Em casa,D,0.0,2.0,Metz,58.0,2.0,10,81.4,14,21.4,0.0,3,0,11,3,5,80.0,0,
15,Montpellier,2020-12-12,14,Visitante,V,3.0,2.0,Lens,40.0,5.0,4,73.6,13,61.5,4.333333333333333,1,0,14,1,3,66.7,0,
16,Montpellier,2020-12-05,13,Em casa,D,1.0,3.0,Paris S-G,36.0,4.0,3,77.7,17,11.8,17.0,1,0,15,1,6,50.0,0,
17,Montpellier,2020-11-29,12,Visitante,V,1.0,0.0,Lorient,57.0,1.0,4,80.7,15,20.0,15.0,1,0,14,1,2,100.0,1,
18,Montpellier,2020-11-22,11,Em casa,V,4.0,3.0,Strasbourg,57.0,7.0,11,84.0,21,47.6,5.25,2,0,17,2,3,66.7,0,
19,Montpellier,2020-11-07,10,Visitante,V,2.0,0.0,Bordeaux,48.0,2.0,5,81.6,9,33.3,4.5,1,0,12,1,1,100.0,1,
20,Montpellier,2020-11-01, 9,Visitante,V,1.0,0.0,Saint-Étienne,46.0,1.0,2,77.4,9,22.2,9.0,3,0,18,3,0,,1,
21,Montpellier,2020-10-25, 8,Em casa,D,0.0,4.0,Reims,34.0,4.0,3,78.1,5,20.0,0.0,1,2,6,3,7,71.4,0,
22,Montpellier,2020-10-18, 7,Visitante,E,1.0,1.0,Monaco,21.0,2.0,2,51.0,3,66.7,3.0,1,1,15,2,7,100.0,0,
23,Montpellier,2020-10-04, 6,Em casa,D,0.0,1.0,Nîmes,52.0,1.0,8,72.8,12,16.7,0.0,2,0,16,2,1,0.0,0,
24,Montpellier,2020-09-27, 5,Visitante,E,2.0,2.0,Dijon,61.0,4.0,13,80.5,14,21.4,7.0,1,0,12,1,6,66.7,0,
25,Montpellier,2020-09-20, 4,Em casa,V,4.0,1.0,Angers,51.0,5.0,6,83.3,15,60.0,3.75,4,0,15,4,3,66.7,0,
26,Montpellier,2020-09-15, 1,Em casa,V,2.0,1.0,Lyon,44.0,3.0,4,79.6,9,22.2,4.5,3,1,15,4,6,100.0,0,
27,Montpellier,2020-09-12, 3,Em casa,V,3.0,1.0,Nice,39.0,4.0,8,74.2,20,65.0,6.666666666666667,0,0,19,0,1,0.0,0,
28,Montpellier,2020-08-29, 2,Visitante,D,1.0,2.0,Rennes,35.0,3.0,1,72.9,10,30.0,10.0,2,1,17,3,7,71.4,0,
0,Rennes,2021-03-14,29,Em casa,V,1.0,0.0,Strasbourg,49.0,1.0,6,81.9,11,18.2,11.0,0,0,13,0,1,100.0,1,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/b3072e00.png
1,Rennes,2021-03-10,22,Visitante,D,0.0,1.0,Marseille,49.0,1.0,4,82.2,10,20.0,0.0,3,0,21,3,2,50.0,0,
2,Rennes,2021-03-03,28,Visitante,D,0.0,1.0,Lyon,53.0,1.0,4,84.0,12,8.3,0.0,3,0,15,3,7,85.7,0,
3,Rennes,2021-02-26,27,Em casa,D,1.0,2.0,Nice,61.0,3.0,6,86.0,18,27.8,18.0,0,0,21,0,6,83.3,0,
4,Rennes,2021-02-21,26,Visitante,D,1.0,2.0,Montpellier,65.0,3.0,6,86.3,14,35.7,14.0,2,0,13,2,7,71.4,0,
5,Rennes,2021-02-14,25,Em casa,D,0.0,2.0,Saint-Étienne,71.0,2.0,7,82.4,13,15.4,0.0,5,0,18,5,3,33.3,0,
6,Rennes,2021-02-06,24,Visitante,E,0.0,0.0,Lens,48.0,0.0,4,81.2,11,9.1,0.0,4,0,13,4,3,100.0,1,
7,Rennes,2021-02-03,23,Em casa,E,1.0,1.0,Lorient,59.0,2.0,5,84.2,10,60.0,10.0,2,0,20,2,3,66.7,0,
8,Rennes,2021-01-24,21,Em casa,D,0.0,1.0,Lille,67.0,1.0,2,83.9,11,18.2,0.0,2,0,12,2,4,75.0,0,
9,Rennes,2021-01-17,20,Visitante,V,2.0,1.0,Brest,57.0,3.0,3,87.1,6,50.0,3.0,1,0,10,1,4,75.0,0,
10,Rennes,2021-01-09,19,Em casa,E,2.0,2.0,Lyon,54.0,4.0,2,85.2,14,42.9,7.0,1,0,13,1,4,50.0,0,
11,Rennes,2021-01-06,18,Visitante,E,0.0,0.0,Nantes,72.0,0.0,3,88.6,7,0.0,0.0,2,0,14,2,2,100.0,1,
12,Rennes,2020-12-23,17,Em casa,V,1.0,0.0,Metz,62.0,1.0,6,84.0,11,54.5,11.0,1,0,14,1,4,100.0,1,
13,Rennes,2020-12-20,16,Visitante,V,3.0,0.0,Lorient,57.0,3.0,2,84.7,15,26.7,5.0,2,0,9,2,2,100.0,1,
14,Rennes,2020-12-16,15,Em casa,V,2.0,1.0,Marseille,68.0,3.0,9,81.6,15,33.3,7.5,1,0,19,1,1,0.0,0,
15,Rennes,2020-12-13,14,Visitante,V,1.0,0.0,Nice,46.0,1.0,6,82.4,16,31.3,16.0,1,0,12,1,3,100.0,1,
16,Rennes,2020-12-05,13,Em casa,D,0.0,2.0,Lens,61.0,2.0,8,75.5,9,44.4,0.0,1,0,17,1,4,50.0,0,
17,Rennes,2020-11-27,12,Visitante,E,1.0,1.0,Strasbourg,68.0,2.0,7,86.4,21,33.3,21.0,0,0,13,0,2,50.0,0,
18,Rennes,2020-11-20,11,Em casa,D,0.0,1.0,Bordeaux,58.0,1.0,7,78.1,14,14.3,0.0,2,0,19,2,3,66.7,0,
19,Rennes,2020-11-07,10,Visitante,D,0.0,3.0,Paris S-G,51.0,3.0,7,83.8,15,20.0,0.0,0,0,17,0,6,50.0,0,
20,Rennes,2020-10-31, 9,Em casa,V,2.0,1.0,Brest,69.0,3.0,8,88.6,24,33.3,12.0,1,0,5,1,4,75.0,0,
21,Rennes,2020-10-23, 8,Em casa,D,1.0,2.0,Angers,63.0,3.0,5,86.4,11,9.1,11.0,2,0,14,2,4,50.0,0,
22,Rennes,2020-10-16, 7,Visitante,E,1.0,1.0,Dijon,60.0,2.0,5,80.5,12,25.0,12.0,2,0,13,2,4,75.0,0,
23,Rennes,2020-10-04, 6,Em casa,E,2.0,2.0,Reims,73.0,4.0,10,86.3,19,15.8,9.5,4,0,12,4,4,50.0,0,
24,Rennes,2020-09-26, 5,Visitante,V,3.0,0.0,Saint-Étienne,52.0,3.0,4,84.8,10,60.0,3.3333333333333335,1,0,14,1,4,100.0,1,
25,Rennes,2020-09-19, 4,Em casa,V,2.0,1.0,Monaco,58.0,3.0,9,86.7,15,20.0,7.5,1,0,15,1,2,50.0,0,
26,Rennes,2020-09-13, 3,Visitante,V,4.0,2.0,Nîmes,55.0,6.0,4,78.9,10,60.0,2.5,6,0,15,6,9,77.8,0,
27,Rennes,2020-08-29, 2,Em casa,V,2.0,1.0,Montpellier,65.0,3.0,2,87.2,16,43.8,8.0,3,1,17,4,3,66.7,0,
28,Rennes,2020-08-22, 1,Visitante,E,1.0,1.0,Lille,48.0,2.0,2,85.1,16,18.8,16.0,1,1,16,2,1,0.0,0,
0,Angers,2021-03-13,29,Em casa,D,0.0,1.0,Saint-Étienne,56.0,1.0,6,78.5,4,25.0,0.0,1,0,9,1,3,66.7,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/69236f98.png
1,Angers,2021-03-03,28,Visitante,V,1.0,0.0,Metz,36.0,1.0,1,73.3,7,42.9,7.0,2,0,9,2,1,100.0,1,
2,Angers,2021-02-28,27,Em casa,E,2.0,2.0,Lens,39.0,4.0,6,69.4,5,40.0,2.5,0,0,17,0,4,50.0,0,
3,Angers,2021-02-21,26,Visitante,E,0.0,0.0,Strasbourg,42.0,0.0,4,73.9,8,37.5,0.0,1,0,11,1,2,100.0,1,
4,Angers,2021-02-14,25,Em casa,D,1.0,3.0,Nantes,66.0,4.0,7,82.5,7,28.6,7.0,2,0,18,2,2,0.0,0,
5,Angers,2021-02-07,24,Visitante,D,0.0,3.0,Nice,49.0,3.0,9,81.6,11,27.3,0.0,1,0,10,1,2,-50.0,0,
6,Angers,2021-02-03,23,Visitante,E,0.0,0.0,Reims,43.0,0.0,5,79.6,6,33.3,0.0,1,0,8,1,2,100.0,1,
7,Angers,2021-01-31,22,Em casa,V,3.0,1.0,Nîmes,40.0,4.0,4,79.8,12,41.7,4.0,1,0,9,1,3,100.0,0,
8,Angers,2021-01-24,21,Visitante,D,1.0,2.0,Bordeaux,54.0,3.0,4,85.9,15,46.7,15.0,2,0,21,2,3,33.3,0,
9,Angers,2021-01-16,20,Em casa,D,0.0,1.0,Paris S-G,39.0,1.0,5,78.4,11,36.4,0.0,0,0,11,0,3,66.7,0,
10,Angers,2021-01-09,19,Visitante,D,0.0,3.0,Monaco,44.0,3.0,2,77.8,6,33.3,0.0,0,0,13,0,5,40.0,0,
11,Angers,2021-01-06,18,Visitante,V,2.0,1.0,Lille,35.0,3.0,6,68.2,7,42.9,3.5,1,0,11,1,2,50.0,0,
12,Angers,2020-12-23,17,Em casa,V,2.0,1.0,Marseille,32.0,3.0,2,71.1,9,22.2,4.5,2,0,14,2,2,50.0,0,
13,Angers,2020-12-20,16,Visitante,E,1.0,1.0,Nantes,40.0,2.0,6,71.1,12,50.0,12.0,0,0,14,0,2,50.0,0,
14,Angers,2020-12-16,15,Em casa,D,0.0,2.0,Strasbourg,56.0,2.0,6,81.6,8,25.0,0.0,1,0,10,1,3,33.3,0,
15,Angers,2020-12-11,14,Visitante,E,0.0,0.0,Saint-Étienne,38.0,0.0,6,76.9,8,37.5,0.0,3,0,17,3,3,100.0,1,
16,Angers,2020-12-06,13,Em casa,V,2.0,0.0,Lorient,48.0,2.0,2,76.8,11,36.4,5.5,3,0,13,3,3,100.0,1,
17,Angers,2020-11-29,12,Visitante,V,3.0,1.0,Lens,36.0,4.0,7,78.9,18,38.9,6.0,2,0,16,2,5,80.0,0,
18,Angers,2020-11-22,11,Em casa,D,0.0,1.0,Lyon,50.0,1.0,8,78.9,19,36.8,0.0,2,0,15,2,2,50.0,0,
19,Angers,2020-11-08,10,Visitante,V,5.0,1.0,Nîmes,40.0,6.0,2,74.7,15,46.7,3.0,5,0,17,5,4,75.0,0,
20,Angers,2020-11-01, 9,Em casa,D,0.0,3.0,Nice,52.0,3.0,9,81.0,11,45.5,0.0,5,0,20,5,5,60.0,0,
21,Angers,2020-10-23, 8,Visitante,V,2.0,1.0,Rennes,37.0,3.0,5,77.9,10,40.0,5.0,0,0,6,0,1,0.0,0,
22,Angers,2020-10-18, 7,Em casa,E,1.0,1.0,Metz,46.0,2.0,2,79.3,6,16.7,6.0,4,0,17,4,3,66.7,0,
23,Angers,2020-10-02, 6,Visitante,D,1.0,6.0,Paris S-G,43.0,7.0,2,87.3,8,25.0,8.0,2,0,11,2,12,50.0,0,
24,Angers,2020-09-27, 5,Em casa,V,3.0,2.0,Brest,54.0,5.0,6,79.9,11,36.4,3.6666666666666665,3,0,17,3,6,83.3,0,
25,Angers,2020-09-20, 4,Visitante,D,1.0,4.0,Montpellier,49.0,5.0,3,86.3,14,21.4,14.0,3,0,6,3,9,55.6,0,
26,Angers,2020-09-13, 3,Em casa,V,1.0,0.0,Reims,57.0,1.0,1,86.9,19,31.6,19.0,4,1,10,5,2,100.0,1,
27,Angers,2020-08-30, 2,Em casa,D,0.0,2.0,Bordeaux,56.0,2.0,5,85.2,12,16.7,0.0,1,0,12,1,7,71.4,0,
28,Angers,2020-08-22, 1,Visitante,V,1.0,0.0,Dijon,46.0,1.0,9,84.0,13,30.8,13.0,0,0,8,0,1,100.0,1,
0,Bordeaux,2021-03-14,29,Visitante,V,3.0,1.0,Dijon,53.0,4.0,6,79.5,11,63.6,3.6666666666666665,1,0,8,1,3,66.7,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/123f3efe.png
1,Bordeaux,2021-03-03,28,Em casa,D,0.0,1.0,Paris S-G,43.0,1.0,8,81.3,11,18.2,0.0,3,0,11,3,3,66.7,0,
2,Bordeaux,2021-02-27,27,Em casa,D,1.0,2.0,Metz,51.0,3.0,1,78.2,8,12.5,8.0,1,0,18,1,5,60.0,0,
3,Bordeaux,2021-02-21,26,Visitante,D,0.0,2.0,Nîmes,70.0,2.0,7,86.9,11,36.4,0.0,3,1,12,4,3,33.3,0,
4,Bordeaux,2021-02-14,25,Em casa,E,0.0,0.0,Marseille,56.0,0.0,6,85.2,18,5.6,0.0,1,0,13,1,0,,1,
5,Bordeaux,2021-02-07,24,Visitante,D,1.0,2.0,Brest,52.0,3.0,4,83.3,8,50.0,8.0,3,0,15,3,6,66.7,0,
6,Bordeaux,2021-02-03,23,Em casa,D,0.0,3.0,Lille,54.0,3.0,1,87.7,10,40.0,0.0,1,0,9,1,6,50.0,0,
7,Bordeaux,2021-01-29,22,Visitante,D,1.0,2.0,Lyon,44.0,3.0,9,76.7,12,16.7,12.0,2,0,6,2,4,50.0,0,
8,Bordeaux,2021-01-24,21,Em casa,V,2.0,1.0,Angers,46.0,3.0,3,83.1,7,42.9,3.5,1,0,13,1,7,85.7,0,
9,Bordeaux,2021-01-17,20,Visitante,V,3.0,0.0,Nice,51.0,3.0,10,82.1,17,52.9,5.666666666666667,1,0,8,1,1,100.0,1,
10,Bordeaux,2021-01-09,19,Em casa,V,2.0,1.0,Lorient,48.0,3.0,5,80.2,15,40.0,7.5,2,0,12,2,4,75.0,0,
11,Bordeaux,2021-01-06,18,Visitante,E,0.0,0.0,Metz,57.0,0.0,2,86.5,12,25.0,0.0,2,0,19,2,3,100.0,1,
12,Bordeaux,2020-12-23,17,Em casa,D,1.0,3.0,Reims,62.0,4.0,5,87.3,9,33.3,9.0,3,0,13,3,5,40.0,0,
13,Bordeaux,2020-12-20,16,Visitante,V,2.0,0.0,Strasbourg,45.0,2.0,3,79.4,11,54.5,5.5,1,0,13,1,3,100.0,1,
14,Bordeaux,2020-12-16,15,Em casa,D,1.0,2.0,Saint-Étienne,53.0,3.0,3,81.8,11,27.3,11.0,3,0,12,3,8,75.0,0,
15,Bordeaux,2020-12-13,14,Visitante,D,1.0,2.0,Lille,44.0,3.0,3,79.6,4,75.0,4.0,2,0,10,2,5,60.0,0,
16,Bordeaux,2020-12-06,13,Em casa,V,1.0,0.0,Brest,58.0,1.0,8,90.5,20,30.0,20.0,0,0,11,0,3,66.7,1,
17,Bordeaux,2020-11-28,12,Visitante,E,2.0,2.0,Paris S-G,35.0,4.0,5,78.4,18,22.2,9.0,1,0,12,1,8,87.5,0,
18,Bordeaux,2020-11-20,11,Visitante,V,1.0,0.0,Rennes,42.0,1.0,3,74.0,6,50.0,6.0,2,0,20,2,2,100.0,1,
19,Bordeaux,2020-11-07,10,Em casa,D,0.0,2.0,Montpellier,52.0,2.0,3,85.3,9,11.1,0.0,2,0,14,2,3,33.3,0,
20,Bordeaux,2020-11-01, 9,Visitante,D,0.0,4.0,Monaco,48.0,4.0,4,81.2,5,0.0,0.0,2,0,12,2,5,40.0,0,
21,Bordeaux,2020-10-25, 8,Em casa,V,2.0,0.0,Nîmes,59.0,2.0,7,88.5,19,26.3,9.5,3,0,9,3,4,100.0,1,
22,Bordeaux,2020-10-17, 7,Visitante,D,1.0,3.0,Marseille,44.0,4.0,10,76.8,8,50.0,8.0,1,0,14,1,3,0.0,0,
23,Bordeaux,2020-10-04, 6,Em casa,V,3.0,0.0,Dijon,50.0,3.0,6,83.8,17,41.2,5.666666666666667,2,0,15,2,1,100.0,1,
24,Bordeaux,2020-09-27, 5,Em casa,E,0.0,0.0,Nice,46.0,0.0,7,83.4,15,33.3,0.0,1,0,7,1,2,100.0,1,
25,Bordeaux,2020-09-19, 4,Visitante,D,1.0,2.0,Lens,41.0,3.0,0,81.4,7,42.9,7.0,5,1,19,6,5,80.0,0,
26,Bordeaux,2020-09-11, 3,Em casa,E,0.0,0.0,Lyon,46.0,0.0,4,76.8,5,0.0,0.0,2,0,14,2,2,100.0,1,
27,Bordeaux,2020-08-30, 2,Visitante,V,2.0,0.0,Angers,44.0,2.0,7,80.6,7,100.0,3.5,3,0,21,3,2,100.0,1,
28,Bordeaux,2020-08-21, 1,Em casa,E,0.0,0.0,Nantes,44.0,0.0,2,82.1,5,20.0,0.0,2,1,9,3,1,100.0,1,
0,Nice,2021-03-14,29,Visitante,E,1.0,1.0,Lorient,50.0,2.0,2,85.8,6,33.3,6.0,2,0,15,2,7,85.7,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/132ebc33.png
1,Nice,2021-03-03,28,Em casa,V,2.0,1.0,Nîmes,54.0,3.0,0,85.9,10,40.0,5.0,3,0,16,3,8,87.5,0,
2,Nice,2021-02-26,27,Visitante,V,2.0,1.0,Rennes,39.0,3.0,1,76.7,13,46.2,6.5,2,0,18,2,5,80.0,0,
3,Nice,2021-02-21,26,Em casa,D,1.0,2.0,Metz,65.0,3.0,3,84.6,11,18.2,11.0,1,0,16,1,5,60.0,0,
4,Nice,2021-02-17,11,Visitante,D,2.0,3.0,Marseille,55.0,5.0,3,84.1,10,40.0,5.0,1,0,13,1,4,25.0,0,
5,Nice,2021-02-13,25,Visitante,D,1.0,2.0,Paris S-G,46.0,3.0,1,86.7,13,38.5,13.0,0,0,7,0,4,50.0,0,
6,Nice,2021-02-07,24,Em casa,V,3.0,0.0,Angers,51.0,3.0,5,85.0,11,18.2,3.6666666666666665,2,0,13,2,3,100.0,1,
7,Nice,2021-02-03,23,Visitante,D,1.0,2.0,Monaco,58.0,3.0,2,85.0,5,40.0,5.0,4,0,21,4,5,80.0,0,
8,Nice,2021-01-31,22,Em casa,D,0.0,1.0,Saint-Étienne,46.0,1.0,4,81.6,7,28.6,0.0,2,0,11,2,1,0.0,0,
9,Nice,2021-01-23,21,Visitante,V,1.0,0.0,Lens,45.0,1.0,2,78.7,7,28.6,7.0,1,0,18,1,3,100.0,1,
10,Nice,2021-01-17,20,Em casa,D,0.0,3.0,Bordeaux,49.0,3.0,3,83.5,10,10.0,0.0,0,0,8,0,9,66.7,0,
11,Nice,2021-01-09,19,Visitante,E,1.0,1.0,Metz,56.0,2.0,2,81.9,10,30.0,10.0,2,0,9,2,5,80.0,0,
12,Nice,2021-01-06,18,Visitante,D,0.0,2.0,Brest,62.0,2.0,6,85.3,12,58.3,0.0,3,0,8,3,6,66.7,0,
13,Nice,2020-12-23,17,Em casa,E,2.0,2.0,Lorient,42.0,4.0,0,81.6,3,100.0,1.5,3,1,11,4,5,80.0,0,
14,Nice,2020-12-19,16,Em casa,D,1.0,4.0,Lyon,55.0,5.0,8,87.7,8,12.5,8.0,1,0,17,1,8,62.5,0,
15,Nice,2020-12-16,15,Visitante,V,2.0,0.0,Nîmes,55.0,2.0,5,85.7,14,42.9,7.0,2,1,9,3,3,100.0,1,
16,Nice,2020-12-13,14,Em casa,D,0.0,1.0,Rennes,54.0,1.0,3,84.3,11,27.3,0.0,2,0,17,2,5,80.0,0,
17,Nice,2020-12-06,13,Visitante,E,0.0,0.0,Reims,64.0,0.0,6,83.1,9,33.3,0.0,2,0,14,2,0,,1,
18,Nice,2020-11-29,12,Em casa,D,1.0,3.0,Dijon,62.0,4.0,11,83.7,22,22.7,22.0,3,0,7,3,4,25.0,0,
19,Nice,2020-11-08,10,Em casa,D,1.0,2.0,Monaco,63.0,3.0,1,83.3,8,50.0,8.0,2,0,8,2,8,75.0,0,
20,Nice,2020-11-01, 9,Visitante,V,3.0,0.0,Angers,48.0,3.0,5,81.3,11,45.5,3.6666666666666665,2,0,13,2,5,100.0,1,
21,Nice,2020-10-25, 8,Em casa,E,1.0,1.0,Lille,53.0,2.0,5,85.7,7,42.9,7.0,1,0,12,1,4,75.0,0,
22,Nice,2020-10-18, 7,Visitante,V,3.0,1.0,Saint-Étienne,54.0,4.0,3,81.4,11,45.5,3.6666666666666665,5,0,14,5,4,75.0,0,
23,Nice,2020-10-03, 6,Em casa,V,2.0,1.0,Nantes,73.0,3.0,9,88.3,20,45.0,10.0,2,0,15,2,0,,0,
24,Nice,2020-09-27, 5,Visitante,E,0.0,0.0,Bordeaux,54.0,0.0,7,85.8,13,15.4,0.0,1,0,17,1,5,100.0,1,
25,Nice,2020-09-20, 4,Em casa,D,0.0,3.0,Paris S-G,50.0,3.0,4,90.5,13,38.5,0.0,1,0,11,1,5,60.0,0,
