,clube,data,local,resultado,gols_marcados,gols_sofridos,oponente,posse,escanteios,passes_certos_%,chutes_ao_gol_%,gols_por_chute_ao_gol_%,escudo
4,Bologna,2020-10-18,Em casa,D,3.0,4.0,Sassuolo,48.0,7.0,72.9,42.9,50.0,
5,Bologna,2020-10-24,Visitante,D,1.0,2.0,Lazio,51.0,9.0,84.2,26.1,17.0,
6,Bologna,2020-10-31,Em casa,V,3.0,2.0,Cagliari,51.0,7.0,79.0,40.9,33.0,
7,Bologna,2020-11-08,Em casa,D,0.0,1.0,Napoli,47.0,4.0,79.1,33.3,0.0,
8,Bologna,2020-11-22,Visitante,V,2.0,1.0,Sampdoria,55.0,10.0,78.5,27.3,33.0,
9,Bologna,2020-11-29,Em casa,V,1.0,0.0,Crotone,51.0,10.0,74.5,50.0,14.0,
10,Bologna,2020-12-05,Visitante,D,1.0,3.0,Inter,54.0,3.0,84.8,50.0,14.0,
11,Bologna,2020-12-13,Em casa,D,1.0,5.0,Roma,53.0,1.0,83.0,14.3,0.0,
12,Bologna,2020-12-16,Visitante,E,2.0,2.0,Spezia,55.0,4.0,73.7,55.6,40.0,
13,Bologna,2020-12-20,Visitante,E,1.0,1.0,Torino,48.0,8.0,79.6,37.5,17.0,
14,Bologna,2020-12-23,Em casa,E,2.0,2.0,Atalanta,46.0,1.0,82.1,33.3,67.0,
15,Bologna,2021-01-03,Visitante,E,0.0,0.0,Fiorentina,54.0,5.0,85.1,37.5,0.0,
16,Bologna,2021-01-06,Em casa,E,2.0,2.0,Udinese,38.0,4.0,79.7,60.0,33.0,
17,Bologna,2021-01-09,Visitante,D,0.0,2.0,Genoa,64.0,4.0,81.9,23.1,0.0,
18,Bologna,2021-01-16,Em casa,V,1.0,0.0,Hellas Verona,48.0,7.0,74.0,21.1,0.0,
19,Bologna,2021-01-24,Visitante,D,0.0,2.0,Juventus,47.0,6.0,83.9,18.2,0.0,
20,Bologna,2021-01-30,Em casa,D,1.0,2.0,Milan,49.0,6.0,78.2,45.5,20.0,
21,Bologna,2021-02-07,Visitante,V,3.0,0.0,Parma,43.0,1.0,79.2,33.3,60.0,
22,Bologna,2021-02-12,Em casa,E,1.0,1.0,Benevento,58.0,8.0,83.3,16.7,50.0,
23,Bologna,2021-02-20,Visitante,E,1.0,1.0,Sassuolo,27.0,6.0,66.3,40.0,50.0,
24,Bologna,2021-02-27,Em casa,V,2.0,0.0,Lazio,41.0,4.0,75.1,54.5,33.0,
25,Bologna,2021-03-03,Visitante,D,0.0,1.0,Cagliari,65.0,,,,,
1,Udinese,2020-09-30,Em casa,D,0.0,2.0,Spezia,48.0,2,82.3,26.7,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/04eea015.png
2,Udinese,2020-09-27,Visitante,D,0.0,1.0,Hellas Verona,52.0,9,73.1,19.0,0.0,
3,Udinese,2020-10-03,Em casa,D,0.0,1.0,Roma,45.0,4,77.3,40.0,0.0,
4,Udinese,2020-10-18,Em casa,V,3.0,2.0,Parma,43.0,11,77.4,28.6,50.0,
5,Udinese,2020-10-25,Visitante,D,2.0,3.0,Fiorentina,55.0,7,79.8,37.5,33.0,
6,Udinese,2020-11-01,Em casa,D,1.0,2.0,Milan,40.0,2,79.4,12.5,0.0,
7,Udinese,2020-11-06,Visitante,E,0.0,0.0,Sassuolo,38.0,6,77.1,25.0,0.0,
8,Udinese,2020-11-22,Em casa,V,1.0,0.0,Genoa,47.0,4,82.2,25.0,50.0,
9,Udinese,2020-11-29,Visitante,V,3.0,1.0,Lazio,45.0,4,82.1,44.4,75.0,
10,Udinese,2021-01-20,Em casa,E,1.0,1.0,Atalanta,35.0,2,71.3,16.7,100.0,
11,Udinese,2020-12-12,Visitante,V,3.0,2.0,Torino,39.0,2,82.9,30.0,100.0,
12,Udinese,2020-12-15,Em casa,E,0.0,0.0,Crotone,55.0,9,81.5,40.0,0.0,
13,Udinese,2020-12-20,Visitante,E,1.0,1.0,Cagliari,47.0,7,80.5,28.6,25.0,
14,Udinese,2020-12-23,Em casa,D,0.0,2.0,Benevento,61.0,7,84.1,21.4,0.0,
15,Udinese,2021-01-03,Visitante,D,1.0,4.0,Juventus,38.0,1,80.4,30.0,33.0,
16,Udinese,2021-01-06,Visitante,E,2.0,2.0,Bologna,62.0,6,82.9,35.3,33.0,
17,Udinese,2021-01-10,Em casa,D,1.0,2.0,Napoli,38.0,2,82.0,47.1,13.0,
18,Udinese,2021-01-16,Visitante,D,1.0,2.0,Sampdoria,46.0,5,80.4,33.3,20.0,
19,Udinese,2021-01-23,Em casa,E,0.0,0.0,Inter,39.0,3,82.3,16.7,0.0,
20,Udinese,2021-01-31,Visitante,V,1.0,0.0,Spezia,37.0,2,77.5,40.0,0.0,
21,Udinese,2021-02-07,Em casa,V,2.0,0.0,Hellas Verona,46.0,10,73.9,43.8,14.0,
22,Udinese,2021-02-14,Visitante,D,0.0,3.0,Roma,49.0,2,82.7,16.7,0.0,
23,Udinese,2021-02-21,Visitante,E,2.0,2.0,Parma,53.0,2,85.1,21.4,67.0,
24,Udinese,2021-02-28,Em casa,V,1.0,0.0,Fiorentina,47.0,3,79.4,22.2,50.0,
25,Udinese,2021-03-03,Visitante,E,1.0,1.0,Milan,39.0,2,76.8,20.0,100.0,
1,Genoa,2020-09-20,Em casa,V,4.0,1.0,Crotone,49.0,6.0,83.8,40.0,67.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/658bf2de.png
2,Genoa,2020-09-27,Visitante,D,0.0,6.0,Napoli,43.0,2.0,85.6,55.6,60.0,
3,Genoa,2020-11-04,Em casa,D,1.0,2.0,Torino,52.0,5.0,80.9,12.5,50.0,
4,Genoa,2020-10-19,Visitante,E,0.0,0.0,Hellas Verona,41.0,2.0,70.1,33.3,0.0,
5,Genoa,2020-10-24,Em casa,D,0.0,2.0,Inter,39.0,1.0,77.0,28.6,50.0,
6,Genoa,2020-11-01,Visitante,E,1.0,1.0,Sampdoria,46.0,4.0,77.2,36.4,25.0,
7,Genoa,2020-11-08,Em casa,D,1.0,3.0,Roma,50.0,1.0,82.3,71.4,20.0,
8,Genoa,2020-11-22,Visitante,D,0.0,1.0,Udinese,53.0,8.0,80.7,9.1,0.0,
9,Genoa,2020-11-30,Em casa,D,1.0,2.0,Parma,51.0,2.0,76.2,35.7,20.0,
10,Genoa,2020-12-07,Visitante,E,1.0,1.0,Fiorentina,39.0,1.0,74.8,42.9,33.0,
11,Genoa,2020-12-13,Em casa,D,1.0,3.0,Juventus,30.0,0.0,66.6,66.7,50.0,
12,Genoa,2020-12-16,Em casa,E,2.0,2.0,Milan,42.0,4.0,77.0,40.0,50.0,
13,Genoa,2020-12-20,Visitante,D,0.0,2.0,Benevento,56.0,5.0,79.2,25.0,0.0,
14,Genoa,2020-12-23,Visitante,V,2.0,1.0,Spezia,33.0,2.0,69.8,66.7,25.0,
15,Genoa,2021-01-03,Em casa,E,1.0,1.0,Lazio,39.0,4.0,75.9,30.0,33.0,
16,Genoa,2021-01-06,Visitante,D,1.0,2.0,Sassuolo,37.0,2.0,75.9,28.6,50.0,
17,Genoa,2021-01-09,Em casa,V,2.0,0.0,Bologna,36.0,1.0,70.7,70.0,29.0,
18,Genoa,2021-01-17,Visitante,E,0.0,0.0,Atalanta,36.0,1.0,71.4,42.9,0.0,
19,Genoa,2021-01-24,Em casa,V,1.0,0.0,Cagliari,41.0,4.0,76.6,45.5,20.0,
20,Genoa,2021-01-31,Visitante,V,3.0,0.0,Crotone,46.0,11.0,71.9,45.5,60.0,
21,Genoa,2021-02-06,Em casa,V,2.0,1.0,Napoli,34.0,1.0,73.5,50.0,100.0,
22,Genoa,2021-02-13,Visitante,E,0.0,0.0,Torino,55.0,5.0,76.5,33.3,0.0,
23,Genoa,2021-02-20,Em casa,E,2.0,2.0,Hellas Verona,50.0,5.0,74.9,21.4,67.0,
24,Genoa,2021-02-28,Visitante,D,0.0,3.0,Inter,49.0,1.0,88.3,66.7,0.0,
25,Genoa,2021-03-03,Em casa,E,1.0,1.0,Sampdoria,51.0,,,,,
1,Fiorentina,2020-09-19,Em casa,V,1.0,0.0,Torino,50.0,4,84.8,37.5,17.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/421387cf.png
2,Fiorentina,2020-09-26,Visitante,D,3.0,4.0,Inter,34.0,1,76.9,40.0,75.0,
3,Fiorentina,2020-10-02,Em casa,D,1.0,2.0,Sampdoria,65.0,8,82.5,22.7,20.0,
4,Fiorentina,2020-10-18,Visitante,E,2.0,2.0,Spezia,48.0,5,84.6,30.0,67.0,
5,Fiorentina,2020-10-25,Em casa,V,3.0,2.0,Udinese,45.0,2,78.3,60.0,100.0,
6,Fiorentina,2020-11-01,Visitante,D,0.0,2.0,Roma,59.0,4,84.7,12.5,0.0,
7,Fiorentina,2020-11-07,Visitante,E,0.0,0.0,Parma,64.0,3,89.7,57.1,0.0,
8,Fiorentina,2020-11-22,Em casa,D,0.0,1.0,Benevento,62.0,4,82.0,28.6,0.0,
9,Fiorentina,2020-11-29,Visitante,D,0.0,2.0,Milan,55.0,6,79.4,40.0,0.0,
10,Fiorentina,2020-12-07,Em casa,E,1.0,1.0,Genoa,61.0,5,81.9,31.6,17.0,
11,Fiorentina,2020-12-13,Visitante,D,0.0,3.0,Atalanta,47.0,2,76.7,40.0,0.0,
12,Fiorentina,2020-12-16,Em casa,E,1.0,1.0,Sassuolo,35.0,4,75.1,26.7,0.0,
13,Fiorentina,2020-12-19,Em casa,E,1.0,1.0,Hellas Verona,61.0,4,68.7,50.0,0.0,
14,Fiorentina,2020-12-22,Visitante,V,3.0,0.0,Juventus,47.0,5,81.9,55.6,40.0,
15,Fiorentina,2021-01-03,Em casa,E,0.0,0.0,Bologna,46.0,8,83.6,37.5,0.0,
16,Fiorentina,2021-01-06,Visitante,D,1.0,2.0,Lazio,55.0,9,83.7,40.0,0.0,
17,Fiorentina,2021-01-10,Em casa,V,1.0,0.0,Cagliari,52.0,9,77.9,28.6,25.0,
18,Fiorentina,2021-01-17,Visitante,D,0.0,6.0,Napoli,51.0,4,84.9,9.1,0.0,
19,Fiorentina,2021-01-23,Em casa,V,2.0,1.0,Crotone,46.0,5,80.6,50.0,33.0,
20,Fiorentina,2021-01-29,Visitante,E,1.0,1.0,Torino,48.0,2,80.0,12.5,100.0,
21,Fiorentina,2021-02-05,Em casa,D,0.0,2.0,Inter,45.0,7,83.7,21.4,0.0,
22,Fiorentina,2021-02-14,Visitante,D,1.0,2.0,Sampdoria,50.0,7,72.4,38.9,14.0,
23,Fiorentina,2021-02-19,Em casa,V,3.0,0.0,Spezia,37.0,0,75.8,50.0,60.0,
24,Fiorentina,2021-02-28,Visitante,D,0.0,1.0,Udinese,53.0,9,79.5,25.0,0.0,
25,Fiorentina,2021-03-03,Em casa,D,1.0,2.0,Roma,41.0,2,74.4,28.6,0.0,
1,Spezia,2020-09-30,Visitante,V,2.0,0.0,Udinese,52.0,2,82.4,50.0,100.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/68449f6d.png
2,Spezia,2020-09-27,Em casa,D,1.0,4.0,Sassuolo,34.0,3,79.9,41.7,20.0,
3,Spezia,2020-10-04,Visitante,D,0.0,3.0,Milan,39.0,6,75.6,50.0,0.0,
4,Spezia,2020-10-18,Em casa,E,2.0,2.0,Fiorentina,52.0,5,84.2,15.4,100.0,
5,Spezia,2020-10-25,Visitante,E,2.0,2.0,Parma,52.0,3,81.6,42.9,33.0,
6,Spezia,2020-11-01,Em casa,D,1.0,4.0,Juventus,44.0,4,84.2,18.8,33.0,
7,Spezia,2020-11-07,Visitante,V,3.0,0.0,Benevento,61.0,4,83.4,54.5,50.0,
8,Spezia,2020-11-21,Em casa,E,0.0,0.0,Atalanta,55.0,1,77.7,22.2,0.0,
9,Spezia,2020-11-29,Visitante,E,2.0,2.0,Cagliari,60.0,5,81.6,28.6,25.0,
10,Spezia,2020-12-05,Em casa,D,1.0,2.0,Lazio,65.0,7,86.4,26.7,25.0,
11,Spezia,2020-12-12,Visitante,D,1.0,4.0,Crotone,59.0,4,80.5,50.0,20.0,
12,Spezia,2020-12-16,Em casa,E,2.0,2.0,Bologna,45.0,3,68.2,40.0,50.0,
13,Spezia,2020-12-20,Visitante,D,1.0,2.0,Inter,58.0,2,86.4,14.3,100.0,
14,Spezia,2020-12-23,Em casa,D,1.0,2.0,Genoa,67.0,4,83.2,50.0,25.0,
15,Spezia,2021-01-03,Em casa,D,0.0,1.0,Hellas Verona,53.0,3,72.4,14.3,0.0,
16,Spezia,2021-01-06,Visitante,V,2.0,1.0,Napoli,38.0,2,77.9,25.0,50.0,
17,Spezia,2021-01-11,Em casa,V,2.0,1.0,Sampdoria,56.0,4,79.7,37.5,33.0,
18,Spezia,2021-01-16,Visitante,E,0.0,0.0,Torino,34.0,2,73.8,50.0,0.0,
19,Spezia,2021-01-23,Visitante,D,3.0,4.0,Roma,52.0,1,80.2,50.0,100.0,
20,Spezia,2021-01-31,Em casa,D,0.0,1.0,Udinese,63.0,2,85.5,50.0,0.0,
21,Spezia,2021-02-06,Visitante,V,2.0,1.0,Sassuolo,46.0,5,72.7,38.5,40.0,
22,Spezia,2021-02-13,Em casa,V,2.0,0.0,Milan,47.0,5,74.6,23.5,50.0,
23,Spezia,2021-02-19,Visitante,D,0.0,3.0,Fiorentina,63.0,6,82.2,20.0,0.0,
24,Spezia,2021-02-27,Em casa,E,2.0,2.0,Parma,53.0,8,79.1,36.4,50.0,
25,Spezia,2021-03-02,Visitante,D,0.0,3.0,Juventus,53.0,10,83.1,33.3,50.0,
1,Benevento,2020-09-30,Em casa,D,2.0,5.0,Inter,34.0,5,77.7,54.5,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/4fcb34fd.png
2,Benevento,2020-09-26,Visitante,V,3.0,2.0,Sampdoria,60.0,4,80.8,35.7,60.0,
3,Benevento,2020-10-04,Em casa,V,1.0,0.0,Bologna,41.0,4,70.2,28.6,50.0,
4,Benevento,2020-10-18,Visitante,D,2.0,5.0,Roma,48.0,4,82.0,33.3,67.0,
5,Benevento,2020-10-25,Em casa,D,1.0,2.0,Napoli,35.0,3,70.8,33.3,33.0,
6,Benevento,2020-11-02,Visitante,D,1.0,3.0,Hellas Verona,55.0,5,77.1,33.3,20.0,
7,Benevento,2020-11-07,Em casa,D,0.0,3.0,Spezia,39.0,2,75.0,33.3,0.0,
8,Benevento,2020-11-22,Visitante,V,1.0,0.0,Fiorentina,38.0,4,72.7,30.8,25.0,
9,Benevento,2020-11-28,Em casa,E,1.0,1.0,Juventus,37.0,5,73.5,37.5,33.0,
10,Benevento,2020-12-06,Visitante,E,0.0,0.0,Parma,44.0,3,78.8,25.0,0.0,
11,Benevento,2020-12-11,Visitante,D,0.0,1.0,Sassuolo,52.0,10,83.2,13.3,0.0,
12,Benevento,2020-12-15,Em casa,E,1.0,1.0,Lazio,37.0,4,76.1,46.2,17.0,
13,Benevento,2020-12-20,Em casa,V,2.0,0.0,Genoa,44.0,6,71.7,18.2,50.0,
14,Benevento,2020-12-23,Visitante,V,2.0,0.0,Udinese,39.0,1,75.5,44.4,50.0,
15,Benevento,2021-01-03,Em casa,D,0.0,2.0,Milan,61.0,12,84.0,20.8,0.0,
16,Benevento,2021-01-06,Visitante,V,2.0,1.0,Cagliari,39.0,6,77.6,40.0,50.0,
17,Benevento,2021-01-09,Em casa,D,1.0,4.0,Atalanta,42.0,1,73.8,40.0,50.0,
18,Benevento,2021-01-17,Visitante,D,1.0,4.0,Crotone,59.0,13,79.9,22.7,20.0,
19,Benevento,2021-01-22,Em casa,E,2.0,2.0,Torino,39.0,6,68.4,20.0,50.0,
20,Benevento,2021-01-30,Visitante,D,0.0,4.0,Inter,39.0,3,82.2,50.0,50.0,
21,Benevento,2021-02-07,Em casa,E,1.0,1.0,Sampdoria,36.0,2,66.6,25.0,33.0,
22,Benevento,2021-02-12,Visitante,E,1.0,1.0,Bologna,42.0,3,73.4,42.9,17.0,
23,Benevento,2021-02-21,Em casa,E,0.0,0.0,Roma,29.0,1,69.1,50.0,0.0,
24,Benevento,2021-02-28,Visitante,D,0.0,2.0,Napoli,39.0,2,80.3,75.0,0.0,
25,Benevento,2021-03-03,Em casa,D,0.0,3.0,Hellas Verona,51.0,2,75.5,20.0,0.0,
1,Torino,2020-09-19,Visitante,D,0.0,1.0,Fiorentina,50.0,1,81.4,50.0,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/105360fe.png
2,Torino,2020-09-26,Em casa,D,2.0,4.0,Atalanta,45.0,2,79.5,50.0,50.0,
3,Torino,2020-11-04,Visitante,V,2.0,1.0,Genoa,48.0,2,81.9,14.3,100.0,
4,Torino,2020-10-18,Em casa,D,2.0,3.0,Cagliari,58.0,2,87.1,45.5,20.0,
5,Torino,2020-10-23,Visitante,E,3.0,3.0,Sassuolo,29.0,8,77.5,58.8,30.0,
6,Torino,2020-11-01,Em casa,D,3.0,4.0,Lazio,45.0,7,85.4,30.0,67.0,
7,Torino,2020-11-08,Em casa,E,0.0,0.0,Crotone,50.0,6,80.5,25.0,0.0,
8,Torino,2020-11-22,Visitante,D,2.0,4.0,Inter,44.0,1,81.4,41.7,20.0,
9,Torino,2020-11-30,Em casa,E,2.0,2.0,Sampdoria,53.0,6,82.6,50.0,29.0,
10,Torino,2020-12-05,Visitante,D,1.0,2.0,Juventus,35.0,1,75.5,28.6,50.0,
11,Torino,2020-12-12,Em casa,D,2.0,3.0,Udinese,61.0,2,83.8,37.5,67.0,
12,Torino,2020-12-17,Visitante,D,1.0,3.0,Roma,38.0,2,85.0,31.3,20.0,
13,Torino,2020-12-20,Em casa,E,1.0,1.0,Bologna,52.0,4,81.1,26.7,25.0,
14,Torino,2020-12-23,Visitante,E,1.0,1.0,Napoli,36.0,3,79.2,30.0,33.0,
15,Torino,2021-01-03,Visitante,V,3.0,0.0,Parma,43.0,3,75.9,41.7,60.0,
16,Torino,2021-01-06,Em casa,E,1.0,1.0,Hellas Verona,45.0,9,70.5,11.1,50.0,
17,Torino,2021-01-09,Visitante,D,0.0,2.0,Milan,54.0,5,83.8,22.2,0.0,
18,Torino,2021-01-16,Em casa,E,0.0,0.0,Spezia,66.0,6,86.9,10.0,0.0,
19,Torino,2021-01-22,Visitante,E,2.0,2.0,Benevento,61.0,4,78.9,29.4,40.0,
20,Torino,2021-01-29,Em casa,E,1.0,1.0,Fiorentina,52.0,7,79.4,21.4,33.0,
21,Torino,2021-02-06,Visitante,E,3.0,3.0,Atalanta,42.0,3,72.2,26.3,60.0,
22,Torino,2021-02-13,Em casa,E,0.0,0.0,Genoa,45.0,3,72.7,18.2,0.0,
23,Torino,2021-02-19,Visitante,V,1.0,0.0,Cagliari,53.0,3,69.4,50.0,20.0,
1,Cagliari,2020-09-20,Visitante,E,1.0,1.0,Sassuolo,33.0,3.0,82.0,50.0,25.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/c4260e09.png
2,Cagliari,2020-09-26,Em casa,D,0.0,2.0,Lazio,45.0,3.0,80.8,22.2,0.0,
3,Cagliari,2020-10-04,Visitante,D,2.0,5.0,Atalanta,41.0,9.0,77.5,23.1,67.0,
4,Cagliari,2020-10-18,Visitante,V,3.0,2.0,Torino,42.0,4.0,79.7,46.2,50.0,
5,Cagliari,2020-10-25,Em casa,V,4.0,2.0,Crotone,44.0,5.0,83.6,42.1,50.0,
6,Cagliari,2020-10-31,Visitante,D,2.0,3.0,Bologna,49.0,3.0,73.8,42.9,67.0,
7,Cagliari,2020-11-07,Em casa,V,2.0,0.0,Sampdoria,56.0,2.0,82.4,33.3,25.0,
8,Cagliari,2020-11-21,Visitante,D,0.0,2.0,Juventus,34.0,1.0,82.4,25.0,33.0,
9,Cagliari,2020-11-29,Em casa,E,2.0,2.0,Spezia,40.0,4.0,71.2,41.7,40.0,
10,Cagliari,2020-12-06,Visitante,E,1.0,1.0,Hellas Verona,49.0,5.0,74.1,23.1,33.0,
11,Cagliari,2020-12-13,Em casa,D,1.0,3.0,Inter,42.0,3.0,78.8,27.3,33.0,
12,Cagliari,2020-12-16,Visitante,E,0.0,0.0,Parma,42.0,5.0,81.8,50.0,0.0,
13,Cagliari,2020-12-20,Em casa,E,1.0,1.0,Udinese,53.0,5.0,81.1,27.3,33.0,
14,Cagliari,2020-12-23,Visitante,D,2.0,3.0,Roma,39.0,0.0,73.0,11.1,100.0,
15,Cagliari,2021-01-03,Em casa,D,1.0,4.0,Napoli,38.0,3.0,83.6,12.5,100.0,
16,Cagliari,2021-01-06,Em casa,D,1.0,2.0,Benevento,61.0,7.0,84.2,41.7,20.0,
17,Cagliari,2021-01-10,Visitante,D,0.0,1.0,Fiorentina,48.0,5.0,78.5,12.5,0.0,
18,Cagliari,2021-01-18,Em casa,D,0.0,2.0,Milan,44.0,7.0,80.3,11.8,0.0,
19,Cagliari,2021-01-24,Visitante,D,0.0,1.0,Genoa,59.0,7.0,81.8,28.6,0.0,
20,Cagliari,2021-01-31,Em casa,E,1.0,1.0,Sassuolo,31.0,3.0,73.2,30.0,33.0,
21,Cagliari,2021-02-07,Visitante,D,0.0,1.0,Lazio,37.0,2.0,73.1,28.6,0.0,
22,Cagliari,2021-02-14,Em casa,D,0.0,1.0,Atalanta,35.0,6.0,65.3,25.0,0.0,
23,Cagliari,2021-02-19,Em casa,D,0.0,1.0,Torino,47.0,8.0,65.3,5.6,0.0,
24,Cagliari,2021-02-28,Visitante,V,2.0,0.0,Crotone,44.0,4.0,74.3,37.5,33.0,
25,Cagliari,2021-03-03,Em casa,V,1.0,0.0,Bologna,35.0,,,,,
1,Parma,2020-09-20,Em casa,D,0.0,2.0,Napoli,40.0,4,82.7,33.3,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/eab4234c.png
2,Parma,2020-09-28,Visitante,D,1.0,4.0,Bologna,42.0,9,75.0,37.5,33.0,
3,Parma,2020-10-04,Em casa,V,1.0,0.0,Hellas Verona,39.0,7,75.1,36.4,25.0,
4,Parma,2020-10-18,Visitante,D,2.0,3.0,Udinese,57.0,2,84.4,40.0,50.0,
5,Parma,2020-10-25,Em casa,E,2.0,2.0,Spezia,48.0,12,77.9,31.3,20.0,
6,Parma,2020-10-31,Visitante,E,2.0,2.0,Inter,31.0,2,68.0,60.0,67.0,
7,Parma,2020-11-07,Em casa,E,0.0,0.0,Fiorentina,36.0,2,82.4,57.1,0.0,
8,Parma,2020-11-22,Visitante,D,0.0,3.0,Roma,42.0,1,86.1,100.0,0.0,
9,Parma,2020-11-30,Visitante,V,2.0,1.0,Genoa,49.0,2,77.0,33.3,67.0,
10,Parma,2020-12-06,Em casa,E,0.0,0.0,Benevento,56.0,6,87.0,25.0,0.0,
11,Parma,2020-12-13,Visitante,E,2.0,2.0,Milan,35.0,1,72.7,50.0,100.0,
12,Parma,2020-12-16,Em casa,E,0.0,0.0,Cagliari,58.0,8,83.1,15.4,0.0,
13,Parma,2020-12-19,Em casa,D,0.0,4.0,Juventus,38.0,4,84.9,36.4,0.0,
14,Parma,2020-12-22,Visitante,D,1.0,2.0,Crotone,51.0,6,78.2,50.0,14.0,
15,Parma,2021-01-03,Em casa,D,0.0,3.0,Torino,57.0,9,81.1,25.0,0.0,
16,Parma,2021-01-06,Visitante,D,0.0,3.0,Atalanta,49.0,3,85.2,35.3,50.0,
17,Parma,2021-01-10,Em casa,D,0.0,2.0,Lazio,47.0,5,80.5,30.0,0.0,
18,Parma,2021-01-17,Visitante,E,1.0,1.0,Sassuolo,40.0,2,76.6,18.2,50.0,
19,Parma,2021-01-24,Em casa,D,0.0,2.0,Sampdoria,51.0,5,82.2,41.7,0.0,
20,Parma,2021-01-31,Visitante,D,0.0,2.0,Napoli,52.0,6,83.9,20.0,0.0,
21,Parma,2021-02-07,Em casa,D,0.0,3.0,Bologna,57.0,5,81.4,33.3,0.0,
22,Parma,2021-02-15,Visitante,D,1.0,2.0,Hellas Verona,49.0,4,72.2,8.3,0.0,
23,Parma,2021-02-21,Em casa,E,2.0,2.0,Udinese,47.0,3,84.0,26.7,25.0,
24,Parma,2021-02-27,Visitante,E,2.0,2.0,Spezia,47.0,2,75.4,45.5,40.0,
1,Crotone,2020-09-20,Visitante,D,1.0,4.0,Genoa,51.0,4,85.3,23.1,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/3074d7b1.png
2,Crotone,2020-09-27,Em casa,D,0.0,2.0,Milan,47.0,2,78.9,35.7,20.0,
3,Crotone,2020-10-03,Visitante,D,1.0,4.0,Sassuolo,47.0,4,77.7,26.7,0.0,
4,Crotone,2020-10-17,Em casa,E,1.0,1.0,Juventus,46.0,3,81.7,22.2,0.0,
5,Crotone,2020-10-25,Visitante,D,2.0,4.0,Cagliari,56.0,1,87.5,50.0,33.0,
6,Crotone,2020-10-31,Em casa,D,1.0,2.0,Atalanta,42.0,1,78.2,20.0,100.0,
7,Crotone,2020-11-08,Visitante,E,0.0,0.0,Torino,50.0,3,82.5,25.0,0.0,
8,Crotone,2020-11-21,Em casa,D,0.0,2.0,Lazio,52.0,2,68.0,30.8,0.0,
9,Crotone,2020-11-29,Visitante,D,0.0,1.0,Bologna,49.0,3,75.7,12.5,0.0,
10,Crotone,2020-12-06,Em casa,D,0.0,4.0,Napoli,39.0,4,85.6,16.7,0.0,
11,Crotone,2020-12-12,Em casa,V,4.0,1.0,Spezia,41.0,1,73.4,77.8,57.0,
12,Crotone,2020-12-15,Visitante,E,0.0,0.0,Udinese,45.0,1,79.4,50.0,0.0,
13,Crotone,2020-12-19,Visitante,D,1.0,3.0,Sampdoria,57.0,1,80.1,20.0,0.0,
14,Crotone,2020-12-22,Em casa,V,2.0,1.0,Parma,49.0,3,75.7,54.5,33.0,
15,Crotone,2021-01-03,Visitante,D,2.0,6.0,Inter,52.0,3,87.2,25.0,50.0,
16,Crotone,2021-01-06,Em casa,D,1.0,3.0,Roma,51.0,3,83.9,28.6,25.0,
17,Crotone,2021-01-10,Visitante,D,1.0,2.0,Hellas Verona,55.0,4,75.6,22.2,50.0,
18,Crotone,2021-01-17,Em casa,V,4.0,1.0,Benevento,41.0,4,75.6,33.3,100.0,
19,Crotone,2021-01-23,Visitante,D,1.0,2.0,Fiorentina,54.0,3,81.4,30.0,33.0,
20,Crotone,2021-01-31,Em casa,D,0.0,3.0,Genoa,54.0,3,78.0,30.8,0.0,
21,Crotone,2021-02-07,Visitante,D,0.0,4.0,Milan,50.0,6,80.8,18.2,0.0,
22,Crotone,2021-02-14,Em casa,D,1.0,2.0,Sassuolo,36.0,7,76.4,66.7,25.0,
23,Crotone,2021-02-22,Visitante,D,0.0,3.0,Juventus,41.0,3,83.8,13.3,0.0,
24,Crotone,2021-02-28,Em casa,D,0.0,2.0,Cagliari,56.0,7,82.3,15.4,0.0,
25,Crotone,2021-03-03,Visitante,D,1.0,5.0,Atalanta,35.0,3,67.0,50.0,50.0,
