,clube,data,local,resultado,gols_marcados,gols_sofridos,oponente,posse,gols_partida,escanteios,passes_certos_%,total_chutes,chutes_a_gol,chutes_ao_gol_%,gols_por_chute_ao_gol_%,escudo
5,Lazio,2020-10-24,Em casa,V,2.0,1.0,Bologna,49.0,3.0,8,78.0,10.0,4.0,40.0,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/7213da33.png
6,Lazio,2020-11-01,Visitante,V,4.0,3.0,Torino,55.0,7.0,1,86.6,11.0,3.0,27.3,100.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/7213da33.png
7,Lazio,2020-11-08,Em casa,E,1.0,1.0,Juventus,54.0,2.0,4,85.6,14.0,3.0,21.4,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/7213da33.png
8,Lazio,2020-11-21,Visitante,V,2.0,0.0,Crotone,48.0,2.0,6,66.3,15.0,9.0,60.0,22.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/7213da33.png
9,Lazio,2020-11-29,Em casa,D,1.0,3.0,Udinese,55.0,4.0,4,84.7,10.0,5.0,50.0,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/7213da33.png
10,Lazio,2020-12-05,Visitante,V,2.0,1.0,Spezia,35.0,3.0,0,74.9,4.0,2.0,50.0,100.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/7213da33.png
11,Lazio,2020-12-12,Em casa,D,1.0,2.0,Hellas Verona,58.0,3.0,5,77.6,12.0,4.0,33.3,25.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/7213da33.png
12,Lazio,2020-12-15,Visitante,E,1.0,1.0,Benevento,63.0,2.0,8,88.1,13.0,2.0,15.4,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/7213da33.png
13,Lazio,2020-12-20,Em casa,V,2.0,0.0,Napoli,40.0,2.0,4,81.4,10.0,2.0,20.0,100.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/7213da33.png
14,Lazio,2020-12-23,Visitante,D,2.0,3.0,Milan,60.0,5.0,6,82.8,14.0,6.0,42.9,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/7213da33.png
15,Lazio,2021-01-03,Visitante,E,1.0,1.0,Genoa,61.0,2.0,9,81.4,11.0,2.0,18.2,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/7213da33.png
16,Lazio,2021-01-06,Em casa,V,2.0,1.0,Fiorentina,45.0,3.0,2,83.4,13.0,3.0,23.1,67.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/7213da33.png
17,Lazio,2021-01-10,Visitante,V,2.0,0.0,Parma,53.0,2.0,6,83.4,21.0,5.0,23.8,40.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/7213da33.png
18,Lazio,2021-01-15,Em casa,V,3.0,0.0,Roma,40.0,3.0,1,79.6,8.0,8.0,100.0,38.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/7213da33.png
19,Lazio,2021-01-24,Em casa,V,2.0,1.0,Sassuolo,50.0,3.0,9,84.3,20.0,6.0,30.0,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/7213da33.png
20,Lazio,2021-01-31,Visitante,V,3.0,1.0,Atalanta,45.0,4.0,2,71.8,14.0,7.0,50.0,43.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/7213da33.png
21,Lazio,2021-02-07,Em casa,V,1.0,0.0,Cagliari,63.0,1.0,12,82.6,14.0,5.0,35.7,20.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/7213da33.png
22,Lazio,2021-02-14,Visitante,D,1.0,3.0,Inter,65.0,4.0,0,85.0,14.0,6.0,42.9,17.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/7213da33.png
23,Lazio,2021-02-20,Em casa,V,1.0,0.0,Sampdoria,56.0,1.0,4,83.5,12.0,6.0,50.0,17.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/7213da33.png
24,Lazio,2021-02-27,Visitante,D,0.0,2.0,Bologna,59.0,2.0,7,80.3,20.0,6.0,30.0,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/7213da33.png
26,Lazio,2021-03-06,Visitante,D,1.0,3.0,Juventus,47.0,4.0,4,86.1,15.0,4.0,26.7,25.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/7213da33.png
1,Napoli,2020-09-20,Visitante,V,2.0,0.0,Parma,60.0,2.0,2,86.6,17,6,35.3,33,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d48ad4ff.png
2,Napoli,2020-09-27,Em casa,V,6.0,0.0,Genoa,57.0,6.0,4,91.3,18,10,55.6,60,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d48ad4ff.png
4,Napoli,2020-10-17,Em casa,V,4.0,1.0,Atalanta,50.0,5.0,6,82.9,20,13,65.0,31,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d48ad4ff.png
5,Napoli,2020-10-25,Visitante,V,2.0,1.0,Benevento,65.0,3.0,15,86.0,19,5,26.3,40,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d48ad4ff.png
6,Napoli,2020-11-01,Em casa,D,0.0,2.0,Sassuolo,43.0,2.0,12,81.9,21,6,28.6,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d48ad4ff.png
7,Napoli,2020-11-08,Visitante,V,1.0,0.0,Bologna,53.0,1.0,7,81.3,19,4,21.1,25,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d48ad4ff.png
8,Napoli,2020-11-22,Em casa,D,1.0,3.0,Milan,62.0,4.0,8,85.3,19,7,36.8,14,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d48ad4ff.png
9,Napoli,2020-11-29,Em casa,V,4.0,0.0,Roma,55.0,4.0,11,84.6,14,8,57.1,50,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d48ad4ff.png
10,Napoli,2020-12-06,Visitante,V,4.0,0.0,Crotone,61.0,4.0,1,91.9,14,6,42.9,67,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d48ad4ff.png
11,Napoli,2020-12-13,Em casa,V,2.0,1.0,Sampdoria,66.0,3.0,7,88.5,18,6,33.3,33,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d48ad4ff.png
12,Napoli,2020-12-16,Visitante,D,0.0,1.0,Inter,59.0,1.0,3,89.9,17,3,17.6,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d48ad4ff.png
13,Napoli,2020-12-20,Visitante,D,0.0,2.0,Lazio,60.0,2.0,9,86.1,14,6,42.9,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d48ad4ff.png
14,Napoli,2020-12-23,Em casa,E,1.0,1.0,Torino,64.0,2.0,4,86.8,15,6,40.0,17,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d48ad4ff.png
15,Napoli,2021-01-03,Visitante,V,4.0,1.0,Cagliari,62.0,5.0,8,91.1,33,10,30.3,30,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d48ad4ff.png
16,Napoli,2021-01-06,Em casa,D,1.0,2.0,Spezia,62.0,3.0,10,84.3,29,9,31.0,11,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d48ad4ff.png
17,Napoli,2021-01-10,Visitante,V,2.0,1.0,Udinese,63.0,3.0,7,87.3,16,5,31.3,20,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d48ad4ff.png
18,Napoli,2021-01-17,Em casa,V,6.0,0.0,Fiorentina,49.0,6.0,1,87.0,9,6,66.7,83,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d48ad4ff.png
19,Napoli,2021-01-24,Visitante,D,1.0,3.0,Hellas Verona,52.0,4.0,3,79.3,12,2,16.7,50,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d48ad4ff.png
20,Napoli,2021-01-31,Em casa,V,2.0,0.0,Parma,48.0,2.0,7,80.0,10,3,30.0,67,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d48ad4ff.png
21,Napoli,2021-02-06,Visitante,D,1.0,2.0,Genoa,66.0,3.0,6,85.9,27,9,33.3,11,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d48ad4ff.png
22,Napoli,2021-02-13,Em casa,V,1.0,0.0,Juventus,38.0,1.0,3,76.8,7,1,14.3,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d48ad4ff.png
23,Napoli,2021-02-21,Visitante,D,2.0,4.0,Atalanta,53.0,6.0,3,82.7,4,2,50.0,50,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d48ad4ff.png
24,Napoli,2021-02-28,Em casa,V,2.0,0.0,Benevento,61.0,2.0,8,85.7,19,5,26.3,40,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d48ad4ff.png
25,Napoli,2021-03-03,Visitante,E,3.0,3.0,Sassuolo,43.0,6.0,4,83.6,15,4,26.7,50,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d48ad4ff.png
26,Napoli,2021-03-07,Em casa,V,3.0,1.0,Bologna,43.0,4.0,6,78.2,14,7,50.0,43,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d48ad4ff.png
1,Sassuolo,2020-09-20,Em casa,E,1.0,1.0,Cagliari,67.0,2.0,7,89.3,33,9,27.3,11,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e2befd26.png
2,Sassuolo,2020-09-27,Visitante,V,4.0,1.0,Spezia,66.0,5.0,5,88.6,16,5,31.3,60,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e2befd26.png
3,Sassuolo,2020-10-03,Em casa,V,4.0,1.0,Crotone,53.0,5.0,3,81.7,6,3,50.0,100,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e2befd26.png
4,Sassuolo,2020-10-18,Visitante,V,4.0,3.0,Bologna,52.0,7.0,11,80.2,25,13,52.0,23,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e2befd26.png
5,Sassuolo,2020-10-23,Em casa,E,3.0,3.0,Torino,71.0,6.0,6,89.8,16,6,37.5,50,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e2befd26.png
6,Sassuolo,2020-11-01,Visitante,V,2.0,0.0,Napoli,57.0,2.0,3,89.0,6,3,50.0,33,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e2befd26.png
7,Sassuolo,2020-11-06,Em casa,E,0.0,0.0,Udinese,62.0,0.0,3,87.5,4,1,25.0,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e2befd26.png
8,Sassuolo,2020-11-22,Visitante,V,2.0,0.0,Hellas Verona,48.0,2.0,1,74.4,11,4,36.4,50,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e2befd26.png
9,Sassuolo,2020-11-28,Em casa,D,0.0,3.0,Inter,66.0,3.0,6,90.2,13,3,23.1,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e2befd26.png
10,Sassuolo,2020-12-06,Visitante,E,0.0,0.0,Roma,56.0,0.0,5,86.6,5,1,20.0,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e2befd26.png
11,Sassuolo,2020-12-11,Em casa,V,1.0,0.0,Benevento,48.0,1.0,1,85.0,5,1,20.0,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e2befd26.png
12,Sassuolo,2020-12-16,Visitante,E,1.0,1.0,Fiorentina,65.0,2.0,1,89.3,13,5,38.5,20,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e2befd26.png
13,Sassuolo,2020-12-20,Em casa,D,1.0,2.0,Milan,68.0,3.0,6,87.3,15,5,33.3,20,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e2befd26.png
14,Sassuolo,2020-12-23,Visitante,V,3.0,2.0,Sampdoria,53.0,5.0,6,80.3,14,8,57.1,38,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e2befd26.png
15,Sassuolo,2021-01-03,Visitante,D,1.0,5.0,Atalanta,54.0,6.0,3,81.5,10,4,40.0,25,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e2befd26.png
16,Sassuolo,2021-01-06,Em casa,V,2.0,1.0,Genoa,63.0,3.0,8,85.6,17,3,17.6,67,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e2befd26.png
17,Sassuolo,2021-01-10,Visitante,D,1.0,3.0,Juventus,44.0,4.0,3,86.7,10,2,20.0,50,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e2befd26.png
18,Sassuolo,2021-01-17,Em casa,E,1.0,1.0,Parma,60.0,2.0,5,87.5,16,3,18.8,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e2befd26.png
19,Sassuolo,2021-01-24,Visitante,D,1.0,2.0,Lazio,50.0,3.0,6,84.9,5,1,20.0,100,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e2befd26.png
20,Sassuolo,2021-01-31,Visitante,E,1.0,1.0,Cagliari,69.0,2.0,14,84.7,17,4,23.5,25,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e2befd26.png
21,Sassuolo,2021-02-06,Em casa,D,1.0,2.0,Spezia,54.0,3.0,5,76.9,8,4,50.0,25,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e2befd26.png
22,Sassuolo,2021-02-14,Visitante,V,2.0,1.0,Crotone,64.0,3.0,8,85.5,22,3,13.6,33,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e2befd26.png
23,Sassuolo,2021-02-20,Em casa,E,1.0,1.0,Bologna,73.0,2.0,10,85.2,30,8,26.7,13,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e2befd26.png
25,Sassuolo,2021-03-03,Em casa,E,3.0,3.0,Napoli,57.0,6.0,6,86.7,12,3,25.0,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e2befd26.png
26,Sassuolo,2021-03-06,Visitante,D,0.0,2.0,Udinese,70.0,2.0,6,87.2,10,2,20.0,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e2befd26.png
1,Hellas Verona,2020-09-19,Em casa,V,3.0,0.0,Roma,40.0,3.0,0,67.5,8.0,3.0,37.5,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/0e72edf2.png
2,Hellas Verona,2020-09-27,Em casa,V,1.0,0.0,Udinese,48.0,1.0,1,71.4,11.0,2.0,18.2,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/0e72edf2.png
3,Hellas Verona,2020-10-04,Visitante,D,0.0,1.0,Parma,61.0,1.0,6,81.9,8.0,2.0,25.0,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/0e72edf2.png
4,Hellas Verona,2020-10-19,Em casa,E,0.0,0.0,Genoa,59.0,0.0,14,77.1,18.0,10.0,55.6,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/0e72edf2.png
5,Hellas Verona,2020-10-25,Visitante,E,1.0,1.0,Juventus,39.0,2.0,3,73.4,6.0,2.0,33.3,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/0e72edf2.png
6,Hellas Verona,2020-11-02,Em casa,V,3.0,1.0,Benevento,45.0,4.0,4,71.6,14.0,6.0,42.9,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/0e72edf2.png
7,Hellas Verona,2020-11-08,Visitante,E,2.0,2.0,Milan,34.0,4.0,1,65.6,7.0,2.0,28.6,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/0e72edf2.png
8,Hellas Verona,2020-11-22,Em casa,D,0.0,2.0,Sassuolo,52.0,2.0,6,74.3,19.0,3.0,15.8,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/0e72edf2.png
9,Hellas Verona,2020-11-28,Visitante,V,2.0,0.0,Atalanta,42.0,2.0,1,74.8,6.0,1.0,16.7,100.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/0e72edf2.png
10,Hellas Verona,2020-12-06,Em casa,E,1.0,1.0,Cagliari,51.0,2.0,7,77.6,18.0,3.0,16.7,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/0e72edf2.png
11,Hellas Verona,2020-12-12,Visitante,V,2.0,1.0,Lazio,42.0,3.0,3,72.3,6.0,4.0,66.7,25.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/0e72edf2.png
12,Hellas Verona,2020-12-16,Em casa,D,1.0,2.0,Sampdoria,55.0,3.0,6,74.0,7.0,2.0,28.6,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/0e72edf2.png
13,Hellas Verona,2020-12-19,Visitante,E,1.0,1.0,Fiorentina,39.0,2.0,1,60.1,4.0,2.0,50.0,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/0e72edf2.png
14,Hellas Verona,2020-12-23,Em casa,D,1.0,2.0,Inter,40.0,3.0,2,69.4,6.0,2.0,33.3,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/0e72edf2.png
15,Hellas Verona,2021-01-03,Visitante,V,1.0,0.0,Spezia,47.0,1.0,5,70.1,12.0,3.0,25.0,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/0e72edf2.png
16,Hellas Verona,2021-01-06,Visitante,E,1.0,1.0,Torino,55.0,2.0,3,76.5,8.0,2.0,25.0,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/0e72edf2.png
17,Hellas Verona,2021-01-10,Em casa,V,2.0,1.0,Crotone,45.0,3.0,6,67.7,13.0,6.0,46.2,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/0e72edf2.png
18,Hellas Verona,2021-01-16,Visitante,D,0.0,1.0,Bologna,52.0,1.0,3,75.5,8.0,1.0,12.5,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/0e72edf2.png
19,Hellas Verona,2021-01-24,Em casa,V,3.0,1.0,Napoli,48.0,4.0,3,75.7,14.0,7.0,50.0,43.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/0e72edf2.png
20,Hellas Verona,2021-01-31,Visitante,D,1.0,3.0,Roma,51.0,4.0,5,78.1,9.0,1.0,11.1,100.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/0e72edf2.png
21,Hellas Verona,2021-02-07,Visitante,D,0.0,2.0,Udinese,54.0,2.0,8,76.1,,,,,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/0e72edf2.png
22,Hellas Verona,2021-02-15,Em casa,V,2.0,1.0,Parma,51.0,3.0,4,73.8,12.0,4.0,33.3,25.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/0e72edf2.png
23,Hellas Verona,2021-02-20,Visitante,E,2.0,2.0,Genoa,50.0,4.0,1,74.4,9.0,3.0,33.3,67.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/0e72edf2.png
24,Hellas Verona,2021-02-27,Em casa,E,1.0,1.0,Juventus,44.0,2.0,8,75.9,14.0,6.0,42.9,17.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/0e72edf2.png
25,Hellas Verona,2021-03-03,Visitante,V,3.0,0.0,Benevento,49.0,3.0,7,77.4,10.0,5.0,50.0,40.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/0e72edf2.png
26,Hellas Verona,2021-03-07,Em casa,D,0.0,2.0,Milan,53.0,2.0,8,75.0,,,,,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/0e72edf2.png
1,Sampdoria,2020-09-20,Visitante,D,0.0,3.0,Juventus,34.0,3.0,4,76.6,15.0,1.0,6.7,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/8ff9e3b3.png
2,Sampdoria,2020-09-26,Em casa,D,2.0,3.0,Benevento,40.0,5.0,6,67.1,9.0,3.0,33.3,67.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/8ff9e3b3.png
3,Sampdoria,2020-10-02,Visitante,V,2.0,1.0,Fiorentina,35.0,3.0,4,72.0,18.0,7.0,38.9,14.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/8ff9e3b3.png
4,Sampdoria,2020-10-17,Em casa,V,3.0,0.0,Lazio,52.0,3.0,4,78.9,12.0,7.0,58.3,43.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/8ff9e3b3.png
5,Sampdoria,2020-10-24,Visitante,V,3.0,1.0,Atalanta,35.0,4.0,1,74.1,6.0,3.0,50.0,100.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/8ff9e3b3.png
6,Sampdoria,2020-11-01,Em casa,E,1.0,1.0,Genoa,54.0,2.0,7,79.2,9.0,3.0,33.3,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/8ff9e3b3.png
7,Sampdoria,2020-11-07,Visitante,D,0.0,2.0,Cagliari,44.0,2.0,4,79.1,5.0,1.0,20.0,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/8ff9e3b3.png
8,Sampdoria,2020-11-22,Em casa,D,1.0,2.0,Bologna,45.0,3.0,9,71.8,10.0,4.0,40.0,25.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/8ff9e3b3.png
9,Sampdoria,2020-11-30,Visitante,E,2.0,2.0,Torino,47.0,4.0,2,81.0,11.0,2.0,18.2,100.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/8ff9e3b3.png
10,Sampdoria,2020-12-06,Em casa,D,1.0,2.0,Milan,39.0,3.0,9,65.9,11.0,3.0,27.3,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/8ff9e3b3.png
11,Sampdoria,2020-12-13,Visitante,D,1.0,2.0,Napoli,34.0,3.0,5,76.0,8.0,3.0,37.5,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/8ff9e3b3.png
12,Sampdoria,2020-12-16,Visitante,V,2.0,1.0,Hellas Verona,45.0,3.0,3,69.9,10.0,3.0,30.0,67.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/8ff9e3b3.png
13,Sampdoria,2020-12-19,Em casa,V,3.0,1.0,Crotone,43.0,4.0,3,75.3,12.0,4.0,33.3,75.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/8ff9e3b3.png
14,Sampdoria,2020-12-23,Em casa,D,2.0,3.0,Sassuolo,47.0,5.0,14,73.5,26.0,6.0,23.1,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/8ff9e3b3.png
15,Sampdoria,2021-01-03,Visitante,D,0.0,1.0,Roma,37.0,1.0,2,68.5,5.0,2.0,40.0,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/8ff9e3b3.png
16,Sampdoria,2021-01-06,Em casa,V,2.0,1.0,Inter,37.0,3.0,4,73.5,9.0,2.0,22.2,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/8ff9e3b3.png
17,Sampdoria,2021-01-11,Visitante,D,1.0,2.0,Spezia,44.0,3.0,2,70.1,6.0,3.0,50.0,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/8ff9e3b3.png
18,Sampdoria,2021-01-16,Em casa,V,2.0,1.0,Udinese,54.0,3.0,11,80.7,14.0,5.0,35.7,20.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/8ff9e3b3.png
19,Sampdoria,2021-01-24,Visitante,V,2.0,0.0,Parma,49.0,2.0,5,81.3,11.0,3.0,27.3,67.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/8ff9e3b3.png
20,Sampdoria,2021-01-30,Em casa,D,0.0,2.0,Juventus,39.0,2.0,5,78.6,6.0,1.0,16.7,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/8ff9e3b3.png
21,Sampdoria,2021-02-07,Visitante,E,1.0,1.0,Benevento,64.0,2.0,10,77.9,14.0,6.0,42.9,17.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/8ff9e3b3.png
22,Sampdoria,2021-02-14,Em casa,V,2.0,1.0,Fiorentina,50.0,3.0,6,74.1,8.0,3.0,37.5,67.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/8ff9e3b3.png
23,Sampdoria,2021-02-20,Visitante,D,0.0,1.0,Lazio,44.0,1.0,5,74.6,,,,,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/8ff9e3b3.png
24,Sampdoria,2021-02-28,Em casa,D,0.0,2.0,Atalanta,45.0,2.0,5,75.1,8.0,2.0,25.0,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/8ff9e3b3.png
25,Sampdoria,2021-03-03,Visitante,E,1.0,1.0,Genoa,49.0,2.0,4,81.4,11.0,4.0,36.4,25.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/8ff9e3b3.png
26,Sampdoria,2021-03-07,Em casa,E,2.0,2.0,Cagliari,52.0,4.0,3,80.9,12.0,5.0,41.7,40.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/8ff9e3b3.png
1,Bologna,2020-09-21,Visitante,D,0.0,2.0,Milan,42.0,2.0,4,81.7,13,4,30.8,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/1d8099f8.png
2,Bologna,2020-09-28,Em casa,V,4.0,1.0,Parma,58.0,5.0,8,83.2,13,8,61.5,50,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/1d8099f8.png
3,Bologna,2020-10-04,Visitante,D,0.0,1.0,Benevento,59.0,1.0,10,83.2,17,7,41.2,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/1d8099f8.png
