,clube,data,local,resultado,gols_marcados,gols_sofridos,oponente,posse,escanteios,escudo
19,Genoa,2021-01-24,Em casa,V,1.0,0.0,Cagliari,41.0,2.0,
20,Genoa,2021-01-31,Visitante,V,3.0,0.0,Crotone,46.0,8.0,
21,Genoa,2021-02-06,Em casa,V,2.0,1.0,Napoli,34.0,1.0,
22,Genoa,2021-02-13,Visitante,E,0.0,0.0,Torino,55.0,5.0,
23,Genoa,2021-02-20,Em casa,E,2.0,2.0,Hellas Verona,50.0,4.0,
24,Genoa,2021-02-28,Visitante,D,0.0,3.0,Inter,49.0,1.0,
25,Genoa,2021-03-03,Em casa,E,1.0,1.0,Sampdoria,51.0,,
1,Fiorentina,2020-09-19,Em casa,V,1.0,0.0,Torino,50.0,3.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/421387cf.png
2,Fiorentina,2020-09-26,Visitante,D,3.0,4.0,Inter,34.0,1.0,
3,Fiorentina,2020-10-02,Em casa,D,1.0,2.0,Sampdoria,65.0,7.0,
4,Fiorentina,2020-10-18,Visitante,E,2.0,2.0,Spezia,48.0,5.0,
5,Fiorentina,2020-10-25,Em casa,V,3.0,2.0,Udinese,45.0,2.0,
6,Fiorentina,2020-11-01,Visitante,D,0.0,2.0,Roma,59.0,4.0,
7,Fiorentina,2020-11-07,Visitante,E,0.0,0.0,Parma,64.0,3.0,
8,Fiorentina,2020-11-22,Em casa,D,0.0,1.0,Benevento,62.0,4.0,
9,Fiorentina,2020-11-29,Visitante,D,0.0,2.0,Milan,55.0,6.0,
10,Fiorentina,2020-12-07,Em casa,E,1.0,1.0,Genoa,61.0,5.0,
11,Fiorentina,2020-12-13,Visitante,D,0.0,3.0,Atalanta,47.0,2.0,
12,Fiorentina,2020-12-16,Em casa,E,1.0,1.0,Sassuolo,35.0,3.0,
13,Fiorentina,2020-12-19,Em casa,E,1.0,1.0,Hellas Verona,61.0,4.0,
14,Fiorentina,2020-12-22,Visitante,V,3.0,0.0,Juventus,47.0,5.0,
15,Fiorentina,2021-01-03,Em casa,E,0.0,0.0,Bologna,46.0,8.0,
16,Fiorentina,2021-01-06,Visitante,D,1.0,2.0,Lazio,55.0,7.0,
17,Fiorentina,2021-01-10,Em casa,V,1.0,0.0,Cagliari,52.0,7.0,
18,Fiorentina,2021-01-17,Visitante,D,0.0,6.0,Napoli,51.0,4.0,
19,Fiorentina,2021-01-23,Em casa,V,2.0,1.0,Crotone,46.0,5.0,
20,Fiorentina,2021-01-29,Visitante,E,1.0,1.0,Torino,48.0,2.0,
21,Fiorentina,2021-02-05,Em casa,D,0.0,2.0,Inter,45.0,7.0,
22,Fiorentina,2021-02-14,Visitante,D,1.0,2.0,Sampdoria,50.0,7.0,
23,Fiorentina,2021-02-19,Em casa,V,3.0,0.0,Spezia,37.0,0.0,
24,Fiorentina,2021-02-28,Visitante,D,0.0,1.0,Udinese,53.0,7.0,
25,Fiorentina,2021-03-03,Em casa,D,1.0,2.0,Roma,42.0,,
1,Spezia,2020-09-30,Visitante,V,2.0,0.0,Udinese,52.0,1,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/68449f6d.png
2,Spezia,2020-09-27,Em casa,D,1.0,4.0,Sassuolo,34.0,2,
3,Spezia,2020-10-04,Visitante,D,0.0,3.0,Milan,39.0,3,
4,Spezia,2020-10-18,Em casa,E,2.0,2.0,Fiorentina,52.0,2,
5,Spezia,2020-10-25,Visitante,E,2.0,2.0,Parma,52.0,3,
6,Spezia,2020-11-01,Em casa,D,1.0,4.0,Juventus,44.0,4,
7,Spezia,2020-11-07,Visitante,V,3.0,0.0,Benevento,61.0,3,
8,Spezia,2020-11-21,Em casa,E,0.0,0.0,Atalanta,55.0,1,
9,Spezia,2020-11-29,Visitante,E,2.0,2.0,Cagliari,60.0,2,
10,Spezia,2020-12-05,Em casa,D,1.0,2.0,Lazio,65.0,6,
11,Spezia,2020-12-12,Visitante,D,1.0,4.0,Crotone,59.0,4,
12,Spezia,2020-12-16,Em casa,E,2.0,2.0,Bologna,45.0,3,
13,Spezia,2020-12-20,Visitante,D,1.0,2.0,Inter,58.0,1,
14,Spezia,2020-12-23,Em casa,D,1.0,2.0,Genoa,67.0,2,
15,Spezia,2021-01-03,Em casa,D,0.0,1.0,Hellas Verona,53.0,3,
16,Spezia,2021-01-06,Visitante,V,2.0,1.0,Napoli,38.0,2,
17,Spezia,2021-01-11,Em casa,V,2.0,1.0,Sampdoria,56.0,2,
18,Spezia,2021-01-16,Visitante,E,0.0,0.0,Torino,34.0,1,
19,Spezia,2021-01-23,Visitante,D,3.0,4.0,Roma,52.0,1,
20,Spezia,2021-01-31,Em casa,D,0.0,1.0,Udinese,63.0,2,
21,Spezia,2021-02-06,Visitante,V,2.0,1.0,Sassuolo,46.0,5,
22,Spezia,2021-02-13,Em casa,V,2.0,0.0,Milan,47.0,4,
23,Spezia,2021-02-19,Visitante,D,0.0,3.0,Fiorentina,63.0,4,
24,Spezia,2021-02-27,Em casa,E,2.0,2.0,Parma,53.0,7,
25,Spezia,2021-03-02,Visitante,D,0.0,3.0,Juventus,53.0,7,
1,Benevento,2020-09-30,Em casa,D,2.0,5.0,Inter,34.0,2.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/4fcb34fd.png
2,Benevento,2020-09-26,Visitante,V,3.0,2.0,Sampdoria,60.0,2.0,
3,Benevento,2020-10-04,Em casa,V,1.0,0.0,Bologna,41.0,4.0,
4,Benevento,2020-10-18,Visitante,D,2.0,5.0,Roma,48.0,3.0,
5,Benevento,2020-10-25,Em casa,D,1.0,2.0,Napoli,35.0,3.0,
6,Benevento,2020-11-02,Visitante,D,1.0,3.0,Hellas Verona,55.0,5.0,
7,Benevento,2020-11-07,Em casa,D,0.0,3.0,Spezia,39.0,2.0,
8,Benevento,2020-11-22,Visitante,V,1.0,0.0,Fiorentina,38.0,2.0,
9,Benevento,2020-11-28,Em casa,E,1.0,1.0,Juventus,37.0,4.0,
10,Benevento,2020-12-06,Visitante,E,0.0,0.0,Parma,44.0,3.0,
11,Benevento,2020-12-11,Visitante,D,0.0,1.0,Sassuolo,52.0,9.0,
12,Benevento,2020-12-15,Em casa,E,1.0,1.0,Lazio,37.0,4.0,
13,Benevento,2020-12-20,Em casa,V,2.0,0.0,Genoa,44.0,6.0,
14,Benevento,2020-12-23,Visitante,V,2.0,0.0,Udinese,39.0,1.0,
15,Benevento,2021-01-03,Em casa,D,0.0,2.0,Milan,61.0,9.0,
16,Benevento,2021-01-06,Visitante,V,2.0,1.0,Cagliari,39.0,5.0,
17,Benevento,2021-01-09,Em casa,D,1.0,4.0,Atalanta,42.0,1.0,
18,Benevento,2021-01-17,Visitante,D,1.0,4.0,Crotone,59.0,13.0,
19,Benevento,2021-01-22,Em casa,E,2.0,2.0,Torino,39.0,6.0,
20,Benevento,2021-01-30,Visitante,D,0.0,4.0,Inter,39.0,3.0,
21,Benevento,2021-02-07,Em casa,E,1.0,1.0,Sampdoria,36.0,1.0,
22,Benevento,2021-02-12,Visitante,E,1.0,1.0,Bologna,42.0,3.0,
23,Benevento,2021-02-21,Em casa,E,0.0,0.0,Roma,29.0,1.0,
24,Benevento,2021-02-28,Visitante,D,0.0,2.0,Napoli,39.0,2.0,
25,Benevento,2021-03-03,Em casa,D,0.0,3.0,Hellas Verona,51.0,,
1,Torino,2020-09-19,Visitante,D,0.0,1.0,Fiorentina,50.0,1,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/105360fe.png
2,Torino,2020-09-26,Em casa,D,2.0,4.0,Atalanta,45.0,2,
3,Torino,2020-11-04,Visitante,V,2.0,1.0,Genoa,48.0,2,
4,Torino,2020-10-18,Em casa,D,2.0,3.0,Cagliari,58.0,2,
5,Torino,2020-10-23,Visitante,E,3.0,3.0,Sassuolo,29.0,6,
6,Torino,2020-11-01,Em casa,D,3.0,4.0,Lazio,45.0,6,
7,Torino,2020-11-08,Em casa,E,0.0,0.0,Crotone,50.0,6,
8,Torino,2020-11-22,Visitante,D,2.0,4.0,Inter,44.0,0,
9,Torino,2020-11-30,Em casa,E,2.0,2.0,Sampdoria,53.0,5,
10,Torino,2020-12-05,Visitante,D,1.0,2.0,Juventus,35.0,1,
11,Torino,2020-12-12,Em casa,D,2.0,3.0,Udinese,61.0,1,
12,Torino,2020-12-17,Visitante,D,1.0,3.0,Roma,38.0,2,
13,Torino,2020-12-20,Em casa,E,1.0,1.0,Bologna,52.0,4,
14,Torino,2020-12-23,Visitante,E,1.0,1.0,Napoli,36.0,1,
15,Torino,2021-01-03,Visitante,V,3.0,0.0,Parma,43.0,3,
16,Torino,2021-01-06,Em casa,E,1.0,1.0,Hellas Verona,45.0,9,
17,Torino,2021-01-09,Visitante,D,0.0,2.0,Milan,54.0,5,
18,Torino,2021-01-16,Em casa,E,0.0,0.0,Spezia,66.0,4,
19,Torino,2021-01-22,Visitante,E,2.0,2.0,Benevento,61.0,3,
20,Torino,2021-01-29,Em casa,E,1.0,1.0,Fiorentina,52.0,5,
21,Torino,2021-02-06,Visitante,E,3.0,3.0,Atalanta,42.0,2,
22,Torino,2021-02-13,Em casa,E,0.0,0.0,Genoa,45.0,3,
23,Torino,2021-02-19,Visitante,V,1.0,0.0,Cagliari,53.0,3,
1,Cagliari,2020-09-20,Visitante,E,1.0,1.0,Sassuolo,33.0,2.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/c4260e09.png
2,Cagliari,2020-09-26,Em casa,D,0.0,2.0,Lazio,45.0,3.0,
3,Cagliari,2020-10-04,Visitante,D,2.0,5.0,Atalanta,41.0,9.0,
4,Cagliari,2020-10-18,Visitante,V,3.0,2.0,Torino,42.0,1.0,
5,Cagliari,2020-10-25,Em casa,V,4.0,2.0,Crotone,44.0,3.0,
6,Cagliari,2020-10-31,Visitante,D,2.0,3.0,Bologna,49.0,3.0,
7,Cagliari,2020-11-07,Em casa,V,2.0,0.0,Sampdoria,56.0,1.0,
8,Cagliari,2020-11-21,Visitante,D,0.0,2.0,Juventus,34.0,0.0,
9,Cagliari,2020-11-29,Em casa,E,2.0,2.0,Spezia,40.0,2.0,
10,Cagliari,2020-12-06,Visitante,E,1.0,1.0,Hellas Verona,49.0,2.0,
11,Cagliari,2020-12-13,Em casa,D,1.0,3.0,Inter,42.0,3.0,
12,Cagliari,2020-12-16,Visitante,E,0.0,0.0,Parma,42.0,5.0,
13,Cagliari,2020-12-20,Em casa,E,1.0,1.0,Udinese,53.0,2.0,
14,Cagliari,2020-12-23,Visitante,D,2.0,3.0,Roma,39.0,0.0,
15,Cagliari,2021-01-03,Em casa,D,1.0,4.0,Napoli,38.0,2.0,
16,Cagliari,2021-01-06,Em casa,D,1.0,2.0,Benevento,61.0,7.0,
17,Cagliari,2021-01-10,Visitante,D,0.0,1.0,Fiorentina,48.0,5.0,
18,Cagliari,2021-01-18,Em casa,D,0.0,2.0,Milan,44.0,5.0,
19,Cagliari,2021-01-24,Visitante,D,0.0,1.0,Genoa,59.0,7.0,
20,Cagliari,2021-01-31,Em casa,E,1.0,1.0,Sassuolo,31.0,3.0,
21,Cagliari,2021-02-07,Visitante,D,0.0,1.0,Lazio,37.0,2.0,
22,Cagliari,2021-02-14,Em casa,D,0.0,1.0,Atalanta,35.0,6.0,
23,Cagliari,2021-02-19,Em casa,D,0.0,1.0,Torino,47.0,6.0,
24,Cagliari,2021-02-28,Visitante,V,2.0,0.0,Crotone,44.0,4.0,
25,Cagliari,2021-03-03,Em casa,V,1.0,0.0,Bologna,35.0,,
1,Parma,2020-09-20,Em casa,D,0.0,2.0,Napoli,40.0,1,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/eab4234c.png
2,Parma,2020-09-28,Visitante,D,1.0,4.0,Bologna,42.0,4,
3,Parma,2020-10-04,Em casa,V,1.0,0.0,Hellas Verona,39.0,0,
4,Parma,2020-10-18,Visitante,D,2.0,3.0,Udinese,57.0,1,
5,Parma,2020-10-25,Em casa,E,2.0,2.0,Spezia,48.0,9,
6,Parma,2020-10-31,Visitante,E,2.0,2.0,Inter,31.0,1,
7,Parma,2020-11-07,Em casa,E,0.0,0.0,Fiorentina,36.0,2,
8,Parma,2020-11-22,Visitante,D,0.0,3.0,Roma,42.0,1,
9,Parma,2020-11-30,Visitante,V,2.0,1.0,Genoa,49.0,2,
10,Parma,2020-12-06,Em casa,E,0.0,0.0,Benevento,56.0,5,
11,Parma,2020-12-13,Visitante,E,2.0,2.0,Milan,35.0,1,
12,Parma,2020-12-16,Em casa,E,0.0,0.0,Cagliari,58.0,7,
13,Parma,2020-12-19,Em casa,D,0.0,4.0,Juventus,38.0,4,
14,Parma,2020-12-22,Visitante,D,1.0,2.0,Crotone,51.0,5,
15,Parma,2021-01-03,Em casa,D,0.0,3.0,Torino,57.0,9,
16,Parma,2021-01-06,Visitante,D,0.0,3.0,Atalanta,49.0,3,
17,Parma,2021-01-10,Em casa,D,0.0,2.0,Lazio,47.0,5,
18,Parma,2021-01-17,Visitante,E,1.0,1.0,Sassuolo,40.0,2,
19,Parma,2021-01-24,Em casa,D,0.0,2.0,Sampdoria,51.0,5,
20,Parma,2021-01-31,Visitante,D,0.0,2.0,Napoli,52.0,6,
21,Parma,2021-02-07,Em casa,D,0.0,3.0,Bologna,57.0,5,
22,Parma,2021-02-15,Visitante,D,1.0,2.0,Hellas Verona,49.0,3,
23,Parma,2021-02-21,Em casa,E,2.0,2.0,Udinese,47.0,3,
24,Parma,2021-02-27,Visitante,E,2.0,2.0,Spezia,47.0,1,
1,Crotone,2020-09-20,Visitante,D,1.0,4.0,Genoa,51.0,3.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/3074d7b1.png
2,Crotone,2020-09-27,Em casa,D,0.0,2.0,Milan,47.0,2.0,
3,Crotone,2020-10-03,Visitante,D,1.0,4.0,Sassuolo,47.0,3.0,
4,Crotone,2020-10-17,Em casa,E,1.0,1.0,Juventus,46.0,1.0,
5,Crotone,2020-10-25,Visitante,D,2.0,4.0,Cagliari,56.0,1.0,
6,Crotone,2020-10-31,Em casa,D,1.0,2.0,Atalanta,42.0,1.0,
7,Crotone,2020-11-08,Visitante,E,0.0,0.0,Torino,50.0,2.0,
8,Crotone,2020-11-21,Em casa,D,0.0,2.0,Lazio,52.0,2.0,
9,Crotone,2020-11-29,Visitante,D,0.0,1.0,Bologna,49.0,2.0,
10,Crotone,2020-12-06,Em casa,D,0.0,4.0,Napoli,39.0,2.0,
11,Crotone,2020-12-12,Em casa,V,4.0,1.0,Spezia,41.0,0.0,
12,Crotone,2020-12-15,Visitante,E,0.0,0.0,Udinese,45.0,0.0,
13,Crotone,2020-12-19,Visitante,D,1.0,3.0,Sampdoria,57.0,1.0,
14,Crotone,2020-12-22,Em casa,V,2.0,1.0,Parma,49.0,2.0,
15,Crotone,2021-01-03,Visitante,D,2.0,6.0,Inter,52.0,1.0,
16,Crotone,2021-01-06,Em casa,D,1.0,3.0,Roma,51.0,1.0,
17,Crotone,2021-01-10,Visitante,D,1.0,2.0,Hellas Verona,55.0,4.0,
18,Crotone,2021-01-17,Em casa,V,4.0,1.0,Benevento,41.0,3.0,
19,Crotone,2021-01-23,Visitante,D,1.0,2.0,Fiorentina,54.0,1.0,
20,Crotone,2021-01-31,Em casa,D,0.0,3.0,Genoa,54.0,2.0,
21,Crotone,2021-02-07,Visitante,D,0.0,4.0,Milan,50.0,4.0,
22,Crotone,2021-02-14,Em casa,D,1.0,2.0,Sassuolo,36.0,2.0,
23,Crotone,2021-02-22,Visitante,D,0.0,3.0,Juventus,41.0,1.0,
24,Crotone,2021-02-28,Em casa,D,0.0,2.0,Cagliari,56.0,2.0,
25,Crotone,2021-03-03,Visitante,D,1.0,5.0,Atalanta,34.0,,
