clube,data,rodada,local,resultado,gols_marcados,gols_sofridos,oponente,posse,gols_partida,escudo
Bologna,2020-12-23,14,Em casa,E,2.0,2.0,Atalanta,46.0,4.0,
Bologna,2020-12-20,13,Visitante,E,1.0,1.0,Torino,48.0,2.0,
Bologna,2020-12-16,12,Visitante,E,2.0,2.0,Spezia,55.0,4.0,
Bologna,2020-12-13,11,Em casa,D,1.0,5.0,Roma,53.0,6.0,
Bologna,2020-12-05,10,Visitante,D,1.0,3.0,Inter,54.0,4.0,
Bologna,2020-11-29, 9,Em casa,V,1.0,0.0,Crotone,51.0,1.0,
Bologna,2020-11-22, 8,Visitante,V,2.0,1.0,Sampdoria,55.0,3.0,
Bologna,2020-11-08, 7,Em casa,D,0.0,1.0,Napoli,47.0,1.0,
Bologna,2020-10-31, 6,Em casa,V,3.0,2.0,Cagliari,51.0,5.0,
Bologna,2020-10-24, 5,Visitante,D,1.0,2.0,Lazio,51.0,3.0,
Bologna,2020-10-18, 4,Em casa,D,3.0,4.0,Sassuolo,48.0,7.0,
Bologna,2020-10-04, 3,Visitante,D,0.0,1.0,Benevento,59.0,1.0,
Bologna,2020-09-28, 2,Em casa,V,4.0,1.0,Parma,58.0,5.0,
Bologna,2020-09-21, 1,Visitante,D,0.0,2.0,Milan,42.0,2.0,
Udinese,2021-04-03,29,Visitante,D,2.0,3.0,Atalanta,42.0,5.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/04eea015.png
Udinese,2021-03-21,28,Em casa,D,0.0,1.0,Lazio,51.0,1.0,
Udinese,2021-03-13,27,Visitante,E,1.0,1.0,Genoa,44.0,2.0,
Udinese,2021-03-06,26,Em casa,V,2.0,0.0,Sassuolo,30.0,2.0,
Udinese,2021-03-03,25,Visitante,E,1.0,1.0,Milan,39.0,2.0,
Udinese,2021-02-28,24,Em casa,V,1.0,0.0,Fiorentina,47.0,1.0,
Udinese,2021-02-21,23,Visitante,E,2.0,2.0,Parma,53.0,4.0,
Udinese,2021-02-14,22,Visitante,D,0.0,3.0,Roma,49.0,3.0,
Udinese,2021-02-07,21,Em casa,V,2.0,0.0,Hellas Verona,46.0,2.0,
Udinese,2021-01-31,20,Visitante,V,1.0,0.0,Spezia,37.0,1.0,
Udinese,2021-01-23,19,Em casa,E,0.0,0.0,Inter,39.0,0.0,
Udinese,2021-01-20,10,Em casa,E,1.0,1.0,Atalanta,35.0,2.0,
Udinese,2021-01-16,18,Visitante,D,1.0,2.0,Sampdoria,46.0,3.0,
Udinese,2021-01-10,17,Em casa,D,1.0,2.0,Napoli,38.0,3.0,
Udinese,2021-01-06,16,Visitante,E,2.0,2.0,Bologna,62.0,4.0,
Udinese,2021-01-03,15,Visitante,D,1.0,4.0,Juventus,38.0,5.0,
Udinese,2020-12-23,14,Em casa,D,0.0,2.0,Benevento,61.0,2.0,
Udinese,2020-12-20,13,Visitante,E,1.0,1.0,Cagliari,47.0,2.0,
Udinese,2020-12-15,12,Em casa,E,0.0,0.0,Crotone,55.0,0.0,
Udinese,2020-12-12,11,Visitante,V,3.0,2.0,Torino,39.0,5.0,
Udinese,2020-11-29, 9,Visitante,V,3.0,1.0,Lazio,45.0,4.0,
Udinese,2020-11-22, 8,Em casa,V,1.0,0.0,Genoa,47.0,1.0,
Udinese,2020-11-06, 7,Visitante,E,0.0,0.0,Sassuolo,38.0,0.0,
Udinese,2020-11-01, 6,Em casa,D,1.0,2.0,Milan,40.0,3.0,
Udinese,2020-10-25, 5,Visitante,D,2.0,3.0,Fiorentina,55.0,5.0,
Udinese,2020-10-18, 4,Em casa,V,3.0,2.0,Parma,43.0,5.0,
Udinese,2020-10-03, 3,Em casa,D,0.0,1.0,Roma,45.0,1.0,
Udinese,2020-09-30, 1,Em casa,D,0.0,2.0,Spezia,48.0,2.0,
Udinese,2020-09-27, 2,Visitante,D,0.0,1.0,Hellas Verona,52.0,1.0,
Genoa,2021-04-03,29,Em casa,E,1.0,1.0,Fiorentina,56.0,2.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/658bf2de.png
Genoa,2021-03-19,28,Visitante,V,2.0,1.0,Parma,44.0,3.0,
Genoa,2021-03-13,27,Em casa,E,1.0,1.0,Udinese,56.0,2.0,
Genoa,2021-03-07,26,Visitante,D,0.0,1.0,Roma,45.0,1.0,
Genoa,2021-03-03,25,Em casa,E,1.0,1.0,Sampdoria,51.0,2.0,
Genoa,2021-02-28,24,Visitante,D,0.0,3.0,Inter,49.0,3.0,
Genoa,2021-02-20,23,Em casa,E,2.0,2.0,Hellas Verona,50.0,4.0,
Genoa,2021-02-13,22,Visitante,E,0.0,0.0,Torino,55.0,0.0,
Genoa,2021-02-06,21,Em casa,V,2.0,1.0,Napoli,34.0,3.0,
Genoa,2021-01-31,20,Visitante,V,3.0,0.0,Crotone,46.0,3.0,
Genoa,2021-01-24,19,Em casa,V,1.0,0.0,Cagliari,41.0,1.0,
Genoa,2021-01-17,18,Visitante,E,0.0,0.0,Atalanta,36.0,0.0,
Genoa,2021-01-09,17,Em casa,V,2.0,0.0,Bologna,36.0,2.0,
Genoa,2021-01-06,16,Visitante,D,1.0,2.0,Sassuolo,37.0,3.0,
Genoa,2021-01-03,15,Em casa,E,1.0,1.0,Lazio,39.0,2.0,
Genoa,2020-12-23,14,Visitante,V,2.0,1.0,Spezia,33.0,3.0,
Genoa,2020-12-20,13,Visitante,D,0.0,2.0,Benevento,56.0,2.0,
Genoa,2020-12-16,12,Em casa,E,2.0,2.0,Milan,42.0,4.0,
Genoa,2020-12-13,11,Em casa,D,1.0,3.0,Juventus,30.0,4.0,
Genoa,2020-12-07,10,Visitante,E,1.0,1.0,Fiorentina,39.0,2.0,
Genoa,2020-11-30, 9,Em casa,D,1.0,2.0,Parma,51.0,3.0,
Genoa,2020-11-22, 8,Visitante,D,0.0,1.0,Udinese,53.0,1.0,
Genoa,2020-11-08, 7,Em casa,D,1.0,3.0,Roma,50.0,4.0,
Genoa,2020-11-04, 3,Em casa,D,1.0,2.0,Torino,52.0,3.0,
Genoa,2020-11-01, 6,Visitante,E,1.0,1.0,Sampdoria,46.0,2.0,
Genoa,2020-10-24, 5,Em casa,D,0.0,2.0,Inter,39.0,2.0,
Genoa,2020-10-19, 4,Visitante,E,0.0,0.0,Hellas Verona,41.0,0.0,
Genoa,2020-09-27, 2,Visitante,D,0.0,6.0,Napoli,43.0,6.0,
Genoa,2020-09-20, 1,Em casa,V,4.0,1.0,Crotone,49.0,5.0,
Fiorentina,2021-04-03,29,Visitante,E,1.0,1.0,Genoa,44.0,2.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/421387cf.png
Fiorentina,2021-03-21,28,Em casa,D,2.0,3.0,Milan,42.0,5.0,
Fiorentina,2021-03-13,27,Visitante,V,4.0,1.0,Benevento,41.0,5.0,
Fiorentina,2021-03-07,26,Em casa,E,3.0,3.0,Parma,44.0,6.0,
Fiorentina,2021-03-03,25,Em casa,D,1.0,2.0,Roma,41.0,3.0,
Fiorentina,2021-02-28,24,Visitante,D,0.0,1.0,Udinese,53.0,1.0,
Fiorentina,2021-02-19,23,Em casa,V,3.0,0.0,Spezia,37.0,3.0,
Fiorentina,2021-02-14,22,Visitante,D,1.0,2.0,Sampdoria,50.0,3.0,
Fiorentina,2021-02-05,21,Em casa,D,0.0,2.0,Inter,45.0,2.0,
Fiorentina,2021-01-29,20,Visitante,E,1.0,1.0,Torino,48.0,2.0,
Fiorentina,2021-01-23,19,Em casa,V,2.0,1.0,Crotone,46.0,3.0,
Fiorentina,2021-01-17,18,Visitante,D,0.0,6.0,Napoli,51.0,6.0,
Fiorentina,2021-01-10,17,Em casa,V,1.0,0.0,Cagliari,52.0,1.0,
Fiorentina,2021-01-06,16,Visitante,D,1.0,2.0,Lazio,55.0,3.0,
Fiorentina,2021-01-03,15,Em casa,E,0.0,0.0,Bologna,46.0,0.0,
Fiorentina,2020-12-22,14,Visitante,V,3.0,0.0,Juventus,47.0,3.0,
Fiorentina,2020-12-19,13,Em casa,E,1.0,1.0,Hellas Verona,61.0,2.0,
Fiorentina,2020-12-16,12,Em casa,E,1.0,1.0,Sassuolo,35.0,2.0,
Fiorentina,2020-12-13,11,Visitante,D,0.0,3.0,Atalanta,47.0,3.0,
Fiorentina,2020-12-07,10,Em casa,E,1.0,1.0,Genoa,61.0,2.0,
Fiorentina,2020-11-29, 9,Visitante,D,0.0,2.0,Milan,55.0,2.0,
Fiorentina,2020-11-22, 8,Em casa,D,0.0,1.0,Benevento,62.0,1.0,
Fiorentina,2020-11-07, 7,Visitante,E,0.0,0.0,Parma,64.0,0.0,
Fiorentina,2020-11-01, 6,Visitante,D,0.0,2.0,Roma,59.0,2.0,
Fiorentina,2020-10-25, 5,Em casa,V,3.0,2.0,Udinese,45.0,5.0,
Fiorentina,2020-10-18, 4,Visitante,E,2.0,2.0,Spezia,48.0,4.0,
Fiorentina,2020-10-02, 3,Em casa,D,1.0,2.0,Sampdoria,65.0,3.0,
Fiorentina,2020-09-26, 2,Visitante,D,3.0,4.0,Inter,34.0,7.0,
Fiorentina,2020-09-19, 1,Em casa,V,1.0,0.0,Torino,50.0,1.0,
Spezia,2021-04-03,29,Visitante,D,1.0,2.0,Lazio,50.0,3.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/68449f6d.png
Spezia,2021-03-20,28,Em casa,V,2.0,1.0,Cagliari,53.0,3.0,
Spezia,2021-03-12,27,Visitante,D,1.0,3.0,Atalanta,53.0,4.0,
Spezia,2021-03-06,26,Em casa,E,1.0,1.0,Benevento,72.0,2.0,
Spezia,2021-03-02,25,Visitante,D,0.0,3.0,Juventus,53.0,3.0,
Spezia,2021-02-27,24,Em casa,E,2.0,2.0,Parma,53.0,4.0,
Spezia,2021-02-19,23,Visitante,D,0.0,3.0,Fiorentina,63.0,3.0,
Spezia,2021-02-13,22,Em casa,V,2.0,0.0,Milan,47.0,2.0,
Spezia,2021-02-06,21,Visitante,V,2.0,1.0,Sassuolo,46.0,3.0,
Spezia,2021-01-31,20,Em casa,D,0.0,1.0,Udinese,63.0,1.0,
Spezia,2021-01-23,19,Visitante,D,3.0,4.0,Roma,52.0,7.0,
Spezia,2021-01-16,18,Visitante,E,0.0,0.0,Torino,34.0,0.0,
Spezia,2021-01-11,17,Em casa,V,2.0,1.0,Sampdoria,56.0,3.0,
Spezia,2021-01-06,16,Visitante,V,2.0,1.0,Napoli,38.0,3.0,
Spezia,2021-01-03,15,Em casa,D,0.0,1.0,Hellas Verona,53.0,1.0,
Spezia,2020-12-23,14,Em casa,D,1.0,2.0,Genoa,67.0,3.0,
Spezia,2020-12-20,13,Visitante,D,1.0,2.0,Inter,58.0,3.0,
Spezia,2020-12-16,12,Em casa,E,2.0,2.0,Bologna,45.0,4.0,
Spezia,2020-12-12,11,Visitante,D,1.0,4.0,Crotone,59.0,5.0,
Spezia,2020-12-05,10,Em casa,D,1.0,2.0,Lazio,65.0,3.0,
Spezia,2020-11-29, 9,Visitante,E,2.0,2.0,Cagliari,60.0,4.0,
Spezia,2020-11-21, 8,Em casa,E,0.0,0.0,Atalanta,55.0,0.0,
Spezia,2020-11-07, 7,Visitante,V,3.0,0.0,Benevento,61.0,3.0,
Spezia,2020-11-01, 6,Em casa,D,1.0,4.0,Juventus,44.0,5.0,
Spezia,2020-10-25, 5,Visitante,E,2.0,2.0,Parma,52.0,4.0,
Spezia,2020-10-18, 4,Em casa,E,2.0,2.0,Fiorentina,52.0,4.0,
Spezia,2020-10-04, 3,Visitante,D,0.0,3.0,Milan,39.0,3.0,
Spezia,2020-09-30, 1,Visitante,V,2.0,0.0,Udinese,52.0,2.0,
Spezia,2020-09-27, 2,Em casa,D,1.0,4.0,Sassuolo,34.0,5.0,
Benevento,2021-04-03,29,Em casa,E,2.0,2.0,Parma,29.0,4.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/4fcb34fd.png
Benevento,2021-03-21,28,Visitante,V,1.0,0.0,Juventus,27.0,1.0,
Benevento,2021-03-13,27,Em casa,D,1.0,4.0,Fiorentina,59.0,5.0,
Benevento,2021-03-06,26,Visitante,E,1.0,1.0,Spezia,28.0,2.0,
Benevento,2021-03-03,25,Em casa,D,0.0,3.0,Hellas Verona,51.0,3.0,
Benevento,2021-02-28,24,Visitante,D,0.0,2.0,Napoli,39.0,2.0,
Benevento,2021-02-21,23,Em casa,E,0.0,0.0,Roma,29.0,0.0,
Benevento,2021-02-12,22,Visitante,E,1.0,1.0,Bologna,42.0,2.0,
Benevento,2021-02-07,21,Em casa,E,1.0,1.0,Sampdoria,36.0,2.0,
Benevento,2021-01-30,20,Visitante,D,0.0,4.0,Inter,39.0,4.0,
Benevento,2021-01-22,19,Em casa,E,2.0,2.0,Torino,39.0,4.0,
Benevento,2021-01-17,18,Visitante,D,1.0,4.0,Crotone,59.0,5.0,
Benevento,2021-01-09,17,Em casa,D,1.0,4.0,Atalanta,42.0,5.0,
Benevento,2021-01-06,16,Visitante,V,2.0,1.0,Cagliari,39.0,3.0,
Benevento,2021-01-03,15,Em casa,D,0.0,2.0,Milan,61.0,2.0,
Benevento,2020-12-23,14,Visitante,V,2.0,0.0,Udinese,39.0,2.0,
Benevento,2020-12-20,13,Em casa,V,2.0,0.0,Genoa,44.0,2.0,
Benevento,2020-12-15,12,Em casa,E,1.0,1.0,Lazio,37.0,2.0,
Benevento,2020-12-11,11,Visitante,D,0.0,1.0,Sassuolo,52.0,1.0,
Benevento,2020-12-06,10,Visitante,E,0.0,0.0,Parma,44.0,0.0,
Benevento,2020-11-28, 9,Em casa,E,1.0,1.0,Juventus,37.0,2.0,
Benevento,2020-11-22, 8,Visitante,V,1.0,0.0,Fiorentina,38.0,1.0,
Benevento,2020-11-07, 7,Em casa,D,0.0,3.0,Spezia,39.0,3.0,
Benevento,2020-11-02, 6,Visitante,D,1.0,3.0,Hellas Verona,55.0,4.0,
Benevento,2020-10-25, 5,Em casa,D,1.0,2.0,Napoli,35.0,3.0,
Benevento,2020-10-18, 4,Visitante,D,2.0,5.0,Roma,48.0,7.0,
Benevento,2020-10-04, 3,Em casa,V,1.0,0.0,Bologna,41.0,1.0,
Benevento,2020-09-30, 1,Em casa,D,2.0,5.0,Inter,34.0,7.0,
Benevento,2020-09-26, 2,Visitante,V,3.0,2.0,Sampdoria,60.0,5.0,
Torino,2021-04-03,29,Em casa,E,2.0,2.0,Juventus,29.0,4.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/105360fe.png
Torino,2021-03-21,28,Visitante,D,0.0,1.0,Sampdoria,63.0,1.0,
Torino,2021-03-17,24,Em casa,V,3.0,2.0,Sassuolo,51.0,5.0,
Torino,2021-03-14,27,Em casa,D,1.0,2.0,Inter,32.0,3.0,
Torino,2021-03-07,26,Visitante,D,2.0,4.0,Crotone,57.0,6.0,
Torino,2021-02-19,23,Visitante,V,1.0,0.0,Cagliari,53.0,1.0,
Torino,2021-02-13,22,Em casa,E,0.0,0.0,Genoa,45.0,0.0,
Torino,2021-02-06,21,Visitante,E,3.0,3.0,Atalanta,42.0,6.0,
Torino,2021-01-29,20,Em casa,E,1.0,1.0,Fiorentina,52.0,2.0,
Torino,2021-01-22,19,Visitante,E,2.0,2.0,Benevento,61.0,4.0,
Torino,2021-01-16,18,Em casa,E,0.0,0.0,Spezia,66.0,0.0,
Torino,2021-01-09,17,Visitante,D,0.0,2.0,Milan,54.0,2.0,
Torino,2021-01-06,16,Em casa,E,1.0,1.0,Hellas Verona,45.0,2.0,
Torino,2021-01-03,15,Visitante,V,3.0,0.0,Parma,43.0,3.0,
Torino,2020-12-23,14,Visitante,E,1.0,1.0,Napoli,36.0,2.0,
Torino,2020-12-20,13,Em casa,E,1.0,1.0,Bologna,52.0,2.0,
Torino,2020-12-17,12,Visitante,D,1.0,3.0,Roma,38.0,4.0,
Torino,2020-12-12,11,Em casa,D,2.0,3.0,Udinese,61.0,5.0,
Torino,2020-12-05,10,Visitante,D,1.0,2.0,Juventus,35.0,3.0,
Torino,2020-11-30, 9,Em casa,E,2.0,2.0,Sampdoria,53.0,4.0,
Torino,2020-11-22, 8,Visitante,D,2.0,4.0,Inter,44.0,6.0,
Torino,2020-11-08, 7,Em casa,E,0.0,0.0,Crotone,50.0,0.0,
Torino,2020-11-04, 3,Visitante,V,2.0,1.0,Genoa,48.0,3.0,
Torino,2020-11-01, 6,Em casa,D,3.0,4.0,Lazio,45.0,7.0,
Torino,2020-10-23, 5,Visitante,E,3.0,3.0,Sassuolo,29.0,6.0,
Torino,2020-10-18, 4,Em casa,D,2.0,3.0,Cagliari,58.0,5.0,
Torino,2020-09-26, 2,Em casa,D,2.0,4.0,Atalanta,45.0,6.0,
Torino,2020-09-19, 1,Visitante,D,0.0,1.0,Fiorentina,50.0,1.0,
Cagliari,2021-04-03,29,Em casa,D,0.0,2.0,Hellas Verona,49.0,2.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/c4260e09.png
Cagliari,2021-03-20,28,Visitante,D,1.0,2.0,Spezia,47.0,3.0,
Cagliari,2021-03-14,27,Em casa,D,1.0,3.0,Juventus,51.0,4.0,
Cagliari,2021-03-07,26,Visitante,E,2.0,2.0,Sampdoria,48.0,4.0,
Cagliari,2021-03-03,25,Em casa,V,1.0,0.0,Bologna,37.0,1.0,
Cagliari,2021-02-28,24,Visitante,V,2.0,0.0,Crotone,45.0,2.0,
Cagliari,2021-02-19,23,Em casa,D,0.0,1.0,Torino,47.0,1.0,
Cagliari,2021-02-14,22,Em casa,D,0.0,1.0,Atalanta,35.0,1.0,
Cagliari,2021-02-07,21,Visitante,D,0.0,1.0,Lazio,37.0,1.0,
Cagliari,2021-01-31,20,Em casa,E,1.0,1.0,Sassuolo,31.0,2.0,
Cagliari,2021-01-24,19,Visitante,D,0.0,1.0,Genoa,59.0,1.0,
Cagliari,2021-01-18,18,Em casa,D,0.0,2.0,Milan,44.0,2.0,
Cagliari,2021-01-10,17,Visitante,D,0.0,1.0,Fiorentina,48.0,1.0,
Cagliari,2021-01-06,16,Em casa,D,1.0,2.0,Benevento,61.0,3.0,
Cagliari,2021-01-03,15,Em casa,D,1.0,4.0,Napoli,38.0,5.0,
Cagliari,2020-12-23,14,Visitante,D,2.0,3.0,Roma,39.0,5.0,
Cagliari,2020-12-20,13,Em casa,E,1.0,1.0,Udinese,53.0,2.0,
Cagliari,2020-12-16,12,Visitante,E,0.0,0.0,Parma,42.0,0.0,
Cagliari,2020-12-13,11,Em casa,D,1.0,3.0,Inter,42.0,4.0,
Cagliari,2020-12-06,10,Visitante,E,1.0,1.0,Hellas Verona,49.0,2.0,
Cagliari,2020-11-29, 9,Em casa,E,2.0,2.0,Spezia,40.0,4.0,
Cagliari,2020-11-21, 8,Visitante,D,0.0,2.0,Juventus,34.0,2.0,
Cagliari,2020-11-07, 7,Em casa,V,2.0,0.0,Sampdoria,56.0,2.0,
Cagliari,2020-10-31, 6,Visitante,D,2.0,3.0,Bologna,49.0,5.0,
Cagliari,2020-10-25, 5,Em casa,V,4.0,2.0,Crotone,44.0,6.0,
Cagliari,2020-10-18, 4,Visitante,V,3.0,2.0,Torino,42.0,5.0,
Cagliari,2020-10-04, 3,Visitante,D,2.0,5.0,Atalanta,41.0,7.0,
Cagliari,2020-09-26, 2,Em casa,D,0.0,2.0,Lazio,45.0,2.0,
Cagliari,2020-09-20, 1,Visitante,E,1.0,1.0,Sassuolo,33.0,2.0,
Parma,2021-04-03,29,Visitante,E,2.0,2.0,Benevento,71.0,4.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/eab4234c.png
Parma,2021-03-19,28,Em casa,D,1.0,2.0,Genoa,56.0,3.0,
Parma,2021-03-14,27,Em casa,V,2.0,0.0,Roma,42.0,2.0,
Parma,2021-03-07,26,Visitante,E,3.0,3.0,Fiorentina,56.0,6.0,
Parma,2021-03-04,25,Em casa,D,1.0,2.0,Inter,52.0,3.0,
Parma,2021-02-27,24,Visitante,E,2.0,2.0,Spezia,47.0,4.0,
Parma,2021-02-21,23,Em casa,E,2.0,2.0,Udinese,47.0,4.0,
Parma,2021-02-15,22,Visitante,D,1.0,2.0,Hellas Verona,49.0,3.0,
Parma,2021-02-07,21,Em casa,D,0.0,3.0,Bologna,57.0,3.0,
Parma,2021-01-31,20,Visitante,D,0.0,2.0,Napoli,52.0,2.0,
Parma,2021-01-24,19,Em casa,D,0.0,2.0,Sampdoria,51.0,2.0,
Parma,2021-01-17,18,Visitante,E,1.0,1.0,Sassuolo,40.0,2.0,
Parma,2021-01-10,17,Em casa,D,0.0,2.0,Lazio,47.0,2.0,
Parma,2021-01-06,16,Visitante,D,0.0,3.0,Atalanta,49.0,3.0,
Parma,2021-01-03,15,Em casa,D,0.0,3.0,Torino,57.0,3.0,
Parma,2020-12-22,14,Visitante,D,1.0,2.0,Crotone,51.0,3.0,
Parma,2020-12-19,13,Em casa,D,0.0,4.0,Juventus,38.0,4.0,
Parma,2020-12-16,12,Em casa,E,0.0,0.0,Cagliari,58.0,0.0,
Parma,2020-12-13,11,Visitante,E,2.0,2.0,Milan,35.0,4.0,
Parma,2020-12-06,10,Em casa,E,0.0,0.0,Benevento,56.0,0.0,
Parma,2020-11-30, 9,Visitante,V,2.0,1.0,Genoa,49.0,3.0,
Parma,2020-11-22, 8,Visitante,D,0.0,3.0,Roma,42.0,3.0,
Parma,2020-11-07, 7,Em casa,E,0.0,0.0,Fiorentina,36.0,0.0,
Parma,2020-10-31, 6,Visitante,E,2.0,2.0,Inter,31.0,4.0,
Parma,2020-10-25, 5,Em casa,E,2.0,2.0,Spezia,48.0,4.0,
Parma,2020-10-18, 4,Visitante,D,2.0,3.0,Udinese,57.0,5.0,
Parma,2020-10-04, 3,Em casa,V,1.0,0.0,Hellas Verona,39.0,1.0,
Parma,2020-09-28, 2,Visitante,D,1.0,4.0,Bologna,42.0,5.0,
Parma,2020-09-20, 1,Em casa,D,0.0,2.0,Napoli,40.0,2.0,
Crotone,2021-04-03,29,Visitante,D,3.0,4.0,Napoli,36.0,7.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/3074d7b1.png
Crotone,2021-03-20,28,Em casa,D,2.0,3.0,Bologna,49.0,5.0,
Crotone,2021-03-12,27,Visitante,D,2.0,3.0,Lazio,37.0,5.0,
Crotone,2021-03-07,26,Em casa,V,4.0,2.0,Torino,43.0,6.0,
Crotone,2021-03-03,25,Visitante,D,1.0,5.0,Atalanta,35.0,6.0,
Crotone,2021-02-28,24,Em casa,D,0.0,2.0,Cagliari,55.0,2.0,
Crotone,2021-02-22,23,Visitante,D,0.0,3.0,Juventus,41.0,3.0,
Crotone,2021-02-14,22,Em casa,D,1.0,2.0,Sassuolo,36.0,3.0,
Crotone,2021-02-07,21,Visitante,D,0.0,4.0,Milan,50.0,4.0,
Crotone,2021-01-31,20,Em casa,D,0.0,3.0,Genoa,54.0,3.0,
Crotone,2021-01-23,19,Visitante,D,1.0,2.0,Fiorentina,54.0,3.0,
Crotone,2021-01-17,18,Em casa,V,4.0,1.0,Benevento,41.0,5.0,
Crotone,2021-01-10,17,Visitante,D,1.0,2.0,Hellas Verona,55.0,3.0,
Crotone,2021-01-06,16,Em casa,D,1.0,3.0,Roma,51.0,4.0,
Crotone,2021-01-03,15,Visitante,D,2.0,6.0,Inter,52.0,8.0,
Crotone,2020-12-22,14,Em casa,V,2.0,1.0,Parma,49.0,3.0,
Crotone,2020-12-19,13,Visitante,D,1.0,3.0,Sampdoria,57.0,4.0,
Crotone,2020-12-15,12,Visitante,E,0.0,0.0,Udinese,45.0,0.0,
Crotone,2020-12-12,11,Em casa,V,4.0,1.0,Spezia,41.0,5.0,
Crotone,2020-12-06,10,Em casa,D,0.0,4.0,Napoli,39.0,4.0,
Crotone,2020-11-29, 9,Visitante,D,0.0,1.0,Bologna,49.0,1.0,
Crotone,2020-11-21, 8,Em casa,D,0.0,2.0,Lazio,52.0,2.0,
Crotone,2020-11-08, 7,Visitante,E,0.0,0.0,Torino,50.0,0.0,
Crotone,2020-10-31, 6,Em casa,D,1.0,2.0,Atalanta,42.0,3.0,
Crotone,2020-10-25, 5,Visitante,D,2.0,4.0,Cagliari,56.0,6.0,
Crotone,2020-10-17, 4,Em casa,E,1.0,1.0,Juventus,46.0,2.0,
Crotone,2020-10-03, 3,Visitante,D,1.0,4.0,Sassuolo,47.0,5.0,
Crotone,2020-09-27, 2,Em casa,D,0.0,2.0,Milan,47.0,2.0,
Crotone,2020-09-20, 1,Visitante,D,1.0,4.0,Genoa,51.0,5.0,
