clube,data,rodada,local,resultado,gols_marcados,gols_sofridos,oponente,posse,gols_partida,escudo
Ceará,2021-07-07,10,Visitante,E,0,0,Fluminense,37.0,0,
Ceará,2021-07-04, 9,Em casa,V,2,0,Juventude,63.0,2,
Ceará,2021-07-01, 8,Visitante,E,0,0,Bragantino,36.0,0,
Ceará,2021-06-27, 7,Em casa,E,1,1,São Paulo,37.0,2,
Ceará,2021-06-24, 6,Em casa,V,2,1,Atlético Mineiro,33.0,3,
Ceará,2021-06-20, 5,Visitante,E,1,1,Internacional,39.0,2,
Ceará,2021-06-17, 4,Em casa,D,1,2,Bahia,62.0,3,
Ceará,2021-06-13, 3,Visitante,E,0,0,Chapecoense,62.0,0,
Ceará,2021-06-05, 2,Visitante,D,1,3,Santos,43.0,4,
Ceará,2021-05-30, 1,Em casa,V,3,2,Grêmio,35.0,5,
Santos,2021-10-30,29,Visitante,V,1,0,Atl Paranaense,33.0,1,https://d2p3bygnnzw9w3.cloudfront.net/req/202109021/tlogo/fb/712c528f.png
Santos,2021-10-27,23,Em casa,V,2,0,Fluminense,45.0,2,
Santos,2021-10-23,28,Em casa,D,0,2,América (MG),49.0,2,
Santos,2021-10-17,27,Visitante,E,0,0,Sport Recife,54.0,0,
Santos,2021-10-13,26,Visitante,D,1,3,Atlético Mineiro,40.0,4,
Santos,2021-10-10,25,Em casa,V,1,0,Grêmio,59.0,1,
Santos,2021-10-07,24,Visitante,E,1,1,São Paulo,40.0,2,
Santos,2021-09-26,22,Visitante,D,0,3,Juventude,63.0,3,
Santos,2021-09-18,21,Visitante,E,0,0,Ceará,49.0,0,
Santos,2021-09-11,20,Em casa,E,0,0,Bahia,65.0,0,
Santos,2021-09-04,19,Visitante,D,1,2,Cuiabá,64.0,3,
Santos,2021-08-28,18,Em casa,D,0,4,Flamengo,50.0,4,
Santos,2021-08-22,17,Em casa,E,2,2,Internacional,52.0,4,
Santos,2021-08-15,16,Visitante,E,1,1,Fortaleza,53.0,2,
Santos,2021-08-08,15,Em casa,E,0,0,Corinthians,57.0,0,
Santos,2021-08-01,14,Visitante,V,1,0,Chapecoense,56.0,1,
Santos,2021-07-25,13,Em casa,D,0,1,Atl Goianiense,74.0,1,
Santos,2021-07-18,12,Visitante,E,2,2,Bragantino,60.0,4,
Santos,2021-07-10,11,Visitante,D,2,3,Palmeiras,64.0,5,
Santos,2021-07-06,10,Em casa,V,2,1,Atl Paranaense,54.0,3,
Santos,2021-07-03, 9,Visitante,D,0,2,América (MG),72.0,2,
Santos,2021-06-30, 8,Em casa,E,0,0,Sport Recife,68.0,0,
Santos,2021-06-27, 7,Em casa,V,2,0,Atlético Mineiro,50.0,2,
Santos,2021-06-24, 6,Visitante,E,2,2,Grêmio,53.0,4,
Santos,2021-06-20, 5,Em casa,V,2,0,São Paulo,39.0,2,
Santos,2021-06-17, 4,Visitante,D,0,1,Fluminense,71.0,1,
Santos,2021-06-12, 3,Em casa,E,0,0,Juventude,75.0,0,
Santos,2021-06-05, 2,Em casa,V,3,1,Ceará,57.0,4,
Santos,2021-05-29, 1,Visitante,D,0,3,Bahia,66.0,3,
Cuiabá,2021-10-24,28,Visitante,D,1,2,Atlético Mineiro,47.0,3,https://d2p3bygnnzw9w3.cloudfront.net/req/202109021/tlogo/fb/f0e6fb14.png
Cuiabá,2021-10-17,27,Visitante,E,0,0,Flamengo,30.0,0,
Cuiabá,2021-10-14,26,Em casa,V,1,0,Sport Recife,55.0,1,
Cuiabá,2021-10-11,25,Em casa,E,0,0,São Paulo,35.0,0,
Cuiabá,2021-10-06,24,Visitante,E,2,2,Grêmio,38.0,4,
Cuiabá,2021-10-02,23,Em casa,D,0,2,América (MG),53.0,2,
Cuiabá,2021-09-26,22,Visitante,E,0,0,Atl Goianiense,43.0,0,
Cuiabá,2021-09-20,21,Em casa,E,2,2,Fluminense,58.0,4,
Cuiabá,2021-09-11,20,Visitante,V,2,1,Juventude,38.0,3,
Cuiabá,2021-09-04,19,Em casa,V,2,1,Santos,36.0,3,
Cuiabá,2021-08-30,18,Visitante,E,0,0,Fortaleza,36.0,0,
Cuiabá,2021-08-22,17,Visitante,V,2,0,Palmeiras,34.0,2,
Cuiabá,2021-08-18, 5,Em casa,D,0,1,Grêmio,53.0,1,
Cuiabá,2021-08-15,16,Em casa,V,1,0,Atl Paranaense,39.0,1,
Cuiabá,2021-08-07,15,Em casa,E,1,1,Bahia,41.0,2,
Cuiabá,2021-07-31,14,Visitante,E,0,0,Internacional,42.0,0,
Cuiabá,2021-07-26,13,Em casa,D,1,2,Corinthians,52.0,3,
Cuiabá,2021-07-21, 3,Em casa,V,2,1,Atl Goianiense,56.0,3,
Cuiabá,2021-07-18,12,Visitante,V,3,2,Chapecoense,59.0,5,
Cuiabá,2021-07-11,11,Em casa,E,2,2,Ceará,42.0,4,
Cuiabá,2021-07-07,10,Visitante,E,1,1,Bragantino,47.0,2,
Cuiabá,2021-07-04, 9,Em casa,D,0,1,Atlético Mineiro,60.0,1,
Cuiabá,2021-07-01, 8,Em casa,D,0,2,Flamengo,44.0,2,
Cuiabá,2021-06-27, 7,Visitante,E,0,0,Sport Recife,55.0,0,
Cuiabá,2021-06-23, 6,Visitante,E,2,2,São Paulo,35.0,4,
Cuiabá,2021-06-17, 4,Visitante,E,0,0,América (MG),43.0,0,
Cuiabá,2021-06-06, 2,Visitante,D,0,1,Fluminense,55.0,1,
Cuiabá,2021-05-29, 1,Em casa,E,2,2,Juventude,59.0,4,
Atl Paranaense,2021-10-30,29,Em casa,D,0,1,Santos,67.0,1,https://d2p3bygnnzw9w3.cloudfront.net/req/202109021/tlogo/fb/2091c619.png
Atl Paranaense,2021-10-23,28,Visitante,D,0,3,Fortaleza,46.0,3,
Atl Paranaense,2021-10-17,27,Em casa,D,0,1,Fluminense,52.0,1,
Atl Paranaense,2021-10-13,26,Visitante,E,1,1,Chapecoense,62.0,2,
Atl Paranaense,2021-10-09,25,Em casa,D,0,2,Bahia,59.0,2,
Atl Paranaense,2021-10-06,24,Visitante,V,2,0,Atl Goianiense,40.0,2,
Atl Paranaense,2021-10-03,23,Visitante,D,0,3,Flamengo,28.0,3,
Atl Paranaense,2021-09-26,22,Em casa,V,4,2,Grêmio,54.0,6,
Atl Paranaense,2021-09-18,21,Em casa,V,2,1,Juventude,60.0,3,
Atl Paranaense,2021-09-11,20,Visitante,D,0,2,América (MG),45.0,2,
Atl Paranaense,2021-09-05,19,Em casa,E,0,0,Sport Recife,58.0,0,
Atl Paranaense,2021-08-28,18,Visitante,D,1,2,Palmeiras,51.0,3,
Atl Paranaense,2021-08-22,17,Em casa,D,0,1,Corinthians,44.0,1,
Atl Paranaense,2021-08-15,16,Visitante,D,0,1,Cuiabá,61.0,1,
Atl Paranaense,2021-08-07,15,Em casa,D,1,2,São Paulo,51.0,3,
Atl Paranaense,2021-08-01,14,Visitante,D,0,2,Atlético Mineiro,39.0,2,
Atl Paranaense,2021-07-25,13,Em casa,V,2,1,Internacional,52.0,3,
Atl Paranaense,2021-07-17,12,Visitante,D,0,1,Ceará,47.0,1,
Atl Paranaense,2021-07-10,11,Em casa,E,2,2,Bragantino,54.0,4,
Atl Paranaense,2021-07-06,10,Visitante,D,1,2,Santos,46.0,3,
Atl Paranaense,2021-07-03, 9,Em casa,V,2,1,Fortaleza,41.0,3,
Atl Paranaense,2021-06-30, 8,Visitante,V,4,1,Fluminense,45.0,5,
Atl Paranaense,2021-06-27, 7,Em casa,E,2,2,Chapecoense,61.0,4,
Atl Paranaense,2021-06-24, 6,Visitante,D,1,2,Bahia,30.0,3,
Atl Paranaense,2021-06-20, 5,Em casa,V,2,1,Atl Goianiense,49.0,3,
Atl Paranaense,2021-06-13, 3,Visitante,V,1,0,Grêmio,37.0,1,
Atl Paranaense,2021-06-06, 2,Visitante,V,3,0,Juventude,42.0,3,
Atl Paranaense,2021-05-30, 1,Em casa,V,1,0,América (MG),56.0,1,
Bahia,2021-10-30,29,Visitante,E,0,0,Juventude,40.0,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202109021/tlogo/fb/157b7fee.png
Bahia,2021-10-27,23,Em casa,E,1,1,Ceará,54.0,2,
Bahia,2021-10-24,28,Em casa,V,3,0,Chapecoense,53.0,3,
Bahia,2021-10-16,27,Visitante,E,0,0,América (MG),46.0,0,
Bahia,2021-10-12,26,Em casa,E,0,0,Palmeiras,51.0,0,
Bahia,2021-10-09,25,Visitante,V,2,0,Atl Paranaense,41.0,2,
Bahia,2021-10-05,24,Visitante,D,1,3,Corinthians,29.0,4,
Bahia,2021-09-26,22,Visitante,D,0,2,Internacional,42.0,2,
Bahia,2021-09-18,21,Em casa,E,1,1,Bragantino,41.0,2,
Bahia,2021-09-11,20,Visitante,E,0,0,Santos,35.0,0,
Bahia,2021-09-04,19,Em casa,V,4,2,Fortaleza,41.0,6,
Bahia,2021-08-30,18,Visitante,D,0,2,Fluminense,51.0,2,
Bahia,2021-08-21,17,Visitante,D,0,2,Grêmio,47.0,2,
Bahia,2021-08-15,16,Em casa,D,1,2,Atl Goianiense,54.0,3,
Bahia,2021-08-07,15,Visitante,E,1,1,Cuiabá,60.0,2,
Bahia,2021-08-01,14,Em casa,D,0,1,Sport Recife,60.0,1,
Bahia,2021-07-25,13,Visitante,D,0,3,Atlético Mineiro,40.0,3,
Bahia,2021-07-18,12,Em casa,D,0,5,Flamengo,35.0,5,
Bahia,2021-07-10,11,Visitante,D,0,1,São Paulo,38.0,1,
Bahia,2021-07-07,10,Em casa,V,1,0,Juventude,53.0,1,
Bahia,2021-07-04, 9,Visitante,V,2,0,Chapecoense,53.0,2,
Bahia,2021-06-30, 8,Em casa,D,3,4,América (MG),71.0,7,
Bahia,2021-06-27, 7,Visitante,D,2,3,Palmeiras,43.0,5,
Bahia,2021-06-24, 6,Em casa,V,2,1,Atl Paranaense,70.0,3,
Bahia,2021-06-20, 5,Em casa,E,0,0,Corinthians,52.0,0,
Bahia,2021-06-17, 4,Visitante,V,2,1,Ceará,38.0,3,
Bahia,2021-06-13, 3,Em casa,D,0,1,Internacional,67.0,1,
Bahia,2021-06-05, 2,Visitante,E,3,3,Bragantino,39.0,6,
Bahia,2021-05-29, 1,Em casa,V,3,0,Santos,35.0,3,
Sport Recife,2021-10-31,29,Em casa,V,2,0,Atl Goianiense,50.0,2,https://d2p3bygnnzw9w3.cloudfront.net/req/202109021/tlogo/fb/ece66b78.png
Sport Recife,2021-10-28,34,Visitante,D,0,3,Bragantino,55.0,3,
Sport Recife,2021-10-25,28,Visitante,D,1,2,Palmeiras,35.0,3,
Sport Recife,2021-10-17,27,Em casa,E,0,0,Santos,46.0,0,
Sport Recife,2021-10-14,26,Visitante,D,0,1,Cuiabá,46.0,1,
Sport Recife,2021-10-09,25,Em casa,V,1,0,Corinthians,34.0,1,
Sport Recife,2021-10-06,24,Em casa,V,3,1,Juventude,45.0,4,
Sport Recife,2021-10-03,23,Visitante,V,2,1,Grêmio,35.0,3,
Sport Recife,2021-09-26,22,Em casa,D,0,1,Fortaleza,57.0,1,
Sport Recife,2021-09-18,21,Visitante,D,0,3,Atlético Mineiro,40.0,3,
Sport Recife,2021-09-13,20,Em casa,D,0,1,Internacional,51.0,1,
Sport Recife,2021-09-05,19,Visitante,E,0,0,Atl Paranaense,42.0,0,
Sport Recife,2021-08-28,18,Em casa,E,0,0,Chapecoense,55.0,0,
Sport Recife,2021-08-22,17,Em casa,D,0,1,São Paulo,48.0,1,
Sport Recife,2021-08-15,16,Visitante,D,0,2,Flamengo,36.0,2,
Sport Recife,2021-08-06,15,Em casa,E,0,0,Bragantino,39.0,0,
Sport Recife,2021-08-01,14,Visitante,V,1,0,Bahia,40.0,1,
Sport Recife,2021-07-25,13,Em casa,E,0,0,Ceará,54.0,0,
Sport Recife,2021-07-19,12,Visitante,V,1,0,América (MG),36.0,1,
Sport Recife,2021-07-10,11,Em casa,D,1,2,Fluminense,50.0,3,
Sport Recife,2021-07-07,10,Visitante,E,1,1,Atl Goianiense,44.0,2,
Sport Recife,2021-07-04, 9,Em casa,D,0,1,Palmeiras,49.0,1,
Sport Recife,2021-06-30, 8,Visitante,E,0,0,Santos,33.0,0,
Sport Recife,2021-06-27, 7,Em casa,E,0,0,Cuiabá,45.0,0,
Sport Recife,2021-06-24, 6,Visitante,D,1,2,Corinthians,50.0,3,
Sport Recife,2021-06-20, 5,Visitante,D,0,1,Juventude,50.0,1,
Sport Recife,2021-06-17, 4,Em casa,V,1,0,Grêmio,34.0,1,
Sport Recife,2021-06-13, 3,Visitante,D,0,1,Fortaleza,42.0,1,
Sport Recife,2021-06-06, 2,Em casa,D,0,1,Atlético Mineiro,49.0,1,
Sport Recife,2021-05-30, 1,Visitante,E,2,2,Internacional,43.0,4,
Juventude,2021-10-30,29,Em casa,E,0,0,Bahia,60.0,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202109021/tlogo/fb/d081b697.png
Juventude,2021-10-23,28,Em casa,E,0,0,Ceará,63.0,0,
Juventude,2021-10-17,27,Visitante,D,2,3,Grêmio,45.0,5,
Juventude,2021-10-13,26,Visitante,D,1,3,Flamengo,37.0,4,
Juventude,2021-10-09,25,Em casa,E,1,1,América (MG),58.0,2,
Juventude,2021-10-06,24,Visitante,D,1,3,Sport Recife,55.0,4,
Juventude,2021-10-03,23,Visitante,E,1,1,Palmeiras,27.0,2,
Juventude,2021-09-26,22,Em casa,V,3,0,Santos,38.0,3,
Juventude,2021-09-18,21,Visitante,D,1,2,Atl Paranaense,41.0,3,
Juventude,2021-09-11,20,Em casa,D,1,2,Cuiabá,62.0,3,
Juventude,2021-09-07,19,Visitante,E,1,1,Corinthians,41.0,2,
Juventude,2021-09-02,14,Visitante,E,1,1,Fluminense,36.0,2,
Juventude,2021-08-29,18,Em casa,E,1,1,São Paulo,39.0,2,
Juventude,2021-08-21,17,Em casa,E,1,1,Fortaleza,56.0,2,
Juventude,2021-08-14,16,Visitante,V,2,1,Bragantino,46.0,3,
Juventude,2021-08-08,15,Em casa,D,1,2,Atlético Mineiro,35.0,3,
Juventude,2021-07-26,13,Em casa,V,1,0,Chapecoense,33.0,1,
Juventude,2021-07-18,12,Visitante,D,0,1,Internacional,50.0,1,
Juventude,2021-07-11,11,Em casa,E,1,1,Atl Goianiense,51.0,2,
Juventude,2021-07-07,10,Visitante,D,0,1,Bahia,47.0,1,
Juventude,2021-07-04, 9,Visitante,D,0,2,Ceará,37.0,2,
Juventude,2021-06-30, 8,Em casa,V,2,0,Grêmio,30.0,2,
Juventude,2021-06-27, 7,Em casa,V,1,0,Flamengo,35.0,1,
Juventude,2021-06-24, 6,Visitante,E,1,1,América (MG),46.0,2,
Juventude,2021-06-20, 5,Em casa,V,1,0,Sport Recife,50.0,1,
Juventude,2021-06-16, 4,Em casa,D,0,3,Palmeiras,43.0,3,
Juventude,2021-06-12, 3,Visitante,E,0,0,Santos,25.0,0,
Juventude,2021-06-06, 2,Em casa,D,0,3,Atl Paranaense,59.0,3,
Juventude,2021-05-29, 1,Visitante,E,2,2,Cuiabá,41.0,4,
Grêmio,2021-10-31,29,Em casa,D,1,3,Palmeiras,50.0,4,https://d2p3bygnnzw9w3.cloudfront.net/req/202109021/tlogo/fb/d5ae3703.png
Grêmio,2021-10-25,28,Visitante,D,0,2,Atl Goianiense,54.0,2,
Grêmio,2021-10-17,27,Em casa,V,3,2,Juventude,55.0,5,
Grêmio,2021-10-13,26,Visitante,D,0,1,Fortaleza,52.0,1,
Grêmio,2021-10-10,25,Visitante,D,0,1,Santos,41.0,1,
Grêmio,2021-10-06,24,Em casa,E,2,2,Cuiabá,62.0,4,
Grêmio,2021-10-03,23,Em casa,D,1,2,Sport Recife,65.0,3,
Grêmio,2021-09-26,22,Visitante,D,2,4,Atl Paranaense,46.0,6,
Grêmio,2021-09-19,21,Visitante,V,1,0,Flamengo,38.0,1,
Grêmio,2021-09-12,20,Em casa,V,2,0,Ceará,41.0,2,
Grêmio,2021-08-28,18,Em casa,D,0,1,Corinthians,45.0,1,
Grêmio,2021-08-21,17,Em casa,V,2,0,Bahia,53.0,2,
Grêmio,2021-08-18, 5,Visitante,V,1,0,Cuiabá,48.0,1,
Grêmio,2021-08-14,16,Visitante,D,1,2,São Paulo,36.0,3,
Grêmio,2021-08-09,15,Em casa,V,2,1,Chapecoense,54.0,3,
Grêmio,2021-07-31,14,Visitante,D,0,1,Bragantino,48.0,1,
Grêmio,2021-07-24,13,Em casa,E,1,1,América (MG),52.0,2,
Grêmio,2021-07-17,12,Visitante,V,1,0,Fluminense,44.0,1,
Grêmio,2021-07-10,11,Em casa,E,0,0,Internacional,50.0,0,
Grêmio,2021-07-07,10,Visitante,D,0,2,Palmeiras,53.0,2,
Grêmio,2021-07-04, 9,Em casa,D,0,1,Atl Goianiense,62.0,1,
Grêmio,2021-06-30, 8,Visitante,D,0,2,Juventude,70.0,2,
Grêmio,2021-06-27, 7,Em casa,E,0,0,Fortaleza,57.0,0,
Grêmio,2021-06-24, 6,Em casa,E,2,2,Santos,47.0,4,
Grêmio,2021-06-17, 4,Visitante,D,0,1,Sport Recife,66.0,1,
Grêmio,2021-06-13, 3,Em casa,D,0,1,Atl Paranaense,63.0,1,
Grêmio,2021-05-30, 1,Visitante,D,2,3,Ceará,65.0,5,
Chapecoense,2021-10-24,28,Visitante,D,0,3,Bahia,47.0,3,https://d2p3bygnnzw9w3.cloudfront.net/req/202109021/tlogo/fb/baa296ad.png
Chapecoense,2021-10-16,27,Em casa,D,1,2,Fortaleza,38.0,3,
Chapecoense,2021-10-13,26,Em casa,E,1,1,Atl Paranaense,38.0,2,
Chapecoense,2021-10-10,25,Visitante,D,2,5,Internacional,49.0,7,
Chapecoense,2021-10-06,24,Em casa,E,2,2,Atlético Mineiro,34.0,4,
Chapecoense,2021-10-03,23,Em casa,E,1,1,São Paulo,38.0,2,
Chapecoense,2021-09-25,22,Visitante,D,0,1,Ceará,42.0,1,
Chapecoense,2021-09-18,21,Em casa,D,0,2,Palmeiras,53.0,2,
Chapecoense,2021-09-11,20,Visitante,V,2,1,Bragantino,45.0,3,
Chapecoense,2021-09-07,19,Em casa,D,1,2,Fluminense,54.0,3,
Chapecoense,2021-08-28,18,Visitante,E,0,0,Sport Recife,45.0,0,
Chapecoense,2021-08-21,17,Visitante,E,1,1,Atl Goianiense,31.0,2,
Chapecoense,2021-08-16,16,Em casa,E,1,1,América (MG),41.0,2,
Chapecoense,2021-08-09,15,Visitante,D,1,2,Grêmio,46.0,3,
Chapecoense,2021-08-01,14,Em casa,D,0,1,Santos,44.0,1,
Chapecoense,2021-07-26,13,Visitante,D,0,1,Juventude,67.0,1,
Chapecoense,2021-07-18,12,Em casa,D,2,3,Cuiabá,41.0,5,
Chapecoense,2021-07-11,11,Visitante,D,1,2,Flamengo,29.0,3,
Chapecoense,2021-07-08,10,Em casa,D,0,1,Corinthians,42.0,1,
Chapecoense,2021-07-04, 9,Em casa,D,0,2,Bahia,47.0,2,
Chapecoense,2021-06-30, 8,Visitante,D,2,3,Fortaleza,37.0,5,
Chapecoense,2021-06-27, 7,Visitante,E,2,2,Atl Paranaense,39.0,4,
Chapecoense,2021-06-24, 6,Em casa,D,1,2,Internacional,52.0,3,
Chapecoense,2021-06-21, 5,Visitante,E,1,1,Atlético Mineiro,33.0,2,
Chapecoense,2021-06-16, 4,Visitante,E,1,1,São Paulo,49.0,2,
Chapecoense,2021-06-13, 3,Em casa,E,0,0,Ceará,38.0,0,
Chapecoense,2021-06-06, 2,Visitante,D,1,3,Palmeiras,34.0,4,
Chapecoense,2021-05-30, 1,Em casa,D,0,3,Bragantino,44.0,3,
